symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,WATCH,Watch for breakout,70,167.57,63.3,158.3,153.82,177.73,163.44,169.64,153.82,188.21,208.84,8.21,3,8651969,-0.0248,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,97
CASY,WATCH,Watch for breakout,65,863.29,59.6,823.66,796.24,916.28,842.4,873.74,796.24,963.86,1064.44,7.77,3,647761,0.0433,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
CRWD,WATCH,Watch for breakout,65,692.04,56,660.56,583.87,782.17,673.18,701.47,616.59,805.21,918.38,10.9,3,3743084,0.3616,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
DDOG,WATCH,Watch for breakout,65,234.96,53.7,225.8,194.24,277.49,228.35,238.27,208.52,274.63,314.3,11.26,3,6047731,0.5537,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
DECK,WATCH,Watch for breakout,65,112.98,61.3,109.15,106.52,114.37,111.21,113.86,106.52,122.66,132.34,5.71,3,2196842,-0.1777,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
DELL,WATCH,Watch for breakout,65,412.96,65.4,359.49,290.48,465.96,397.74,420.57,352.1,504.25,595.54,14.74,3,12149201,1.3797,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
FIX,WATCH,Watch for breakout,65,1978.49,64.4,1858.91,1772.88,2042.36,1924.01,2005.73,1772.88,2286.91,2595.33,10.39,3,443384,0.115,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
FLEX,WATCH,Watch for breakout,65,149.38,53.3,143.79,122.99,161.94,144.51,151.82,129.89,178.62,207.86,13.05,3,5550116,1.016,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
IONQ,WATCH,Watch for breakout,65,62.15,53.8,59.72,53.28,72.07,59.16,63.65,53.28,75.45,88.75,14.26,3,31400413,0.6937,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
MDB,WATCH,Watch for breakout,65,355.01,54.2,340.71,317.26,403.88,342.33,361.35,317.26,411.64,468.27,10.63,3,2932627,0.0595,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
PANW,WATCH,Watch for breakout,65,282.64,64.4,262.55,231.05,300.48,275.78,286.07,255.2,323.8,364.96,9.71,3,9272046,0.4105,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
RDDT,WATCH,Watch for breakout,65,178.56,58.5,167.74,162.05,183.91,172.09,181.79,162.05,203.33,228.09,9.25,3,5294631,0.0382,Wait for a close above 183.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,97
SNOW,WATCH,Watch for breakout,65,240.99,61,220.57,193.88,280.16,233.4,244.79,210.63,286.54,332.08,12.6,3,11373843,0.1194,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
HOOD,WATCH,Watch for breakout,60,99.06,73.2,85.93,82.77,99.06,95.73,100.72,85.75,119.02,138.98,13.43,3,30096884,0.0811,Wait for a close above 99.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
RBA,WATCH,Watch for breakout,60,109.81,72.9,105.47,104.37,109.81,108.49,110.46,104.55,117.68,125.56,4.78,3,947943,-0.1089,Wait for a close above 109.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,97
GOOGL,WATCH,Watch for breakout,55,371.2,53.6,370.19,361.42,402.62,365.44,374.08,361.42,385.88,400.55,2.64,3,32226546,-0.046,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
LLY,WATCH,Watch for breakout,55,1125.51,56,1093.05,1036.54,1160.95,1106.68,1134.92,1050.22,1238.43,1351.36,6.69,3,3180969,-0.0279,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
NVDA,WATCH,Watch for breakout,55,212.27,52.6,211.26,206.82,235.74,208.27,214.27,206.82,220.45,228.63,2.57,3,171468299,-0.0658,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
ABNB,NO_SETUP,No clean setup,45,138.51,66.2,133.91,134.12,144.18,136.17,139.68,134.12,145.09,151.67,3.17,3,3741269,-0.1956,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,97
HIMS,HOLD_TREND,Existing uptrend,45,29.6,62.4,26.98,25.91,31.01,28.43,30.18,25.91,35.14,40.68,12.48,3,18781514,-0.0294,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,97
TSLA,NO_SETUP,No clean setup,45,409.83,50.7,410,406.47,445.27,400.76,414.37,406.47,414.88,419.92,0.82,3,46455383,-0.1769,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,97
AI,HOLD_TREND,Existing uptrend,40,10.98,60.2,10.4,9.93,11.75,10.6,11.17,9.93,12.56,14.13,9.57,3,8052392,0.0118,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NET,HOLD_TREND,Existing uptrend,40,235.07,49.6,233.04,221.65,272.66,227.81,238.7,221.65,255.21,275.34,5.71,3,3957816,-0.1927,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,97
RKLB,EXIT_WARNING,Protect or avoid,40,109.14,44,115.22,105.23,150.23,103.21,112.1,105.23,115,120.86,3.58,3,27775728,0.2627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
TLN,HOLD_TREND,Existing uptrend,40,387.37,63.4,365.34,360.73,409.99,377.51,392.3,360.73,427.33,467.29,6.88,3,746954,-0.1155,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,97
CAVA,NO_SETUP,No clean setup,35,89.38,73.9,80.83,81.12,97.39,87.15,90.49,81.12,101.75,114.13,9.23,3,3619127,-0.2348,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,97
AAPL,EXIT_WARNING,Protect or avoid,30,296.24,44.4,298.89,289.44,315.2,292.32,298.21,289.44,306.46,316.67,2.3,3,48990143,-0.0647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
APP,NO_SETUP,No clean setup,30,518.56,46.9,524.04,502.26,613.7,501.42,527.13,502.26,543.01,567.47,3.14,3,4739531,-0.0758,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,97
CMG,NO_SETUP,No clean setup,30,32.56,68.1,31.25,32.38,36.05,31.96,32.85,32.38,32.82,33.09,0.54,3,20654722,-0.2663,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,30,28.67,65,26.44,25.41,30.02,27.96,29.02,25.83,32.92,37.17,9.89,3,13341973,-0.1039,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
ONON,HOLD_TREND,Existing uptrend,30,38.24,50,38.07,37.86,40.82,37.52,38.61,37.86,38.82,39.4,1.01,3,5097605,-0.2707,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
ORCL,EXIT_WARNING,Protect or avoid,30,193.32,41.2,202.07,190.68,248.15,185.94,197.01,190.68,197.29,201.25,1.37,3,25735330,-0.0115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,30,45.17,57,44.68,49.11,61.83,43.94,45.79,49.11,39.26,33.34,-8.73,,10479318,-0.4693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
SHOP,EXIT_WARNING,Protect or avoid,30,111.78,52.4,110.94,114.11,135.14,108.76,113.29,114.11,108.28,104.79,-2.09,,8850172,-0.3411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
SOFI,NO_SETUP,No clean setup,30,17.22,57.9,16.64,17.04,19.5,16.73,17.46,17.04,17.48,17.75,1.04,3,72990106,-0.2467,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
UBER,EXIT_WARNING,Protect or avoid,30,72.89,59.8,71.56,73.05,79.17,71.63,73.51,73.05,72.63,72.38,-0.23,,20592668,-0.2872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
UPST,HOLD_TREND,Existing uptrend,30,32.56,58.3,30.98,30.84,34.86,31.36,33.16,30.84,35.15,37.73,5.3,3,4684517,-0.0383,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,97
ELF,NO_SETUP,No clean setup,20,63.37,76.6,56.8,60.26,69.86,61.53,64.28,60.26,68.03,72.69,4.91,3,4692317,-0.3913,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
AVGO,EXIT_WARNING,Protect or avoid,15,394.27,43.7,409.31,400.77,481.57,383.1,399.86,400.77,384.53,374.78,-1.65,,31321182,-0.0219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,15,28.64,42.8,29.66,32.39,36.38,27.87,29.03,32.39,23.01,17.39,-13.1,,9667469,-0.5879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
CIEN,EXIT_WARNING,Protect or avoid,15,455.15,33.3,509.34,499.08,627,436.35,464.55,499.08,389.25,323.36,-9.65,,3240153,-0.1514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,15,170.7,53.2,171.97,182.21,216.6,164.86,173.61,182.21,153.43,136.16,-6.74,,8511987,-0.4134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
META,EXIT_WARNING,Protect or avoid,15,594.69,50.6,599.18,613.14,688.55,584.13,599.97,613.14,567.02,539.35,-3.1,,17640678,-0.2744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
NOW,EXIT_WARNING,Protect or avoid,15,103.67,41.2,107.33,105.1,135.86,100.14,105.43,105.1,101.51,99.36,-1.39,,34875177,-0.3394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
NTNX,EXIT_WARNING,Protect or avoid,15,49.22,43.1,49.55,46.59,55.87,48.1,49.79,46.59,53.17,57.12,5.35,3,4763599,-0.0549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
NVO,HOLD_TREND,Existing uptrend,15,43.85,53.5,43.55,43.19,47.08,43.16,44.2,43.19,44.86,45.86,1.53,3,12953366,-0.0719,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,15,42.78,52.3,43.15,44.99,51.46,42.18,43.08,44.99,39.46,36.14,-5.17,,14590531,-0.2865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
SMCI,EXIT_WARNING,Protect or avoid,15,31.02,34.7,36.78,34.23,50.17,28.94,32.06,34.23,26.2,21.38,-10.36,,64877578,-0.2471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
TEAM,EXIT_WARNING,Protect or avoid,15,90.85,42.7,92.92,88.47,115.95,87.57,92.49,88.47,94.42,97.99,2.62,3,5544720,-0.0368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
AMZN,EXIT_WARNING,Protect or avoid,0,246.24,43.9,252.29,250.44,274.99,242.24,248.24,250.44,239.94,233.64,-1.71,,40960262,-0.0751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
GWRE,EXIT_WARNING,Protect or avoid,0,120.27,34.9,133.93,138.71,171.42,115.59,122.61,138.71,92.61,64.94,-15.33,,1863490,-0.4838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
MSFT,EXIT_WARNING,Protect or avoid,0,398.46,37.6,412.49,413.11,460.52,392.43,401.48,413.11,376.48,354.51,-3.68,,36287729,-0.2303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,0,132.66,48.9,139.05,148.74,195.94,127.38,135.31,148.74,108.55,84.43,-12.12,,18304236,-0.2949,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,0,81.28,34.6,84.14,87.77,107.79,80.3,81.76,87.77,71.53,61.78,-7.99,,33117646,-0.3687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PATH,EXIT_WARNING,Protect or avoid,0,10.73,41.4,11.01,11.05,13.1,10.37,10.9,11.05,10.24,9.76,-3.01,,46984285,-0.3784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,0,134.07,45.8,137.23,140.27,160.65,130.82,135.69,140.27,124.75,115.44,-4.63,,38147174,-0.3934,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,18.94,34.7,20.55,22.07,24.61,18.32,19.25,22.07,14.24,9.54,-16.54,,21108603,-0.449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,0,29.32,48.3,29.83,31.02,35.53,28.65,29.66,31.02,26.77,24.22,-5.8,,1962578,-0.3902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
