symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,110.56,60.2,102.03,93.03,117.55,107.23,112.22,97.25,130.52,150.48,12.03,3,32810320,0.4436,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
PANW,WATCH,Watch for breakout,65,321.14,51.1,309.43,270,357.53,312.01,325.7,284.63,375.9,430.66,11.37,3,7578549,0.9079,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SNOW,WATCH,Watch for breakout,65,260.49,70.1,243.68,217.95,280.16,254.61,263.43,236.96,295.78,331.07,9.03,3,6816815,0.9966,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
VKTX,WATCH,Watch for breakout,55,39.17,60.5,35.82,33.64,42.13,37.88,39.81,34.03,46.87,54.57,13.11,3,2970495,-0.0111,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,55
APP,HOLD_TREND,Existing uptrend,50,513.28,50,511.42,502.31,613.7,496.28,521.77,502.31,529.72,546.17,2.14,3,5536279,0.1571,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,55
NVO,HOLD_TREND,Existing uptrend,50,49.15,63.8,47.11,45.22,50.43,48.44,49.5,46.34,53.35,57.55,5.7,3,12362158,0.1555,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
NTNX,HOLD_TREND,Existing uptrend,45,53.47,73.6,50.38,48.15,55.87,52.47,53.97,49.48,59.46,65.44,7.46,3,3929016,0.3996,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,MIXED,55
AMD,EXIT_WARNING,Protect or avoid,40,508.02,44.3,519.67,465.06,580.91,488.31,517.88,465.06,572.45,636.89,8.46,3,30568714,0.9189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
DKNG,HOLD_TREND,Existing uptrend,40,26.11,51.2,25.97,25.6,30.02,25.49,26.42,25.6,26.89,27.66,1.98,3,12744019,0.0203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
GOOGL,HOLD_TREND,Existing uptrend,40,360.92,52.1,360.51,359.45,402.62,355.63,363.57,359.45,363.14,365.36,0.41,3,35731960,-0.0166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,55
HIMS,HOLD_TREND,Existing uptrend,40,34.82,52.6,33.25,29.88,38.28,33.5,35.48,29.88,42.24,49.65,14.2,3,18175969,0.6378,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
MU,EXIT_WARNING,Protect or avoid,40,927.8,35.9,1014.88,889.16,1213.56,881.6,950.9,889.16,985.75,1043.71,4.16,3,55479111,1.0516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
RDDT,HOLD_TREND,Existing uptrend,40,192.26,60.2,179.59,170.2,200.86,186.27,195.25,170.2,225.35,258.44,11.47,3,4325517,0.2216,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TEAM,EXIT_WARNING,Protect or avoid,40,85.68,53.7,85.09,85.78,115.95,83.15,86.94,85.78,85.53,85.37,-0.12,,4372830,0.3449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,55
TSM,NO_SETUP,No clean setup,40,434.2,46.4,438.59,420.97,477.57,422.96,439.82,420.97,454.05,473.9,3.05,3,14685975,0.0173,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,55
ABNB,NO_SETUP,No clean setup,30,142.11,45.6,142.42,138.74,148.93,139.79,143.27,138.74,147.17,152.23,2.37,3,3741506,-0.0523,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,55
AVGO,EXIT_WARNING,Protect or avoid,30,388.52,56.1,384.35,390.69,481.57,380.09,392.74,390.69,385.26,382,-0.56,,30067480,-0.1086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
C,EXIT_WARNING,Protect or avoid,30,138.04,40.3,139.59,133.96,145.67,136.23,138.94,133.96,144.14,150.25,2.95,3,13606880,-0.0446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
CW,NO_SETUP,No clean setup,30,752.15,45.5,757.57,741.89,792.77,737.17,759.64,741.89,767.54,782.93,1.36,3,318783,-0.1179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,55
ELF,HOLD_TREND,Existing uptrend,30,72.96,59.3,67.9,64.65,78.75,70.76,74.05,64.65,85.41,97.86,11.38,3,3703145,-0.0342,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,55
META,NO_SETUP,No clean setup,30,604.64,58.6,586.75,598,678.62,592.79,610.56,598,614.6,624.57,1.1,3,18195984,-0.1943,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,55
NFLX,EXIT_WARNING,Protect or avoid,30,75.88,50.1,76.88,81.88,94.83,74.6,76.51,81.88,66.86,57.85,-7.92,,48303268,-0.4177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
RBA,EXIT_WARNING,Protect or avoid,30,110.71,44.3,111.1,108.03,116.45,109.15,111.49,108.03,114.73,118.75,2.42,3,1240547,-0.0826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,55
ARM,EXIT_WARNING,Protect or avoid,25,292.2,29.9,338.14,305.04,439.46,276.43,300.09,305.04,272.94,253.69,-4.39,,10353109,0.8077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
FLEX,EXIT_WARNING,Protect or avoid,25,129.6,32.6,144.97,133.76,162.07,124.04,132.38,133.76,123.35,117.11,-3.21,,9508781,0.5345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
INTC,EXIT_WARNING,Protect or avoid,25,106,30.8,121.51,110.73,140.94,100.74,108.63,110.73,98.91,91.82,-4.46,,127977343,0.545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
NOW,HOLD_TREND,Existing uptrend,25,106.67,57.5,103.24,103.16,135.86,103.81,108.1,103.16,111.94,117.21,3.29,3,24056133,0.1309,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,55
PATH,HOLD_TREND,Existing uptrend,25,11.43,59.9,11.02,10.97,13.1,11.11,11.58,10.97,12.1,12.78,3.94,3,53889738,0.0637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,55
SNDK,EXIT_WARNING,Protect or avoid,25,1623.63,35.9,1869,1645.02,2335,1514.13,1678.37,1645.02,1591.53,1559.44,-1.32,,11941505,0.6621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
WDC,EXIT_WARNING,Protect or avoid,25,533.98,37.9,590.94,536.53,746.23,503.65,549.14,536.53,530.16,526.34,-0.48,,10542625,0.4005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
AMZN,EXIT_WARNING,Protect or avoid,15,241.34,50,242.55,245.36,274.99,237.59,243.21,245.36,235.32,229.29,-1.66,,61803185,-0.1419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
CMG,HOLD_TREND,Existing uptrend,15,33.31,50.5,32.92,32.73,36.05,32.71,33.6,32.73,34.16,35.02,1.72,3,19662114,-0.1773,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
FIX,EXIT_WARNING,Protect or avoid,15,1644.94,32,1846.46,1815.67,2066.51,1586.9,1673.95,1815.67,1388.83,1132.73,-10.38,,538368,-0.1216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
GWRE,NO_SETUP,No clean setup,15,135.68,68.2,126.89,131.27,171.42,132.05,137.49,131.27,142.28,148.89,3.25,3,1980539,-0.004,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,55
MSTR,EXIT_WARNING,Protect or avoid,15,93.88,39.6,106.48,126,195.94,89.3,96.17,126,45.7,-2.49,-34.22,,27336989,-0.4245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
PLTR,EXIT_WARNING,Protect or avoid,15,129.16,55.6,127.11,132.67,160.65,125.6,130.95,132.67,123.91,118.65,-2.71,,43827962,-0.1457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
PYPL,EXIT_WARNING,Protect or avoid,15,43.95,50.3,43.76,44.41,51.46,43.21,44.32,44.41,43.26,42.58,-1.04,,16444620,-0.1828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
RBLX,HOLD_TREND,Existing uptrend,15,53.94,55.8,51.13,50.51,61.83,52.22,54.8,50.51,59.08,64.22,6.35,3,11708338,-0.184,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
SHOP,HOLD_TREND,Existing uptrend,15,116.36,51,114.92,114.57,135.14,113.47,117.81,114.57,119.05,121.73,1.54,3,8624621,-0.104,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
TLN,EXIT_WARNING,Protect or avoid,15,360.83,36.2,382.19,375.06,438.12,350.72,365.89,375.06,339.49,318.15,-3.94,,1009238,-0.0314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
TTD,EXIT_WARNING,Protect or avoid,15,18.97,51.6,19.08,20.49,24.61,18.51,19.2,20.49,16.69,14.41,-8.02,,20242361,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
UPST,EXIT_WARNING,Protect or avoid,15,31.34,35.8,32.85,31.92,35.74,30.24,31.89,31.92,30.46,29.59,-1.86,,4572216,-0.0046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,55
IONQ,EXIT_WARNING,Protect or avoid,10,44.28,25,52.65,52.5,72.07,42.14,45.36,52.5,31.97,19.65,-18.54,,23725771,0.3839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
RKLB,EXIT_WARNING,Protect or avoid,10,82.19,31.5,98,100.25,150.23,77.64,84.46,100.25,55.1,28.02,-21.97,,29803285,0.0535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,55
CAVA,EXIT_WARNING,Protect or avoid,0,66.9,21.6,78.18,80.11,97.39,64.79,67.96,80.11,47.09,27.28,-19.74,,3053328,-0.3667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CELH,EXIT_WARNING,Protect or avoid,0,30.66,50,30.46,31.52,34.59,29.79,31.09,31.52,29.37,28.08,-2.8,,8475673,-0.2748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CIEN,EXIT_WARNING,Protect or avoid,0,429.6,38.7,462.86,477.68,627,413.51,437.64,477.68,357.47,285.34,-11.19,,3506297,-0.2882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
COIN,EXIT_WARNING,Protect or avoid,0,160.02,50,161.63,171.46,216.6,154.72,162.67,171.46,142.85,125.69,-7.15,,7878177,-0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
DECK,EXIT_WARNING,Protect or avoid,0,100.98,39.4,104.96,105.42,114.37,98.96,101.99,105.42,94.32,87.67,-4.39,,2185301,-0.2181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
MSFT,EXIT_WARNING,Protect or avoid,0,382.67,49.3,386.43,397.22,460.52,376.83,385.59,397.22,360.84,339.01,-3.8,,47880329,-0.1225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
NVDA,EXIT_WARNING,Protect or avoid,0,198.68,47.8,201.3,203.39,235.74,195.54,200.25,203.39,191.62,184.56,-2.37,,145267064,-0.101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
ONON,EXIT_WARNING,Protect or avoid,0,35.5,38.8,36.77,37.25,40.82,34.74,35.88,37.25,32.87,30.24,-4.94,,4834836,-0.0962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
ORCL,EXIT_WARNING,Protect or avoid,0,138.32,18.7,162.19,174.27,248.15,134.41,140.28,174.27,84.4,30.48,-25.99,,33794786,-0.1526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,26.7,34,30.6,32,50.17,25.54,27.29,32,18.76,10.82,-19.82,,74035581,-0.0971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SOFI,EXIT_WARNING,Protect or avoid,0,17.31,42.7,17.57,17.38,19.5,16.84,17.54,17.38,17.2,17.09,-0.41,,82078952,-0.0874,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.05,45.4,403.02,403.51,445.27,383.7,399.22,403.51,379.86,365.66,-2.4,,47517626,-0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UBER,EXIT_WARNING,Protect or avoid,0,72.89,49.6,72.8,73.04,79.17,71.55,73.56,73.04,72.67,72.45,-0.2,,22310912,-0.1201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
