symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MSFT,WATCH,Watch for breakout,65,481.63,54.9,465.47,435.13,506.06,475.33,484.78,456.42,519.45,557.26,5.23,3,37817596,0.145,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NET,WATCH,Watch for breakout,65,301.36,50.8,294.28,271.41,330.83,292.95,305.57,271.41,346.29,391.21,9.94,3,3975519,0.413,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NTNX,WATCH,Watch for breakout,65,65.83,68.9,61.45,56.36,67.95,64.73,66.38,61.45,72.4,78.97,6.65,3,2469105,0.4385,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NVDA,WATCH,Watch for breakout,65,219.74,54.8,215.16,209.8,225.3,216.74,221.24,209.8,234.65,249.55,4.52,3,120286883,-0.0032,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,85
PANW,WATCH,Watch for breakout,65,374.14,55.5,361.77,329.46,396,367.12,377.65,346.04,416.29,458.44,7.51,3,5741325,0.4751,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
PLTR,WATCH,Watch for breakout,65,171.54,65,156.36,144.44,179.01,167.74,173.44,156.34,194.34,217.13,8.86,3,46898330,0.2441,Wait for a close above 179.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SHOP,WATCH,Watch for breakout,65,146.58,54.3,140.02,129.37,158.53,143.17,148.28,132.95,167.02,187.47,9.3,3,11695145,0.3937,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNOW,WATCH,Watch for breakout,65,325.33,60.1,310.63,276.8,337.38,318.91,328.54,299.67,363.83,402.32,7.89,3,4883880,0.9611,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TEAM,WATCH,Watch for breakout,65,163,78.8,131.46,110.44,165.98,158.36,165.32,144.45,190.82,218.65,11.38,3,5543367,0.9793,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
C,HOLD_TREND,Existing uptrend,50,137.65,57,136.04,134.7,145.67,136.25,138.35,134.7,142.07,146.5,2.14,3,9370348,0.0951,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,85
GWRE,HOLD_TREND,Existing uptrend,50,177.76,63.9,163.66,150.94,182.62,173.53,179.88,160.83,203.16,228.56,9.53,3,1118270,0.3057,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
MU,HOLD_TREND,Existing uptrend,50,940.76,54.2,917.1,900.37,1213.56,906.96,957.66,900.37,1001.34,1061.92,4.29,3,41127802,0.2302,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,NO_SETUP,No clean setup,40,310.03,48.8,311.97,309,340.08,306.7,311.69,309,311.58,313.13,0.33,3,52115642,0.0123,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
CELH,NO_SETUP,No clean setup,40,29.9,59.5,28.72,29.56,33.16,28.98,30.36,29.56,30.4,30.91,1.12,3,13079208,0.0025,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
DDOG,EXIT_WARNING,Protect or avoid,40,246,44.8,253.19,243.49,288.15,238.11,249.95,243.49,249.77,253.54,1.02,3,5316816,0.124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
NOW,HOLD_TREND,Existing uptrend,40,119.49,50.4,117.13,111.04,135.86,116.42,121.02,111.04,132.17,144.84,7.07,3,24892943,0.1944,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,40,37.41,66.4,33.04,31.6,50.17,36.1,38.07,32.15,45.3,53.18,14.05,3,63423564,0.1139,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNDK,NO_SETUP,No clean setup,40,1625.78,60.7,1465.11,1501.62,2335,1544.23,1666.55,1501.62,1812.02,1998.26,7.64,3,17286930,0.05,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,85
WDC,EXIT_WARNING,Protect or avoid,40,496.16,50.5,500.4,512.93,746.23,474.46,507.01,512.93,471.01,445.85,-3.38,,8437145,0.0157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
AMZN,EXIT_WARNING,Protect or avoid,30,259.45,43.5,260.6,253.99,284.02,255.84,261.25,253.99,267.65,275.84,2.11,3,48728644,-0.0378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
UBER,HOLD_TREND,Existing uptrend,25,74.66,52.8,73.65,73,78.54,73.34,75.32,73,77.15,79.65,2.23,3,20983591,0.0101,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,85
AFRM,EXIT_WARNING,Protect or avoid,20,73.56,42.4,75.65,74.32,85.78,71.73,74.48,74.32,72.42,71.28,-1.03,,2992883,0.0908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,15,68.24,52.1,67.55,70.76,90.99,66.26,69.23,70.76,64.46,60.68,-3.69,,3971223,-0.1645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
IONQ,NO_SETUP,No clean setup,15,44.12,56.2,42.28,44.01,71.4,42.67,44.84,44.01,44.28,44.45,0.25,3,20790363,-0.255,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
NFLX,NO_SETUP,No clean setup,15,77.77,63.3,74.84,76.31,85.85,76.55,78.38,76.31,79.95,82.14,1.87,3,35798647,-0.1333,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,15,37.67,39.1,40.86,45.31,57.95,36.57,38.22,45.31,26.21,14.75,-20.28,,15508814,-0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,85
RKLB,EXIT_WARNING,Protect or avoid,15,79.16,55.3,77.34,82.47,123.32,76.32,80.58,82.47,74.2,69.23,-4.18,,19093297,-0.3732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
TSLA,EXIT_WARNING,Protect or avoid,15,336.87,53.3,338.12,359.49,425.3,331.03,339.79,359.49,302.94,269,-6.72,,39156948,-0.198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
AMD,EXIT_WARNING,Protect or avoid,10,484.39,46.5,494.21,487.53,580.91,470.85,491.16,487.53,479.68,474.98,-0.65,,28057381,0.0732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,10,33.36,48.3,33.61,33.52,38.52,32.76,33.66,33.52,33.11,32.87,-0.49,,19192962,0.0129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,10,27.39,35.3,30.02,30.31,38.28,26.44,27.86,30.31,23.01,18.63,-10.66,,15276113,0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,10,91.53,40.2,95.54,95.61,117.55,89.29,92.65,95.61,85.41,79.29,-4.46,,17203591,0.2014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,10,543.67,27.8,587.82,598.12,681.31,533.02,549,598.12,461.99,380.31,-10.02,,16999109,-0.1091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
NVO,EXIT_WARNING,Protect or avoid,10,45.71,41.5,47.04,46.92,51.61,44.97,46.08,46.92,43.89,42.08,-2.65,,13537263,0.0255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,10,85.76,28.7,96.7,102.93,116.59,83.85,86.72,102.93,60.01,34.26,-20.02,,1947370,-0.1691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,10,158.25,45.4,165.22,169.06,203.27,152.23,161.26,169.06,142.03,125.82,-6.83,,8892831,0.0505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
SOFI,NO_SETUP,No clean setup,10,17.66,45.1,17.8,17.59,18.78,17.31,17.84,17.59,17.76,17.86,0.38,3,67552034,0.1242,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,10,317.66,32.2,350.71,360.25,438.12,306.58,323.2,360.25,253.78,189.9,-13.41,,806344,-0.1012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
TSM,EXIT_WARNING,Protect or avoid,10,413.41,43.2,418.81,417.26,477.57,407,416.62,417.26,407.64,401.86,-0.93,,12417465,0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,10,29.11,44.3,29.76,30.29,35.74,28.3,29.51,30.29,27.34,25.56,-4.06,,4539855,0.0048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,10,33.37,44.1,34.06,34.26,42.13,32.74,33.69,34.26,32.03,30.69,-2.68,,1929258,0.0835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
APP,EXIT_WARNING,Protect or avoid,0,307.26,25.2,363.66,416.77,613.7,297.55,312.11,416.77,143,-21.26,-35.64,,7515538,-0.3718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ARM,EXIT_WARNING,Protect or avoid,0,253.32,36.9,272.6,281.11,439.46,243.49,258.23,281.11,211.63,169.95,-10.97,,5326433,-0.1548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
AVGO,EXIT_WARNING,Protect or avoid,0,380,29.2,399.96,395.86,481.57,372.21,383.89,395.86,356.22,332.43,-4.17,,18657698,-0.0876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CIEN,EXIT_WARNING,Protect or avoid,0,405.54,47.3,411.56,428.01,627,388.46,414.08,428.01,371.84,338.14,-5.54,,2213483,-0.3136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
COIN,EXIT_WARNING,Protect or avoid,0,146.23,40.4,152.92,160,182.61,142.71,147.99,160,125.58,104.93,-9.41,,7444688,-0.2487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,0,695.67,41.9,715.42,726.57,792.77,682.82,702.1,726.57,649.32,602.98,-4.44,,264316,-0.0471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,89.51,25.3,96.51,100.44,114.37,87.99,90.27,100.44,73.11,56.71,-12.21,,2498312,-0.132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DKNG,EXIT_WARNING,Protect or avoid,0,24.04,44.3,24.53,24.77,30.02,23.43,24.35,24.77,22.95,21.86,-3.02,,13790259,-0.0577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
FIX,EXIT_WARNING,Protect or avoid,0,1739.08,49.2,1744.56,1759.07,2066.51,1688.67,1764.29,1759.07,1709.09,1679.1,-1.15,,484271,-0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
FLEX,EXIT_WARNING,Protect or avoid,0,120.24,44.5,123.62,125.96,162.07,116.53,122.1,125.96,111.66,103.08,-4.76,,4626028,-0.0868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GOOGL,EXIT_WARNING,Protect or avoid,0,344.2,43.1,349.15,352.04,377.65,339.84,346.38,352.04,332.44,320.68,-2.28,,30760865,-0.1163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
INTC,EXIT_WARNING,Protect or avoid,0,96.68,43.3,100.08,102.41,140.94,93.49,98.28,102.41,88.1,79.52,-5.92,,120019887,-0.1883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
MSTR,EXIT_WARNING,Protect or avoid,0,92.52,41.9,96.52,105.44,149.78,89.94,93.81,105.44,73.15,53.77,-13.96,,15892179,-0.443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ONON,EXIT_WARNING,Protect or avoid,0,31.03,29.6,34.69,36.08,39.63,30.13,31.48,36.08,23.46,15.89,-16.27,,8386125,-0.2124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ORCL,EXIT_WARNING,Protect or avoid,0,142.79,47.7,142.92,149.29,248.15,139.44,144.46,149.29,133.04,123.3,-4.55,,30837152,-0.2518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.42,28.8,15.87,17.82,23.22,12.9,13.68,17.82,6.82,0.23,-32.77,,30996932,-0.3736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
