symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNDK,WATCH,Watch for breakout,65,2009.85,67.3,1737.48,1431.01,2107.86,1929.17,2050.19,1687.12,2493.94,2978.04,16.06,3,10564327,1.8289,Wait for a close above 2107.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,237.48,57,223.7,197.26,280.16,230.34,241.05,208.93,280.3,323.13,12.02,3,10719428,0.118,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HIMS,WATCH,Watch for breakout,60,32.72,72.3,27.96,26.4,32.72,31.58,33.3,28.14,39.6,46.47,14,3,17832011,0.2118,Wait for a close above 32.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,55,142.51,73.5,135.39,134.73,144.18,140.3,143.61,134.73,154.16,165.82,5.45,3,3719560,-0.1704,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,82
LLY,WATCH,Watch for breakout,55,1114.53,50.5,1097.93,1042.97,1160.95,1097.42,1123.09,1046.08,1217.2,1319.87,6.14,3,3125725,-0.0212,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
RBA,WATCH,Watch for breakout,55,110.61,73.3,106.47,104.88,110.9,109.38,111.23,105.67,118.04,125.46,4.47,3,974289,-0.1074,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,82
MDB,HOLD_TREND,Existing uptrend,50,347.39,49.9,341.98,319.6,403.88,335.56,353.31,319.6,389.08,430.77,8,3,2809280,0.0261,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
CAVA,HOLD_TREND,Existing uptrend,40,89.49,69.8,82.22,81.69,97.39,87.38,90.54,81.69,101.18,112.88,8.71,3,3296625,-0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,82
DECK,HOLD_TREND,Existing uptrend,40,109.74,47.6,109.26,106.77,114.37,107.95,110.63,106.77,114.18,118.63,2.7,3,2129116,-0.1741,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,143.99,44.7,144.07,124.71,161.94,139.35,146.31,125.44,171.81,199.63,12.88,3,5381859,0.9686,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,40,56.37,41.9,59.01,53.47,72.07,53.66,57.73,53.47,60.71,65.06,5.14,3,30591695,0.4573,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NET,HOLD_TREND,Existing uptrend,40,233.93,49.1,232.99,222.5,272.66,227.45,237.16,222.5,251.06,268.19,4.88,3,3867875,-0.1851,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
RKLB,NO_SETUP,No clean setup,40,110.18,46.7,113.84,105.41,150.23,104.93,112.8,105.41,117.34,124.49,4.33,3,27085248,0.3751,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
AAPL,NO_SETUP,No clean setup,30,296.55,45.2,298.71,290.09,315.2,292.85,298.4,290.09,306.24,315.93,2.18,3,49031702,-0.066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,30,31.24,66.2,29.85,32.26,36.38,30.4,31.66,32.26,29.71,28.18,-3.26,,9544265,-0.4573,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CMG,NO_SETUP,No clean setup,30,32.4,63.9,31.49,32.39,36.05,31.84,32.69,32.39,32.42,32.44,0.03,3,20651417,-0.2738,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,30,172.81,56,171.73,181.31,216.6,167.5,175.47,181.31,160.06,147.31,-4.92,,8284297,-0.3838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,27.52,52.7,26.73,25.62,30.02,26.79,27.88,25.62,30.37,33.23,6.91,3,13466440,-0.0966,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
GOOGL,NO_SETUP,No clean setup,30,364.83,45.1,369.8,361.93,402.62,359.28,367.6,361.93,369.18,373.53,0.8,3,31329695,-0.0374,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
NVDA,NO_SETUP,No clean setup,30,207.12,45.2,210.55,206.86,235.74,203.6,208.88,206.86,207.51,207.91,0.13,3,169134232,-0.066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
ONON,HOLD_TREND,Existing uptrend,30,38.69,54.6,38.16,37.92,40.82,37.99,39.04,37.92,39.85,41.01,2,3,4879638,-0.2746,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,30,43.19,55.1,43.18,44.86,51.46,42.54,43.51,44.86,40.67,38.15,-3.88,,15132272,-0.2959,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RDDT,HOLD_TREND,Existing uptrend,30,171.71,50.6,169.03,163.05,183.91,165.73,174.7,163.05,184.7,197.69,5.04,3,5293457,-0.0271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
SHOP,EXIT_WARNING,Protect or avoid,30,112.67,53.8,111.36,114.05,135.14,110.01,114,114.05,110.6,108.54,-1.22,,8320736,-0.3148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
SOFI,NO_SETUP,No clean setup,30,18.58,70.6,16.91,17.12,19.5,18.1,18.82,17.12,20.77,22.96,7.86,3,76428303,-0.1619,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,30,72.34,55.2,71.78,73.03,79.17,71.22,72.89,73.03,71.29,70.24,-0.96,,20520032,-0.2823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,30,33.52,63.1,31.32,30.99,34.86,32.4,34.08,30.99,37.32,41.12,7.56,3,4557129,-0.0442,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
VKTX,NO_SETUP,No clean setup,30,31.13,63.9,29.96,30.98,35.53,30.44,31.48,30.98,31.35,31.57,0.47,3,1840001,-0.2888,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,25,29.02,31.1,35.38,33.83,50.17,27.31,29.88,33.83,21.81,14.6,-16.57,,66934042,0.0998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
RBLX,NO_SETUP,No clean setup,20,50.3,74.2,45.65,49.18,61.83,48.96,50.97,49.18,51.97,53.65,2.22,3,10154926,-0.3603,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
AI,HOLD_TREND,Existing uptrend,15,10.52,46.5,10.46,9.99,11.75,10.16,10.7,9.99,11.31,12.1,5.02,3,8221163,-0.0388,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,15,493.49,38.4,520.55,502.49,613.7,477.07,501.7,502.49,480,466.5,-1.82,,4928284,-0.17,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,15,396.45,47.6,405.25,399.68,481.57,385.5,401.92,399.68,391.61,386.77,-0.81,,32770692,-0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,15,441.71,34.7,496.73,494.54,627,424.09,450.52,494.54,362.47,283.22,-11.96,,3313708,-0.1623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ELF,NO_SETUP,No clean setup,15,64.04,67.3,58.41,60.68,69.86,61.94,65.08,60.68,69.07,74.1,5.24,3,4806664,-0.3549,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,15,100.86,37.3,106.23,104.81,135.86,97.66,102.46,104.81,94.93,89.01,-3.92,,31289849,-0.3362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NTNX,EXIT_WARNING,Protect or avoid,15,47.94,36.3,49.3,46.72,55.87,46.87,48.48,46.72,49.77,51.61,2.55,3,4554185,-0.0583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,15,44.31,57.2,43.62,43.25,47.08,43.64,44.64,43.25,45.89,47.48,2.39,3,12477406,-0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,15,189.38,38.8,199.63,190.51,248.15,183.03,192.55,190.51,187.68,185.98,-0.6,,25457173,-0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,15,87.26,36.7,92.01,88.43,115.95,84.15,88.82,88.43,85.52,83.77,-1.33,,5336179,-0.0725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,0,239.76,34.8,250.54,249.85,274.99,236.07,241.61,249.85,224.64,209.52,-4.2,,40875912,-0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,0,116.23,31.4,130.81,137.02,171.42,112.12,118.28,137.02,85.04,53.86,-17.89,,1783932,-0.504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,0,579.28,41.6,597.28,611.28,688.55,568.99,584.42,611.28,531.28,483.29,-5.52,,17696618,-0.2862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,0,384.7,29,408.33,411.32,460.52,378.94,387.57,411.32,344.76,304.83,-6.92,,36190072,-0.2408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,0,123.92,40.6,136.09,146.74,195.94,119.1,126.33,146.74,89.69,55.47,-18.41,,18415456,-0.3485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,77.63,22.5,83.09,87.05,107.79,76.58,78.16,87.05,63.5,49.38,-12.13,,34671647,-0.4139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,0,10.76,44.9,10.95,11.02,13.1,10.43,10.92,11.02,10.36,9.96,-2.45,,47127487,-0.3586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,134.71,47.7,136.7,139.81,160.65,131.62,136.25,139.81,127.04,119.38,-3.79,,38160365,-0.4077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,404.38,47,409.11,406.37,445.27,396.33,408.41,406.37,401.4,398.41,-0.49,,45304693,-0.1834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,0,18.85,33.5,20.28,21.84,24.61,18.31,19.13,21.84,14.38,9.9,-15.84,,20734774,-0.458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
