symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AI,HOLD_TREND,Existing uptrend,30,10.48,53.6,10.24,9.9,10.9,10.22,10.62,9.9,11.36,12.23,5.55,3,5251123,-0.0732,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,72
ARM,EXIT_WARNING,Protect or avoid,30,262.24,63.2,252.62,265.92,407.72,255.09,265.82,265.92,256.72,251.2,-1.4,,3650127,-0.2373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
FIX,EXIT_WARNING,Protect or avoid,30,1650.45,57.6,1633.24,1690.86,2066.51,1617.22,1667.06,1690.86,1589.83,1529.21,-2.45,,364034,-0.1082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
FLEX,EXIT_WARNING,Protect or avoid,30,114.31,56.9,113.34,119.13,162.07,111.85,115.54,119.13,107.09,99.86,-4.21,,2796856,-0.2515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
META,NO_SETUP,No clean setup,30,617.54,76.4,586.81,590.83,681.31,608.41,622.11,590.83,657.6,697.67,4.33,3,15609784,0.0829,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,72
ORCL,NO_SETUP,No clean setup,30,162.57,71.4,148.74,149.38,175.07,158.87,164.42,149.38,182.34,202.12,8.11,3,22884449,-0.1205,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,72
RBLX,NO_SETUP,No clean setup,30,45.19,80.2,40.84,43.19,57.95,44.13,45.72,43.19,48.19,51.19,4.42,3,10906793,0.0355,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,72
TLN,EXIT_WARNING,Protect or avoid,30,326.46,64.2,318.8,337.78,438.12,319.7,329.85,337.78,309.49,292.51,-3.47,,821442,-0.0567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
WDC,EXIT_WARNING,Protect or avoid,30,486.68,62,469.28,489.53,732.62,473.13,493.46,489.53,482.4,478.13,-0.59,,6283930,-0.084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
AAPL,NO_SETUP,No clean setup,25,316.19,46.8,316.84,312.66,340.08,312.48,318.04,312.66,321.48,326.76,1.11,3,38284633,0.066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,72
CELH,EXIT_WARNING,Protect or avoid,25,29.8,35.6,31.21,30.75,35.34,29.09,30.15,30.75,28.36,26.93,-3.2,,8758811,0.0456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
GWRE,EXIT_WARNING,Protect or avoid,25,149.95,25.9,180.99,166.91,205.85,143.11,153.36,166.91,124.5,99.05,-11.31,,1389098,0.2616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
MDB,EXIT_WARNING,Protect or avoid,25,360.2,30.7,402.07,381.38,472.29,348.41,366.1,381.38,328.44,296.68,-5.88,,1921481,0.0128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
PANW,EXIT_WARNING,Protect or avoid,25,336.98,40.7,352.27,338.66,396,327.29,341.82,338.66,334.45,331.93,-0.5,,6002721,0.202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
PATH,EXIT_WARNING,Protect or avoid,25,13.98,25.9,16.22,14.59,18.67,13.39,14.28,14.59,13.08,12.17,-4.32,,67543231,0.3096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
PYPL,EXIT_WARNING,Protect or avoid,25,53.3,34,56.99,55.13,62.3,52.19,53.85,55.13,50.55,47.8,-3.44,,12400206,0.2889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
SHOP,EXIT_WARNING,Protect or avoid,25,135,32,144.31,136.75,158.53,131.83,136.58,136.75,132.38,129.76,-1.29,,6577441,0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
SOFI,NO_SETUP,No clean setup,25,18.11,49.3,18.12,17.88,19.18,17.72,18.3,17.88,18.45,18.79,1.25,3,41436011,0.0828,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,72
UBER,EXIT_WARNING,Protect or avoid,25,73.49,34.6,75.92,74.73,80.35,72.22,74.12,74.73,71.64,69.78,-1.68,,14803849,0.0531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
VKTX,EXIT_WARNING,Protect or avoid,25,33.92,50.8,33.91,34.1,42.13,33.22,34.28,34.1,33.66,33.39,-0.52,,1714458,0.1821,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,72
LLY,EXIT_WARNING,Protect or avoid,15,1129.4,25,1180.37,1170.56,1280.34,1112.97,1137.62,1170.56,1067.67,1005.93,-3.64,,2411465,-0.0307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
NFLX,EXIT_WARNING,Protect or avoid,15,76.75,35.6,79.01,78.1,82.73,75.52,77.36,78.1,74.72,72.69,-1.76,,27675832,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
TSLA,NO_SETUP,No clean setup,15,366.05,57,353.18,358.38,425.3,357.83,370.16,358.38,377.56,389.06,2.1,3,38546500,-0.0865,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,72
AFRM,EXIT_WARNING,Protect or avoid,10,71.39,38.2,74.74,74.56,85.78,69.43,72.37,74.56,66.63,61.86,-4.45,,5327412,0.0701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,72
IONQ,EXIT_WARNING,Protect or avoid,10,39.92,48.2,40.57,42.43,58.32,38.61,40.57,42.43,36.16,32.4,-6.28,,17890663,-0.3151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,72
NVO,EXIT_WARNING,Protect or avoid,10,45.43,41.6,46.55,46.72,51.61,44.76,45.77,46.72,43.5,41.57,-2.83,,10610673,0.0299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,72
APP,EXIT_WARNING,Protect or avoid,0,311.74,43.1,325.36,371.88,564.61,304.26,315.47,371.88,221.53,131.32,-19.29,,5095944,-0.3521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
AVGO,EXIT_WARNING,Protect or avoid,0,368.64,49.1,373.08,382.28,427.76,362.48,371.71,382.28,348.17,327.71,-3.7,,23623707,-0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CASY,EXIT_WARNING,Protect or avoid,0,740.75,25.9,793.33,813.12,875.25,727.91,747.17,813.12,632.2,523.65,-9.77,,322147,-0.1951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CAVA,EXIT_WARNING,Protect or avoid,0,60.32,26.2,65.49,68.65,83.4,59.02,60.97,68.65,47.83,35.34,-13.8,,3034552,-0.32,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CIEN,EXIT_WARNING,Protect or avoid,0,347.84,41.3,375.1,402.58,490.56,335.46,354.03,402.58,265.73,183.61,-15.74,,2366995,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CW,EXIT_WARNING,Protect or avoid,0,578.27,31.7,622.12,671.45,792.77,569,582.9,671.45,438.5,298.73,-16.11,,389518,-0.2399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
DDOG,EXIT_WARNING,Protect or avoid,0,209.62,31.7,230.46,235.52,288.15,203.69,212.58,235.52,170.76,131.9,-12.36,,3882273,-0.1087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
DECK,EXIT_WARNING,Protect or avoid,0,83.06,30.9,88.97,94.72,109.03,81.79,83.7,94.72,65.57,48.08,-14.04,,2639314,-0.2773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
DKNG,EXIT_WARNING,Protect or avoid,0,23.81,41.4,24.5,24.71,27.17,23.27,24.08,24.71,22.45,21.1,-3.8,,8895593,-0.2104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
GOOGL,EXIT_WARNING,Protect or avoid,0,338.6,43.6,342.93,347.5,377.65,335.05,340.37,347.5,325.26,311.91,-2.63,,21963791,-0.0571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
HIMS,EXIT_WARNING,Protect or avoid,0,27.78,39.3,29.53,30.06,38.28,26.96,28.19,30.06,24.35,20.93,-8.22,,12048407,-0.0413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
ONON,EXIT_WARNING,Protect or avoid,0,27.28,24,30.03,32.92,38.78,26.83,27.51,32.92,18.82,10.35,-20.69,,9791621,-0.3078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.13,28,87.29,95.04,116.59,80.91,82.74,95.04,62.77,43.4,-15.72,,1952654,-0.2296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
RDDT,EXIT_WARNING,Protect or avoid,0,151.84,45.5,156.18,162.28,203.27,148,153.75,162.28,136.17,120.5,-6.88,,6883639,-0.1272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
RKLB,EXIT_WARNING,Protect or avoid,0,66.14,44.6,68.71,75.63,101.65,64.6,66.92,75.63,51.91,37.68,-14.35,,16173219,-0.4273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.1,48.9,14.4,16.1,19.79,13.74,14.28,16.1,11.1,8.11,-14.16,,19338969,-0.2575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
UPST,EXIT_WARNING,Protect or avoid,0,27.15,33.3,29.02,29.74,35.74,26.46,27.5,29.74,23.26,19.38,-9.54,,4012792,-0.1495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
