symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,WATCH,Watch for breakout,65,149.22,58.9,142.72,132.14,158.53,146.33,150.67,137.66,166.57,183.92,7.75,3,10875792,0.3348,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,326.39,55.9,315.88,284.14,337.38,320.24,329.47,301.78,363.31,400.23,7.54,3,4785819,0.4021,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,WATCH,Watch for breakout,65,170.13,74,145.02,119.65,174.91,165.73,172.32,152.55,196.49,222.85,10.33,3,5477591,0.8612,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,62
AMZN,WATCH,Watch for breakout,55,262.71,50.6,260.96,255.14,284.02,259.47,264.33,255.14,274.07,285.43,2.88,3,46971860,-0.0036,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,62
CMG,WATCH,Watch for breakout,55,37.82,76.6,34.5,33.92,38.52,37.1,38.17,34.97,42.08,46.35,7.52,3,19478564,0.204,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
AAPL,HOLD_TREND,Existing uptrend,50,312.26,52,312.06,309.49,340.08,308.9,313.94,309.49,316.41,320.56,0.89,3,51255029,0.0368,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,62
CASY,HOLD_TREND,Existing uptrend,50,852.84,54,845.92,836.39,916.28,840.69,858.92,836.39,877.52,902.2,1.93,3,284485,0.1296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,62
HIMS,HOLD_TREND,Existing uptrend,50,31.13,52.3,30.67,30.56,38.28,29.9,31.74,30.56,31.98,32.83,1.83,3,14117254,0.2639,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,50,404.97,44.8,404.12,369.85,472.29,393.92,410.5,369.85,457.65,510.33,8.67,3,1489353,0.281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
NOW,HOLD_TREND,Existing uptrend,50,128.05,62.6,120.84,113.6,129.75,125.25,129.45,116.86,144.84,161.62,8.74,3,20117457,0.2153,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
UBER,HOLD_TREND,Existing uptrend,50,78.45,65.5,75.24,73.81,78.8,77.12,79.11,73.81,85.42,92.38,5.92,3,19236687,0.1438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
CELH,HOLD_TREND,Existing uptrend,45,34.74,78.9,30.24,30.11,34.74,33.85,35.18,31.2,40.04,45.34,10.18,3,12920145,0.0832,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,40,10.16,55.7,9.89,9.65,11.27,9.94,10.28,9.65,10.93,11.7,5.03,3,4433040,0.0322,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
ANET,NO_SETUP,No clean setup,40,188.19,46.7,188.6,179.34,210.5,184.06,190.26,179.34,201.47,214.74,4.7,3,7994018,0.2496,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
COIN,NO_SETUP,No clean setup,40,184.1,74.6,160.81,162.39,186.49,178.87,186.71,163.19,215.46,246.82,11.36,3,9441680,0.0477,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
DELL,EXIT_WARNING,Protect or avoid,40,435.51,41.9,446.4,416.52,494.51,421.61,442.46,416.52,463.99,492.47,4.36,3,5668279,0.4112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
DKNG,HOLD_TREND,Existing uptrend,40,26.08,61.5,24.91,24.9,30.02,25.47,26.39,24.9,27.85,29.63,4.53,3,12629621,0.1008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
NET,EXIT_WARNING,Protect or avoid,40,284.25,42.2,291.86,273.71,330.83,276.22,288.26,273.71,300.05,315.86,3.71,3,4061058,0.2837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
PANW,EXIT_WARNING,Protect or avoid,40,350.9,39.4,359.3,333.15,396,343.47,354.62,333.15,377.53,404.15,5.06,3,5520546,0.3989,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SOFI,HOLD_TREND,Existing uptrend,35,18.48,55.2,18.02,17.72,18.91,18.07,18.69,17.72,19.62,20.77,4.12,3,59925860,0.1266,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
MSTR,NO_SETUP,No clean setup,30,123.05,78.7,102.79,106.86,131.14,119.37,124.89,108.33,145.14,167.22,11.97,3,21479378,-0.151,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,30,39.05,50.2,40.15,44.33,57.95,38.04,39.55,44.33,31.13,23.2,-13.53,,16275284,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
SMCI,HOLD_TREND,Existing uptrend,30,35.46,51.9,34.15,32.31,43.99,34.19,36.09,32.31,40.17,44.88,8.86,3,54254326,-0.104,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
CRWD,EXIT_WARNING,Protect or avoid,25,190.18,29.7,202.83,191.68,225.53,185.7,192.42,191.68,187.93,185.67,-0.79,,7484599,0.1713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,25,227.9,34.8,246.27,241.84,288.15,221.28,231.22,241.84,207.01,186.11,-6.11,,5280421,0.0494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
MU,NO_SETUP,No clean setup,25,914.32,46,926.99,907.38,1213.56,883.78,929.58,907.38,924.72,935.13,0.76,3,37763991,0.0276,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,62
NFLX,NO_SETUP,No clean setup,25,80.29,69,76.56,76.87,82.64,79.21,80.82,76.87,85.41,90.54,4.26,3,32138463,-0.0328,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,25,209.98,34.4,214.93,210.52,225.3,207.1,211.42,210.52,209.18,208.38,-0.26,,112186200,0.0177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
NVO,EXIT_WARNING,Protect or avoid,25,46.69,50.7,46.87,46.86,51.61,46.07,47.01,46.86,46.45,46.2,-0.36,,14104502,0.0636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,300.26,24.1,344.62,400.42,564.61,292.46,304.16,400.42,150.02,-0.22,-33.36,,7194572,-0.4619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
CAVA,NO_SETUP,No clean setup,15,72.65,60.7,69.19,71.02,90.99,70.91,73.52,71.02,75.1,77.55,2.25,3,3608977,-0.0334,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,15,350.05,55.2,347.89,351.02,377.65,346.08,352.04,351.02,348.59,347.13,-0.28,,25922292,-0.0652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,15,355.49,61.9,343.37,358.65,425.3,348.89,358.8,358.65,350.75,346.02,-0.89,,33863345,-0.1583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,15,29.89,50.8,29.81,30.24,35.74,29.03,30.32,30.24,29.37,28.85,-1.15,,4890976,-0.0481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
C,EXIT_WARNING,Protect or avoid,10,131.98,39.8,134.56,134.23,145.67,130.52,132.71,134.23,128.6,125.22,-1.71,,8795219,0.0961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
TSM,EXIT_WARNING,Protect or avoid,10,408.99,39.8,417.2,416.77,477.57,402.88,412.05,416.77,397.33,385.66,-1.9,,11613555,0.0002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,10,33.12,42.5,34.12,34.27,42.13,32.36,33.5,34.27,31.4,29.67,-3.47,,1843002,0.0665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AMD,EXIT_WARNING,Protect or avoid,0,459.78,37.8,485.23,484.51,580.91,447.96,465.69,484.51,422.68,385.58,-5.38,,25375644,-0.075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ARM,EXIT_WARNING,Protect or avoid,0,238.55,29,263.49,275.81,439.46,229.96,242.84,275.81,182.66,126.76,-15.62,,5157113,-0.2509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,0,361.08,25.8,388.1,391.15,427.76,354.3,364.47,391.15,315.98,270.88,-8.33,,19406528,-0.116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,0,373.77,35.8,404.26,422.39,490.56,358.95,381.18,422.39,300.85,227.92,-13.01,,2168665,-0.3069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CW,EXIT_WARNING,Protect or avoid,0,622.82,21.1,691.47,714.36,792.77,609.84,629.31,714.36,485.5,348.19,-14.7,,322439,-0.1295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,0,91.03,41,94.63,99.01,114.37,89.56,91.76,99.01,79.04,67.06,-8.78,,2177099,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,0,1603.77,34.1,1714.48,1743.78,2066.51,1557.95,1626.68,1743.78,1393.76,1183.75,-8.73,,431914,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,0,107.19,28.2,119.14,123.62,162.07,103.94,108.82,123.62,82.54,57.89,-15.33,,4247098,-0.2224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
INTC,EXIT_WARNING,Protect or avoid,0,87.54,28.4,96.89,100.65,140.94,84.78,88.91,100.65,67.86,48.18,-14.99,,110629026,-0.2383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,0,42.12,47.1,42.51,43.86,62.8,40.63,42.86,43.86,39.52,36.91,-4.12,,20131334,-0.3619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,557.63,40.8,575.46,591.01,681.31,548.95,561.97,591.01,507.56,457.48,-5.99,,17099645,-0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,29.46,25.1,33.17,35.2,39.21,28.75,29.81,35.2,20.85,12.24,-19.48,,8655466,-0.2213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,0,143.37,48.5,143.27,148.5,213.68,140.15,144.98,148.5,135.68,127.99,-3.58,,27646841,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.66,29.2,93.25,100.47,116.59,83.01,85.48,100.47,60.95,37.24,-18.67,,2155716,-0.1631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,0,152.26,42.1,160.84,166.53,203.27,147.54,154.62,166.53,130.86,109.46,-9.37,,9028173,-0.0544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,0,69.71,30.8,75.76,81.02,114.78,67.23,70.95,81.02,52.74,35.78,-16.23,,18304005,-0.4915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SNDK,EXIT_WARNING,Protect or avoid,0,1494,48.7,1497.03,1510.8,2335,1422.79,1529.6,1510.8,1468.8,1443.59,-1.12,,16607652,-0.0524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,308.6,28.3,339.21,353.49,438.12,299.81,313,353.49,241.26,173.92,-14.55,,904799,-0.1534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,0,13.36,31.9,15.04,17.16,19.95,12.99,13.55,17.16,7.67,1.97,-28.42,,30461159,-0.3307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,0,436.08,35.9,485.6,504.54,746.23,416.86,445.69,504.54,333.39,230.69,-15.7,,8443070,-0.1415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
