symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,HOLD_TREND,Existing uptrend,40,37.4,66.3,33.04,31.6,50.17,36.09,38.06,32.14,45.29,53.17,14.06,3,62923209,0.1138,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNDK,NO_SETUP,No clean setup,40,1608.29,59.5,1463.44,1500.93,2335,1526.74,1649.06,1500.93,1769.33,1930.36,6.68,3,17124096,0.0389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,85
WDC,EXIT_WARNING,Protect or avoid,40,497.1,50.8,500.49,512.97,746.23,475.4,507.95,512.97,473.3,449.5,-3.19,,8328286,0.0179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
AMZN,NO_SETUP,No clean setup,30,260.46,45,260.69,254.03,284.02,256.85,262.26,254.03,270.11,279.76,2.47,3,48176007,-0.0337,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,85
NFLX,NO_SETUP,No clean setup,30,78.59,65.9,74.91,76.35,85.85,77.37,79.2,76.35,81.95,85.32,2.85,3,35234460,-0.1239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
UBER,HOLD_TREND,Existing uptrend,25,75.62,57.2,73.74,73.03,78.54,74.32,76.27,73.03,79.5,83.38,3.42,3,20842447,0.0234,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,15,68.78,53.6,67.6,70.78,90.99,66.85,69.75,70.78,65.78,62.77,-2.91,,3945732,-0.1576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
IONQ,NO_SETUP,No clean setup,15,44.44,57.7,42.31,44.02,71.4,42.99,45.16,44.02,45.07,45.69,0.94,3,20664289,-0.2493,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,15,37.67,39.1,40.86,45.31,57.95,36.57,38.22,45.31,26.21,14.75,-20.28,,15401607,-0.1875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,85
RKLB,EXIT_WARNING,Protect or avoid,15,79.75,57.3,77.4,82.49,123.32,76.91,81.17,82.49,75.63,71.52,-3.44,,18923707,-0.3682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
TSLA,EXIT_WARNING,Protect or avoid,15,335.94,52.1,338.04,359.46,425.3,330.1,338.86,359.46,300.67,265.39,-7,,38886092,-0.2,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
AFRM,EXIT_WARNING,Protect or avoid,10,73.48,42.2,75.64,74.32,85.78,71.65,74.4,74.32,72.22,70.97,-1.14,,2927651,0.0898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
AMD,EXIT_WARNING,Protect or avoid,10,479.66,44.8,493.76,487.34,580.91,466.12,486.43,487.34,468.14,456.61,-1.6,,27675445,0.0629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,10,33.37,48.4,33.61,33.52,38.52,32.77,33.67,33.52,33.14,32.91,-0.46,,18944776,0.0134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,10,27.85,37.3,30.07,30.33,38.28,26.92,28.31,30.33,24.13,20.41,-8.9,,15156397,0.156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,10,92.76,42.9,95.66,95.66,117.55,90.56,93.86,95.66,88.41,84.06,-3.12,,16988925,0.2179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
NVO,EXIT_WARNING,Protect or avoid,10,45.76,41.9,47.05,46.92,51.61,45.02,46.13,46.92,44.02,42.27,-2.54,,13401150,0.0269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,10,159.9,46.7,165.37,169.13,203.27,154.02,162.83,169.13,146.05,132.2,-5.77,,8805048,0.0617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
SOFI,NO_SETUP,No clean setup,10,17.78,47.1,17.82,17.6,18.78,17.43,17.95,17.6,18.05,18.33,1.02,3,67204674,0.1322,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,outperforming benchmark,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,10,313.29,29.3,350.68,359.94,438.12,303.06,318.4,359.94,243.31,173.33,-14.89,,756618,-0.1349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
TSM,EXIT_WARNING,Protect or avoid,10,412.83,42.7,418.76,417.24,477.57,406.42,416.04,417.24,406.22,399.61,-1.07,,12172103,0.01,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,10,33.28,43.2,34.05,34.26,42.13,32.65,33.6,34.26,31.81,30.34,-2.95,,1902473,0.0808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
APP,EXIT_WARNING,Protect or avoid,0,308,25.4,363.73,416.8,613.7,298.34,312.83,416.8,144.81,-18.39,-35.32,,7442564,-0.3701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ARM,EXIT_WARNING,Protect or avoid,0,252.87,36.7,272.56,281.09,439.46,243.04,257.78,281.09,210.53,168.2,-11.16,,5253909,-0.156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
AVGO,EXIT_WARNING,Protect or avoid,0,378.67,28.6,399.84,395.8,481.57,370.88,382.56,395.8,352.97,327.27,-4.52,,18162621,-0.0905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CIEN,EXIT_WARNING,Protect or avoid,0,398.03,44.9,410.85,427.71,627,380.95,406.57,427.71,353.51,308.99,-7.46,,2179022,-0.3261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
COIN,EXIT_WARNING,Protect or avoid,0,146.8,41.2,152.98,160.02,182.61,143.32,148.54,160.02,126.97,107.14,-9.01,,7355512,-0.2455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,0,692.44,40.9,715.88,727.22,792.77,679.32,699,727.22,640.26,588.09,-5.02,,269433,-0.0623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,90.36,27.9,96.59,100.47,114.37,88.87,91.1,100.47,75.18,60,-11.2,,2466926,-0.1235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DKNG,EXIT_WARNING,Protect or avoid,0,24.55,48.9,24.58,24.79,30.02,23.96,24.84,24.79,24.18,23.82,-0.98,,13614519,-0.0376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
FIX,EXIT_WARNING,Protect or avoid,0,1736.76,48.9,1744.34,1758.98,2066.51,1686.35,1761.97,1758.98,1703.42,1670.09,-1.28,,478685,-0.0576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
FLEX,EXIT_WARNING,Protect or avoid,0,119.64,43.6,123.56,125.94,162.07,115.92,121.49,125.94,110.18,100.73,-5.27,,4566222,-0.0912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GOOGL,EXIT_WARNING,Protect or avoid,0,343.1,41.7,349.04,352,377.65,338.74,345.28,352,329.76,316.41,-2.59,,30380275,-0.1189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
INTC,EXIT_WARNING,Protect or avoid,0,95.92,42,100.01,102.38,140.94,92.73,97.52,102.38,86.23,76.55,-6.73,,118112163,-0.1945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,544.04,27.9,587.86,598.14,681.31,533.43,549.35,598.14,462.9,381.76,-9.94,,16656457,-0.1082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
MSTR,EXIT_WARNING,Protect or avoid,0,92.89,42.6,96.56,105.45,149.78,90.34,94.17,105.45,74.06,55.23,-13.52,,15604811,-0.4404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ONON,EXIT_WARNING,Protect or avoid,0,30.92,28.5,34.7,36.1,40.82,30.03,31.37,36.1,23.15,15.39,-16.75,,8255553,-0.2065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ORCL,EXIT_WARNING,Protect or avoid,0,143.68,49,143,149.32,248.15,140.33,145.35,149.32,135.2,126.73,-3.93,,30643318,-0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.72,28.9,96.77,102.86,116.59,83.82,86.67,102.86,60.01,34.3,-19.99,,1902689,-0.2036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.41,28.7,15.87,17.82,23.22,12.89,13.67,17.82,6.8,0.19,-32.87,,30726940,-0.3738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,28.85,42.5,29.74,30.28,35.74,28.04,29.25,30.28,26.7,24.56,-4.96,,4470556,-0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
