symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,EXIT_WARNING,Protect or avoid,40,139.52,44.8,139.16,133.07,145.67,137.85,140.36,133.07,149.2,158.88,4.62,3,13719788,-0.0207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA,RISK_ON,75
DELL,EXIT_WARNING,Protect or avoid,40,393.52,42.7,398.32,338.05,465.96,377.95,401.3,338.05,476.73,559.94,14.1,3,8532525,1.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,40,75.06,71.2,65.66,63.42,78.75,72.7,76.24,65.61,89.24,103.41,12.59,3,3962099,0.0158,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,40,140.04,39,149.48,133.97,162.07,134.18,142.97,133.97,149.15,158.25,4.34,3,9617612,0.8412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,40,120.44,42.1,124.74,110.49,140.94,114.92,123.2,110.49,135.37,150.3,8.26,3,128427189,1.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,40,980.71,40.4,1038.64,881.67,1213.56,929.12,1006.5,881.67,1129.28,1277.84,10.1,3,57666267,1.3855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,40,1795.09,41.2,1947.67,1645.03,2335,1677.2,1854.03,1645.03,2020.17,2245.26,8.36,3,11610751,1.3668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,40,546.34,36.8,607.23,535.44,746.23,515.59,561.72,535.44,562.68,579.03,1.99,3,10436474,0.5394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,30,160.06,44.6,162.95,158.19,177.73,155.39,162.39,158.19,162.87,165.67,1.17,3,7924593,-0.0142,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,30,35.31,75.3,32.58,32.58,36.05,34.78,35.57,33.2,38.46,41.62,5.97,3,21603462,-0.144,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,164.45,58.1,160.75,172.37,216.6,158.69,167.32,172.37,152.55,140.66,-4.82,,8686018,-0.2732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
GWRE,NO_SETUP,No clean setup,30,133.66,69.7,123.37,130.54,171.42,130,135.5,130.54,138.35,143.04,2.34,3,2240168,-0.2969,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,30,585.74,54.3,579.95,596.97,688.55,573.32,591.95,596.97,568.89,552.04,-1.92,,19174378,-0.1933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
MSFT,EXIT_WARNING,Protect or avoid,30,389.85,57.2,386.54,398.62,460.52,383.25,393.15,398.62,376.69,363.53,-2.25,,47718916,-0.1647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,77.13,56.1,77.14,82.61,107.79,75.78,77.81,82.61,68.91,60.7,-7.1,,47786846,-0.4314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NOW,NO_SETUP,No clean setup,30,105.29,60.3,101.33,102.44,135.86,102.52,106.68,102.44,109.57,113.85,2.71,3,25204148,-0.1647,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,30,129.51,61.1,125.46,132.77,160.65,126.05,131.24,132.77,124.63,119.74,-2.51,,42116848,-0.3489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
PYPL,NO_SETUP,No clean setup,30,45.22,67.2,43.35,44.34,51.46,44.5,45.59,44.34,46.56,47.89,1.96,3,17255479,-0.204,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SHOP,NO_SETUP,No clean setup,30,120.41,65.5,113.46,113.99,135.14,117.62,121.81,113.99,130.04,139.67,5.33,3,8506907,-0.1833,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,30,19.24,57.1,19.07,20.67,24.61,18.73,19.49,20.67,17.09,14.94,-7.45,,21595606,-0.2827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,25,1760.4,37,1898.78,1830.51,2066.51,1703.61,1788.8,1830.51,1655.23,1550.07,-3.98,,523885,0.0236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,25,49.58,35,55.02,53.33,72.07,47.26,50.74,53.33,43.96,38.33,-7.56,,26368302,0.5284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,25,100.01,50.2,102.2,102.04,150.23,95.31,102.37,102.04,96.98,93.95,-2.02,,29457185,0.2962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
TEAM,EXIT_WARNING,Protect or avoid,25,84.31,52.7,84.63,85.71,115.95,81.82,85.56,85.71,82.22,80.12,-1.66,,4461101,0.0886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
CELH,NO_SETUP,No clean setup,20,33.3,74.3,30.04,31.49,35.28,32.44,33.73,31.49,36.01,38.72,5.43,3,9271449,-0.2461,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
PATH,NO_SETUP,No clean setup,20,11.57,72.1,10.8,10.89,13.1,11.27,11.72,10.89,12.6,13.62,5.91,3,49558438,-0.1553,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,15,794.18,43.1,809.84,801.02,916.28,778.61,801.97,801.02,783.93,773.67,-0.86,,695727,-0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,15,105.51,52.3,105.35,105.61,114.37,103.51,106.51,105.61,105.36,105.22,-0.09,,2103921,-0.1595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
DKNG,EXIT_WARNING,Protect or avoid,15,25.42,47,25.78,25.47,30.02,24.75,25.76,25.47,25.35,25.28,-0.19,,12974107,-0.104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
GOOGL,EXIT_WARNING,Protect or avoid,15,355.9,49.4,358.69,358.62,402.62,350.13,358.79,358.62,351.83,347.76,-0.76,,37529228,-0.0467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,15,37.03,52.5,36.96,37.38,40.82,36.22,37.43,37.38,36.49,35.96,-0.96,,4900820,-0.0623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RBLX,NO_SETUP,No clean setup,15,53.94,61.1,49.36,49.77,61.83,52.05,54.89,49.77,60.2,66.46,7.73,3,11948534,-0.2737,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,15,18.16,60.5,17.46,17.31,19.5,17.67,18.4,17.31,19.42,20.69,4.66,3,81781116,-0.0849,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,366.93,36.6,387.42,376.02,438.12,355.49,372.65,376.02,353.3,339.66,-2.48,,1010409,-0.1002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
UBER,NO_SETUP,No clean setup,15,73.46,53.5,72.55,72.97,79.17,72.08,74.14,72.97,74.18,74.9,0.65,3,22806363,-0.1878,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,361.77,35.4,386.62,392.37,481.57,353.97,365.67,392.37,315.87,269.96,-8.46,,34481072,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,76.92,36.8,81.27,81.47,97.39,74.8,77.98,81.47,70.1,63.28,-5.91,,2924257,-0.2898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,424.61,31.6,475.51,484.18,627,407.05,433.39,484.18,335.26,245.91,-14.03,,4116959,-0.2638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,0,98.48,44.9,109.55,129.58,195.94,93.38,101.03,129.58,51.83,5.18,-31.58,,28206075,-0.4159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,0,193.99,36.7,202.67,204.16,235.74,190.68,195.65,204.16,178.74,163.49,-5.24,,153095089,-0.1227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,140.33,13.5,169.6,178.5,248.15,135.95,142.52,178.5,83.08,25.82,-27.2,,31020329,-0.2317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.19,33.8,31.96,32.67,50.17,25.83,27.88,32.67,18.98,10.76,-20.14,,74445724,-0.0123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.05,45.5,402.48,403.32,445.27,383.53,399.31,403.32,380.15,366.25,-2.35,,47836271,-0.0751,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
