symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,WATCH,Watch for breakout,65,114.49,55.8,109.8,96.16,129.44,109.44,117.01,96.16,141.97,169.45,16,3,125309746,1.4232,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MDB,WATCH,Watch for breakout,65,355.27,54.4,338.9,314.64,403.88,341.75,362.04,314.64,416.22,477.17,11.44,3,2950661,0.1297,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MU,WATCH,Watch for breakout,65,941.1,54.1,877.96,723.34,1079.57,900.3,961.5,777.92,1185.87,1430.64,17.34,3,53997042,0.8632,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
PANW,WATCH,Watch for breakout,65,274.66,59,257.95,226.68,300.48,267.45,278.26,245.82,317.92,361.17,10.5,3,9580009,0.4482,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,241.91,64,217.06,190.35,280.16,234.04,245.85,210.43,289.13,336.35,13.01,3,11327060,0.2104,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
DKNG,WATCH,Watch for breakout,60,29.78,79.4,25.89,25.12,29.78,29.04,30.16,26.8,34.26,38.74,10.02,3,12945975,0.0059,Wait for a close above 29.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AI,WATCH,Watch for breakout,55,11.09,67.1,10.27,9.84,11.75,10.69,11.28,9.84,12.96,14.83,11.25,3,7835821,0.0831,Wait for a close above 11.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,62
DECK,WATCH,Watch for breakout,55,113.81,67,108.16,105.93,114.37,111.97,114.72,106.47,124.81,135.81,6.44,3,2227004,-0.0883,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,MIXED,62
AMD,HOLD_TREND,Existing uptrend,50,474.11,47.9,468.82,400.55,542.52,456.58,482.87,404.01,579.25,684.39,14.78,3,30931212,1.2399,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
HIMS,HOLD_TREND,Existing uptrend,45,28.66,62.4,26.67,25.7,31.01,27.59,29.19,25.7,33.09,37.53,10.31,3,18714515,-0.0278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,MIXED,62
HOOD,HOLD_TREND,Existing uptrend,45,90.73,62.9,83.5,81.59,94.3,87.6,92.3,81.59,104.44,118.14,10.07,3,28604387,-0.0022,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,40,64.77,43.8,66.45,63.71,73.65,62.71,65.8,63.71,66.35,67.94,1.63,3,4582744,0.1867,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
FIX,NO_SETUP,No clean setup,40,1813.92,46.8,1840.22,1758.71,2042.36,1758.11,1841.82,1758.71,1896.72,1979.53,3.04,3,437537,0.0983,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,40,57.45,42.5,59.58,52.7,72.07,54.39,58.98,52.7,64.57,71.7,8.27,3,31457065,0.5496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
RBA,HOLD_TREND,Existing uptrend,40,106.76,60.9,104.8,104.03,107.75,105.44,107.42,104.03,110.86,114.96,2.56,3,964618,-0.1077,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,62
RDDT,HOLD_TREND,Existing uptrend,40,170.18,51.3,166.78,161.23,183.91,164.48,173.03,161.23,183.61,197.04,5.26,3,5111030,0.004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,40,112.86,44.4,117.09,105.11,150.23,107.24,115.67,105.11,124.49,136.11,6.87,3,25271757,0.2609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
TSM,NO_SETUP,No clean setup,40,416.05,46.6,417.73,399.22,446.69,406.32,420.91,399.22,441.28,466.51,4.04,3,12516997,0.0274,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
WDC,NO_SETUP,No clean setup,40,509.28,46.4,509.95,451.76,594.11,491.06,518.39,451.76,595.56,681.83,11.29,3,6352497,0.4477,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
CAVA,NO_SETUP,No clean setup,35,86.95,76.1,78.64,80.32,97.39,84.69,88.08,80.32,96.9,106.85,7.63,3,3414797,-0.2146,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,MIXED,62
AAPL,EXIT_WARNING,Protect or avoid,30,295.73,39.9,300.02,289.08,315.2,291.67,297.76,289.08,305.7,315.67,2.25,3,49229294,-0.0119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
ANET,NO_SETUP,No clean setup,30,155.2,46.7,156.59,152.8,177.73,150.78,157.4,152.8,158.78,162.37,1.54,3,9328799,-0.0089,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,62
CMG,EXIT_WARNING,Protect or avoid,30,31.12,56.5,30.99,32.37,36.05,30.51,31.42,32.37,29.24,27.37,-4.02,,19946307,-0.2708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
ELF,EXIT_WARNING,Protect or avoid,30,59.97,69.7,55.51,60.06,69.86,58.07,60.92,60.06,59.84,59.7,-0.15,,4602789,-0.3719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
NET,EXIT_WARNING,Protect or avoid,30,225.97,41.8,233.14,220.74,272.66,218.19,229.86,220.74,233.82,241.66,2.31,3,4045511,-0.1068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,62
ONON,HOLD_TREND,Existing uptrend,30,38.55,55.7,37.93,37.79,40.82,37.85,38.9,37.79,39.69,40.84,1.98,3,5583370,-0.2063,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,25,382.54,35.9,413.64,401.69,481.57,369.91,388.85,401.69,353.82,325.1,-5,,30049887,0.0154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,25,442.44,27.2,522.04,503.01,627,421.7,452.81,503.01,351.59,260.74,-13.69,,3071985,0.0205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,25,177.43,28.4,204.35,190.57,248.15,169.1,181.59,190.57,157.71,137.99,-7.41,,24431751,-0.0282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,62
SMCI,EXIT_WARNING,Protect or avoid,25,30.35,30.9,37.96,34.46,50.17,28.02,31.52,34.46,24.2,18.04,-13.52,,58241243,-0.2118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,62
TEAM,EXIT_WARNING,Protect or avoid,25,88.24,36.2,93.53,88.33,115.95,84.77,89.97,88.33,88.1,87.97,-0.1,,5631456,0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,15,238.83,23.4,254.18,251,274.99,235.22,240.63,251,220.58,202.32,-5.09,,39805196,-0.0653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,487.7,30.2,528.42,502.15,613.7,470.04,496.53,502.15,466.03,444.36,-2.96,,4676085,-0.1128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,15,351.83,26.5,370.61,360.84,402.62,346.32,354.58,360.84,338.3,324.78,-2.56,,31527422,-0.0436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NOW,EXIT_WARNING,Protect or avoid,15,103.21,39.3,108.31,105.29,135.86,99.35,105.14,105.29,100.09,96.98,-2.01,,35126337,-0.2909,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NTNX,EXIT_WARNING,Protect or avoid,15,48.63,40.7,49.55,46.35,55.87,47.39,49.25,46.35,52.05,55.48,4.69,3,4793581,-0.009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,15,203.02,37.6,211.6,206.58,235.74,198.72,205.17,206.58,197.68,192.34,-1.75,,175617947,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NVO,HOLD_TREND,Existing uptrend,15,43.93,54.2,43.47,43.13,47.08,43.16,44.31,43.13,45.13,46.34,1.83,3,13153427,-0.032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,62
PSTG,EXIT_WARNING,Protect or avoid,15,66.53,29.8,76.58,74.5,88.35,63.79,67.9,74.5,54.57,42.61,-11.98,,4127215,-0.0969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,15,42.54,40.9,44.67,49.48,61.83,41.37,43.12,49.48,32.13,21.72,-16.31,,10438781,-0.439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,15,392.63,39.8,409.77,406.08,445.27,383.27,397.31,406.08,372.46,352.29,-3.42,,45621632,-0.1918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
ABNB,EXIT_WARNING,Protect or avoid,0,130.02,36.8,133.47,133.98,144.18,127.95,131.06,133.98,124.09,118.16,-3.04,,3621212,-0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,0,28.86,43.9,29.87,32.7,36.38,28.05,29.27,32.7,23.1,17.34,-13.3,,9582711,-0.5186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
COIN,EXIT_WARNING,Protect or avoid,0,158.22,37.6,173.19,183.52,216.6,152.71,160.98,183.52,120.27,82.31,-15.99,,9261723,-0.4225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,0,119.08,31.7,136.77,140.18,171.42,114.14,121.55,140.18,87.44,55.79,-17.72,,1885716,-0.4451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,567.03,27.3,602.96,615.75,688.55,557.27,571.92,615.75,493.96,420.89,-8.59,,17129620,-0.2645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
MSFT,EXIT_WARNING,Protect or avoid,0,387.63,25.4,416.15,414.54,460.52,381.3,390.79,414.54,347.25,306.88,-6.94,,36350132,-0.2047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
MSTR,EXIT_WARNING,Protect or avoid,0,117.51,27.5,141.13,150.33,195.94,112.58,119.97,150.33,68.28,19.04,-27.93,,18151666,-0.3932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,81.24,27.5,84.88,88.35,107.79,80.27,81.72,88.35,70.57,59.91,-8.75,,32443485,-0.3142,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PATH,EXIT_WARNING,Protect or avoid,0,10.67,37.7,11.1,11.08,13.1,10.29,10.86,11.08,10.05,9.43,-3.87,,45694475,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,0,130.39,34.4,138.5,141.01,160.65,127.04,132.07,141.01,114.46,98.53,-8.15,,37855407,-0.3344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,0,41.05,26.8,43.35,45.22,51.46,40.47,41.34,45.22,34.8,28.54,-10.16,,14182784,-0.2852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,0,108.99,45.2,110.99,114.39,135.14,105.98,110.49,114.39,100.88,92.77,-4.96,,9611122,-0.3224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SOFI,EXIT_WARNING,Protect or avoid,0,16.28,46.4,16.54,17.03,19.5,15.79,16.52,17.03,15.14,14,-4.65,,72518504,-0.2382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,341.86,33,363,359.49,409.99,332.68,346.46,359.49,315.42,288.98,-5.16,,725672,-0.1301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,0,18.8,31.6,20.86,22.32,24.61,18.16,19.11,22.32,13.51,8.23,-18.73,,19956118,-0.4254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,0,68.83,32.6,71.63,73.2,79.17,67.83,69.34,73.2,62.28,55.73,-6.35,,19921855,-0.2903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,0,30.32,46.2,30.71,30.72,34.86,29.3,30.83,30.72,29.72,29.12,-1.31,,4583218,-0.0857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,0,28.35,38,29.97,31.17,35.53,27.65,28.7,31.17,24.11,19.88,-9.96,,1962782,-0.3772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
