symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,WATCH,Watch for breakout,65,78.11,57.1,75.88,74.47,85.78,76.17,79.09,74.47,83.58,89.05,4.67,3,2900047,0.1984,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
HOOD,WATCH,Watch for breakout,65,98.47,57.6,95.82,95.72,117.55,96,99.71,95.72,102.59,106.71,2.79,3,17417673,0.3379,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,65,431.52,61.3,398.34,363.29,472.29,421.26,436.66,390.48,493.09,554.65,9.51,3,1425056,0.3239,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,65,484.74,57.5,467.3,437.08,506.06,478.63,487.8,460.29,521.41,558.08,5.04,3,36875102,0.1588,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,WATCH,Watch for breakout,65,15.86,64.8,14.42,12.96,16.68,15.42,16.09,14.08,18.54,21.21,11.23,3,62990656,0.4522,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SHOP,WATCH,Watch for breakout,65,146.3,53.8,140.62,130.03,158.53,143.09,147.91,133.46,165.58,184.85,8.78,3,11472653,0.4211,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,319.63,51,311.49,278.48,337.38,313.42,322.73,294.81,356.86,394.1,7.77,3,4858094,0.8569,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,55,264.24,52.1,260.94,254.39,284.02,260.67,266.02,254.39,279.02,293.8,3.73,3,47960719,-0.0071,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
AAPL,HOLD_TREND,Existing uptrend,50,314.87,57.9,312.24,309.23,340.08,311.34,316.63,309.23,323.34,331.8,1.79,3,51648237,0.0203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,935.78,53.1,918.88,901.76,1213.56,903.5,951.91,901.76,986.79,1037.81,3.63,3,40459169,0.2468,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,50,18.6,60.3,17.88,17.63,18.78,18.23,18.79,17.63,20.06,21.52,5.23,3,64343343,0.1918,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,50,78.14,66,74.08,73.2,78.54,76.67,78.88,73.2,85.55,92.96,6.32,3,20823740,0.0887,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,40,188.16,44.7,189.31,178.44,210.5,183.19,190.64,178.44,202.74,217.32,5.17,3,7837828,0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,40,838.26,44,848.26,836.1,916.28,824.94,844.92,836.1,841.5,844.73,0.26,3,284716,0.0168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
CELH,NO_SETUP,No clean setup,40,31.8,68.8,29.01,29.65,33.16,30.87,32.27,29.65,35.02,38.24,6.75,3,12781226,0.0565,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CRWD,EXIT_WARNING,Protect or avoid,40,199.95,36.2,206.87,191.73,225.53,195.19,202.33,191.73,212.29,224.62,4.11,3,7177579,0.2062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
DELL,EXIT_WARNING,Protect or avoid,40,445.24,44.5,450.27,414.15,494.51,428.81,453.46,414.15,491.88,538.52,6.98,3,5750199,0.509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
MSTR,NO_SETUP,No clean setup,40,106.05,64.8,97.43,105.46,136.08,102.86,107.65,105.46,106.94,107.82,0.56,3,16707093,-0.336,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,40,292.38,44.2,294.1,272.23,330.83,284.03,296.56,272.23,322.6,352.83,6.89,3,3941746,0.3533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
PANW,EXIT_WARNING,Protect or avoid,40,358.21,41.8,361.43,330.58,396,350.45,362.09,330.58,399.65,441.09,7.71,3,5568830,0.3754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,37.4,66.3,33.46,31.82,50.17,36.13,38.03,32.32,45.02,52.64,13.59,3,56514991,0.0518,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,NO_SETUP,No clean setup,40,1581.92,57.3,1476.23,1504.77,2335,1500.78,1622.5,1504.77,1697.66,1813.39,4.88,3,17367634,0.0705,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,90
UPST,NO_SETUP,No clean setup,40,31.54,61.9,29.93,30.34,35.74,30.67,31.97,30.34,33.34,35.14,3.8,3,4560461,0.1051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,40,34.03,52.9,34.06,34.26,42.13,33.39,34.34,34.26,33.68,33.33,-0.68,,1902266,0.1022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
CAVA,NO_SETUP,No clean setup,30,73.04,62.8,68.07,70.85,90.99,70.97,74.08,70.85,76.32,79.61,3,3,3777928,-0.0911,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
COIN,NO_SETUP,No clean setup,30,164.89,64.9,154.06,160.19,175.85,160.54,167.07,160.19,171.94,178.99,2.85,3,7572890,-0.1079,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
NFLX,NO_SETUP,No clean setup,30,80.28,71.1,75.35,76.47,83.33,79,80.92,76.47,85.99,91.71,4.75,3,34475323,-0.0932,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,30,39.72,52.3,40.75,45.09,57.95,38.6,40.28,45.09,31.66,23.6,-13.53,,15474119,-0.1746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,347.29,63.7,339,359.01,425.3,341.33,350.27,359.01,329.7,312.12,-3.38,,38746967,-0.1841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,25,10.14,59.3,9.74,9.57,11.27,9.91,10.26,9.57,11.01,11.87,5.68,3,4527193,0.0927,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,34.81,60.6,33.73,33.57,38.52,34.16,35.13,33.57,36.65,38.5,3.53,3,18696838,0.0589,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,EXIT_WARNING,Protect or avoid,25,234.27,37.6,251.39,243.12,288.15,226.55,238.13,243.12,220.99,207.71,-3.78,,5208170,0.0545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
DKNG,NO_SETUP,No clean setup,25,25.23,55.7,24.6,24.78,30.02,24.61,25.54,24.78,25.9,26.57,1.77,3,12995954,0.0051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,EXIT_WARNING,Protect or avoid,15,43.52,53.3,42.4,43.99,71.4,42.13,44.21,43.99,42.81,42.11,-1.08,,20629088,-0.3154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,15,144.95,51.3,143.11,149.12,244.58,141.47,146.68,149.12,138.69,132.43,-2.88,,30664809,-0.2447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,10,133.76,39.2,135.82,134.66,145.67,132.25,134.51,134.66,132.41,131.05,-0.68,,9115354,0.07,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,10,29.43,49.2,29.97,30.28,38.28,28.46,29.92,30.28,28.16,26.89,-2.88,,15353855,0.2399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,10,46.36,47.4,46.98,46.9,51.61,45.62,46.73,46.9,45.55,44.74,-1.16,,13665938,0.0319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,10,155.08,42.9,164.25,168.51,203.27,149.48,157.88,168.51,134.93,114.78,-8.66,,8676402,0.0954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,413.2,43,418.28,417.1,477.57,406.86,416.37,417.1,407.35,401.5,-0.94,,12145952,0.0222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,0,467.08,40,491.62,486.73,580.91,453.72,473.77,486.73,437.62,408.16,-4.2,,27399871,-0.0002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,311.83,29.4,358.72,412.65,605.63,302.67,316.4,412.65,160.58,9.34,-32.33,,7224564,-0.3519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,251.33,35.8,270.58,279.94,439.46,241.05,256.47,279.94,208.41,165.49,-11.38,,5334350,-0.1793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,0,363.33,22,396.47,394.58,481.57,355.09,367.45,394.58,316.45,269.58,-8.6,,18786592,-0.122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,396.95,44.2,410.17,426.79,627,380.63,405.12,426.79,352.21,307.46,-7.52,,2181869,-0.3193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,0,676.29,34.4,711.7,724.6,792.77,663.18,682.84,724.6,603.83,531.37,-7.14,,267505,-0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.59,37.1,96.04,100.09,114.37,90.1,92.34,100.09,78.83,66.08,-9.29,,2464715,-0.1407,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,0,1699.88,44.7,1740.3,1756.75,2066.51,1648.83,1725.41,1756.75,1614.57,1529.26,-3.35,,477983,-0.0695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,115.92,38.1,122.89,125.57,162.07,112.13,117.81,125.57,101.44,86.96,-8.33,,4545803,-0.1243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,344.51,43.7,348.71,351.74,377.65,340.33,346.6,351.74,333.66,322.81,-2.1,,29267335,-0.0997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,93.36,37.5,99.44,102.05,140.94,90.14,94.98,102.05,80.33,67.3,-9.3,,119487368,-0.2202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,553.04,34.7,584.51,596.35,681.31,542.69,558.22,596.35,488.07,423.1,-7.83,,16949206,-0.0931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.1,30.2,34.35,35.88,39.21,30.27,31.51,35.88,23.93,16.75,-15.38,,8410648,-0.2181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.83,32.8,95.76,102.29,116.59,85.02,87.74,102.29,63.63,40.44,-17.81,,1972863,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,0,76.09,45.7,77.22,82.22,123.32,73.27,77.5,82.22,66.9,57.7,-8.06,,18571088,-0.4388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,321.93,35.5,347.97,358.74,438.12,311.27,327.27,358.74,266.72,211.51,-11.43,,816460,-0.1111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,13.65,32.5,15.66,17.65,21.1,13.17,13.9,17.65,7.66,1.66,-29.29,,30928172,-0.3891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,0,474.65,44.8,497.95,511.43,746.23,453.34,485.3,511.43,419.48,364.32,-7.75,,8410107,-0.0192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
