symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,WATCH,Watch for breakout,65,110.12,54.1,100.42,78.89,129.44,105.56,112.4,91.89,137.47,164.82,16.56,3,154983596,1.2832,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
IONQ,WATCH,Watch for breakout,65,52.96,56.4,48.55,43.09,57.47,50.47,54.21,43.09,67.76,82.56,18.63,3,33014714,0.3995,Wait for a close above 57.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,743.85,64.9,636.85,527.59,803.63,717.3,757.13,637.64,903.18,1062.51,14.28,3,46661318,0.5976,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1417.25,61.3,1251.96,1002.16,1562.34,1360.51,1445.62,1190.27,1757.72,2098.18,16.02,3,15048655,1.2501,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TSM,WATCH,Watch for breakout,65,409.55,56.9,396.92,377.08,419.5,401.57,413.54,377.65,457.4,505.26,7.79,3,14123839,-0.0483,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,85
WDC,WATCH,Watch for breakout,65,481.58,60.6,444.4,379.82,515.83,466.19,489.28,420.02,573.92,666.27,12.78,3,7912496,0.507,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,WATCH,Watch for breakout,60,301.92,84.1,283.92,273.08,301.92,298.83,303.47,289.56,320.46,339.01,4.09,3,47208690,-0.0261,Wait for a close above 301.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,85
NTNX,WATCH,Watch for breakout,60,46.22,70.5,43.25,42.07,46.22,45.37,46.65,42.8,51.36,56.5,7.41,3,2935333,-0.066,Wait for a close above 46.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,85
APP,WATCH,Watch for breakout,55,498.07,60.1,468.21,461.97,517.23,482.45,505.88,461.97,552.22,606.38,7.25,3,4586989,0.0242,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,55,139.63,74.7,115.74,94.02,145.07,135.72,141.59,123.98,163.11,186.58,11.21,3,6113905,0.9598,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,85
ORCL,WATCH,Watch for breakout,55,196.35,68.4,182.28,172.28,196.35,191.64,198.71,177.5,224.62,252.89,9.6,3,25646873,0.0696,Wait for a close above 196.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
PSTG,WATCH,Watch for breakout,55,83.8,71.5,75.51,70.89,87.34,81.34,85.03,73.97,98.55,113.29,11.73,3,2922201,-0.0339,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
RKLB,WATCH,Watch for breakout,55,125.06,73.2,98.19,85.19,132.55,119.84,127.67,104.18,156.38,187.71,16.7,3,26010686,0.4483,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,50,67.01,57.8,63.87,59.89,67.57,65.04,68,59.89,77.71,88.4,10.64,3,5191632,0.1085,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
AMZN,HOLD_TREND,Existing uptrend,50,263.38,45.2,261.64,245.94,274.99,260.16,264.99,250.48,282.73,302.07,4.9,3,45079245,0.1009,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
LLY,HOLD_TREND,Existing uptrend,40,1000.46,63.2,961.14,956.53,1051.99,985.81,1007.79,956.53,1066.35,1132.24,4.39,3,3380570,-0.207,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,85
MSFT,HOLD_TREND,Existing uptrend,40,427.47,65.7,412.29,409.28,432.92,421.75,430.32,409.28,454.75,482.03,4.25,3,33595341,-0.112,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,85
MSTR,HOLD_TREND,Existing uptrend,40,179.6,50.6,174.58,161.42,195.94,173.51,182.65,161.42,206.87,234.14,10.12,3,16910239,0.2027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,30,123.76,36.7,125.84,122.38,133.05,122.14,124.57,122.38,125.83,127.9,1.12,3,10705361,-0.1137,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,30,722.25,44.8,726.47,708.69,751,709.99,728.38,708.69,742.59,762.92,1.88,3,208860,-0.1567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
NOW,EXIT_WARNING,Protect or avoid,30,96.29,62.2,92.4,99.21,124.34,93.78,97.55,99.21,91.92,87.54,-3.03,,27803320,-0.2879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
ONON,NO_SETUP,No clean setup,30,37.59,68.7,35.62,37.03,46.76,36.77,38,37.03,38.43,39.28,1.5,3,6416953,-0.4019,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,30,31.41,51.3,30.42,29.25,35.37,30.25,31.99,29.25,34.65,37.89,6.88,3,38088217,-0.2081,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
SNOW,NO_SETUP,No clean setup,30,158.54,69.3,148.94,155.63,182.84,154.42,160.6,155.63,162.91,167.27,1.84,3,6745946,-0.3,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
TEAM,HOLD_TREND,Existing uptrend,30,88.67,61.2,81.16,80.88,93.16,85.45,90.28,80.88,100.35,112.03,8.78,3,8646323,-0.08,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,85
TSLA,HOLD_TREND,Existing uptrend,30,428.8,59.8,408.77,398.42,445.27,419.62,433.38,398.42,474.35,519.91,7.08,3,59094160,-0.1433,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
COIN,HOLD_TREND,Existing uptrend,25,199.57,48.6,198.95,195.86,216.6,191.58,203.56,195.86,205.13,210.69,1.86,3,10124960,0.0179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
DKNG,NO_SETUP,No clean setup,25,25.11,64,24.16,24.3,25.87,24.5,25.42,24.3,26.32,27.53,3.21,3,12142655,-0.0683,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,24.82,42.1,25.97,25.1,31.01,23.76,25.35,25.1,24.4,23.99,-1.12,,30437308,0.3842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
MDB,HOLD_TREND,Existing uptrend,20,315.42,77.4,281.5,280.59,328.47,307.17,319.54,282.43,364.91,414.4,10.46,3,1502534,-0.2985,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,133.27,30.9,137.01,134.95,144.18,131.09,134.36,134.95,130.75,128.23,-1.26,,3708682,-0.1255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,144.94,40.6,152.04,148.6,177.73,140.93,146.94,148.6,139.45,133.95,-2.53,,11853406,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,15,77.15,34.6,83.86,83.17,97.39,75.04,78.21,83.17,68.12,59.09,-7.8,,2690987,-0.0575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,15,620.91,50.1,623.8,629.24,688.55,613.17,624.78,629.24,608.42,595.93,-1.34,,15556590,-0.2218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,15,200.9,44.8,207.96,204.96,256.79,193.77,204.47,204.96,194.82,188.73,-2.02,,4590939,-0.1418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,15,44.38,48,43.73,42.57,47.08,43.72,44.71,42.57,47.09,49.8,4.07,3,17999361,-0.2688,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
PATH,EXIT_WARNING,Protect or avoid,15,10.45,52.6,10.41,10.91,12.45,10.15,10.6,10.91,9.75,9.06,-4.44,,27953881,-0.2525,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
RDDT,HOLD_TREND,Existing uptrend,15,157.21,49.3,156.69,155.8,171.63,152.76,159.44,155.8,159.33,161.44,0.9,3,5186466,-0.1089,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,15,338.54,31.3,363.09,355.15,409.99,328.72,343.45,355.15,313.62,288.7,-4.91,,654705,-0.294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,15,30.38,54.1,29.99,30.72,34.86,29.42,30.86,30.72,29.88,29.37,-1.11,,4587535,-0.1936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,0,30.12,40.7,32.22,35.94,53.61,29.11,30.62,35.94,21.39,12.66,-19.32,,9531760,-0.5022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,0,32.69,48.7,33,33.9,37.22,32.16,32.95,33.9,30.86,29.04,-3.72,,17379763,-0.3239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,94.36,30.6,100.18,102.94,117.27,92.91,95.09,102.94,81.49,68.61,-9.1,,1688935,-0.3856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,0,56.89,41.1,60.4,66.19,92.05,55.35,57.66,66.19,42.94,29,-16.34,,2742577,-0.5605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,0,130.58,44.8,135.01,141.27,168.87,126.85,132.44,141.27,114.54,98.51,-8.19,,1104282,-0.1712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,78.06,48.8,78.42,79.76,91.28,75.83,79.17,79.76,75.52,72.97,-2.17,,28036437,-0.1529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,0,87.15,35,90.34,92.29,107.79,85.94,87.76,92.29,79.46,71.76,-5.89,,36944585,-0.0529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,135.35,45.6,138.3,142.85,160.84,132.51,136.77,142.85,124.09,112.84,-5.54,,43837527,-0.1813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,44.95,25.7,46.97,47.55,51.46,44.3,45.28,47.55,41.05,37.14,-5.79,,14595828,-0.1076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,0,101.32,32.5,103.38,103.12,107.75,99.95,102.01,103.12,98.63,95.93,-1.77,,1116638,-0.2076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,0,43.26,35.1,48.02,54.73,68.66,41.83,43.98,54.73,26.07,8.88,-26.49,,13818469,-0.5134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,101.08,36.5,111.28,118.54,135.14,98.08,102.58,118.54,74.9,48.71,-17.27,,12893709,-0.3683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.81,42.2,16.51,17.58,19.5,15.44,16,17.58,13.17,10.53,-11.13,,66720227,-0.3653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.91,33.6,22.41,23.86,29.79,20.3,21.21,23.86,16.48,12.05,-14.12,,18829643,-0.3565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UBER,EXIT_WARNING,Protect or avoid,0,74.96,47.6,75.16,75.17,79.17,73.68,75.59,75.17,74.63,74.3,-0.29,,16656742,-0.1571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,30.52,34.9,32.03,32.65,36.01,29.81,30.88,32.65,27.34,24.16,-6.95,,2277462,-0.2032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
