symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,96.48,53.7,95.98,95.79,117.55,94.26,97.59,95.79,97.52,98.56,0.72,3,17317030,0.2495,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,443.18,68.4,391.09,357.66,472.29,432.28,448.63,399.59,508.57,573.96,9.84,3,1452915,0.3225,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,480.48,53.9,463.78,433.24,506.06,473.76,483.84,453.58,520.83,561.18,5.6,3,37205411,0.1172,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,306.43,54.9,293.48,270.16,330.83,297.67,310.81,271.39,358.98,411.54,11.43,3,4016502,0.4343,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PANW,WATCH,Watch for breakout,65,376.58,58,360.54,327.66,396,369.25,380.25,347.24,420.6,464.62,7.79,3,5727471,0.5028,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,65,16.01,69.6,14.13,12.74,16.68,15.56,16.24,14.18,18.77,21.52,11.47,3,69942617,0.4631,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,65,149.55,59.1,139.42,128.7,158.53,145.95,151.36,135.14,171.18,192.81,9.64,3,11580988,0.4002,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,872.69,62.3,848.97,835.35,916.28,860.33,878.87,835.35,928.71,984.72,4.28,3,282418,-0.0003,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
MU,WATCH,Watch for breakout,55,1013.37,72.2,914.77,898.79,1213.56,980.92,1029.6,898.79,1185.24,1357.11,11.31,3,41401129,0.3605,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,55,158.16,76.1,128.12,108.29,165.98,153.55,160.47,139.69,185.87,213.58,11.68,3,5416858,0.8103,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
WDC,WATCH,Watch for breakout,55,534.47,63.2,500.7,513.55,746.23,512.95,545.23,513.55,565.85,597.22,3.91,3,8261159,0.1389,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
C,HOLD_TREND,Existing uptrend,50,138.82,64.4,135.9,134.59,145.67,137.39,139.54,134.59,145.17,151.52,3.05,3,9410451,0.0883,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,HOLD_TREND,Existing uptrend,50,1188.57,49.6,1185.83,1155.61,1235.56,1168.48,1198.61,1155.61,1238.01,1287.46,2.77,3,2579978,0.1426,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,50,173.66,68.8,154.87,143.37,179.01,169.61,175.68,157.46,197.95,222.25,9.33,3,46281212,0.2423,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,431.15,65.2,419.4,417.42,477.57,425.3,434.07,417.42,451.74,472.33,3.18,3,12455173,0.0496,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,450.17,66.4,412.67,429.12,627,434.58,457.97,429.12,481.76,513.34,4.68,3,2146164,-0.2125,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1869.45,70.9,1744.02,1759.43,2066.51,1824.14,1892.1,1759.43,2034.48,2199.51,5.89,3,469739,-0.0055,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,130.53,67.2,124.03,126.21,162.07,127.09,132.25,126.21,137,143.48,3.31,3,4578330,-0.0315,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
SNDK,NO_SETUP,No clean setup,45,1776.7,74.5,1447.23,1496.15,2335,1696.96,1816.57,1496.15,2197.52,2618.34,15.79,3,16930826,0.2519,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,249.13,46.7,254.12,243.45,288.15,240.82,253.28,243.45,257.63,266.14,2.28,3,5267268,0.1498,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,172.8,59,162.25,149.88,182.62,168.62,174.89,156.08,197.88,222.96,9.68,3,1121897,0.2121,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,40,168.8,54.1,166.36,169.67,203.27,162.84,171.78,169.67,167.49,166.19,-0.52,,7237186,0.1265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,40,38.26,71.8,32.58,31.36,50.17,36.91,38.94,32.83,46.41,54.56,14.2,3,62757109,0.1197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.27,57.8,17.82,17.59,18.78,17.92,18.45,17.59,19.3,20.33,3.75,3,69812739,0.1408,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
AMZN,EXIT_WARNING,Protect or avoid,30,260.13,44.8,260.6,253.72,284.02,256.31,262.04,253.72,269.75,279.37,2.47,3,47941761,-0.0424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,95
CAVA,NO_SETUP,No clean setup,30,71.88,63.8,67.56,70.9,90.99,69.83,72.91,70.9,73.35,74.83,1.37,3,4039721,-0.1314,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,30,29.24,56.2,28.53,29.52,33.27,28.26,29.72,29.52,28.8,28.37,-0.98,,12938314,-0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
INTC,NO_SETUP,No clean setup,30,103.39,59.3,100.43,102.64,140.94,100.34,104.92,102.64,104.52,105.65,0.73,3,118139882,-0.1548,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,30,97.74,53.5,96.95,105.97,159.09,95.16,99.02,105.97,85.39,73.04,-8.42,,15799172,-0.4345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,340.77,58.5,338.4,360.47,435.79,334.91,343.7,360.47,311.22,281.66,-5.78,,39009256,-0.2073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AFRM,NO_SETUP,No clean setup,25,74.96,46.5,75.91,74.37,85.78,73.19,75.84,74.37,75.85,76.74,0.79,3,2977273,0.0929,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,25,273.35,50.8,274.82,282.32,439.46,263.92,278.07,282.32,259.9,246.45,-3.28,,5214794,0.0408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,25,118.33,47.6,116.94,110.72,135.86,115.11,119.94,110.72,129.75,141.16,6.43,3,24856154,0.1215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,25,358.35,54.8,354.76,361.9,438.12,349.94,362.55,361.9,353.02,347.69,-0.99,,725567,0.0164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.77,38.4,312.19,308.96,340.08,302.38,307.46,308.96,300.97,296.18,-1.05,,51035548,-0.0123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CMG,NO_SETUP,No clean setup,15,33.63,51.1,33.63,33.53,38.52,32.99,33.94,33.53,33.77,33.92,0.29,3,18900012,-0.0038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
DKNG,NO_SETUP,No clean setup,15,25.45,60,24.6,24.8,30.02,24.85,25.75,24.8,26.42,27.4,2.55,3,13700641,-0.0064,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.78,71.8,42.09,44,72.07,45.36,47.49,44,50.95,55.11,5.94,3,20910374,-0.1324,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,75.54,53.7,74.48,76.24,86.02,74.38,76.13,76.24,74.51,73.47,-0.92,,36403232,-0.1664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,148.4,56.8,143.1,149.62,248.15,144.87,150.17,149.62,146.57,144.73,-0.82,,31115116,-0.2353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,82.16,67.2,77.16,82.61,143.48,79.28,83.6,82.61,81.49,80.82,-0.54,,19155195,-0.4121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.67,57.9,73.61,72.96,78.54,74.39,76.3,72.96,79.73,83.79,3.58,3,20498926,-0.0097,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.7,41.8,30.31,30.43,38.28,27.72,29.19,30.43,26.1,23.5,-6.04,,15278789,0.2217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.62,47,34.14,34.3,42.13,32.97,33.95,34.3,32.6,31.58,-2.02,,1934016,0.118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,309.99,26.1,369.41,421.16,613.7,299.39,315.3,421.16,143.25,-23.5,-35.86,,7411782,-0.3812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,393.44,38,402.16,396.54,481.57,385.69,397.32,396.54,388.79,384.13,-0.79,,18026659,-0.0822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,150.85,47.5,153.66,160.57,189.03,147.16,152.7,160.57,136.27,121.69,-6.44,,7701419,-0.2354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,696.45,42.2,717.54,727.84,792.77,682.85,703.25,727.84,649.36,602.27,-4.51,,252109,-0.0655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,90.3,26.9,97.26,100.9,114.37,88.73,91.09,100.9,74.41,58.51,-11.73,,2460056,-0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,343.76,42.5,349.65,352.35,380.34,339.09,346.1,352.35,330.88,317.99,-2.5,,30625658,-0.14,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,568.49,36.7,592.43,600.33,681.31,558.18,573.65,600.33,520.75,473,-5.6,,15903307,-0.0844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,0,44.81,32.9,47.18,46.97,51.61,44.07,45.19,46.97,41.59,38.36,-4.8,,13020484,-0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,31.19,30.2,35.06,36.28,40.82,30.21,31.68,36.28,23.56,15.92,-16.32,,7936479,-0.1999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.28,13.4,97.86,103.63,116.59,80.43,83.21,103.63,50.25,18.22,-25.95,,1797133,-0.237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,37.7,39.4,41.18,45.61,57.95,36.52,38.29,45.61,25.83,13.95,-20.99,,15159160,-0.2006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.41,28.6,16.13,18,23.22,12.85,13.7,18,6.54,-0.33,-34.16,,30434353,-0.3857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.43,47.1,29.8,30.33,35.74,28.58,29.86,30.33,28.08,26.74,-3.05,,4424839,-0.0035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
