symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,WATCH,Watch for breakout,65,76.71,55,75.72,74.04,85.78,75.15,77.48,74.04,80.71,84.71,3.48,3,3302997,0.1371,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,65,272.27,61.6,259.18,251.99,284.02,267.64,274.59,253.75,300.06,327.84,6.8,3,50087031,0.0208,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,135.77,56,134.54,133.89,145.67,134.15,136.58,133.89,138.59,141.41,1.38,3,10948143,0.0896,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,440.97,52.6,430.08,397.3,467.27,423.94,449.49,397.3,506.48,571.99,9.9,3,6292711,0.7808,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,94.99,70.9,84.78,76.47,98.49,92.41,96.28,84.69,110.45,125.9,10.85,3,2713860,0.7143,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,503.81,83.8,450.47,423.2,506.06,496.26,507.59,473.6,549.12,594.44,6,3,39653561,0.2324,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,WATCH,Watch for breakout,65,334.14,87.5,297.81,264.88,334.7,327.06,337.68,305.82,376.62,419.11,8.48,3,5028791,1.2182,Wait for a close above 334.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
GWRE,WATCH,Watch for breakout,60,176.65,77.5,155.53,145.35,176.65,172.4,178.78,159.64,202.17,227.69,9.63,3,1269989,0.4305,Wait for a close above 176.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,154.08,87.2,112.21,99.24,154.08,148.69,156.77,132.53,186.4,218.73,13.99,3,5240405,0.9074,Wait for a close above 154.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PLTR,WATCH,Watch for breakout,55,174.94,80.7,145.23,137.98,175.23,170.19,177.31,155.95,203.43,231.92,10.86,3,46449066,0.31,Wait for a close above 175.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,55,422.06,60.2,414.52,415.36,477.57,415,425.59,415.36,432.11,442.15,1.59,3,14678156,0.0123,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,45,127.54,78.3,113.79,108.5,135.86,124.41,129.1,115.02,146.31,165.09,9.81,3,25109886,0.4111,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,45,78.54,72.6,72.57,72.48,78.54,77.16,79.23,73.03,86.8,95.07,7.01,3,20988617,0.0534,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,416.08,61.3,401.3,395.14,481.57,408.32,419.96,395.14,447.49,478.89,5.03,3,18322444,-0.0521,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,40,246.78,44.4,256.26,242.39,288.15,236.7,251.82,242.39,253.36,259.94,1.78,3,5106986,0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.34,65.2,24.09,24.66,30.02,24.69,25.66,24.66,26.36,27.39,2.7,3,14283988,0.0094,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NVDA,HOLD_TREND,Existing uptrend,40,217.5,61.1,209.64,206.71,224.36,213.79,219.36,206.71,233.69,249.88,4.96,3,125511898,-0.0755,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
SHOP,HOLD_TREND,Existing uptrend,40,152.61,74.9,132.68,124.46,155.18,148.62,154.6,136.65,176.55,200.49,10.46,3,11766639,0.5684,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,40,357.88,58,351.71,362.04,438.12,348.66,362.49,362.04,351.64,345.39,-1.16,,746614,0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,30,10.63,82.9,9.55,9.46,11.75,10.4,10.74,9.72,12,13.37,8.58,3,4982902,0.179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,122.41,52.7,122.74,126.17,162.07,118.4,124.42,126.17,116.77,111.14,-3.07,,4990988,-0.1457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,332.81,51.9,338.52,364.4,442.1,327.09,335.67,364.4,285.42,238.03,-9.49,,38990398,-0.2474,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,25,304.91,33.2,315.75,309.67,340.08,300.54,307.1,309.67,297.77,290.62,-1.56,,56306943,0.0243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
MU,EXIT_WARNING,Protect or avoid,25,868.52,47.7,889.72,887.61,1213.56,833.78,885.89,887.61,839.88,811.24,-2.2,,45135541,0.1211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,95
NVO,NO_SETUP,No clean setup,25,47.17,46.7,47.81,47.15,51.61,46.33,47.59,47.15,47.2,47.23,0.05,3,12840680,0.0318,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,25,80.01,64.1,75.29,82.9,150.23,76.83,81.6,82.9,75.68,71.35,-3.61,,20320350,-0.3945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,95
SMCI,NO_SETUP,No clean setup,25,31.6,62.1,29.55,30.08,50.17,30.56,32.12,30.08,33.88,36.16,4.81,3,47487266,-0.0414,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.98,54.7,17.61,17.48,18.78,17.6,18.17,17.48,18.74,19.49,2.8,3,75864018,0.1242,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,25,29.89,53.1,29.71,30.39,35.74,29.02,30.33,30.39,29.14,28.4,-1.66,,4311643,0.0079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,20,30.51,48.5,31.03,30.7,38.28,29.31,31.11,30.7,30.22,29.93,-0.63,,15279880,0.2605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,15,829.91,39.4,846.42,832.2,916.28,815.88,836.93,832.2,826.47,823.03,-0.28,,296186,-0.0524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
IONQ,EXIT_WARNING,Protect or avoid,15,43.44,63.7,40.22,43.69,72.07,41.99,44.16,43.69,43.07,42.7,-0.56,,21428701,-0.2423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,15,599.12,53.9,597.29,603.36,681.31,588.67,604.34,603.36,592.76,586.41,-0.71,,16783882,-0.0294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,74.79,58.7,73.45,76.18,88.6,73.65,75.36,76.18,72.7,70.62,-1.86,,46521231,-0.1379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,145.48,61.7,138.8,149.21,248.15,141.96,147.24,149.21,139.89,134.29,-2.56,,34493112,-0.2544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,15,1271.05,45.5,1376.9,1481.67,2335,1197.27,1307.94,1481.67,955.12,639.18,-16.57,,16877798,-0.0894,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,10,474.32,43.8,493.97,486.02,580.91,458.47,482.25,486.02,456.77,439.22,-2.47,,29667227,0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,268.93,49.3,274.3,283.44,439.46,257.87,274.46,283.44,247.16,225.39,-5.4,,5925928,0.1788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,10,60.81,32.1,65.33,70.7,90.99,59.26,61.58,70.7,45.97,31.14,-16.26,,3545377,-0.199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,10,93.84,28.3,99.89,102.45,114.37,92.13,94.69,102.45,80.93,68.02,-9.17,,2365094,-0.01,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,94.38,49.8,95.69,95.65,117.55,91.99,95.57,95.65,92.48,90.58,-1.34,,19509605,0.1714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,10,97.71,49.9,99.2,102.59,140.94,94.35,99.39,102.59,90.38,83.06,-5,,118302703,-0.1553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,30.91,24.5,36.81,37.11,40.82,29.76,31.49,37.11,21.61,12.32,-20.05,,6193098,-0.1591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,10,36.22,26.6,43.02,47.04,57.95,34.77,36.95,47.04,19.99,3.76,-29.88,,14908603,-0.1697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,10,156.19,41.6,166.82,170.49,203.27,150.65,158.96,170.49,134.74,113.29,-9.16,,6087743,0.0011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,33.8,45.7,34.48,34.45,42.13,33.08,34.16,34.45,32.82,31.85,-1.92,,1894605,0.0678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,318.68,22.4,398.3,440.35,613.7,305.76,325.14,440.35,136.17,-46.33,-38.18,,7123742,-0.3413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,28.09,49.8,28.42,29.66,33.27,27.05,28.61,29.66,25.73,23.37,-5.6,,12152003,-0.0299,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,0,387.53,45.8,399.73,427.46,627,373.61,394.49,427.46,327.63,267.73,-10.3,,2054053,-0.3431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,32,36.1,33.86,33.6,38.52,31.29,32.36,33.6,29.6,27.21,-4.99,,19686514,-0.0009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,148.58,42.1,155.18,162.31,189.03,144.21,150.77,162.31,127.99,107.4,-9.24,,7780710,-0.2973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,705.96,42.7,725.57,732.38,792.77,689.54,714.17,732.38,666.33,626.71,-3.74,,252639,-0.0579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,0,1688.05,45.1,1724.78,1755.91,2066.51,1639.58,1712.28,1755.91,1586.26,1484.46,-4.02,,531095,-0.1716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,343.8,42.3,351.99,353.64,390.13,337.58,346.91,353.64,329.03,314.27,-2.86,,33213674,-0.1409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,96.09,47.6,97.54,107.75,159.93,93.4,97.44,107.75,78.6,61.12,-12.13,,15281983,-0.4842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,89.63,19.4,104.36,106.91,116.59,87.36,90.76,106.91,63.72,37.8,-19.27,,1506060,-0.1176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.56,21.8,17.24,18.71,23.22,12.88,13.9,18.71,5.84,-1.89,-37.97,,27979688,-0.3338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,437.93,33.1,501.33,516.34,746.23,414.35,449.72,516.34,320.31,202.69,-17.91,,8464947,-0.1029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
