symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,HOLD_TREND,Existing uptrend,50,263.09,45.4,261.84,245.25,281.75,256.53,266.37,245.25,289.84,316.6,6.78,3,3142409,0.1966,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SNOW,HOLD_TREND,Existing uptrend,50,263.76,47.4,260.76,236.24,280.16,257.2,267.03,237.54,303.07,342.39,9.94,3,5647119,0.7862,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
FIX,NO_SETUP,No clean setup,45,1848.61,61.8,1787.65,1794.3,2066.51,1800.68,1872.58,1794.3,1930.07,2011.54,2.94,3,511624,-0.0118,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,182.94,35.9,190.38,174.4,210.73,177.77,185.52,174.4,195.76,208.57,4.67,3,10057557,0.5674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,242.64,34.8,252.06,231.28,277.49,236.38,245.77,231.28,259.68,276.73,4.68,3,4287320,0.7868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,75.91,52.5,73.63,68.8,79.9,73.85,76.94,68.8,86.58,97.25,9.37,3,2864510,0.149,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,40,31.93,36.8,33.41,31.26,38.28,30.82,32.49,31.26,32.94,33.95,2.1,3,12790368,0.0442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,40,100.96,40.7,104.9,98.07,117.55,97.83,102.53,98.07,105.29,109.62,2.86,3,22848037,0.1604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NTNX,EXIT_WARNING,Protect or avoid,40,52.81,40.8,53.15,50.47,55.87,51.77,53.34,50.47,56.33,59.85,4.44,3,3546566,0.2535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,208.89,55.1,205.78,205.04,235.74,205.27,210.7,205.04,214.67,220.44,1.84,3,130684666,-0.0779,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,324.38,39.1,331.02,295.68,358.68,315.82,328.66,295.68,367.43,410.48,8.85,3,7257128,0.7313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,55.81,77.3,50.47,47.53,56.82,54.86,56.29,51.99,61.54,67.26,6.84,3,19766272,0.0791,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SMCI,NO_SETUP,No clean setup,40,31.48,68.5,28.47,30.34,50.17,30.29,32.07,30.34,33.18,34.89,3.62,3,46073501,0.0879,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,40,36.38,43.1,36.95,35.08,42.13,35.41,36.86,35.08,38.33,40.27,3.57,3,2407966,0.0607,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,30,389.43,53.3,386.13,389.51,481.57,381.73,393.28,389.51,389.31,389.2,-0.02,,22144497,-0.1111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
RBA,EXIT_WARNING,Protect or avoid,30,109.85,42.7,110.73,108.92,116.45,108.6,110.47,108.92,111.24,112.63,0.84,3,1000003,-0.0228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,70.72,23.2,77.38,73.58,85.78,68.98,71.59,73.58,66.42,62.13,-4.05,,3973266,0.0436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,25,128.01,45.1,133.13,131.67,162.07,123.94,130.04,131.67,122.51,117.01,-2.86,,4586201,0.3788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,25,101.43,41.1,108.85,108.01,140.94,97.66,103.32,108.01,91.56,81.68,-6.49,,102412929,0.1512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,298.36,28.2,327.9,325.81,403.88,288.85,303.11,325.81,257.19,216.01,-9.2,,1508649,0.0863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,25,48.49,43.7,48.66,46.73,51.48,47.89,48.78,46.73,51.11,53.74,3.61,3,9433109,0.1346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,172.8,35.6,183.64,176.39,203.27,166.4,176,176.39,167.41,162.02,-2.08,,4109360,0.0363,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,20,94.52,27,102.69,103.2,135.86,91.58,95.99,103.2,81.5,68.47,-9.19,,21131521,0.0027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,15,137.04,26.3,143.65,140.91,148.93,135.06,138.03,140.91,131.23,125.42,-2.83,,3347283,-0.0708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,15,131.8,39.5,135.34,133.88,145.67,129.96,132.72,133.88,128.67,125.55,-1.58,,13378508,-0.0217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,31.9,32.4,33.54,33.22,36.63,31.24,32.22,33.22,29.91,27.92,-4.15,,18975748,-0.0941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,120.66,28.8,139.13,158.06,248.15,117.32,122.33,158.06,64.57,8.47,-30.99,,38499672,-0.3446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.44,23.6,11.41,11.22,13.1,10.04,10.64,11.22,9.27,8.1,-7.48,,85081194,-0.0442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,47.44,30,52.13,51.44,57.95,45.98,48.17,51.44,41.43,35.43,-8.44,,7990658,-0.2175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,15,111.92,27.4,119.43,117.31,125.68,108.91,113.42,117.31,103.82,95.73,-4.82,,7238659,-0.1414,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,15,16.65,35,17.55,17.48,18.78,16.24,16.85,17.48,15.39,14.14,-5.02,,81085385,-0.155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,15,415.95,45,424.33,419.95,477.57,407.74,420.06,419.95,409.96,403.97,-0.96,,14785897,-0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,278.21,39.6,301.95,298.3,439.46,267.24,283.7,298.3,248.08,217.94,-7.22,,6083709,0.2465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,82.11,36.2,88.35,87.42,115.95,78.93,83.7,87.42,74.15,66.19,-6.46,,3594668,0.144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,10,326.05,20,386.03,395.59,445.27,316.03,331.07,395.59,221.76,117.46,-21.32,,40288361,-0.1812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,233.8,29.7,244.98,245.85,274.99,230.07,235.67,245.85,215.73,197.65,-5.15,,53386429,-0.1469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,398.78,22.1,461.08,480.75,613.7,386.02,405.16,480.75,275.83,152.88,-20.55,,5317633,-0.1759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,61.87,21.8,70.28,75.44,90.99,60.05,62.78,75.44,41.52,21.16,-21.93,,3125545,-0.3857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,27.47,29.6,29.57,30.73,34.26,26.77,27.81,30.73,22.57,17.67,-11.89,,7819119,-0.2135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,405.17,43.8,428.08,455.33,627,391.54,411.99,455.33,329.95,254.72,-12.38,,2380457,-0.2421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,0,160.74,47.8,162.47,168.26,216.6,155.78,163.23,168.26,149.47,138.2,-4.67,,7238720,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,ERROR,,0,,,,,,,,,,,,,,,,,,DECK data request failed: 400,,
DKNG,EXIT_WARNING,Protect or avoid,0,22.5,18.7,24.97,25.29,30.02,21.97,22.76,25.29,18.31,14.12,-12.41,,10976452,-0.0862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,320.53,23.6,352.25,356.09,402.62,313.98,323.81,356.09,267.2,213.86,-11.09,,32869549,-0.1273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GWRE,EXIT_WARNING,Protect or avoid,0,132.31,38.2,136.14,134.69,171.42,128.61,134.16,134.69,128.73,125.16,-1.8,,1442119,-0.0738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,34.33,20,41.93,47.02,72.07,33,34.99,47.02,15.29,-3.75,-36.98,,20241872,-0.2592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,0,601.57,35.9,624.69,615.2,681.31,588.62,608.05,615.2,581.12,560.68,-2.27,,19189575,-0.1558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,380.62,39.5,390.04,395.27,460.52,374.59,383.64,395.27,358.64,336.66,-3.85,,42092669,-0.1463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,92.82,40.1,99.79,115.41,195.94,89.59,94.43,115.41,58.93,25.04,-24.34,,23062087,-0.4937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,68.36,28.8,72.75,78.06,89.65,67.04,69.03,78.06,53.82,39.27,-14.18,,50273457,-0.294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,35.66,33.9,37.09,37.3,40.82,34.97,36.01,37.3,33.21,30.75,-4.59,,3940412,-0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,121.6,32.4,129.04,131.86,160.65,118.33,123.23,131.86,106.2,90.81,-8.44,,40246456,-0.1925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,68.94,30.8,80.45,90.39,150.23,66.01,70.4,90.39,36.77,4.59,-31.11,,22453204,-0.2045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,375.27,47.6,379.58,376.76,438.12,365.95,379.93,376.76,373.04,370.81,-0.4,,742088,-0.0271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,0,17.09,24.2,18.72,19.85,24.61,16.65,17.32,19.85,12.96,8.83,-16.12,,13628207,-0.3035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,69.07,29.6,72.3,72.8,79.17,67.94,69.64,72.8,63.48,57.89,-5.39,,17726382,-0.1367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.14,20.6,30.9,31.33,35.74,26.3,27.56,31.33,20.85,14.56,-15.45,,3701697,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
