symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,70,366.34,74.3,332.69,305.64,366.34,358.38,370.32,334.5,414.09,461.85,8.69,3,6461143,0.8224,Wait for a close above 366.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,78.12,61,75.26,73.5,85.78,76.26,79.05,73.5,85.05,91.99,5.92,3,3553538,0.1181,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,65,277.42,73.1,249.53,247.12,284.02,271.68,280.29,254.46,311.86,346.29,8.28,3,49333817,-0.0186,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,92
C,WATCH,Watch for breakout,65,136.82,62,133.94,133.54,145.67,134.92,137.77,133.54,141.74,146.67,2.4,3,12420361,0.0183,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,32.18,56.7,31.03,30.63,38.28,30.71,32.91,30.63,34.5,36.83,4.81,3,14559345,0.213,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,380.04,81.4,332.31,327.64,403.88,370.37,384.88,341.35,438.07,496.11,10.18,3,1354311,0.2536,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,548.56,56.4,532.77,529.95,746.23,523.07,561.3,529.95,576.47,604.38,3.39,3,7359013,0.1409,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,60,492.81,88.5,418.19,406.25,492.81,482.75,497.84,452.58,553.15,613.49,8.16,3,38715064,0.1296,Wait for a close above 492.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,14.09,78.8,12.07,11.57,14.09,13.68,14.29,12.46,16.52,18.96,11.53,3,83149457,0.2472,Wait for a close above 14.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CW,WATCH,Watch for breakout,55,757.2,60.3,736.39,737.32,792.77,741.84,764.87,737.32,787.01,816.82,2.62,3,207976,0.0036,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,160.35,63.7,146.78,140.23,171.42,155.81,162.62,142.21,187.56,214.78,11.31,3,1277946,0.1072,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,118.13,68.8,107.49,105.26,135.86,114.52,119.93,105.26,137.43,156.73,10.89,3,24529090,0.2206,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,162.66,82.9,130.22,131.4,162.66,157.49,165.24,141.99,193.67,224.67,12.71,3,41826076,0.1453,Wait for a close above 162.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,110.31,71.1,95.37,90.95,115.95,106.63,112.15,95.59,132.39,154.47,13.35,3,3844400,0.1526,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,50,280.56,58.3,273.52,285.12,439.46,266.89,287.4,285.12,273.72,266.88,-1.63,,6447689,0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
SHOP,HOLD_TREND,Existing uptrend,50,123.3,53.5,121,118.71,130.28,120.05,124.92,118.71,130.19,137.07,3.72,3,8731673,0.0619,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.7,66.2,17.25,17.32,18.78,18.2,18.95,17.32,20.76,22.83,7.35,3,86255674,0.1271,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,50,30.32,62.5,29.38,30.42,35.74,29.5,30.73,30.42,30.16,30.01,-0.34,,3615241,0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
AVGO,NO_SETUP,No clean setup,45,418.16,72.5,388.54,389.42,481.57,408.98,422.75,389.42,461.27,504.39,6.87,3,20424404,-0.028,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; volume expansion,RISK_ON,92
FIX,NO_SETUP,No clean setup,45,1774.71,56,1741.43,1768.13,2066.51,1712.87,1805.63,1768.13,1784.58,1794.45,0.37,3,531773,-0.1278,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
NVDA,NO_SETUP,No clean setup,45,211.94,63.8,203.34,203.89,225.32,208,213.91,203.89,224.01,236.08,3.8,3,129143312,-0.0395,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,45,58.54,76.1,54.43,50.29,58.54,57.75,58.94,55.36,63.31,68.07,5.43,3,18917212,0.225,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,417.09,56.9,411.68,414.62,477.57,408.32,421.47,414.62,420.79,424.49,0.59,3,14950670,-0.0345,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
CASY,HOLD_TREND,Existing uptrend,40,850.66,46.5,850.42,830.36,916.28,838.39,856.79,830.36,881.11,911.57,2.39,3,337183,-0.0419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,92
MU,NO_SETUP,No clean setup,40,892.67,51.5,899.29,890.23,1213.56,848.07,914.97,890.23,896.33,899.98,0.27,3,46010148,0.3389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.63,54.3,37.15,37.25,40.82,36.91,37.99,37.25,38.19,38.76,1,3,3899448,0.0139,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,35,377.65,73.1,350.43,353.37,396.94,370.74,381.11,353.37,414.06,450.48,6.43,3,31163719,-0.0927,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,92
LLY,EXIT_WARNING,Protect or avoid,35,1116.11,29.8,1165.86,1136.64,1235.56,1097.79,1125.27,1136.64,1085.32,1054.53,-1.84,,2391463,0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
RBA,NO_SETUP,No clean setup,35,110.92,46,111.68,109.93,116.59,109.43,111.67,109.93,112.4,113.88,0.89,3,955961,0.0308,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; volume expansion; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.03,80.4,9.1,9.29,11.75,9.79,10.15,9.29,11.15,12.26,7.42,3,5267576,0.0054,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.54,55,29.19,30.21,33.27,28.84,29.89,30.21,28.54,27.54,-2.26,,7778126,-0.1794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,411.17,58.4,400.3,433.64,627,394.94,419.29,433.64,377.46,343.75,-5.47,,1993397,-0.2784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,126.71,58.7,123.51,127.18,162.07,121.74,129.19,127.18,126,125.29,-0.37,,5009158,-0.089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,100.86,57.5,99.1,103.29,140.94,96.67,102.95,103.29,97.22,93.58,-2.4,,115864595,-0.1215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,41.78,66.2,38.93,44.04,72.07,40.2,42.57,44.04,38.39,35,-5.41,,19679651,-0.1653,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,97.65,53.3,97.48,109.97,177.42,94.64,99.16,109.97,79.17,60.68,-12.62,,15250832,-0.4986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,73.57,59.3,72.64,76.52,89.65,72.38,74.16,76.52,69.15,64.72,-4.01,,48913552,-0.2079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,30,145.72,71.9,133.81,149.84,248.15,141.71,147.72,149.84,139.54,133.36,-2.83,,38741741,-0.2927,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.48,59.5,72.9,83.81,150.23,71.44,76,83.81,60.49,46.5,-12.52,,18354190,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.69,65.8,28.69,29.92,50.17,30.49,32.29,29.92,34.35,37.01,5.59,3,43687243,-0.099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,19.34,61.8,18.57,19.45,23.22,18.84,19.59,19.45,19.17,19.01,-0.58,,13941604,-0.2183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,30,72.02,56.9,71.25,72.08,76.2,70.97,72.54,72.08,71.93,71.84,-0.08,,16080540,-0.103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,309.38,36.8,319.72,309.63,340.08,303.95,312.09,309.63,309,308.62,-0.08,,55658454,0.0347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,25,33.82,44.7,34.49,33.74,38.52,32.85,34.3,33.74,33.95,34.08,0.25,3,19067027,-0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,93.51,44.9,97.25,96.19,117.55,90.36,95.08,96.19,89.49,85.47,-2.87,,21106425,0.1843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,25,44.26,23.8,48.55,47.27,51.61,43.18,44.8,47.27,39.75,35.24,-6.8,,11246931,-0.0752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,25,1427.62,52.6,1451,1529.73,2335,1330.32,1476.27,1529.73,1274.46,1121.3,-7.15,,16351235,0.0344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,32.94,35.8,34.86,34.58,42.13,32.05,33.39,34.58,30.48,28.03,-4.97,,2056708,0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,15,419.7,49.6,431.1,460.35,613.7,408.32,425.39,460.35,358.73,297.76,-9.68,,6219616,-0.2003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,15,159.93,40.5,173.37,173.56,203.27,152.52,163.64,173.56,139.48,119.04,-8.52,,5956733,-0.0661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,10,36.99,21.7,47.14,49.34,57.95,35.04,37.97,49.34,18.48,-0.04,-33.37,,12243193,-0.2155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,10,340,42.1,356.33,366.07,438.12,329.96,345.02,366.07,300.9,261.8,-7.67,,682724,-0.171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,63.43,35.6,67.21,72.5,90.99,61.85,64.22,72.5,49.82,36.21,-14.31,,3400702,-0.2907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,150.73,40.7,159.04,165.2,195.43,145.37,153.41,165.2,129.02,107.32,-9.6,,7494728,-0.2605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,99.87,46.1,101.8,103.63,114.37,97.91,100.85,103.63,94.23,88.58,-3.77,,2299402,-0.0693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,0,23.61,40.6,24.34,24.89,30.02,23.15,23.84,24.89,21.68,19.76,-5.44,,11100563,-0.1054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,587.94,46.4,599.77,605.61,681.31,574.86,594.48,605.61,561.43,534.92,-3.01,,19331547,-0.0884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,327.35,43.6,345.78,372.7,442.1,319.93,331.06,372.7,259.33,191.31,-13.85,,39868887,-0.2467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
