symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ORCL,WATCH,Watch for breakout,70,196.36,68.3,180.87,171.33,196.36,191.5,198.79,176.93,225.51,254.66,9.9,3,27128243,0.0687,Wait for a close above 196.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,65,446.23,75.2,374.07,306.62,458.79,433,452.84,393.32,525.59,604.95,11.86,3,46592820,1.0412,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,223,61.5,203.39,176.8,237.3,215.38,226.81,192.53,268.7,314.4,13.66,3,11267210,0.564,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,882.19,72.6,830.16,769.9,888.36,872.12,887.23,841.9,942.63,1003.07,4.57,3,351987,0.1528,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,65,202.07,84,162.92,142.91,205.31,196.32,204.95,179.06,236.58,271.09,11.39,3,6439645,0.4707,Wait for a close above 205.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,247,65.2,222.62,194.79,260.46,239.66,250.67,217.63,291.06,335.12,11.89,3,6100624,0.9265,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,65,143.41,83.5,113.2,92.15,145.07,139.39,145.43,127.32,167.55,191.69,11.22,3,6014643,0.9903,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,400.81,72.5,373.09,345.66,402.62,395.68,403.38,380.29,431.6,462.38,5.12,3,27683185,0.1328,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,116.69,64.4,99.47,77.65,129.44,112.19,118.94,98.7,143.67,170.65,15.42,3,154834902,1.3783,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSTR,WATCH,Watch for breakout,65,191.57,61.9,174.49,160.86,195.94,185.56,194.57,167.55,227.59,263.62,12.54,3,18637805,0.3415,Wait for a close above 195.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,65,788.61,78.1,626.78,519.26,803.63,762.39,801.73,683.71,945.98,1103.34,13.3,3,46087508,0.6848,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1406.65,61.1,1236.84,986.15,1562.34,1349.69,1435.13,1178.79,1748.44,2090.22,16.2,3,15675572,1.333,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSM,WATCH,Watch for breakout,65,416.54,64.9,395.48,375.71,419.5,408.62,420.5,384.85,464.08,511.62,7.61,3,14417464,-0.0388,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,488.85,65.2,440.45,375.66,515.83,472.95,496.8,425.25,584.26,679.66,13.01,3,7862992,0.4598,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,60,57.25,72.1,48.06,42.68,57.25,54.89,58.43,47.79,71.44,85.62,16.52,3,34058820,0.5285,Wait for a close above 57.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,298.43,81.9,282.04,271.91,298.87,295.39,299.96,286.25,316.71,334.99,4.08,3,47987298,-0.0597,Wait for a close above 298.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
APP,WATCH,Watch for breakout,55,482.68,55.3,464.84,460.4,517.23,466.68,490.68,460.4,516.1,549.53,4.62,3,4538449,0.005,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,50,66.43,57,63.43,59.55,67.54,64.42,67.44,59.55,76.76,87.09,10.36,3,5428741,0.0964,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,45,84.43,74.4,74.64,70.36,87.34,81.93,85.68,74.42,99.45,114.47,11.86,3,2938755,-0.0271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; extended RSI,RISK_ON,90
LLY,HOLD_TREND,Existing uptrend,40,1007.86,66.9,957.11,954.79,1051.99,992.16,1015.71,954.79,1087.47,1167.08,5.27,3,3444684,-0.2011,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,40,44.99,63.8,42.89,41.88,46,44.11,45.42,41.88,49.65,54.31,6.91,3,2916240,-0.0973,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,40,45.88,65.2,43.67,42.5,47.08,45.23,46.2,43.28,49.77,53.67,5.67,3,17799923,-0.2568,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,35,445.33,77,406.86,397.26,445.33,436.28,449.86,409.11,499.66,553.99,8.13,3,61345598,-0.1059,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,125.15,42.9,126.09,122.34,133.05,123.44,126,122.34,129.37,133.59,2.25,3,11081782,-0.1122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,36.93,64.8,35.42,37.01,47.6,36.12,37.34,37.01,36.81,36.7,-0.21,,6229281,-0.4083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,32.65,59.2,30.28,29.15,35.37,31.5,33.23,29.15,37.91,43.16,10.73,3,37920396,-0.0897,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,24.56,40.1,26.12,25.12,31.01,23.47,25.1,25.12,23.72,22.88,-2.28,,32438357,0.3619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,15,133.34,30.2,137.38,135.01,144.18,131.04,134.49,135.01,130.84,128.34,-1.25,,3773601,-0.1156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,15,147.38,43.5,152.75,148.74,177.73,143.22,149.46,148.74,145.35,143.31,-0.92,,11636205,-0.1324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,15,76.9,33.4,84.64,83.45,97.39,74.7,78,83.45,67.08,57.26,-8.52,,2771051,-0.0532,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DKNG,NO_SETUP,No clean setup,15,24.97,62.4,24.04,24.26,25.87,24.38,25.27,24.26,26.03,27.09,2.83,3,12439877,-0.1128,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
HOOD,NO_SETUP,No clean setup,15,81.17,57.5,78.5,79.84,91.28,78.93,82.29,79.84,83.16,85.15,1.63,3,29460762,-0.1094,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,15,301.26,69,277.75,279.09,336.61,292.91,305.43,279.09,334.5,367.74,7.36,3,1565169,-0.3589,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MSFT,NO_SETUP,No clean setup,15,409.62,46.3,410.71,408.54,432.92,404.46,412.2,408.54,411.23,412.85,0.26,3,33923926,-0.1635,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,15,198.84,43.2,208.61,205.09,256.79,191.19,202.67,205.09,189.46,180.09,-3.14,,4585537,-0.15,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,90.91,49.8,92.03,99.34,124.34,88.48,92.12,99.34,78.26,65.62,-9.27,,27194089,-0.3454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,15,155.33,46.4,156.55,155.7,171.63,150.65,157.67,155.7,154.77,154.21,-0.24,,5242033,-0.1352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,15,151.35,58.4,147.99,155.53,182.84,147.41,153.32,155.53,145.08,138.8,-2.76,,6715141,-0.3291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,15,354.83,39.5,365.86,355.91,409.99,345.15,359.67,355.91,353.21,351.6,-0.3,,667542,-0.2556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,29.26,33.5,32.47,36.19,54.12,28.2,29.8,36.19,18.88,8.5,-23.65,,9913926,-0.5148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.4,44.3,33.07,33.96,38.05,31.89,32.66,33.96,30.07,27.73,-4.81,,17568990,-0.3517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,94.99,32.2,100.79,103.29,119.41,93.42,95.78,103.29,82.54,70.08,-8.74,,1705618,-0.3896,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,55.86,36,60.81,66.59,94.65,54.25,56.66,66.59,39.77,23.68,-19.2,,2760780,-0.5541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,124.55,30.9,135.56,141.74,168.87,120.9,126.37,141.74,98.76,72.97,-13.8,,1080741,-0.2219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,617.85,47.4,624.05,629.55,688.55,609.83,621.86,629.55,600.3,582.74,-1.89,,15811721,-0.2281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,86.89,32.9,90.67,92.49,107.79,85.71,87.49,92.49,78.5,70.1,-6.44,,41645634,-0.0744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,134.04,42.1,138.64,143.17,160.84,131.02,135.55,143.17,120.34,106.64,-6.81,,44752532,-0.1985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,0,45.22,27.5,47.2,47.67,51.46,44.52,45.58,47.67,41.56,37.9,-5.4,,14907192,-0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,102.47,40.5,103.66,103.22,107.75,101.09,103.16,103.22,101.35,100.23,-0.73,,1106149,-0.2351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,43.28,34.2,48.48,55.18,71.4,41.83,44.01,55.18,25.45,7.61,-27.47,,13644009,-0.5022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,0,96.15,24.9,112.23,119.2,135.14,93.16,97.64,119.2,61.58,27,-23.97,,12402900,-0.3982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,15.96,44,16.58,17.65,19.5,15.59,16.15,17.65,13.43,10.91,-10.56,,67300566,-0.3718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,EXIT_WARNING,Protect or avoid,0,80.19,45.1,80.31,80.54,93.16,77.11,81.73,80.54,79.67,79.14,-0.44,,9578974,-0.2295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,0,20.15,23.7,22.54,23.97,29.79,19.5,20.47,23.97,14.41,8.68,-18.97,,19081740,-0.3986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,0,75.07,48,75.22,75.2,79.17,73.76,75.73,75.2,74.89,74.71,-0.16,,16713773,-0.1569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,0,29.18,46.5,29.9,30.71,34.86,28.28,29.63,30.71,26.88,24.59,-5.25,,4622661,-0.2632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.66,46.3,32.18,32.73,36.01,30.95,32.02,32.73,30.05,28.45,-3.38,,2323494,-0.1385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
