symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,WATCH,Watch for breakout,65,648.23,92.1,545.16,486.93,650.11,635.23,654.73,596.23,726.23,804.24,8.02,3,2993538,0.6256,Wait for a close above 650.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,97
FLEX,WATCH,Watch for breakout,65,131.07,57.8,120.25,99.23,145.07,127.13,133.04,115.33,154.68,178.3,12.01,3,6864079,0.8372,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
GOOGL,WATCH,Watch for breakout,65,387.66,51.4,380.19,353.95,402.62,382.43,390.28,366.72,419.07,450.48,5.4,3,29783935,0.0803,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
INTC,WATCH,Watch for breakout,65,118.5,63.9,105.01,84.08,129.44,113.79,120.86,99.66,146.76,175.02,15.9,3,163568000,1.3691,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
MU,WATCH,Watch for breakout,65,762.1,64.9,663.73,555.4,803.63,735.03,775.64,653.82,924.52,1086.94,14.21,3,50809832,0.6178,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NET,WATCH,Watch for breakout,65,212.65,55.5,207.85,205.3,256.79,206.77,215.59,205.3,223.68,234.7,3.46,3,4822453,0.0791,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
RKLB,WATCH,Watch for breakout,65,125.45,61.6,108.48,91.74,134.28,119.77,128.29,102.75,159.5,193.55,18.1,3,27217382,0.6284,Wait for a close above 134.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
TSM,WATCH,Watch for breakout,65,407.15,56.1,397.56,380.23,419.5,399.74,410.86,380.23,447.53,487.92,6.61,3,14090353,-0.1086,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
WDC,WATCH,Watch for breakout,65,486.46,62,451.64,392.52,515.83,471.6,493.89,427.02,575.61,664.77,12.22,3,8036851,0.5133,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
AAPL,WATCH,Watch for breakout,60,304.99,81.9,289.55,277.17,304.99,302.17,306.4,293.72,321.89,338.8,3.69,3,48116741,-0.0465,Wait for a close above 304.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,97
C,WATCH,Watch for breakout,55,125.22,51.7,124.97,122.49,133.05,123.6,126.03,122.49,129.32,133.42,2.18,3,10826947,-0.0635,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
CW,WATCH,Watch for breakout,55,726.88,52,723.1,709.69,751,714.37,733.14,709.69,752.67,778.46,2.37,3,239611,-0.1183,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
NVDA,WATCH,Watch for breakout,55,219.51,52.6,214.55,202.69,235.74,215.36,221.59,202.89,244.44,269.36,7.57,3,164775008,-0.0362,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
PSTG,WATCH,Watch for breakout,55,77.93,50.5,76.31,71.94,87.34,75.6,79.1,71.94,86.92,95.91,7.69,3,2947835,-0.0224,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TLN,WATCH,Watch for breakout,55,360.48,54.1,354.43,352.27,409.99,350.51,365.47,352.27,372.8,385.11,2.28,3,714279,-0.2377,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
AFRM,HOLD_TREND,Existing uptrend,50,67.18,58.2,64.54,60.76,67.57,65.33,68.1,60.76,76.81,86.44,9.56,3,5111609,0.2415,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
AVGO,HOLD_TREND,Existing uptrend,50,414.57,46.9,413.77,389.02,439.79,406.86,418.42,389.02,452.89,491.21,6.16,3,19008139,0.0889,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
CASY,EXIT_WARNING,Protect or avoid,50,824.8,36.8,836.28,783.75,888.36,812.43,830.98,783.75,886.37,947.95,4.98,3,400113,0.0619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,97
ANET,NO_SETUP,No clean setup,45,148.59,52.3,148.99,147.7,177.73,144.84,150.47,147.7,149.92,151.25,0.6,3,12476594,-0.0405,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,97
SMCI,HOLD_TREND,Existing uptrend,45,33.46,61.8,30.99,29.66,35.37,32.34,34.02,29.66,39.16,44.85,11.35,3,38090330,-0.1628,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,97
DECK,NO_SETUP,No clean setup,40,102.62,64.6,99.34,102.12,112.5,100.76,103.55,102.12,103.37,104.11,0.49,3,1945680,-0.2993,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,97
FIX,EXIT_WARNING,Protect or avoid,40,1835.33,38.8,1864.87,1699.9,2042.36,1790.17,1857.91,1699.9,2038.47,2241.61,7.38,3,432632,0.1066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
ORCL,HOLD_TREND,Existing uptrend,40,189.77,55.8,183.53,174.28,195.95,185.39,191.96,174.28,213,236.23,8.16,3,22579378,0.1245,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NTNX,HOLD_TREND,Existing uptrend,35,44.69,48.2,44.24,42.7,48.27,43.7,45.19,42.7,47.68,50.66,4.45,3,3580060,0.004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,97
APP,HOLD_TREND,Existing uptrend,30,485.89,54.1,473.68,465.37,517.23,471.16,493.25,465.37,516.67,547.46,4.22,3,4657719,-0.0062,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
MDB,HOLD_TREND,Existing uptrend,30,317.5,61.8,296.39,287.43,334.68,308.69,321.9,287.43,362.6,407.7,9.47,3,1654703,-0.1507,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,30,89.3,51.3,89.91,91.81,107.79,88.03,89.94,91.81,85.54,81.78,-2.81,,33871638,-0.0788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
PATH,EXIT_WARNING,Protect or avoid,30,10.57,53.3,10.47,10.87,12.45,10.25,10.73,10.87,10.13,9.68,-2.8,,30996140,-0.0953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,30,137.41,52.9,137.57,141.84,160.84,134.93,138.66,141.84,130.78,124.15,-3.22,,41164493,-0.1346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,30,46.14,50.9,47.27,53.4,66.08,44.68,46.87,53.4,35.25,24.37,-15.73,,14964060,-0.4808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
TSLA,HOLD_TREND,Existing uptrend,30,417.85,52.9,409.67,400.28,445.27,409.36,422.09,400.28,444.2,470.55,4.2,3,55711351,-0.1576,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,25,25.4,60.1,24.57,24.47,25.87,24.82,25.69,24.47,26.8,28.2,3.68,3,11956189,-0.0514,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
HIMS,EXIT_WARNING,Protect or avoid,25,22.44,33.5,25.33,24.9,31.01,21.4,22.96,24.9,18.76,15.07,-10.94,,27308192,0.2882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,25,164.85,38.9,171.43,161.95,195.94,159.73,167.41,161.95,169.21,173.56,1.76,3,14941160,0.0566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
NVO,HOLD_TREND,Existing uptrend,25,44.39,47.7,44.01,42.87,47.08,43.78,44.69,42.87,46.67,48.95,3.42,3,17321787,0.0046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,97
ONON,NO_SETUP,No clean setup,20,39.19,73.3,36.44,37.18,43.37,38.35,39.61,37.18,42.2,45.22,5.13,3,7152541,-0.3186,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
ABNB,EXIT_WARNING,Protect or avoid,15,134.25,44.8,135.95,134.77,144.18,131.7,135.53,134.77,133.47,132.69,-0.39,,4022288,-0.1417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
GWRE,EXIT_WARNING,Protect or avoid,15,135.71,50.5,136,140.79,168.87,131.87,137.63,140.79,128.09,120.47,-3.74,,1291134,-0.16,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
MSFT,HOLD_TREND,Existing uptrend,15,419.09,54.6,414.53,410.71,432.92,413.31,421.98,410.71,431.66,444.22,2,3,34397598,-0.1125,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
NOW,NO_SETUP,No clean setup,15,99.69,59.1,95.47,99.58,124.34,96.67,101.2,99.58,99.86,100.02,0.11,3,28162211,-0.2022,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,97
SNOW,NO_SETUP,No clean setup,15,165.54,68.7,154.7,157.21,182.84,161.41,167.61,157.21,178.03,190.52,5.03,3,7340419,-0.1803,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,97
TEAM,EXIT_WARNING,Protect or avoid,15,82.18,45,82.63,81.6,93.16,79.05,83.75,81.6,83.05,83.92,0.7,3,8372156,-0.0358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
ELF,EXIT_WARNING,Protect or avoid,10,53.12,37.3,57.87,64.21,82.54,51.51,53.92,64.21,36.49,19.86,-20.87,,3740737,-0.588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,97
CAVA,EXIT_WARNING,Protect or avoid,0,81.27,49.7,82.58,82.69,97.39,78.73,82.54,82.69,79.14,77.01,-1.75,,3476620,-0.21,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,0,29.7,43.5,31.23,34.94,45.72,28.82,30.14,34.94,21.83,13.97,-17.66,,10193699,-0.5718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
CMG,EXIT_WARNING,Protect or avoid,0,32.8,48.3,33.03,33.78,37.06,32.25,33.07,33.78,31.32,29.85,-3,,17412656,-0.284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,0,193.56,46.1,196.41,195.15,216.6,187.13,196.77,195.15,191.17,188.78,-0.82,,9543598,-0.1063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
HOOD,EXIT_WARNING,Protect or avoid,0,75.92,45.2,77.47,79.13,91.28,73.98,76.89,79.13,71.1,66.29,-4.23,,25365152,-0.1794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
META,EXIT_WARNING,Protect or avoid,0,607.38,41.8,617.66,625.65,688.55,600.25,610.94,625.65,579.97,552.56,-3.01,,16201731,-0.2295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,0,44.3,29.8,46.03,47.04,51.46,43.67,44.61,47.04,40.19,36.08,-6.19,,14900698,-0.2225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
RBA,EXIT_WARNING,Protect or avoid,0,102.7,44.5,103.42,103.18,107.75,101.29,103.41,103.18,101.99,101.27,-0.46,,1159625,-0.1213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
RDDT,EXIT_WARNING,Protect or avoid,0,150.04,40.7,155.29,155.35,171.63,145.58,152.27,155.35,142.08,134.12,-3.54,,5612045,-0.1562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SHOP,EXIT_WARNING,Protect or avoid,0,104.86,46.7,108.65,116.27,135.14,102.1,106.24,116.27,87.75,70.64,-10.88,,13646560,-0.2871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SOFI,EXIT_WARNING,Protect or avoid,0,15.65,43.9,16.19,17.27,19.5,15.29,15.83,17.27,13.22,10.78,-10.37,,67876343,-0.3473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.28,43,22.09,23.5,29.79,20.65,21.59,23.5,17.94,14.61,-10.45,,19627764,-0.3129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
UBER,EXIT_WARNING,Protect or avoid,0,73.61,39.5,74.89,75.05,79.17,72.46,74.19,75.05,71.45,69.28,-1.96,,17289987,-0.1479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
UPST,EXIT_WARNING,Protect or avoid,0,28.85,46.9,29.43,30.35,34.86,27.93,29.31,30.35,26.6,24.35,-5.21,,4836769,-0.1442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,0,30.68,49.7,31.14,32.15,36.01,29.94,31.05,32.15,28.48,26.27,-4.79,,2295425,-0.2323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
