symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,WATCH,Watch for breakout,70,673.09,93.9,567.53,500.88,673.09,659.82,679.72,620.01,752.7,832.32,7.89,3,2980395,0.6107,Wait for a close above 673.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
DDOG,WATCH,Watch for breakout,70,224.94,87.6,190.09,160.81,224.94,220.14,227.34,205.73,253.76,282.58,8.54,3,6758511,0.8103,Wait for a close above 224.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
TLN,WATCH,Watch for breakout,70,390.1,66.2,359.38,354.51,409.99,380.09,395.11,354.51,443.48,496.86,9.12,3,721655,-0.1472,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,93
WDC,WATCH,Watch for breakout,70,528.96,74.5,461.82,401.33,528.96,513.68,536.6,467.85,620.63,712.29,11.55,3,7937128,0.6924,Wait for a close above 528.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
AVGO,WATCH,Watch for breakout,65,422.21,54.3,414.61,391.27,439.79,414.44,426.09,391.27,468.61,515.01,7.33,3,18333584,0.1225,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
FIX,WATCH,Watch for breakout,65,1897.98,52.6,1864.87,1712.51,2042.36,1853.38,1920.28,1719.58,2165.58,2433.18,9.4,3,387224,0.1291,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
GOOGL,WATCH,Watch for breakout,65,386.47,50.2,381.03,356.32,402.62,381.69,388.86,367.36,415.14,443.81,4.95,3,28785739,0.0409,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
INTC,WATCH,Watch for breakout,65,122.08,68.2,107.91,86.92,129.44,117.72,124.26,104.64,148.24,174.4,14.29,3,148480256,1.4778,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PANW,WATCH,Watch for breakout,65,257.33,80.9,223.35,197.96,260.58,251.7,260.15,234.79,291.16,324.98,8.76,3,7685486,0.5292,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,93
TSM,WATCH,Watch for breakout,65,411.62,59.6,399.5,382.37,419.5,404.8,415.03,384.36,452.52,493.41,6.62,3,12816809,-0.0999,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
AAPL,WATCH,Watch for breakout,60,309.14,85.5,293.08,279.62,309.14,306.45,310.48,298.39,325.26,341.38,3.48,3,47456804,-0.0286,Wait for a close above 309.14 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,93
AFRM,WATCH,Watch for breakout,55,68.8,61.8,65,61.24,68.8,66.8,69.8,61.24,80.13,91.46,10.98,3,5152853,0.2656,Wait for a close above 68.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
APP,WATCH,Watch for breakout,55,505.72,62.5,477.42,467.56,517.23,489.77,513.69,467.56,562.95,620.19,7.54,3,4674008,-0.0356,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,93
C,WATCH,Watch for breakout,55,125.67,53.8,125.05,122.71,133.05,124.21,126.4,122.71,130.11,134.55,2.36,3,10754437,-0.0583,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
TSLA,WATCH,Watch for breakout,55,431.13,61.8,413.12,402.46,445.27,423.39,435,402.46,474.13,517.13,6.65,3,53059036,-0.1277,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
ORCL,HOLD_TREND,Existing uptrend,50,190.99,56.8,184.97,175.61,195.95,186.97,193,175.61,214.06,237.13,8.05,3,20720466,0.1148,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
SMCI,HOLD_TREND,Existing uptrend,50,37.38,75.2,31.99,30.19,37.38,36.23,37.96,32.78,44.29,51.19,12.31,3,38125170,-0.0446,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,93
AMZN,EXIT_WARNING,Protect or avoid,40,262.4,44.3,262.96,249.91,274.99,259.1,264.05,249.91,281.14,299.88,4.76,3,42675678,0.0508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
NTNX,HOLD_TREND,Existing uptrend,40,46.5,57.2,44.7,43.01,48.27,45.51,46.99,43.01,51.73,56.96,7.5,3,3663215,0.016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
NVDA,EXIT_WARNING,Protect or avoid,40,213.47,43.1,214.52,203.59,235.74,209.58,215.42,203.59,228.29,243.11,4.63,3,158730165,0.006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
RBA,HOLD_TREND,Existing uptrend,40,105.18,60.1,103.7,103.31,107.75,103.87,105.83,103.31,107.98,110.78,1.78,3,1100635,-0.157,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,93
CASY,EXIT_WARNING,Protect or avoid,30,813.1,31.6,833.1,786.46,888.36,801.13,819.09,786.46,853.06,893.03,3.28,3,398896,-0.0128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
DECK,NO_SETUP,No clean setup,30,109.63,76.6,100.95,102.59,112.5,107.46,110.72,102.59,120.19,130.76,6.42,3,2217900,-0.2639,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,93
GWRE,EXIT_WARNING,Protect or avoid,30,138.51,54.3,136.6,140.68,163.3,134.99,140.26,140.68,135.24,131.97,-1.57,,1279750,-0.2457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
MDB,HOLD_TREND,Existing uptrend,30,310.88,52.4,300.33,289.81,334.68,302.16,315.24,289.81,342.48,374.09,6.78,3,1641781,-0.2523,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
ONON,NO_SETUP,No clean setup,30,39.96,76.7,37.07,37.39,41.18,39.22,40.33,37.39,43.82,47.67,6.44,3,7180692,-0.339,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,93
PATH,NO_SETUP,No clean setup,30,11.27,66.8,10.59,10.88,12.45,10.95,11.42,10.88,11.84,12.41,3.39,3,32268342,-0.1488,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,30,137.43,53,137.5,141.48,160.84,134.93,138.67,141.48,131.35,125.27,-2.95,,40211115,-0.1971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
SNOW,NO_SETUP,No clean setup,30,178.86,80.7,158.51,158.63,182.84,174.69,180.95,162.16,203.91,228.96,9.34,3,7137022,-0.1367,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,30,15.95,50.7,16.12,17.16,19.5,15.56,16.14,17.16,14.13,12.32,-7.58,,69300500,-0.3007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
TEAM,HOLD_TREND,Existing uptrend,30,85.65,53.2,83.16,81.9,93.16,82.66,87.14,81.9,91.27,96.89,4.37,3,8154804,-0.0587,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
TTD,EXIT_WARNING,Protect or avoid,30,22.34,54.9,22.14,23.42,28.56,21.74,22.64,23.42,20.73,19.11,-4.82,,19109217,-0.2609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
HIMS,EXIT_WARNING,Protect or avoid,25,23.65,42.8,24.77,24.71,31.01,22.78,24.09,24.71,22.07,20.48,-4.47,,22991025,0.4301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,93
MSTR,EXIT_WARNING,Protect or avoid,25,161.17,36.5,169.45,161.84,195.94,156.39,163.56,161.84,160.17,159.17,-0.41,,14594612,0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,15,30.07,46.8,31.02,34.57,45.72,29.25,30.48,34.57,23.32,16.57,-14.97,,10122929,-0.6379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
NOW,NO_SETUP,No clean setup,15,101.32,61,96.6,99.74,121.93,98.5,102.74,99.74,103.7,106.07,1.56,3,26648850,-0.2607,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,93
NVO,HOLD_TREND,Existing uptrend,15,44.36,47.1,44.13,43.01,47.08,43.81,44.64,43.01,46.39,48.42,3.05,3,16030344,-0.0142,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,93
SHOP,EXIT_WARNING,Protect or avoid,15,103.94,45.5,107.71,115.28,135.14,101.4,105.22,115.28,86.94,69.93,-10.91,,13762904,-0.3378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
UPST,NO_SETUP,No clean setup,15,30.33,59.5,29.44,30.28,34.86,29.38,30.81,30.28,30.41,30.49,0.17,3,4927688,-0.0847,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,15,30.67,49.4,31.08,32.04,36.01,30.01,31,32.04,28.61,26.55,-4.48,,2255609,-0.2924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
ABNB,EXIT_WARNING,Protect or avoid,0,133.18,42.8,135.38,134.62,144.18,130.75,134.39,134.62,131.01,128.85,-1.08,,4013910,-0.2131,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,93
CAVA,EXIT_WARNING,Protect or avoid,0,79.72,44.7,82.12,82.49,97.39,77.43,80.87,82.49,75.58,71.43,-3.47,,3431094,-0.2321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,0,32.07,38.8,32.93,33.68,36.05,31.57,32.33,33.68,29.66,27.24,-5.02,,17484333,-0.337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
COIN,EXIT_WARNING,Protect or avoid,0,182.27,36.1,194.08,194.26,216.6,176.43,185.19,194.26,164.28,146.29,-6.58,,9463200,-0.1623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
DKNG,EXIT_WARNING,Protect or avoid,0,24.42,43.3,24.6,24.49,25.87,23.8,24.73,24.49,24.32,24.22,-0.28,,11301757,-0.1744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,0,53.82,41.5,57.06,63.37,80.49,52.12,54.67,63.37,39.49,25.16,-17.75,,3928284,-0.6141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
HOOD,EXIT_WARNING,Protect or avoid,0,73.86,39.6,76.8,78.72,91.28,72.02,74.78,78.72,66.57,59.29,-6.58,,24962806,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
META,EXIT_WARNING,Protect or avoid,0,609.38,44.6,616.23,624.44,688.55,602.96,612.59,624.44,586.8,564.21,-2.47,,15892543,-0.2586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
MSFT,NO_SETUP,No clean setup,0,413.36,45.1,414.77,411.11,432.92,408.1,415.99,411.11,416.73,420.1,0.54,3,33506290,-0.1463,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,0,87.83,42.2,89.6,91.53,107.79,86.67,88.41,91.53,82.28,76.73,-4.21,,32684326,-0.2862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PYPL,EXIT_WARNING,Protect or avoid,0,44.11,27.9,45.69,46.82,51.46,43.56,44.39,46.82,40.04,35.98,-6.15,,14988365,-0.2442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,0,45.9,48.8,47.22,52.91,62.65,44.43,46.64,52.91,35.39,24.88,-15.26,,14942284,-0.5303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RDDT,EXIT_WARNING,Protect or avoid,0,143.85,35.8,153.03,154.38,171.63,139.54,146.01,154.38,128.06,112.26,-7.32,,5834284,-0.2122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,70.32,24.9,74.19,74.74,79.17,69.11,70.92,74.74,63.67,57.03,-6.3,,17597413,-0.2665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
