symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,HOLD_TREND,Existing uptrend,50,264.72,48.3,262.04,245.99,281.75,258.68,267.74,245.99,292.82,320.91,7.08,3,3102979,0.2188,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
CRWD,EXIT_WARNING,Protect or avoid,40,182.99,35.9,189.71,174.75,210.73,178.25,185.36,174.75,195.35,207.71,4.5,3,9722541,0.5579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
DDOG,EXIT_WARNING,Protect or avoid,40,245.35,37.9,251.57,231.89,277.49,239.44,248.31,231.89,265.55,285.74,5.49,3,4244896,0.8143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ELF,HOLD_TREND,Existing uptrend,40,76.43,54.3,73.92,69.11,79.9,74.43,77.43,69.11,87.42,98.4,9.58,3,2826042,0.1624,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
MU,NO_SETUP,No clean setup,40,946.68,48.8,960.29,907.32,1213.56,909,965.53,907.32,1005.73,1064.78,4.16,3,45773650,0.8265,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
NVDA,HOLD_TREND,Existing uptrend,40,209.94,56.9,206.17,205.23,235.74,206.49,211.66,205.23,217.01,224.08,2.25,3,128346127,-0.0659,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,52
PANW,EXIT_WARNING,Protect or avoid,40,325.43,39.7,330.6,296.89,358.68,317.59,329.35,296.89,368.24,411.04,8.77,3,7066955,0.7473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
PYPL,HOLD_TREND,Existing uptrend,40,55.85,76.2,51,47.87,56.82,54.92,56.31,52.15,61.38,66.92,6.61,3,19900319,0.0742,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,52
SMCI,NO_SETUP,No clean setup,40,30.83,65.1,28.67,30.34,50.17,29.66,31.41,30.34,31.55,32.27,1.56,3,47257085,0.0804,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,52
WDC,NO_SETUP,No clean setup,40,537.1,47.8,551.24,536.08,746.23,513.76,548.77,536.08,538.63,540.15,0.19,3,8063806,0.3229,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,30,141.49,43.3,143.49,140.96,148.93,139.43,142.52,140.96,142.29,143.09,0.38,3,3355117,-0.0332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,30,1777,50.6,1785.13,1792.96,2066.51,1728.66,1801.17,1792.96,1753.05,1729.11,-0.9,,529007,-0.0172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,25,71.7,27,76.88,73.53,85.78,70.02,72.54,73.53,68.96,66.21,-2.55,,3972270,0.0844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
HOOD,EXIT_WARNING,Protect or avoid,25,95.04,32.9,104.01,97.98,117.55,91.75,96.68,97.98,90.63,86.23,-3.09,,22676625,0.1072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
MDB,EXIT_WARNING,Protect or avoid,25,296.92,27.5,325.02,324.71,403.88,287.97,301.39,324.71,255.23,213.54,-9.36,,1474669,0.0991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
NVO,HOLD_TREND,Existing uptrend,25,48.92,49,48.65,46.81,51.48,48.31,49.22,46.81,52.08,55.24,4.31,3,9349444,0.1373,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,52
RDDT,EXIT_WARNING,Protect or avoid,25,170.02,33,181.99,175.99,203.27,163.94,173.07,175.99,161.07,152.12,-3.51,,4124037,0.0986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
SNDK,EXIT_WARNING,Protect or avoid,25,1516.88,41.8,1668.27,1628.21,2335,1427.47,1561.58,1628.21,1349.89,1182.9,-7.34,,13229901,0.3207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,25,34.95,36.1,36.68,35.04,42.13,34,35.42,35.04,34.82,34.68,-0.26,,2305300,0.0282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,15,32.27,36.6,33.43,33.19,36.63,31.65,32.58,33.19,30.9,29.52,-2.84,,18746578,-0.069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
GWRE,HOLD_TREND,Existing uptrend,15,137.66,50,136.21,134.78,171.42,133.87,139.56,134.78,141.99,146.31,2.1,3,1405640,-0.0581,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,15,29.3,28.7,33.09,31.21,38.28,27.78,30.05,31.21,26.42,23.54,-6.54,,14159142,-0.0012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
META,EXIT_WARNING,Protect or avoid,15,605.67,37.2,623.27,615,681.31,593.83,611.59,615,591.68,577.69,-1.54,,18986893,-0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,15,118.18,26.6,137.08,156.47,248.15,114.8,119.87,156.47,60.75,3.31,-32.4,,38483948,-0.3387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,15,10.59,33.4,11.31,11.19,13.1,10.2,10.78,11.19,9.69,8.8,-5.64,,84931443,-0.048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,15,48.22,33.9,51.77,51.32,57.95,46.85,48.9,51.32,43.57,38.91,-6.43,,7771089,-0.1914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,15,112.8,30.6,118.81,117.14,125.68,109.97,114.21,117.14,106.3,99.79,-3.84,,7342088,-0.1266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,10,272.18,36.3,299.53,297.46,439.46,261.21,277.67,297.46,234.27,196.35,-9.29,,5870231,0.3194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,10,122.44,37,132.1,131.31,162.07,118.33,124.49,131.31,109.14,95.84,-7.24,,4349747,0.354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,10,96.97,35.5,107.62,107.53,140.94,93.23,98.84,107.53,81.13,65.29,-10.89,,105623134,0.0965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
NOW,EXIT_WARNING,Protect or avoid,10,96.74,39.2,101.9,102.85,135.86,93.67,98.27,102.85,87.57,78.4,-6.32,,21737224,0.0183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
TEAM,EXIT_WARNING,Protect or avoid,10,84.44,43.4,87.81,87.23,115.95,81.25,86.04,87.23,80.26,76.08,-3.3,,3466636,0.1605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,0,233.09,29,243.83,245.34,274.99,229.61,234.82,245.34,214.7,196.31,-5.26,,51463389,-0.1533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
APP,EXIT_WARNING,Protect or avoid,0,390.79,20.3,454.4,477.22,613.7,378.8,396.79,477.22,261.14,131.49,-22.12,,5362650,-0.1805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,0,385.35,49.6,386.32,389.46,481.57,377.85,389.1,389.46,379.19,373.02,-1.07,,21725149,-0.087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
C,EXIT_WARNING,Protect or avoid,0,132.82,43.9,135.11,133.85,145.67,131.1,133.69,133.85,131.29,129.76,-0.77,,13343231,-0.0174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,64.21,33.4,69.82,75.05,90.99,62.46,65.08,75.05,47.95,31.69,-16.88,,3124051,-0.3455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,27.17,28,29.32,30.58,34.26,26.48,27.51,30.58,22.04,16.92,-12.57,,7980408,-0.218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,0,396.02,40.4,425.23,453.09,627,382.82,402.61,453.09,310.4,224.79,-14.41,,2282070,-0.2148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,0,157.54,44.2,162.04,167.85,216.6,152.75,159.93,167.85,142.07,126.6,-6.55,,7136690,-0.2392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,0,94.31,21.9,103.43,104.7,114.37,92.25,95.34,104.7,78.72,63.13,-11.02,,2319402,-0.1626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,0,23.04,25.7,24.81,25.21,30.02,22.54,23.29,25.21,19.78,16.53,-9.42,,10957162,-0.0662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,0,320.33,26,348.96,354.58,402.62,314.2,323.4,354.58,268.97,217.61,-10.69,,32843136,-0.135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,0,33.56,18.4,41.11,46.49,72.07,32.29,34.19,46.49,14.17,-5.22,-38.52,,19917268,-0.2718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSFT,EXIT_WARNING,Protect or avoid,0,383.69,43,389.51,394.86,460.52,377.9,386.58,394.86,366.94,350.19,-2.91,,40176343,-0.1569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,0,92.93,40.1,99.21,114.56,195.94,89.88,94.46,114.56,60.48,28.03,-23.28,,21584265,-0.49,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,0,69.74,39,72.51,77.75,89.65,68.43,70.39,77.75,57.71,45.68,-11.5,,50158475,-0.295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,0,35.44,36.7,36.86,37.19,40.82,34.7,35.81,37.19,32.81,30.18,-4.94,,4056301,-0.0505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,123.36,35,128.65,131.6,160.65,120.3,124.88,131.6,110.99,98.63,-6.68,,38398278,-0.1771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,65.74,26.5,79.14,89.46,150.23,62.84,67.19,89.46,30.16,-5.43,-36.09,,21872313,-0.2143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,16.66,35.1,17.47,17.45,18.78,16.27,16.85,17.45,15.46,14.27,-4.76,,79778751,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,374.11,46.4,379.4,376.8,438.12,365.37,378.47,376.8,370.06,366.01,-0.72,,712221,-0.015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,0,310.47,17.2,378.28,392.01,445.27,300.64,315.38,392.01,188.16,65.85,-26.26,,42977566,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TSM,EXIT_WARNING,Protect or avoid,0,407.27,39.2,422.67,419.44,477.57,399.29,411.26,419.44,389.02,370.76,-2.99,,14572483,-0.0127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,17.01,27.4,18.53,19.73,24.01,16.58,17.23,19.73,12.94,8.87,-15.95,,13744117,-0.3183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,69.47,34,72.02,72.66,79.17,68.38,70.01,72.66,64.69,59.9,-4.59,,18009823,-0.1134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,27.66,23.2,30.63,31.21,35.74,26.86,28.07,31.21,22.35,17.03,-12.81,,3650869,-0.2089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
