symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,EXIT_WARNING,Protect or avoid,25,298.77,28.4,327.94,325.82,403.88,289.26,303.52,325.82,258.18,217.59,-9.06,,1523603,0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,25,48.18,40.2,48.63,46.72,51.48,47.59,48.48,46.72,50.37,52.56,3.03,3,9553372,0.1288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,168.7,30.7,183.24,176.23,203.27,162.28,171.91,176.23,157.4,146.1,-4.47,,4171246,0.0124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,25,1597.5,46.7,1682.98,1632.25,2335,1506.39,1643.05,1632.25,1545.38,1493.26,-2.18,,13598263,0.2605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,15,137.72,27.5,143.71,140.94,148.93,135.74,138.71,140.94,132.89,128.06,-2.34,,3405038,-0.0643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,15,132.12,40.4,135.37,133.9,145.67,130.27,133.04,133.9,129.46,126.79,-1.34,,13526680,-0.0175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,31.93,32.6,33.55,33.22,36.63,31.28,32.26,33.22,30.01,28.08,-4.02,,19266041,-0.0913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,120.02,28.3,139.07,158.03,248.15,116.67,121.7,158.03,63,5.99,-31.67,,39035126,-0.3467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.21,21.4,11.39,11.21,13.1,9.8,10.41,11.21,8.71,7.2,-9.81,,86181907,-0.0645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,47.62,30.4,52.15,51.45,57.95,46.16,48.34,51.45,41.86,36.11,-8.06,,8105590,-0.2128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,15,111.99,27.5,119.44,117.31,125.68,108.98,113.49,117.31,104.01,96.02,-4.75,,7418436,-0.1391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,15,16.64,34.9,17.55,17.48,18.78,16.23,16.84,17.48,15.37,14.1,-5.08,,82601807,-0.1539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,15,414.21,43.9,424.16,419.88,477.57,405.99,418.32,419.88,405.7,397.2,-1.37,,15000541,-0.0178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,282.59,41.7,302.36,298.47,439.46,271.59,288.09,298.47,258.77,234.95,-5.62,,6151202,0.2684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,10,95.68,23.9,104.34,105.11,114.37,93.69,96.68,105.11,81.55,67.42,-9.85,,2217016,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,10,318.61,22.9,352.06,356.01,402.62,312.06,321.89,356.01,262.51,206.41,-11.74,,33893610,-0.1312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,10,92.05,23.9,102.46,103.11,135.86,88.97,93.59,103.11,75.47,58.88,-12.01,,21909920,-0.0229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,80.32,33.9,88.18,87.35,115.95,77.08,81.94,87.35,69.78,59.24,-8.75,,3680257,0.1198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,10,322.99,19.4,385.74,395.47,445.27,312.78,328.1,395.47,214.28,105.56,-22.44,,42177912,-0.1876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,233.98,29.9,244.99,245.86,274.99,230.24,235.84,245.86,216.15,198.33,-5.08,,54107609,-0.1446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,398.33,22,461.04,480.73,613.7,385.56,404.71,480.73,274.73,151.13,-20.69,,5462728,-0.1752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,62.85,25.6,70.38,75.48,90.99,61.03,63.76,75.48,43.91,24.97,-20.09,,3195514,-0.3736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,27.22,28.2,29.55,30.72,34.26,26.5,27.57,30.72,21.96,16.7,-12.88,,8042514,-0.2194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,404.55,43.5,428.02,455.3,627,390.91,411.37,455.3,328.42,252.29,-12.55,,2412415,-0.2416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,0,160.93,48,162.49,168.27,216.6,155.97,163.41,168.27,149.92,138.92,-4.56,,7343870,-0.2224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,22.82,20.3,25,25.3,30.02,22.28,23.08,25.3,19.09,15.36,-10.89,,11228117,-0.071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GWRE,EXIT_WARNING,Protect or avoid,0,131.53,37.1,136.07,134.66,171.42,127.83,133.38,134.66,126.83,122.13,-2.38,,1457820,-0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,34.08,19.5,41.9,47.01,72.07,32.76,34.75,47.01,14.69,-4.7,-37.93,,20497724,-0.2631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,0,607.43,37.8,625.25,615.43,681.31,594.48,613.91,615.43,595.43,583.43,-1.32,,19464533,-0.1455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,381.57,40.2,390.13,395.31,460.52,375.54,384.59,395.31,360.96,340.35,-3.6,,42507254,-0.1424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,93.75,41.6,99.88,115.45,195.94,90.53,95.37,115.45,61.21,28.67,-23.14,,23357110,-0.4865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,68.9,32.3,72.81,78.08,89.65,67.57,69.57,78.08,55.14,41.37,-13.32,,51164337,-0.2865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,34.76,28.7,37.01,37.26,40.82,34.02,35.13,37.26,31.01,27.26,-7.19,,4070711,-0.0732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,123.33,34.9,129.21,131.93,160.65,120.06,124.96,131.93,110.43,97.52,-6.97,,40745976,-0.1788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.48,31.6,80.5,90.41,150.23,66.55,70.94,90.41,38.08,6.69,-30.12,,22682802,-0.1963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,16.8,22.1,18.69,19.84,24.61,16.34,17.03,19.84,12.24,7.68,-18.09,,13975018,-0.3146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,69.04,29.5,72.3,72.8,79.17,67.91,69.61,72.8,63.42,57.79,-5.43,,18218009,-0.1353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.5,21.8,30.93,31.35,35.74,26.65,27.92,31.35,21.72,15.94,-14.01,,3756686,-0.2102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
