symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,WATCH,Watch for breakout,65,335.5,54.6,324.34,298.62,356.47,325.54,340.48,298.62,390.83,446.15,10.99,3,5257202,0.3939,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
TSM,WATCH,Watch for breakout,65,439,72.6,420.4,418.34,477.57,433.59,441.71,418.34,470,500.99,4.71,3,9300912,0.0409,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,60
SNDK,WATCH,Watch for breakout,60,1737.99,73.3,1554.21,1531.36,2335,1683.09,1765.44,1531.36,2047.93,2357.88,11.89,3,13295041,-0.078,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving,MIXED,60
C,WATCH,Watch for breakout,55,136.74,60.3,134.73,134.33,145.67,135.33,137.44,134.33,140.36,143.98,1.76,3,8201987,-0.0114,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,MIXED,60
ABNB,EXIT_WARNING,Protect or avoid,50,174.54,33.9,179.8,167.5,190.5,171.77,175.93,167.5,185.1,195.67,4.03,3,4987511,0.332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
CRWD,HOLD_TREND,Existing uptrend,50,210.02,50,208.55,198.17,231,203.68,213.19,198.17,227.79,245.56,5.64,3,10334456,0.2131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
MSFT,HOLD_TREND,Existing uptrend,50,493.95,47.6,490.49,461.88,513.53,488.37,496.74,471.62,527.44,560.93,4.52,3,22370327,0.2637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
NOW,HOLD_TREND,Existing uptrend,50,134.21,48.1,132.43,121.91,147.99,130.54,136.05,121.91,152.66,171.12,9.17,3,17401688,0.3003,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
TEAM,HOLD_TREND,Existing uptrend,50,176.42,48.3,170.33,141.03,194.68,171.33,178.96,156.08,206.93,237.45,11.53,3,4204284,0.9761,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
INTC,NO_SETUP,No clean setup,45,104.47,77.1,94.34,97.86,140.94,101.93,105.74,97.86,114.39,124.31,6.33,3,99785451,-0.1085,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; volume expansion,MIXED,60
AMZN,EXIT_WARNING,Protect or avoid,40,256.97,44.6,259.35,256.28,284.02,254.06,258.43,256.28,258,259.03,0.27,3,32349761,0.0623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
ARM,EXIT_WARNING,Protect or avoid,40,261.53,62.7,252.56,265.89,407.72,254.38,265.11,265.89,254.99,248.44,-1.67,,3737094,-0.2375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,60
COIN,HOLD_TREND,Existing uptrend,40,178.94,50.8,174.77,169.17,192.7,173.18,181.82,169.17,193.59,208.24,5.46,3,9924930,0.1136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
MSTR,HOLD_TREND,Existing uptrend,40,136.52,60.6,122.02,115.29,144.82,131.82,138.87,117.74,164.7,192.87,13.76,3,28068562,0.1345,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
NET,NO_SETUP,No clean setup,40,284.3,46.9,288.67,278.24,330.83,276.59,288.15,278.24,293.4,302.49,2.13,3,3164612,0.2483,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
ORCL,NO_SETUP,No clean setup,40,162.52,71.3,148.74,149.38,175.07,158.82,164.37,149.38,182.23,201.94,8.09,3,23374231,-0.1189,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,60
PLTR,EXIT_WARNING,Protect or avoid,40,170.3,43.6,172.36,158.75,186.38,165.97,172.46,158.75,187.62,204.94,6.78,3,31503986,0.2975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
TSLA,NO_SETUP,No clean setup,40,368.16,58,353.38,358.46,425.3,359.94,372.27,358.46,382.71,397.25,2.63,3,39239712,-0.0794,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,60
GWRE,EXIT_WARNING,Protect or avoid,35,149.71,25.8,180.97,166.9,205.85,142.88,153.13,166.9,123.92,98.13,-11.48,,1445617,0.2614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
MDB,EXIT_WARNING,Protect or avoid,35,356,29.7,401.67,381.22,472.29,344.2,361.9,381.22,318.18,280.35,-7.08,,1980228,0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
SHOP,EXIT_WARNING,Protect or avoid,35,134.1,31.1,144.23,136.71,158.53,130.93,135.68,136.71,130.18,126.27,-1.95,,6892304,0.2122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,35,73.13,33.4,75.88,74.71,80.35,71.86,73.76,74.71,70.76,68.38,-2.16,,15314252,0.0497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
AI,HOLD_TREND,Existing uptrend,30,10.51,54.1,10.24,9.9,10.9,10.24,10.65,9.9,11.42,12.33,5.77,3,5375388,-0.0692,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,30,1648.47,57.3,1633.05,1690.79,2066.51,1615.12,1665.14,1690.79,1585,1521.52,-2.57,,373404,-0.1075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,30,114.31,56.9,113.34,119.13,162.07,111.81,115.56,119.13,107.09,99.86,-4.21,,2882965,-0.2496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
META,NO_SETUP,No clean setup,30,613.48,72.2,586.43,590.67,681.31,603.99,618.22,590.67,647.69,681.9,3.72,3,16170901,0.0775,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,60
RBLX,NO_SETUP,No clean setup,30,44.82,79.3,40.81,43.18,57.95,43.76,45.35,43.18,47.29,49.75,3.67,3,11215311,0.0289,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,60
TLN,EXIT_WARNING,Protect or avoid,30,325.77,63.7,318.73,337.76,438.12,319.01,329.15,337.76,307.79,289.81,-3.68,,844925,-0.0569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
WDC,EXIT_WARNING,Protect or avoid,30,477.3,58.3,468.39,489.16,732.62,463.73,484.08,489.16,459.5,441.71,-2.49,,6427744,-0.1,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
AAPL,NO_SETUP,No clean setup,25,316.22,46.8,316.84,312.66,340.08,312.49,318.08,312.66,321.55,326.89,1.12,3,39163861,0.0679,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,25,29.56,34.3,31.19,30.74,35.34,28.84,29.92,30.74,27.79,26.02,-3.99,,8935247,0.0391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
IONQ,EXIT_WARNING,Protect or avoid,25,40.47,51,40.62,42.45,58.32,39.16,41.13,42.45,37.5,34.54,-4.89,,18513642,-0.3039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,MIXED,60
PANW,EXIT_WARNING,Protect or avoid,25,336.98,40.7,352.27,338.66,396,327.29,341.82,338.66,334.47,331.95,-0.5,,6174696,0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
PATH,EXIT_WARNING,Protect or avoid,25,14.01,26,16.22,14.59,18.67,13.41,14.31,14.59,13.14,12.27,-4.14,,68690767,0.3138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
PYPL,EXIT_WARNING,Protect or avoid,25,53.18,33.7,56.98,55.13,62.3,52.07,53.73,55.13,50.26,47.33,-3.66,,12606948,0.2878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
SOFI,NO_SETUP,No clean setup,25,18.01,48,18.11,17.88,19.18,17.61,18.21,17.88,18.21,18.4,0.73,3,42064801,0.0787,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,60
LLY,EXIT_WARNING,Protect or avoid,15,1123.91,23.8,1179.85,1170.34,1280.34,1107.48,1132.13,1170.34,1054.26,984.62,-4.13,,2464273,-0.0336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,15,76.77,35.7,79.01,78.1,82.73,75.54,77.38,78.1,74.77,72.77,-1.74,,28378788,-0.0571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,10,72.08,40.1,74.81,74.59,85.78,70.12,73.06,74.59,68.31,64.55,-3.48,,5412364,0.0823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
CASY,EXIT_WARNING,Protect or avoid,10,733.49,24.1,792.63,812.83,875.25,720.25,740.11,812.83,614.48,495.46,-10.82,,349539,-0.2012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,10,341.29,38.1,374.47,402.33,490.56,328.86,347.5,402.33,249.74,158.18,-17.88,,2434972,-0.2352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
DDOG,EXIT_WARNING,Protect or avoid,10,210.23,32.1,230.52,235.55,288.15,204.3,213.19,235.55,172.26,134.28,-12.04,,3996892,-0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
NVO,EXIT_WARNING,Protect or avoid,10,45.16,40,46.52,46.71,51.61,44.48,45.5,46.71,42.84,40.52,-3.42,,10834039,0.0256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
RKLB,EXIT_WARNING,Protect or avoid,10,65.87,43.2,68.69,75.62,101.65,64.32,66.64,75.62,51.24,36.61,-14.81,,16615546,-0.4278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,10,26.98,32.3,29,29.73,35.74,26.28,27.33,29.73,22.85,18.72,-10.21,,4139680,-0.153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
VKTX,EXIT_WARNING,Protect or avoid,10,33.68,48.7,33.88,34.09,42.13,32.97,34.04,34.09,33.07,32.45,-1.22,,1760116,0.1755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
APP,EXIT_WARNING,Protect or avoid,0,312.01,43.4,325.39,371.89,564.61,304.54,315.75,371.89,222.19,132.38,-19.19,,5170297,-0.3498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
AVGO,EXIT_WARNING,Protect or avoid,0,368.56,49,373.08,382.28,427.76,362.41,371.64,382.28,347.99,327.41,-3.72,,24253446,-0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,0,60.14,25.8,65.47,68.64,83.4,58.84,60.79,68.64,47.39,34.64,-14.13,,3114710,-0.3203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,572.71,26.7,621.6,671.23,792.77,563.44,577.34,671.23,424.93,277.15,-17.2,,404780,-0.2454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DECK,EXIT_WARNING,Protect or avoid,0,82.6,29.8,88.93,94.7,109.03,81.28,83.26,94.7,64.44,46.29,-14.65,,2728440,-0.2795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,0,23.87,42,24.51,24.72,27.17,23.33,24.14,24.72,22.6,21.33,-3.54,,9120402,-0.2066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
GOOGL,EXIT_WARNING,Protect or avoid,0,338.36,43.2,342.91,347.49,377.65,334.81,340.13,347.49,324.67,310.98,-2.7,,22408769,-0.056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,0,28.17,42.3,29.56,30.08,38.28,27.35,28.58,30.08,25.31,22.44,-6.78,,12224762,-0.026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
ONON,EXIT_WARNING,Protect or avoid,0,27.27,23.9,30.03,32.92,38.78,26.82,27.5,32.92,18.79,10.31,-20.73,,10007906,-0.3062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,81.88,27.2,87.27,95.03,116.59,80.66,82.49,95.03,62.15,42.43,-16.06,,1980443,-0.2301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,0,149.38,42.5,155.95,162.18,203.27,145.34,151.4,162.18,130.17,110.97,-8.57,,7030401,-0.1396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.02,47.6,14.39,16.09,19.79,13.66,14.2,16.09,10.91,7.8,-14.79,,19812907,-0.2599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
