symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GOOGL,WATCH,Watch for breakout,70,402.62,75.5,370.18,343.41,402.62,397.25,405.31,381.12,434.87,467.11,5.34,3,27948679,0.1445,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,70,803.63,83.3,609.75,508.27,803.63,776.13,817.38,693.65,968.6,1133.58,13.69,3,46130721,0.8216,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
PANW,WATCH,Watch for breakout,70,227.79,92,190.88,178.75,227.79,223.04,230.17,208.77,256.32,284.84,8.35,3,6880143,0.2046,Wait for a close above 227.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,445.5,75,366.48,300.92,458.79,431.59,452.45,389.88,528.94,612.37,12.49,3,48818395,1.0051,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
ARM,WATCH,Watch for breakout,65,221.21,60.4,201.33,174.92,237.3,213.32,225.15,189.66,268.54,315.87,14.26,3,11253636,0.5547,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AVGO,WATCH,Watch for breakout,65,416.79,51.3,408.43,380.35,430,408.94,420.72,385.38,463.91,511.03,7.54,3,19257330,0.0647,Wait for a close above 430.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,243.87,63.4,220.05,192.66,260.46,236.78,247.41,215.51,286.41,328.95,11.63,3,6415990,0.9121,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,65,143.8,84.3,110.02,90.06,145.07,139.5,145.95,126.62,169.57,195.34,11.95,3,6046451,1.0436,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
INTC,WATCH,Watch for breakout,65,120.29,70.9,97.66,76.05,129.44,115.65,122.61,101.73,148.14,175.98,15.43,3,155732693,1.4162,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1447.23,66.8,1218.96,968.99,1562.34,1388.57,1476.56,1212.59,1799.19,2151.14,16.21,3,15930213,1.4421,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
WDC,WATCH,Watch for breakout,65,494.09,68.4,435.36,371.04,515.83,477.87,502.2,429.2,591.42,688.75,13.13,3,7992450,0.5505,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TSM,WATCH,Watch for breakout,55,399.8,51.6,393.26,374.04,419.5,392.36,403.52,374.04,438.44,477.08,6.44,3,14992938,-0.0909,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
IONQ,HOLD_TREND,Existing uptrend,50,55.26,68.7,47.09,42.09,56.89,52.82,56.48,45.49,69.92,84.57,17.68,3,37039016,0.4769,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
LLY,NO_SETUP,No clean setup,45,1015.75,70.8,951.77,952.62,1051.99,999.34,1023.96,952.62,1110.45,1205.14,6.22,3,3531278,-0.2082,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,85
PSTG,HOLD_TREND,Existing uptrend,45,83.33,72.7,73.61,69.78,87.34,80.75,84.62,73.02,98.8,114.27,12.37,3,2922290,-0.0466,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; volume expansion,RISK_ON,85
COIN,HOLD_TREND,Existing uptrend,40,201.8,52.3,197.5,195.05,216.6,195.01,205.19,195.05,211.93,222.06,3.35,3,10097307,0.0269,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MSTR,HOLD_TREND,Existing uptrend,40,178.03,50.4,172.7,159.61,195.94,172.51,180.79,159.61,205.67,233.3,10.35,3,18959685,0.195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ONON,EXIT_WARNING,Protect or avoid,40,35.39,53.2,35.26,37.01,47.6,34.58,35.79,37.01,32.96,30.53,-4.58,,6153345,-0.4301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,85
ORCL,HOLD_TREND,Existing uptrend,40,189.76,61.1,179.24,170.31,195.95,185.33,191.98,172.03,216.35,242.95,9.34,3,28621194,0.0438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,35,47.08,87.2,43.44,42.36,47.08,46.45,47.4,44.55,50.87,54.66,5.36,3,18241497,-0.235,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,85
TSLA,HOLD_TREND,Existing uptrend,35,445.27,77,402.81,395.3,445.27,435.65,450.08,406.81,502.97,560.66,8.64,3,62546169,-0.1042,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,30,124.1,36.6,126.19,122.22,133.05,122.35,124.98,122.22,126.92,129.74,1.51,3,11366488,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
NTNX,HOLD_TREND,Existing uptrend,30,44.5,60.5,42.67,41.75,46,43.65,44.92,41.75,48.62,52.75,6.18,3,2978855,-0.1019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,30,32,56.3,30.03,29,35.37,30.85,32.58,29,36.5,40.99,9.37,3,38091144,-0.1258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,25,63.53,46.2,63.12,59.27,67.54,61.47,64.56,59.27,69.92,76.31,6.71,3,5544754,0.0426,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
APP,EXIT_WARNING,Protect or avoid,25,453.53,43.9,462.96,459.49,517.23,437.93,461.33,459.49,444.59,435.66,-1.31,,4554431,0.0164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,24.14,37.5,26.28,25.14,31.01,22.99,24.71,25.14,22.63,21.13,-4.16,,35693555,0.2951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,25,351.03,36.5,367.02,355.95,409.99,340.53,356.28,355.95,343.65,336.27,-1.4,,687704,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,132.97,28,137.8,135.07,144.18,130.47,134.22,135.07,129.81,126.66,-1.58,,3845366,-0.1183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,140.69,31.3,153.32,148.79,177.73,136.42,142.83,148.79,128.54,116.39,-5.76,,11537489,-0.2019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,15,72.3,15.9,85.46,83.72,97.39,70.12,73.39,83.72,55.18,38.05,-15.79,,2843918,-0.0466,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
DKNG,NO_SETUP,No clean setup,15,25.03,63.5,23.94,24.23,25.87,24.4,25.34,24.23,26.22,27.42,3.18,3,12649822,-0.0806,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
MDB,NO_SETUP,No clean setup,15,303,71.3,275.28,278.19,336.61,294.31,307.34,278.19,340.22,377.43,8.19,3,1607033,-0.3335,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,85
MSFT,EXIT_WARNING,Protect or avoid,15,405.21,38.9,410.82,408.5,432.92,400.1,407.76,408.5,400.28,395.34,-0.81,,34894955,-0.1676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,15,192.62,38.5,209.64,205.35,256.79,184.65,196.61,205.35,173.53,154.44,-6.61,,4724370,-0.1941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
RDDT,EXIT_WARNING,Protect or avoid,15,154.12,44.4,156.67,155.72,171.63,149.35,156.5,155.72,151.72,149.32,-1.04,,5319776,-0.0817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
SNOW,EXIT_WARNING,Protect or avoid,15,152.37,61.3,147.64,155.7,182.84,148.3,154.41,155.7,147.37,142.37,-2.19,,6867958,-0.3282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,10,27.86,20.3,32.81,36.47,54.12,26.78,28.4,36.47,14.95,2.03,-30.9,,9931868,-0.5541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,10,53.74,25.2,61.33,67.02,94.65,52.16,54.53,67.02,33.82,13.89,-24.72,,2751259,-0.5729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,10,95.4,23,113.92,120.14,135.14,92.19,97.01,120.14,58.29,21.18,-25.93,,12261393,-0.3484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,0,32.11,40.2,33.13,34.03,38.05,31.56,32.38,34.03,29.24,26.36,-5.97,,17729005,-0.3409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,93.93,26.9,101.4,103.63,119.42,92.26,94.77,103.63,79.38,64.82,-10.33,,1727327,-0.3882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,0,125.6,32.1,136.72,142.44,168.87,121.86,127.47,142.44,100.33,75.07,-13.41,,1073563,-0.1615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,76.75,45.4,78.22,79.79,91.28,74.69,77.78,79.79,72.19,67.63,-3.96,,31041558,-0.1712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,616.63,46.4,624.7,630.03,688.55,608.05,620.92,630.03,596.53,576.43,-2.17,,15934985,-0.2241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,0,87.56,35.6,91.07,92.72,107.79,86.33,88.18,92.72,79.82,72.07,-5.9,,44064184,-0.0515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
NOW,EXIT_WARNING,Protect or avoid,0,87.05,37,92.14,99.68,124.34,84.76,88.2,99.68,68.1,49.15,-14.51,,27258345,-0.3667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PATH,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,130.05,30.9,139.13,143.54,160.84,126.96,131.6,143.54,109.81,89.57,-10.38,,45541939,-0.2109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,45.23,27.5,47.41,47.76,51.46,44.5,45.59,47.76,41.43,37.63,-5.6,,15282069,-0.0803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,0,101.78,34.9,103.78,103.25,107.75,100.38,102.48,103.25,99.58,97.38,-1.44,,1105493,-0.2107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,0,41.96,25.7,49.02,55.66,71.4,40.44,42.72,55.66,21.41,0.86,-32.65,,13709738,-0.5226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.31,31.8,16.64,17.71,19.5,14.94,15.5,17.71,11.7,8.1,-15.7,,68770478,-0.4039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TEAM,NO_SETUP,No clean setup,0,80.62,45.9,80.32,80.55,93.16,77.4,82.23,80.55,80.72,80.82,0.08,3,9915674,-0.2072,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,85
TTD,EXIT_WARNING,Protect or avoid,0,20.49,25.6,22.79,24.12,29.79,19.79,20.84,24.12,15.04,9.59,-17.73,,19562002,-0.3774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UBER,EXIT_WARNING,Protect or avoid,0,74.7,45.9,75.24,75.2,79.17,73.35,75.38,75.2,73.95,73.19,-0.67,,16717269,-0.1295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,26.99,25.8,29.97,30.77,34.86,26.12,27.42,30.77,21.32,15.64,-14.01,,4760979,-0.3444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,0,31.7,46.8,32.24,32.78,36.01,30.97,32.07,32.78,30.09,28.47,-3.39,,2330267,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
