symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Trend continuation,80,265.56,74.4,228.51,215.43,272.66,258.52,269.08,237.39,307.81,350.06,10.61,3,5198431,0.0923,"Extended move. Starter only near 258.52-269.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
AAPL,WATCH,Watch for breakout,65,309.39,58.3,301.13,286.3,315.2,306.28,310.95,296.95,328.06,346.73,4.02,3,46376045,-0.0352,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
ANET,WATCH,Watch for breakout,65,177.17,80.1,157.79,152.11,177.73,173.4,179.05,162.09,199.78,222.4,8.51,3,13045556,0.0658,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
CW,WATCH,Watch for breakout,65,738.76,54.7,730.43,717.18,751,726.5,744.89,717.18,771.13,803.5,2.92,3,295033,-0.1801,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
DDOG,WATCH,Watch for breakout,65,248.26,62.7,217.3,179.63,277.49,240.3,252.23,216.45,295.96,343.67,12.81,3,7525168,0.7053,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
FIX,WATCH,Watch for breakout,65,1909.72,58.1,1860.89,1742.71,2042.36,1864.98,1932.09,1742.71,2160.23,2410.75,8.75,3,406818,0.1657,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
IONQ,WATCH,Watch for breakout,65,69,65.9,60.18,50.97,72.07,66.24,70.38,57.97,85.54,102.08,15.98,3,35473525,0.6978,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PANW,WATCH,Watch for breakout,65,280.06,64.3,248.86,215.14,300.48,272.37,283.9,249.32,326.18,372.29,10.98,3,9953985,0.4705,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PSTG,WATCH,Watch for breakout,65,82.98,54,79.66,74.82,88.35,79.89,84.52,74.82,95.22,107.45,9.83,3,4409848,0.1184,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
CRWD,WATCH,Watch for breakout,55,750.42,74.4,641.59,549.23,782.17,732.91,759.17,680.4,855.46,960.49,9.33,3,3493851,0.5028,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
DELL,WATCH,Watch for breakout,55,421.65,75.2,314.98,250.73,465.96,405.4,429.78,356.64,519.17,616.69,15.42,3,11445984,1.6522,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
LLY,WATCH,Watch for breakout,55,1088.27,62,1038.4,998.51,1126.8,1070.7,1097.05,1018,1193.68,1299.09,6.46,3,3087044,-0.1466,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
TLN,WATCH,Watch for breakout,55,380.36,56.1,369.49,360.32,409.99,371.37,384.86,360.32,410.42,440.49,5.27,3,778978,-0.0907,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
TSLA,WATCH,Watch for breakout,55,424.59,50.3,420.49,408.39,445.27,417.19,428.29,408.39,448.88,473.18,3.81,3,50341725,-0.1608,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,93
INTC,HOLD_TREND,Existing uptrend,50,112.69,48.5,110.66,92.8,129.44,108.34,114.86,95.3,138.77,164.86,15.43,3,134935634,1.2466,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
AFRM,EXIT_WARNING,Protect or avoid,40,66.2,40.5,67.71,63.36,73.65,64.29,67.15,63.36,70.46,74.72,4.29,3,5554251,0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
AI,HOLD_TREND,Existing uptrend,40,10.54,57.9,9.86,9.59,11.75,10.2,10.71,9.59,11.97,13.39,9.02,3,5894592,-0.0888,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,93
HIMS,HOLD_TREND,Existing uptrend,40,27.82,69,25.7,25.14,31.01,26.85,28.31,25.14,31.84,35.86,9.63,3,23178641,0.0296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
MDB,HOLD_TREND,Existing uptrend,40,370.88,62.7,327.16,304.04,403.88,355.64,378.5,309.9,462.35,553.82,16.44,3,3049737,0.1391,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
NTNX,HOLD_TREND,Existing uptrend,40,53.1,66.1,48.19,44.97,55.87,51.74,53.78,47.67,61.24,69.38,10.22,3,4575495,0.1107,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
ORCL,HOLD_TREND,Existing uptrend,40,231.99,68,204.04,186.29,248.15,225.6,235.18,206.45,270.29,308.59,11.01,3,21769784,0.3049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
RKLB,EXIT_WARNING,Protect or avoid,40,115.53,38.4,122.02,103.42,150.23,109.62,118.49,103.42,133.7,151.86,10.48,3,31369401,0.3905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
SNOW,HOLD_TREND,Existing uptrend,40,245.57,67.9,198.02,176.86,280.16,236.02,250.34,207.39,302.83,360.09,15.54,3,11448408,0.1173,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
TEAM,HOLD_TREND,Existing uptrend,40,101.18,57.5,92.34,86.4,115.95,96.82,103.37,86.4,123.36,145.54,14.61,3,7206363,0.0076,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
APP,HOLD_TREND,Existing uptrend,30,569.65,58.7,530.93,495.03,613.7,551.36,578.8,496.48,679.41,789.16,12.85,3,5429994,-0.1244,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,93
META,EXIT_WARNING,Protect or avoid,30,622.59,54.5,617.62,623.57,688.55,613.6,627.09,623.57,621.12,619.66,-0.16,,15359283,-0.2641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
NVDA,NO_SETUP,No clean setup,30,215.81,47.4,215.83,206.5,235.74,211.64,217.89,206.5,229.78,243.75,4.32,3,173576030,-0.0442,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,93
SMCI,HOLD_TREND,Existing uptrend,30,47.03,74,38.08,33.38,50.17,45.26,47.91,39.96,57.64,68.24,15.03,3,47180333,0.2448,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
ABNB,EXIT_WARNING,Protect or avoid,15,134.37,48.8,134.97,134.57,144.18,132.1,135.51,134.57,134.07,133.77,-0.15,,4187253,-0.2232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
AMZN,EXIT_WARNING,Protect or avoid,15,249.13,26.5,262.87,252.86,274.99,245.5,250.95,252.86,243.55,237.97,-1.49,,38870688,-0.0588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
CASY,EXIT_WARNING,Protect or avoid,15,774.45,37.4,802.91,782.26,888.36,760.13,781.61,782.26,762.74,751.03,-1.01,,502513,-0.0604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
DKNG,HOLD_TREND,Existing uptrend,15,24.88,49.1,24.8,24.6,26.33,24.25,25.19,24.6,25.28,25.69,1.1,3,13473978,-0.2371,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,93
GOOGL,EXIT_WARNING,Protect or avoid,15,359.69,22.2,378.09,360.47,402.62,354.74,362.17,360.47,358.52,357.34,-0.22,,28973711,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
GWRE,HOLD_TREND,Existing uptrend,15,154.77,58.1,144.53,143.37,171.42,150.02,157.15,143.37,171.88,188.99,7.37,3,1475986,-0.278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
HOOD,HOLD_TREND,Existing uptrend,15,83.86,53.2,81.26,80.38,94.3,81.05,85.27,80.38,89.08,94.29,4.15,3,25258191,-0.1689,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
MSFT,HOLD_TREND,Existing uptrend,15,428.42,49.7,425.22,416.74,460.52,421.23,432.01,416.74,445.94,463.46,2.73,3,36437698,-0.1793,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,93
MSTR,EXIT_WARNING,Protect or avoid,15,131.26,21,158.59,158.51,195.94,125.84,133.97,158.51,90.38,49.51,-20.76,,15382069,-0.2811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
NOW,HOLD_TREND,Existing uptrend,15,120.2,60.9,107.56,104.09,135.86,115.78,122.41,104.09,144.36,168.52,13.4,3,34070287,-0.24,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
NVO,EXIT_WARNING,Protect or avoid,15,42.12,29.4,44.03,43.23,47.08,41.48,42.44,43.23,40.46,38.8,-2.63,,13679752,-0.167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
PATH,HOLD_TREND,Existing uptrend,15,11.72,55.4,11.19,11.1,13.1,11.26,11.94,11.1,12.64,13.56,5.24,3,42668317,-0.2471,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
RDDT,HOLD_TREND,Existing uptrend,15,169.15,59.5,160.55,157.58,177.85,164.05,171.7,157.58,186.51,203.86,6.84,3,5343334,-0.0076,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,93
SHOP,EXIT_WARNING,Protect or avoid,15,113.72,53.7,111.59,115.47,135.14,110.79,115.19,115.47,111.1,108.47,-1.54,,13143542,-0.3739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,15,16.84,50.4,16.73,17.22,19.5,16.34,17.1,17.22,16.28,15.72,-2.22,,68166593,-0.3293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
CAVA,EXIT_WARNING,Protect or avoid,0,70.71,23.7,79.09,81.06,97.39,68.65,71.74,81.06,55.18,39.65,-14.64,,3620882,-0.3615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,0,30.01,42.5,31.19,33.91,43.96,29.14,30.44,33.91,24.16,18.31,-13,,11546537,-0.5329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,0,28.92,17.3,31.94,33.09,36.05,28.36,29.21,33.09,22.68,16.44,-14.39,,17255909,-0.4061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
COIN,EXIT_WARNING,Protect or avoid,0,165.5,30.4,186.33,190.64,216.6,159.73,168.39,190.64,127.79,90.08,-15.19,,9514626,-0.3974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
DECK,HOLD_TREND,Existing uptrend,0,106.02,47.4,105.68,104.55,114.37,103.96,107.05,104.55,108.23,110.44,1.39,3,2351368,-0.2095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,0,51,32.3,55.75,61.46,74.66,49.5,51.75,61.46,35.31,19.61,-20.51,,4290494,-0.5647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,0,81.48,16.4,87.4,90.12,107.79,80.43,82.01,90.12,68.53,55.58,-10.6,,32721117,-0.397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ONON,EXIT_WARNING,Protect or avoid,0,37.31,40.3,38,37.78,40.82,36.53,37.69,37.78,36.59,35.87,-1.28,,7477285,-0.3199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,0,142.86,48.9,142.46,142.9,160.84,138.86,144.86,142.9,142.8,142.74,-0.03,,41766403,-0.3125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
PYPL,EXIT_WARNING,Protect or avoid,0,42.69,26.5,45.01,46.27,51.46,42.06,43,46.27,37.31,31.94,-8.39,,14741038,-0.3011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBA,EXIT_WARNING,Protect or avoid,0,103.71,44.4,104.26,103.67,107.75,102.43,104.35,103.67,103.77,103.83,0.04,3,997107,-0.2454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,0,43.74,37.2,46.56,51.4,61.83,42.45,44.39,51.4,32.25,20.76,-17.51,,11449264,-0.5276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.26,38,21.85,23.02,25.07,19.56,20.61,23.02,16.12,11.98,-13.62,,21828622,-0.5165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
UBER,EXIT_WARNING,Protect or avoid,0,71.09,41.2,72.95,74.03,79.17,69.93,71.67,74.03,66.67,62.26,-4.14,,20499908,-0.263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
UPST,EXIT_WARNING,Protect or avoid,0,30.3,45.3,30.71,30.71,34.86,29.28,30.81,30.71,29.69,29.07,-1.35,,5026445,-0.1405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,0,29.4,36.7,31.01,31.83,35.53,28.73,29.73,31.83,25.74,22.09,-8.28,,1846537,-0.3512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
