symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,WATCH,Watch for breakout,60,47.78,90.1,35.86,32.15,47.78,46.18,48.59,41.37,57.4,67.02,13.42,3,46334654,0.2603,Wait for a close above 47.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,60,119.22,86.3,89.86,84.97,119.22,115.26,121.2,103.36,143.01,166.8,13.3,3,7682559,0.2231,Wait for a close above 119.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AI,WATCH,Watch for breakout,55,11.77,88.3,9.64,9.48,11.77,11.45,11.92,10.52,13.64,15.51,10.62,3,5267222,0.0311,Wait for a close above 11.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,55,171.95,76.7,153.81,150.15,177.73,168.23,173.81,157.09,194.25,216.54,8.64,3,13363966,0.0117,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
LLY,WATCH,Watch for breakout,55,1081.48,62.2,1029.82,991.99,1126.8,1063.93,1090.25,1011.28,1186.77,1292.07,6.49,3,3185940,-0.1219,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
TLN,WATCH,Watch for breakout,55,376.78,55.3,366.49,358.42,409.99,367.17,381.58,358.42,404.32,431.86,4.87,3,777652,-0.0966,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,50,616.02,83.7,518.78,487.43,616.02,597.26,625.4,540.97,728.6,841.18,12.18,3,5498333,-0.0105,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
CIEN,HOLD_TREND,Existing uptrend,50,564.82,48.7,558.87,503.74,602.39,547.35,573.55,503.74,656.44,748.05,10.81,3,1994779,0.6653,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,50,463.78,83.1,423.47,415.37,463.78,457.27,467.04,437.74,502.84,541.9,5.61,3,35376442,-0.0925,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
RKLB,HOLD_TREND,Existing uptrend,50,124.79,45.5,122.87,102.19,150.23,118.28,128.04,102.19,158.69,192.6,18.11,3,30907279,0.5609,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
GWRE,NO_SETUP,No clean setup,45,172.82,81,141.56,142.15,172.82,168.1,175.17,153.95,201.11,229.4,10.91,3,1398830,-0.1474,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,45,136.04,88,103.99,102.46,136.04,131.83,138.14,119.21,161.27,186.51,12.37,3,32595948,-0.0918,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
PATH,HOLD_TREND,Existing uptrend,45,13.15,86.3,11.03,11.03,13.15,12.71,13.36,11.41,15.75,18.35,13.2,3,40893731,-0.0837,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,45,179.95,74,158.85,156.7,179.95,174.98,182.43,160.08,209.75,239.55,11.04,3,5615642,0.0249,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ABNB,HOLD_TREND,Existing uptrend,40,137.78,61.5,135.1,134.58,144.18,135.49,138.93,134.58,142.57,147.37,2.32,3,4151622,-0.2076,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,40,1796.25,33.9,1853.65,1730.21,2042.36,1754.31,1817.22,1730.21,1895.31,1994.38,3.68,3,407356,0.1105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,40,378.18,37.1,382.11,360.52,402.62,373.67,380.43,360.52,404.67,431.16,4.67,3,26598104,0.0351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,27.83,70.3,25.27,24.93,31.01,26.85,28.33,24.93,32.18,36.53,10.42,3,23302064,0.5308,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
HOOD,HOLD_TREND,Existing uptrend,40,90.46,69.3,80.21,79.91,94.3,87.53,91.92,79.91,106.28,122.1,11.66,3,25490926,-0.099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,40,107.89,38.2,110.58,91.28,129.44,103.42,110.13,91.28,132.81,157.73,15.4,3,139889644,1.1262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,40,105.77,58.9,104.31,103.64,107.75,104.45,106.43,103.64,108.97,112.16,2.01,3,1067912,-0.2277,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,90
PLTR,NO_SETUP,No clean setup,35,161.01,81.9,141.43,142.54,161.01,157.41,162.81,146.59,182.63,204.26,8.95,3,45845932,-0.1672,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
AMZN,EXIT_WARNING,Protect or avoid,30,263.68,43,265.36,252.96,274.99,260.2,265.43,252.96,279.77,295.86,4.07,3,38965938,-0.0175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,30,722.5,42.4,730.68,716.2,751,710.45,728.53,716.2,731.95,741.4,0.87,3,291508,-0.1573,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,30,45.31,56.4,45.35,46.49,51.46,44.73,45.6,46.49,43.54,41.76,-2.61,,15936325,-0.2707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,30,47.28,55.2,47.08,52,61.83,46.04,47.89,52,40.19,33.11,-9.99,,12459265,-0.5064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SOFI,NO_SETUP,No clean setup,30,18.57,80.4,16.6,17.21,19.5,18.08,18.81,17.21,20.59,22.62,7.28,3,66828959,-0.2574,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,418.27,44.5,419.9,407.17,445.27,410.99,421.91,407.17,434.91,451.56,2.65,3,51019699,-0.1905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
TTD,NO_SETUP,No clean setup,30,23.31,63.1,22.12,23.22,27.34,22.65,23.63,23.22,23.44,23.57,0.39,3,21493514,-0.4395,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
UPST,NO_SETUP,No clean setup,30,34.01,77.2,30.61,30.67,34.86,33.04,34.49,30.67,39.01,44.02,9.81,3,5121099,-0.0331,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
DECK,HOLD_TREND,Existing uptrend,25,111.49,67.7,105.17,104.26,114.37,109.43,112.52,104.26,122.34,133.19,6.49,3,2380672,-0.1855,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
ONON,HOLD_TREND,Existing uptrend,25,40.07,64.9,38.09,37.8,40.82,39.3,40.46,37.8,43.48,46.89,5.67,3,7378821,-0.2979,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
SHOP,NO_SETUP,No clean setup,20,124.11,78,110.77,115.48,135.14,121.27,125.54,115.48,137.07,150.02,6.96,3,14868845,-0.301,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,15,742.4,14.1,811.04,783.61,888.36,728.42,749.39,783.61,680.59,618.78,-5.55,,489688,-0.1153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,15,150.87,33,164.25,160.63,195.94,145.6,153.51,160.63,136.23,121.6,-6.47,,14726482,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,15,44.22,44.2,44.39,43.29,47.08,43.62,44.53,43.29,45.62,47.02,2.11,3,14285764,-0.0899,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,15,74.1,57.1,73.34,74.27,79.17,72.87,74.71,74.27,73.83,73.57,-0.24,,20930409,-0.2397,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,15,31.67,53.8,31.41,32.05,36.01,31.01,31.99,32.05,31.09,30.51,-1.22,,1885303,-0.2169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,10,605.6,38.7,619.64,624.87,688.55,597.26,609.77,624.87,576.7,547.79,-3.18,,14984413,-0.305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,0,75.76,33.7,80.87,81.9,97.39,73.51,76.88,81.9,66.55,57.35,-8.1,,3546168,-0.2673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,30.88,48.1,31.39,34.21,44.57,29.93,31.35,34.21,25.88,20.88,-10.79,,11333908,-0.515,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,30.83,27.1,32.6,33.43,36.05,30.3,31.09,33.43,26.93,23.03,-8.43,,16450913,-0.3899,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,182.22,42.9,190.02,192.37,216.6,176.26,185.2,192.37,166.99,151.77,-5.57,,9712459,-0.336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,53.36,39.6,56.68,62.29,74.66,51.71,54.18,62.29,39.97,26.58,-16.73,,4191438,-0.5753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,85.93,31.9,88.52,90.77,107.79,84.93,86.44,90.77,78.69,71.44,-5.62,,33022350,-0.3553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
