symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TLN,WATCH,Watch for breakout,55,383.44,56.7,368.08,355.4,409.99,374.45,387.94,355.4,425.5,467.56,7.31,3,666116,-0.1451,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
TSM,WATCH,Watch for breakout,55,404.54,56.4,392.07,372,419.5,397.23,408.2,375.29,448.41,492.28,7.23,3,14816805,-0.0886,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
ORCL,HOLD_TREND,Existing uptrend,50,193.84,71.6,177.22,168.81,195.95,189.51,196,176.54,219.79,245.74,8.93,3,31820678,0.0512,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,40,137.05,39.3,138.61,135.15,144.18,134.37,138.39,135.15,139.91,142.76,1.39,3,3776746,-0.0057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,40,478.42,56.2,461.14,458.47,517.23,462.41,486.42,458.47,508.35,538.28,4.17,3,4444571,0.1164,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,29.14,62.6,26.66,25.19,31.01,28.12,29.65,25.19,35.06,40.99,13.55,3,34034875,0.6568,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,40,159.51,50.3,157.43,155.92,171.63,154.54,162,155.92,164.89,170.27,2.25,3,5312353,0.0294,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,35,445,86.3,394.64,391.62,445,436.22,449.39,409.88,497.68,550.36,7.89,3,64834823,-0.1206,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,30,125.85,43.2,126.41,121.97,133.05,124.01,126.77,121.97,131.67,137.49,3.08,3,12066379,-0.0553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,966.99,58.6,940.32,948.42,1058.56,950.41,975.28,948.42,994.85,1022.71,1.92,3,3509215,-0.2562,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.52,65.1,29.5,28.72,35.37,32.27,34.15,28.72,40.72,47.92,14.32,3,38458017,-0.086,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,151.5,59.9,146.63,156,182.84,147.2,153.65,156,144.75,138.01,-2.97,,7143978,-0.3114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,136.43,20.6,155.92,149.39,177.73,131.95,138.67,149.39,116.99,97.55,-9.5,,10810081,-0.1779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,25,79.99,24.9,87.86,84.47,97.39,77.85,81.06,84.47,73.27,66.56,-5.6,,2696271,0.07,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,25,193.52,36.7,214.03,206.64,256.79,184.28,198.14,206.64,173.83,154.15,-6.78,,4740458,-0.1425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,25,45.16,67.1,42.27,41.53,46,44.26,45.61,41.57,50.54,55.92,7.94,3,2976242,-0.0896,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,25,10.66,50.8,10.65,11.09,12.45,10.41,10.79,11.09,10.02,9.38,-4.02,,25883924,-0.2341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,90
MDB,NO_SETUP,No clean setup,20,294.65,72.6,268.53,275.89,336.61,286.12,298.91,275.89,322.79,350.93,6.37,3,1544118,-0.3616,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,20,46.4,85,42.64,41.98,46.4,45.67,46.76,43.49,50.77,55.13,6.27,3,19007313,-0.2393,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; 55-day breakout,RISK_ON,90
DKNG,NO_SETUP,No clean setup,15,24.51,57.7,23.75,24.19,25.87,23.93,24.8,24.19,25,25.48,1.33,3,12487707,-0.2134,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
HOOD,NO_SETUP,No clean setup,15,80.78,57.1,78.39,79.98,91.28,78.63,81.85,79.98,81.98,83.18,0.99,3,35240544,-0.0517,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,15,412.66,47.7,411.8,408.67,432.92,407.14,415.42,408.67,418.65,424.63,0.97,3,35802015,-0.1606,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,15,91.49,48.3,93.07,100.66,124.34,89.01,92.73,100.66,77.74,63.99,-10.02,,27548254,-0.3018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,45.07,23.5,47.87,47.97,51.46,44.31,45.45,47.97,40.72,36.38,-6.43,,14281854,-0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,87.31,60,79.79,80.37,93.16,83.82,89.06,80.37,97.72,108.13,7.95,3,10190155,-0.178,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,15,76.15,53.5,75.18,75.18,79.17,74.74,76.85,75.18,77.61,79.07,1.28,3,16979770,-0.1183,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,28.69,34.1,30.54,31.05,34.86,27.79,29.14,31.05,25.15,21.6,-8.23,,5045912,-0.2372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,10,30.64,30,33.72,37.11,54.12,29.53,31.2,37.11,20.93,11.22,-21.13,,9231255,-0.4973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,10,55.19,26.7,62.8,68.05,94.83,53.57,56,68.05,35.9,16.61,-23.3,,2522612,-0.4451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,10,34.04,35.9,35.4,37.21,47.6,33.38,34.37,37.21,29.29,24.53,-9.31,,5259774,-0.4186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,102.54,28.8,117.56,122.02,135.14,99.09,104.27,122.02,73.32,44.1,-19,,11431719,-0.2609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,31.92,35.5,33.3,34.16,38.05,31.34,32.21,34.16,28.56,25.19,-7.03,,17325401,-0.2969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,96.65,32,102.96,104.4,120.94,94.77,97.59,104.4,85.02,73.4,-8.02,,1659867,-0.3545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,134.32,43.3,138.58,143.61,168.87,130.33,136.32,143.61,120.38,106.45,-6.92,,1153227,-0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,598.86,29.7,627.93,631.7,688.55,590.36,603.11,631.7,549.6,500.33,-5.48,,16227684,-0.266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,85.45,19.2,91.84,93.15,107.79,84.3,86.02,93.15,73.9,62.36,-9.01,,44133064,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,136.89,43.1,140.51,144.43,160.84,133.81,138.43,144.43,125.59,114.28,-5.51,,45915963,-0.1275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,0,104.43,49.9,104.06,103.3,107.75,102.98,105.15,103.3,106.12,107.81,1.08,3,1095824,-0.1535,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,41.31,21.6,50.63,56.82,71.4,39.65,42.14,56.82,18.05,-5.22,-37.55,,13049369,-0.5334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.26,43,16.88,17.89,19.5,15.89,16.45,17.89,13.81,11.37,-10.03,,69078547,-0.3451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.52,31.7,23.24,24.4,29.79,20.76,21.9,24.4,17.2,12.88,-13.38,,19187141,-0.3643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,0,31.72,45.8,32.4,32.88,36.01,30.9,32.13,32.88,29.98,28.24,-3.66,,2369042,-0.1472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
