symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,WATCH,Watch for breakout,65,457.74,68.7,405.5,349.33,483.15,443.07,465.07,399.07,545.75,633.76,12.82,3,7560357,0.6064,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,500.54,76.9,449.6,434.34,500.54,490.54,505.54,460.53,560.55,620.57,7.99,3,3017979,0.0738,Wait for a close above 500.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,60,193.51,77.6,177.73,172.07,193.51,189.67,195.43,178.14,216.57,239.63,7.94,3,6688679,0.0322,Wait for a close above 193.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,55,193.96,75.1,173.25,166.61,194.03,189.4,196.24,175.71,221.33,248.7,9.41,3,33259530,0.0761,Wait for a close above 194.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,55,392.83,63.7,364.58,353.03,409.99,383.26,397.61,354.57,450.2,507.58,9.74,3,651077,-0.0395,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
ABNB,HOLD_TREND,Existing uptrend,50,138.89,47.7,138.34,134.74,144.18,136.9,139.89,134.74,145.11,151.33,2.98,3,3234691,0.0174,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,40,67.41,66.5,62.28,58.31,67.54,65.83,68.2,61.1,76.87,86.33,9.36,3,5052656,-0.0069,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,40,498.75,69.9,458.33,457.2,517.23,484.25,506,457.2,561.07,623.39,8.33,3,4219027,-0.0823,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,40,34.08,53.8,34.21,37.58,54.12,33.18,34.53,37.58,28.83,23.58,-10.27,,7702741,-0.4017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,47.71,58.1,43.44,39.95,52.57,45.71,48.71,39.95,59.35,70.98,16.26,3,38049271,0.2188,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,40,421.81,59.4,411.45,408.28,432.92,415.84,424.8,408.28,442.11,462.41,3.21,3,34844512,-0.1163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,179.82,61.4,166.16,154.97,186.9,174.82,182.31,159.82,209.8,239.79,11.12,3,18672789,0.215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RKLB,HOLD_TREND,Existing uptrend,40,79.81,49.3,79.07,75.57,90.04,76.84,81.29,75.57,86.16,92.52,5.31,3,21206039,-0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,35,83.21,28,89.55,84.81,97.39,81.05,84.29,84.81,80.8,78.4,-1.93,,2481977,0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,35,45.67,74.8,41.52,41.18,45.67,44.79,46.11,42.16,50.93,56.2,7.68,3,2995339,-0.0465,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
DKNG,NO_SETUP,No clean setup,30,24.93,71.6,23.44,24.11,25.87,24.43,25.18,24.11,26.17,27.4,3.31,3,11156226,-0.2177,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,30,141.54,54.2,139.27,144.29,168.87,137.41,143.6,144.29,137.41,133.28,-1.95,,1300476,-0.0747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,975.02,64.2,936.37,947.63,1058.56,960.05,982.5,947.63,1016.1,1057.18,2.81,3,3275014,-0.1857,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,30,295.05,77.6,262.39,274.19,355.89,286.56,299.29,274.19,326.32,357.6,7.07,3,1558119,-0.3549,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,30,93.8,54.3,93.47,101.44,124.34,91.24,95.08,101.44,82.34,70.88,-8.15,,29464944,-0.256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,35.47,50.7,35.56,37.42,49.42,34.81,35.8,37.42,32.55,29.63,-5.49,,4756139,-0.354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,30,10.98,61.1,10.64,11.12,12.45,10.72,11.12,11.12,10.78,10.58,-1.23,,25339450,-0.2887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,30,74.43,73.2,69.67,67.77,74.63,73.08,75.1,69.05,82.51,90.58,7.23,3,2300356,-0.1325,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,30,162.64,54.3,157.23,155.73,171.63,157.49,165.22,155.73,173.01,183.38,4.25,3,5015075,-0.0526,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.83,74.2,28.44,28.25,34.66,32.69,34.41,29.24,40.73,47.62,13.58,3,36815045,-0.1218,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,30,154.54,65,145.53,156.36,182.84,150.12,156.74,156.36,151.79,149.05,-1.18,,8291051,-0.2906,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,407.83,73.7,384.86,387.7,417.4,400.51,411.49,387.7,438.03,468.22,4.94,3,62110611,-0.1778,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
UBER,NO_SETUP,No clean setup,30,76.61,55.7,75.03,75.12,79.17,75.11,77.36,75.12,78.85,81.08,1.95,3,16045817,-0.0947,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,140.79,23.4,159.59,150.21,177.73,135.9,143.23,150.21,126.65,112.52,-6.69,,9311753,-0.1555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,25.78,42.8,26.21,24.9,31.01,24.86,26.24,24.9,27.1,28.41,3.4,3,32428257,0.3584,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,20,46.17,84.1,41.88,41.63,48.45,45.43,46.54,43.2,50.62,55.08,6.43,3,18465540,-0.197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,90
TEAM,NO_SETUP,No clean setup,20,93.36,73.9,77.77,79.66,93.36,89.99,95.05,79.88,113.58,133.8,14.44,3,9778717,-0.1322,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; 55-day breakout,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,615.89,37.8,633.15,633.96,688.55,606.42,620.62,633.96,588.77,561.65,-2.94,,15764239,-0.2187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,46.66,33,48.5,48.21,51.46,45.78,47.1,48.21,44.33,42,-3.33,,13881924,-0.0124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,15,24.33,58,23.53,24.61,29.79,23.77,24.62,24.61,23.93,23.52,-1.12,,15969749,-0.2719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,15,28.96,35.4,30.92,31.24,34.86,27.99,29.44,31.24,25.55,22.13,-7.86,,4847890,-0.3936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
COIN,HOLD_TREND,Existing uptrend,10,194.23,49.8,193.1,193.06,211.63,188.91,196.88,193.06,195.97,197.71,0.6,3,9589091,0.0582,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,109.52,34.3,119.84,123.23,135.14,106.02,111.27,123.23,88.95,68.38,-12.52,,10342223,-0.2762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.94,44.7,33.52,34.31,38.05,32.38,33.23,34.31,30.89,28.84,-4.15,,16534807,-0.2799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,102.51,46.8,103.94,104.88,120.94,100.65,103.44,104.88,98.95,95.39,-2.32,,1549175,-0.2495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.79,44.6,63.9,68.89,94.83,60.33,62.52,68.89,51.14,40.49,-11.49,,2255483,-0.2935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.41,44.6,78.27,80.07,91.28,74.33,77.45,80.07,70.92,65.43,-4.79,,34911480,-0.2443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,88.33,27.2,93.04,93.71,107.79,87.11,88.95,93.71,80.27,72.21,-6.08,,42331575,-0.0625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,137.4,43.9,141.25,145.03,160.84,134.12,139.04,145.03,125.95,114.51,-5.55,,50347507,-0.1521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,103.83,44,104.13,103.27,107.75,102.38,104.56,103.27,104.67,105.51,0.54,3,1136230,-0.2655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,45.06,28.5,52.66,58.1,71.4,43.21,45.99,58.1,25.5,5.95,-28.94,,12347455,-0.5106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16.01,35.8,17.07,18.05,19.5,15.6,16.21,18.05,12.95,9.9,-12.72,,65918557,-0.3811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.52,42.9,32.58,32.99,36.01,30.65,31.96,32.99,29.33,27.13,-4.65,,2345404,-0.0404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
