symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,WATCH,Watch for breakout,55,112.68,57.8,110.8,108.53,116.45,111.18,113.43,108.53,118.91,125.14,3.69,3,1201164,-0.0142,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,70
SHOP,WATCH,Watch for breakout,55,126.69,67.9,119.43,116.77,127.67,123.66,128.21,116.77,141.58,156.47,7.83,3,8336249,-0.1548,Wait for a close above 127.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,70
AFRM,HOLD_TREND,Existing uptrend,50,80.28,46.7,79.69,73.5,85.78,78.29,81.27,73.5,90.44,100.6,8.44,3,4093225,0.1048,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
HIMS,HOLD_TREND,Existing uptrend,50,34.63,48.2,34.21,31.05,38.28,33.38,35.25,31.05,39.98,45.34,10.32,3,15564498,0.0243,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
HOOD,HOLD_TREND,Existing uptrend,50,106.98,45.7,106.65,97.18,117.55,103.65,108.64,97.18,121.68,136.37,9.16,3,28669518,0.0798,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
LLY,HOLD_TREND,Existing uptrend,50,1172.6,47.9,1168.92,1115.04,1235.56,1153.35,1182.23,1115.04,1258.94,1345.29,4.91,3,3030069,0.1824,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
RDDT,HOLD_TREND,Existing uptrend,50,188.17,46,187.71,176.12,203.27,182.02,191.24,176.12,206.24,224.32,6.4,3,4050142,0.0393,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
PYPL,HOLD_TREND,Existing uptrend,45,57.35,89.9,46.91,45.66,57.35,56.13,57.95,52.49,64.63,71.91,8.46,3,19683513,0.0221,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
AMD,EXIT_WARNING,Protect or avoid,40,492.83,37.9,525.68,480,580.91,473.67,502.42,480,512.09,531.34,2.6,3,28514423,0.7002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
CASY,HOLD_TREND,Existing uptrend,40,826.72,51.8,820.44,808.9,916.28,811.47,834.34,808.9,853.46,880.19,2.16,3,565349,-0.0165,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
DELL,EXIT_WARNING,Protect or avoid,40,397.6,40.9,414.73,364.83,465.96,381.04,405.88,364.83,446.76,495.92,8.24,3,8035044,0.8544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
MDB,EXIT_WARNING,Protect or avoid,40,329.9,39.4,340.7,329.59,403.88,319.22,335.24,329.59,330.36,330.83,0.09,3,1615447,0.1568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVDA,HOLD_TREND,Existing uptrend,40,206.44,52.6,204.72,204.56,235.74,202.75,208.29,204.56,209.26,212.08,0.91,3,141315594,-0.0706,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
AMZN,NO_SETUP,No clean setup,35,255.54,73.3,246.14,246.39,274.99,252.04,257.29,246.39,269.27,283,3.58,3,60178849,-0.0631,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,70
ANET,EXIT_WARNING,Protect or avoid,30,167.04,42.3,171.26,163.92,186.96,161.56,169.77,163.92,171.7,176.37,1.86,3,8615209,-0.0912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
DECK,HOLD_TREND,Existing uptrend,30,109.01,62.6,105.9,105.75,114.37,107.21,109.92,105.75,113.92,118.82,3,3,2228826,-0.1107,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,70
ELF,HOLD_TREND,Existing uptrend,30,74.6,57.8,71.01,66.84,78.75,72.53,75.63,66.84,86.24,97.88,10.4,3,3017971,-0.002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,70
MSFT,NO_SETUP,No clean setup,30,402.78,67.3,388.82,395.92,460.52,396.88,405.73,395.92,413.07,423.36,1.7,3,46330689,-0.1289,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,70
ONON,NO_SETUP,No clean setup,30,38.26,61.3,37.29,37.4,40.82,37.49,38.64,37.4,39.55,40.85,2.25,3,4730976,-0.0652,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,70
RBLX,HOLD_TREND,Existing uptrend,30,55.2,54.4,53.2,51.63,57.95,53.73,55.93,51.63,60.55,65.9,6.46,3,10153499,-0.1995,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,70
VKTX,EXIT_WARNING,Protect or avoid,30,36.44,41.9,36.92,34.66,42.13,35.38,36.97,34.66,39.11,41.79,4.89,3,2960592,-0.0667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,25,255.02,24.3,316.64,302.54,439.46,240.68,262.19,302.54,183.74,112.46,-18.63,,8575626,0.3641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,25,121.71,30.2,138.59,133.28,162.07,116.87,124.13,133.28,104.35,87,-9.51,,9222098,0.3518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,25,95.94,27,114.07,109.64,140.94,91.57,98.13,109.64,75.4,54.85,-14.28,,113678052,0.368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
META,HOLD_TREND,Existing uptrend,25,668.74,66.9,621.2,611.64,681.31,655.41,675.41,615.41,748.74,828.73,7.97,3,20423754,-0.0955,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,70
MU,EXIT_WARNING,Protect or avoid,25,842,30.9,978.4,899.9,1213.56,801.14,862.43,899.9,755.15,668.3,-6.88,,51621322,0.7854,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
PATH,HOLD_TREND,Existing uptrend,25,12.01,70.1,11.41,11.17,13.1,11.66,12.18,11.17,13.26,14.52,6.98,3,67933364,0.0445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,25,1414.4,32.1,1789.18,1659.03,2335,1305.06,1469.07,1659.03,1047.46,680.51,-17.3,,12571318,0.3204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
TEAM,HOLD_TREND,Existing uptrend,25,92.11,58.4,87.98,86.99,115.95,88.9,93.71,86.99,99.79,107.47,5.56,3,4099990,0.1963,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
TSM,EXIT_WARNING,Protect or avoid,25,404.32,30.5,430.83,421.3,477.57,395.28,408.84,421.3,378.86,353.39,-4.2,,15133561,0.0117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
WDC,EXIT_WARNING,Protect or avoid,25,455.52,27.7,566.33,537.5,746.23,428.11,469.22,537.5,332.55,209.57,-18,,9980922,0.1253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
GWRE,NO_SETUP,No clean setup,20,148.5,82.6,133.21,133.24,171.42,144.81,150.34,133.75,170.63,192.76,9.94,3,1840739,-0.0538,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,15,132.08,31.4,138.1,134.52,145.67,129.97,133.13,134.52,128.4,124.73,-1.85,,14612229,-0.0996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
CMG,HOLD_TREND,Existing uptrend,15,34.23,48.5,33.98,33.28,36.63,33.58,34.56,33.28,35.66,37.08,2.78,3,19268367,-0.137,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,70
COIN,EXIT_WARNING,Protect or avoid,15,162.03,52.1,161.45,169.23,216.6,157.68,164.21,169.23,151.23,140.43,-4.44,,7510047,-0.3267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,15,717.42,30.3,751.96,742.87,792.77,702.97,724.65,742.87,679.25,641.07,-3.55,,302250,-0.1095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
PLTR,NO_SETUP,No clean setup,15,133.45,61.5,129.26,132.47,160.65,129.99,135.18,132.47,134.92,136.39,0.73,3,44525455,-0.1776,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,70
SOFI,EXIT_WARNING,Protect or avoid,15,17.36,40.2,17.85,17.56,18.78,16.89,17.59,17.56,17.06,16.75,-1.17,,84759804,-0.202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
TLN,EXIT_WARNING,Protect or avoid,15,368.98,38.6,385.35,378.17,438.12,358.3,374.31,378.17,355.18,341.38,-2.49,,920006,-0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,15,19.21,50.6,19.23,20.27,24.61,18.73,19.45,20.27,17.63,16.04,-5.49,,16933078,-0.2935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
UBER,NO_SETUP,No clean setup,15,73.72,52.6,73.16,73.17,79.17,72.46,74.35,73.17,74.54,75.37,0.74,3,20005321,-0.141,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,15,30.81,34.5,32.4,31.93,35.74,29.85,31.29,31.93,29.13,27.46,-3.63,,4089983,-0.2085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,0,440.16,30.7,490.58,495.02,613.7,423.78,448.35,495.02,357.87,275.59,-12.46,,5622081,-0.1958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
AVGO,EXIT_WARNING,Protect or avoid,0,376.15,43.2,386.75,390.62,481.57,368.22,380.12,390.62,354.45,332.74,-3.85,,26277893,-0.1511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,0,66.78,28.6,74.4,77.93,93.41,64.85,67.75,77.93,50.05,33.32,-16.7,,2904714,-0.4066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CELH,EXIT_WARNING,Protect or avoid,0,29.83,42.9,30.32,31.23,34.26,29.12,30.18,31.23,27.73,25.63,-4.69,,7787154,-0.2092,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,389.34,27.4,449.99,469.04,627,373.72,397.15,469.04,269.79,150.24,-20.47,,2721918,-0.3187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DKNG,EXIT_WARNING,Protect or avoid,0,24.94,36.4,25.89,25.66,30.02,24.34,25.24,25.66,23.86,22.79,-2.88,,11053495,-0.0027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,0,1660.68,35.3,1798.24,1800.38,2066.51,1610.21,1685.92,1800.38,1451.13,1241.57,-8.41,,513470,-0.1039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
IONQ,EXIT_WARNING,Protect or avoid,0,34.74,13.4,46.59,49.74,72.07,33.02,35.6,49.74,12.24,-10.26,-43.17,,21473009,-0.3733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
MSTR,EXIT_WARNING,Protect or avoid,0,93.88,42,101.31,119.38,195.94,90.47,95.59,119.38,55.63,17.38,-27.16,,26355815,-0.5427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
NFLX,EXIT_WARNING,Protect or avoid,0,73.8,42.3,75.52,80.17,93.61,72.7,74.35,80.17,64.24,54.68,-8.64,,47663022,-0.3141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
NOW,NO_SETUP,No clean setup,0,104.44,47.2,104.84,103.98,135.86,101.44,105.95,103.98,105.15,105.85,0.45,3,21545057,-0.0449,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,0,125.98,23.4,149.05,165.62,248.15,122.33,127.81,165.62,66.52,7.06,-31.47,,37280147,-0.3829,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,66.89,20.5,88.25,95.27,150.23,63.14,68.76,95.27,24.32,-18.25,-42.43,,26336543,-0.3446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SMCI,EXIT_WARNING,Protect or avoid,0,24.89,26.6,29.09,31.02,50.17,23.95,25.36,31.02,15.7,6.5,-24.62,,47778384,-0.2283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,387.76,40.7,400.22,402.22,445.27,379.74,391.76,402.22,366.05,344.35,-3.73,,42056616,-0.1044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
