symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RDDT,EXIT_WARNING,Protect or avoid,25,137.4,17.7,176.59,174.78,203.27,129.78,141.21,174.78,81.33,25.26,-27.21,,5070891,-0.2044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,25,117.58,41.8,121.19,118.6,130.28,114.25,119.25,118.6,116.05,114.52,-0.87,,7728589,0.0875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,25,31.76,22,35.33,34.73,42.13,30.78,32.25,34.73,27.31,22.85,-9.35,,2159237,0.0094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,15,66.08,47.2,68.02,73.25,90.99,64.51,66.86,73.25,55.32,44.57,-10.85,,3329236,-0.2735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,15,29,49.3,29.23,30.31,33.27,28.37,29.31,30.31,27.04,25.07,-4.51,,7357128,-0.1398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,15,1738.8,52.5,1735.32,1768.09,2066.51,1673.07,1771.66,1768.09,1694.86,1650.92,-1.68,,526091,-0.1211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,15,35.82,46.6,38.55,44.33,72.07,34.37,36.55,44.33,23.06,10.3,-23.74,,18622973,-0.2587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,15,63.65,38.3,72.86,84.7,150.23,60.71,65.12,84.7,32.08,0.51,-33.07,,18682260,-0.1968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,10,245.71,37.8,276.9,287.43,439.46,233.31,251.91,287.43,183.13,120.55,-16.98,,6139132,0.1716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
C,EXIT_WARNING,Protect or avoid,10,132.84,49.9,133.68,133.41,145.67,130.9,133.81,133.41,131.98,131.12,-0.43,,12452750,0.0328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,10,142.4,31.7,160.95,166.43,212.01,136.78,145.21,166.43,106.36,70.32,-16.87,,6751986,-0.2848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,10,114.05,40.9,123.8,127.61,162.07,109.28,116.44,127.61,93.71,73.36,-11.89,,4805581,0.1775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
MU,EXIT_WARNING,Protect or avoid,10,827.86,42.3,907.87,892.8,1213.56,780.07,851.76,892.8,730.45,633.05,-7.84,,45546500,0.2882,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,10,36.59,45.4,37.05,37.22,40.82,35.89,36.94,37.22,35.64,34.69,-1.73,,3809175,0.0529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,10,34.63,15.1,49.33,50.34,57.95,32.4,35.75,50.34,11.06,-12.51,-45.37,,9251636,-0.2186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,10,16.18,41.6,16.99,17.23,18.78,15.71,16.41,17.23,14.6,13.02,-6.51,,85608522,0.005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
TSM,EXIT_WARNING,Protect or avoid,10,404.86,48.3,411.69,414.89,477.57,395.15,409.71,414.89,389.81,374.77,-2.48,,14851107,0.0216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,52
APP,EXIT_WARNING,Protect or avoid,0,389.99,30.5,434.48,464.05,613.7,378.17,395.9,464.05,278.9,167.8,-18.99,,5552589,-0.1892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,0,378.54,46.2,400.18,436.41,627,362.98,386.31,436.41,291.73,204.92,-15.29,,1950810,-0.3101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CW,EXIT_WARNING,Protect or avoid,0,724.04,47.9,732.79,736.05,792.77,708.06,732.03,736.05,706.02,688,-1.66,,211008,-0.0117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,0,98.45,39.3,102.41,104.02,114.37,96.38,99.48,104.02,90.09,81.73,-5.66,,2225783,-0.0059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,0,23.43,37.3,24.51,25,30.02,22.94,23.68,25,21.07,18.71,-6.71,,10491801,-0.0356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,0,91.77,42.1,99.89,103.95,140.94,87.65,93.83,103.95,73.5,55.23,-13.27,,114129711,-0.1564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
META,EXIT_WARNING,Protect or avoid,0,548.69,25,601.38,606.68,681.31,535.72,555.17,606.68,461.71,374.73,-10.57,,18399581,-0.098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,0,91.9,42,97.6,111.06,186.97,88.7,93.51,111.06,63.17,34.44,-20.84,,15603066,-0.5132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,0,71.64,48.5,72.45,76.77,89.65,70.36,72.29,76.77,63.95,56.26,-7.16,,47958211,-0.1898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NVDA,EXIT_WARNING,Protect or avoid,0,196.4,42.3,201.58,203.27,235.74,192.76,198.22,203.27,186.1,175.79,-3.5,,123811648,-0.0054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,122.14,39.1,126.84,130.27,160.65,119.02,123.71,130.27,109.96,97.78,-6.65,,33287752,-0.1062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.75,48.8,28.28,29.87,50.17,26.54,28.35,29.87,24.57,21.39,-7.64,,42557992,-0.0078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SNDK,EXIT_WARNING,Protect or avoid,0,1222.33,39.8,1471.59,1544.22,2335,1121.87,1272.56,1544.22,739.49,256.65,-26.33,,15769537,-0.1933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,334.49,37.1,359.51,368.07,438.12,324.09,339.69,368.07,284.12,233.75,-10.04,,633633,-0.1359,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,0,307.53,25.4,350.07,376.55,445.27,299.52,311.53,376.55,204.01,100.48,-22.44,,40231553,-0.2151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,17.92,43.5,18.5,19.5,23.22,17.46,18.15,19.5,15.55,13.18,-8.81,,13090271,-0.2768,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,69.94,45.5,71.08,72.08,76.2,68.78,70.53,72.08,66.74,63.53,-3.06,,15800977,-0.0461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,27.07,31.9,29.23,30.45,35.74,26.3,27.45,30.45,21.99,16.92,-12.5,,3486413,-0.1365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
