symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,60,14.86,80.2,12.64,11.87,14.86,14.44,15.07,13.19,17.36,19.86,11.22,3,81697906,0.4659,Wait for a close above 14.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,150.82,78.1,127.93,121.98,150.82,146.35,153.06,132.93,177.66,204.5,11.86,3,11189127,0.492,Wait for a close above 150.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,55,75.64,50.4,75.66,73.88,85.78,73.92,76.5,73.88,78.28,80.93,2.33,3,3283217,0.1374,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,169.99,72.7,151.19,142.87,171.42,165.48,172.24,151.97,197.03,224.06,10.6,3,1231640,0.2753,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,221.58,72.5,207.66,205.71,224.36,217.73,223.5,206.18,244.68,267.78,6.95,3,124995671,-0.015,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,92
TSM,WATCH,Watch for breakout,55,420.03,58.8,413.22,414.95,477.57,411.97,424.06,414.95,427.65,435.27,1.21,3,14864396,0.0387,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,50,274.2,68.1,255.64,250.05,284.02,269.2,276.7,254.21,304.19,334.18,7.29,3,49229691,0.0129,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
C,HOLD_TREND,Existing uptrend,50,134.59,52,134.28,133.74,145.67,132.77,135.5,133.74,135.87,137.14,0.63,3,12244483,0.0458,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,424.59,75.6,397.05,393.02,481.57,416.43,428.67,393.02,471.95,519.31,7.44,3,18624138,-0.006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,124.96,75.9,110.76,106.92,135.86,121.49,126.7,111.07,145.8,166.64,11.12,3,25032716,0.3854,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,45,170.42,79.4,138.46,134.83,170.42,165.3,172.98,149.93,201.15,231.88,12.02,3,44524142,0.2345,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,312.77,41.7,317.75,309.91,340.08,308.26,315.03,309.91,317.06,321.35,0.91,3,55445813,0.0423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,284.36,58.7,275.77,284.77,439.46,271.55,290.76,284.77,283.75,283.14,-0.14,,6246913,0.349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,40,499.64,85.3,438.38,416.38,499.86,491.23,503.85,465.98,550.13,600.61,6.74,3,39020548,0.2067,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.76,54,37.31,37.31,40.82,37.11,38.08,37.31,38.42,39.09,1.18,3,3770675,0.0974,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,40,18.17,59,17.49,17.42,18.78,17.75,18.38,17.42,19.29,20.42,4.12,3,80159690,0.1242,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,NO_SETUP,No clean setup,40,74.84,64.4,71.28,71.98,76.2,73.38,75.57,71.98,79.12,83.41,3.82,3,19714022,-0.0385,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.52,62.2,29.58,30.39,35.74,29.56,31,30.39,30.71,30.9,0.42,3,4153257,0.0777,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.33,79,9.35,9.37,11.75,10.1,10.44,9.41,11.7,13.07,8.86,3,5011292,0.1562,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,831.97,35.6,847.3,831.31,916.28,818.57,838.67,831.31,832.95,833.94,0.08,3,301415,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,409.8,57.3,402.16,430.68,627,394.74,417.33,430.68,378.48,347.15,-5.1,,1957577,-0.3086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,122.02,51.6,123.16,126.62,162.07,117.53,124.27,126.62,115.12,108.23,-3.77,,4856741,-0.1451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,354.36,51.2,352.37,353.91,390.13,347.71,357.69,353.91,355.04,355.72,0.13,3,32101690,-0.1038,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.01,57.3,99.49,102.98,140.94,97.21,102.91,102.98,98.05,95.09,-1.95,,113427318,-0.1811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,43.13,67.1,39.47,43.69,72.07,41.58,43.9,43.69,42.29,41.44,-1.3,,21302716,-0.2466,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,81.87,71.1,74.14,83.1,150.23,78.72,83.45,83.1,80.04,78.2,-1.5,,18508794,-0.3222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,30.61,58.2,29.06,29.94,50.17,29.56,31.14,29.94,31.63,32.64,2.21,3,43072041,-0.0849,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,480.65,45.2,498.56,487.08,580.91,461.77,490.09,487.08,471,461.36,-1.34,,29551020,0.0536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DDOG,EXIT_WARNING,Protect or avoid,25,236.04,35.6,257.09,241.54,288.15,226.46,240.82,241.54,227.78,219.52,-2.33,,4707062,0.1619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,870.31,47.8,894.52,889.23,1213.56,830.05,890.44,889.23,841.93,813.56,-2.17,,45077855,0.1167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,15,33.19,41.7,34.3,33.74,38.52,32.37,33.6,33.74,32.36,31.54,-1.66,,19683524,-0.0027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.62,52.8,97.51,108.57,165.81,94.76,99.05,108.57,81.19,64.76,-11.22,,15010048,-0.4893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,74.1,60.8,72.99,76.23,89.3,73.01,74.65,76.23,70.91,67.72,-2.87,,46685153,-0.1732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,15,46.87,44.9,47.86,47.11,51.61,45.9,47.35,47.11,46.5,46.14,-0.52,,12358688,-0.0215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,15,144.28,68,136.47,149.18,248.15,140.7,146.07,149.18,136.92,129.57,-3.4,,37040983,-0.2464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1231.21,41.4,1405.65,1501.31,2335,1143.85,1274.89,1501.31,826.05,420.9,-21.94,,16866435,-0.1583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,347.92,51.1,351.91,363,438.12,338.34,352.72,363,325.32,302.71,-4.33,,713675,-0.0898,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,326.65,45.9,339.81,367.04,442.1,320.09,329.93,367.04,266.07,205.49,-12.36,,38730523,-0.265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,10,26.64,42.6,28.48,29.79,33.27,25.56,27.18,29.79,21.92,17.2,-11.81,,10865242,-0.1189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.75,39.6,100.88,103.03,114.37,96.11,98.57,103.03,89.83,81.92,-5.4,,2279413,0.0115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,10,23.24,46.6,23.84,24.61,30.02,22.64,23.53,24.61,21.17,19.1,-5.93,,13307330,-0.0745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,92.76,45.3,95.91,95.73,117.55,90.06,94.11,95.73,88.31,83.86,-3.2,,19852975,0.1665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,159.33,44.1,168.69,171.49,203.27,152.94,162.53,171.49,141.1,122.86,-7.63,,6071911,0.0272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.82,20.9,18.07,19.15,23.22,13.04,14.22,19.15,5.84,-2.14,-38.49,,23337343,-0.3646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,33.72,45.4,34.51,34.46,42.13,32.97,34.1,34.46,32.61,31.51,-2.19,,1890760,0.058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,342.3,25.8,413.38,449.48,613.7,327.84,349.53,449.48,181.53,20.76,-31.31,,7103985,-0.321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,63.26,41.7,66.33,71.53,90.99,61.61,64.08,71.53,50.86,38.46,-13.07,,3353487,-0.199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,150.97,44.5,156.38,163.34,193.56,146.18,153.37,163.34,132.41,113.85,-8.2,,7615519,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,695.7,36.2,731.54,735.22,792.77,678.93,704.08,735.22,636.43,577.15,-5.68,,218629,-0.0725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1697.63,45.6,1734.6,1762.23,2066.51,1641.61,1725.64,1762.23,1600.74,1503.84,-3.81,,518101,-0.1767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,590.93,48.2,597.22,603.84,681.31,579.96,596.42,603.84,571.58,552.23,-2.18,,17009405,-0.0386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,95.29,26.2,107.24,108.2,116.59,92.95,96.46,108.2,75.93,56.57,-13.54,,1349748,-0.097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,36.94,25.9,44.36,47.88,57.95,35.38,37.73,47.88,20.55,4.15,-29.59,,13059592,-0.1292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,430.3,31.2,514.95,522.7,746.23,402.6,444.15,522.7,291.7,153.1,-21.47,,8142304,-0.1382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
