symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,WATCH,Watch for breakout,70,243.66,78.7,210.56,203.84,243.66,237.77,246.61,220.1,279,314.34,9.67,3,4399959,0.2884,Wait for a close above 243.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,139.69,52,138.11,134.36,144.18,137.73,140.67,134.36,147.69,155.69,3.82,3,3148221,0.025,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,206.64,59.8,188.31,163.33,234.81,199.46,210.23,177.9,249.75,292.86,13.91,3,8409585,0.5521,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,65,182.83,67.3,168.42,164.23,187.5,178.45,185.01,165.34,209.05,235.28,9.56,3,32934779,0.1617,Wait for a close above 187.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
TLN,WATCH,Watch for breakout,65,389.94,71.9,357,349.22,391.43,382.26,393.77,359.22,436,482.07,7.88,3,644298,0.0119,Wait for a close above 391.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,60,477.79,73.8,441.85,430.2,477.79,469.31,482.03,443.86,528.69,579.59,7.1,3,3181152,0.0897,Wait for a close above 477.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MSTR,WATCH,Watch for breakout,60,186.11,73.4,162.32,152.59,186.11,181.17,188.59,166.33,215.79,245.47,10.63,3,18702021,0.261,Wait for a close above 186.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,127.98,53.7,126.16,121.1,133.05,126.5,128.72,122.06,136.86,145.74,4.63,3,11098677,-0.0752,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
DDOG,WATCH,Watch for breakout,55,146.27,79.2,130.91,126.78,146.69,142.75,148.04,132.19,167.4,188.52,9.63,3,4872261,0.1913,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
RDDT,WATCH,Watch for breakout,55,174.7,70.5,155.91,155.11,174.7,169.55,177.27,155.11,204.09,233.47,11.21,3,4772133,0.131,Wait for a close above 174.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,50,67.29,69.9,61.38,57.64,67.54,65.82,68.03,61.39,76.14,84.99,8.77,3,4912971,0.0615,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,50,183.33,64,175.21,170.66,184.56,180.03,184.98,170.66,202.33,221.33,6.91,3,7107955,0.0323,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,981.52,69.9,925.83,944.57,1058.56,964.97,989.79,944.57,1036.95,1092.37,3.76,3,3138260,-0.1908,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,45,108.01,70.3,104.12,103.2,108.01,106.68,108.67,103.2,115.23,122.44,4.45,3,1110581,-0.2008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
APP,NO_SETUP,No clean setup,40,475.42,63.3,452.27,454.86,517.23,464.44,480.91,454.86,506.26,537.1,4.32,3,3846222,0.0505,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,40,89.87,44.7,90.25,84.67,97.39,88.03,90.78,84.67,97.65,105.44,5.78,3,2399317,0.1662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
COIN,NO_SETUP,No clean setup,40,196.5,53.2,192.34,192.77,211.63,190.68,199.41,192.77,202.1,207.7,1.9,3,9781969,0.0717,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
IONQ,HOLD_TREND,Existing uptrend,40,46.6,66.9,41.85,39.05,48.32,45,47.39,40.2,56.19,65.78,13.72,3,34248619,0.2133,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,35,46.06,28.3,48.91,48.34,51.46,45.1,46.55,48.34,42.65,39.23,-4.94,,13253472,0.0213,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,30,33.9,50.2,34.41,37.94,54.12,33.22,34.24,37.94,27.84,21.79,-11.91,,6483223,-0.448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,30,23.89,62.9,23.19,24.07,25.87,23.43,24.11,24.07,23.61,23.34,-0.76,,10542403,-0.2211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,30,266.05,59.7,258.23,273.65,363.07,259.25,269.45,273.65,254.65,243.26,-2.86,,1585920,-0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
NVDA,EXIT_WARNING,Protect or avoid,30,197.46,43.4,198.13,191.38,216.61,194.24,199.08,191.38,206.59,215.71,3.08,3,144313773,-0.0533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,87
RKLB,NO_SETUP,No clean setup,30,77.16,45.1,78.25,74.95,90.04,74.25,78.62,74.95,80.47,83.79,2.86,3,21408230,-0.0514,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
TEAM,NO_SETUP,No clean setup,30,90.93,75.1,74.66,78.64,93.16,87.6,92.6,78.64,109.36,127.79,13.51,3,9614627,-0.1584,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,393.04,64.9,381.08,386.54,417.4,386.34,396.39,386.54,402.79,412.55,1.65,3,63237747,-0.1623,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.41,46.6,26.2,24.79,31.01,25.43,26.9,24.79,28.84,31.28,6.14,3,32433364,0.0289,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NTNX,NO_SETUP,No clean setup,25,43.36,66,40.86,40.91,43.73,42.52,43.78,40.91,47.04,50.72,5.66,3,3151592,-0.0414,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,44.73,79.6,40.96,41.27,49.37,44.08,45.05,42.14,48.62,52.5,5.79,3,16942399,-0.1794,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,15,139.79,50.7,139.85,144.94,168.87,136.16,141.6,144.94,132.06,124.34,-3.68,,1402657,-0.0279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,601.15,27.1,636.93,635.44,688.55,591.36,606.05,635.44,549.71,498.28,-5.7,,16389487,-0.2095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,90.75,45.3,93.77,102.22,124.34,88.21,92.02,102.22,73.54,56.33,-12.64,,29804696,-0.2175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,15,10.55,50,10.59,11.15,12.45,10.29,10.68,11.15,9.66,8.76,-5.65,,24485572,-0.2999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SMCI,NO_SETUP,No clean setup,15,27.81,54.3,27.16,27.75,33.6,27.05,28.18,27.75,27.88,27.96,0.18,3,29145186,-0.3096,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,15,142.28,47.6,145.14,157.14,182.84,138.36,144.24,157.14,119.98,97.68,-10.45,,8277787,-0.2736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,24.2,59.1,23.35,24.63,29.79,23.61,24.5,24.63,23.57,22.93,-1.75,,15858629,-0.2233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,110.79,29.5,122.86,124.67,135.14,107.4,112.48,124.67,89.98,69.16,-12.52,,8084009,-0.1296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,31.81,29.7,33.62,34.42,38.72,31.24,32.09,34.42,27.89,23.97,-8.21,,15930287,-0.3109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,98.53,28.5,104.1,105.02,120.94,96.86,99.36,105.02,88.79,79.05,-6.59,,1496492,-0.2649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,59.29,33.4,64.39,69.49,94.83,57.73,60.07,69.49,43.99,28.68,-17.21,,2265816,-0.3961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.48,47.2,78.44,80.29,91.28,75.32,78.56,80.29,73.27,69.06,-3.62,,35318362,-0.1828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,NO_SETUP,No clean setup,0,409.54,45.7,409.8,407.4,432.92,403.87,412.37,407.4,412.75,415.97,0.52,3,34786988,-0.0974,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,87.88,24,94.09,94.16,107.79,86.49,88.57,94.16,78.46,69.04,-7.15,,41291911,-0.0493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,0,34.42,35.6,35.5,37.55,49.42,33.78,34.74,37.55,29.73,25.03,-9.09,,4840903,-0.3266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,135.43,38,142.44,145.79,160.84,132.1,137.09,145.79,119.88,104.34,-7.65,,51439076,-0.1218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,45.87,25,54.66,59.31,71.4,43.82,46.9,59.31,25.71,5.55,-29.3,,11526601,-0.4278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.13,35,17.28,18.21,19.54,15.68,16.35,18.21,13.01,9.89,-12.9,,65306704,-0.3452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,74.25,46.3,74.54,74.94,77.79,73.27,74.74,74.94,73.21,72.17,-0.93,,13949964,-0.1254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
UPST,NO_SETUP,No clean setup,0,31.65,48.3,31.43,31.46,34.86,30.79,32.08,31.46,31.94,32.23,0.61,3,4148656,-0.2907,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,30.62,35.2,32.67,33.06,36.01,29.68,31.09,33.06,26.97,23.31,-7.95,,2316369,-0.0417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
