symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MDB,WATCH,Watch for breakout,65,410.44,54.9,400.53,387.07,472.29,399.89,415.72,387.07,445.5,480.56,5.69,3,2029693,0.1154,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
META,WATCH,Watch for breakout,65,751.66,71.3,677.66,636.08,777.59,736.37,759.3,690.5,843.39,935.13,8.14,3,22922678,0.1997,Wait for a close above 777.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PANW,WATCH,Watch for breakout,65,374.74,53.5,366.75,351.06,396,366.11,379.06,351.06,410.26,445.79,6.32,3,7099251,0.0378,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PYPL,WATCH,Watch for breakout,65,55.04,61.8,54.21,54.32,62.3,54.2,55.46,54.32,56.11,57.19,1.3,3,14479929,0.2223,Wait for a close above 62.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,60
SHOP,WATCH,Watch for breakout,65,142.25,56.3,138.81,136.18,158.53,138.61,144.07,136.18,151.35,160.45,4.26,3,10396266,0.1429,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
SNOW,WATCH,Watch for breakout,65,335.94,54.1,331.23,312.68,356.47,328.76,339.53,312.68,370.83,405.73,6.92,3,5527474,0.2595,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
TSM,WATCH,Watch for breakout,65,450.61,67.5,433.73,425.71,452,445.72,453.06,431.04,479.97,509.33,4.34,3,9799783,-0.0123,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,60
NTNX,WATCH,Watch for breakout,60,68.03,45.8,67.93,64.19,70.04,67.1,68.49,64.32,73.59,79.16,5.45,3,2406930,0.3021,Wait for a close above 70.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; near 55-day high; outperforming benchmark,MIXED,60
DDOG,WATCH,Watch for breakout,55,268.13,81,239.61,237.35,288.15,261.81,271.29,242.85,306.05,343.97,9.43,3,3675934,-0.0129,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion,MIXED,60
INTC,WATCH,Watch for breakout,55,123,70.2,108.91,103.69,127.39,119.77,124.62,110.06,142.41,161.82,10.52,3,105676047,-0.0583,Wait for a close above 127.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,60
SNDK,WATCH,Watch for breakout,55,1777.8,58.2,1677.51,1603.5,1915.92,1725.99,1803.7,1603.5,2039.26,2300.71,9.8,3,10650690,-0.1518,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,60
ARM,HOLD_TREND,Existing uptrend,50,310.32,63.4,280.51,273.66,333.2,300.34,315.31,273.66,365.3,420.29,11.81,3,5298544,-0.1071,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,60
COIN,HOLD_TREND,Existing uptrend,50,195.11,57.5,185.23,176.43,201.07,189.51,197.91,176.43,223.14,251.16,9.58,3,10068392,0.1986,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
TEAM,HOLD_TREND,Existing uptrend,50,187.74,48.8,184.64,160.62,195.67,183.49,189.86,170.74,213.23,238.73,9.05,3,3392754,1.2306,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
VKTX,HOLD_TREND,Existing uptrend,50,35.56,54.4,34.01,33.85,41.65,33.71,36.49,33.85,38.12,40.69,4.8,3,6735988,-0.0779,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,60
LLY,NO_SETUP,No clean setup,45,1183.46,65,1162.39,1162.72,1280.34,1167.27,1191.56,1162.72,1214.57,1245.67,1.75,3,2342941,-0.0336,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,60
MSTR,HOLD_TREND,Existing uptrend,40,158.61,63.4,142.51,128.28,168.5,154.15,160.84,140.76,185.39,212.17,11.26,3,24795120,0.6717,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
NOW,NO_SETUP,No clean setup,40,135.62,45.9,136.06,128.12,147.99,132.9,136.98,128.12,146.87,158.12,5.53,3,14509241,0.2552,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,30,71.52,50.3,71.95,73.06,84.45,69.81,72.38,73.06,69.2,66.89,-2.16,,6137281,-0.1737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,30,1658.91,59.7,1626.89,1662.68,1881.18,1625.54,1675.6,1662.68,1653.26,1647.61,-0.23,,328961,-0.1372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,30,114.68,60.1,111.99,115.91,135.8,111.98,116.03,115.91,112.83,110.98,-1.08,,3330447,-0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,30,29.42,55.2,28.94,29.47,37.17,28.56,29.85,29.47,29.35,29.27,-0.17,,9814828,-0.2436,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
IONQ,NO_SETUP,No clean setup,30,45.48,76.2,40.73,41.52,46.84,44.05,46.19,41.52,51.42,57.36,8.71,3,24004567,-0.1418,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,MIXED,60
ONON,EXIT_WARNING,Protect or avoid,30,29.96,67.4,28.89,31.01,38.78,29.3,30.29,31.01,28.39,26.82,-3.5,,11226768,-0.1841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
RKLB,NO_SETUP,No clean setup,30,73.95,69.7,68.5,72.34,82.83,72.03,74.91,72.34,76.37,78.79,2.18,3,20115335,-0.2877,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,60
TLN,EXIT_WARNING,Protect or avoid,30,304.42,55.1,303.87,321.85,400.12,298.36,307.45,321.85,278.28,252.14,-5.72,,756729,-0.1829,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
WDC,EXIT_WARNING,Protect or avoid,30,456.81,53.3,453.67,472.07,582.59,444.47,462.98,472.07,433.91,411.02,-3.34,,6436220,-0.2632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
AI,HOLD_TREND,Existing uptrend,25,10.65,49.1,10.59,10.23,11.17,10.42,10.77,10.23,11.28,11.9,3.93,3,5483146,0.1027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,60
PATH,EXIT_WARNING,Protect or avoid,25,12.46,24.5,14.13,14.13,18.67,12.09,12.64,14.13,9.96,7.45,-13.4,,57650797,0.0521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
C,EXIT_WARNING,Protect or avoid,15,134.28,51.7,134.21,134.35,140.79,132.58,135.13,134.35,134.17,134.06,-0.05,,9747317,-0.0684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
CASY,EXIT_WARNING,Protect or avoid,15,598.46,30.1,652.24,727.16,875.25,587.52,603.93,727.16,405.41,212.35,-21.51,,756991,-0.2636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,15,51.58,32.6,56.08,62.18,74.42,50.38,52.18,62.18,35.69,19.79,-20.54,,3564532,-0.3801,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,15,356.91,52.2,357.32,380.62,460.72,346.61,362.06,380.62,321.34,285.78,-6.64,,2823735,-0.2549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
DECK,EXIT_WARNING,Protect or avoid,15,78.67,37.4,81.84,88.45,109.03,77.53,79.24,88.45,64,49.33,-12.43,,3338574,-0.2425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
RBLX,HOLD_TREND,Existing uptrend,15,46.44,46,46.25,45.2,57.07,45.17,47.07,45.2,48.3,50.16,2.67,3,10901741,-0.2253,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,60
TSLA,HOLD_TREND,Existing uptrend,15,372.11,55,365.6,362.7,407.76,366.01,375.16,362.7,386.22,400.33,2.53,3,39601137,-0.1517,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,60
ABNB,EXIT_WARNING,Protect or avoid,10,157.47,36.1,166.83,165.78,190.5,154.49,158.96,165.78,145.01,132.55,-5.27,,5217703,0.0423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
AMZN,EXIT_WARNING,Protect or avoid,10,249.67,41.9,253.81,254.5,284.02,246.97,251.02,254.5,242.43,235.18,-1.93,,35283615,0.0063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,10,22.02,39.1,23.09,23.94,26.48,21.41,22.32,23.94,19.14,16.27,-8.71,,12822258,-0.1722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
GWRE,EXIT_WARNING,Protect or avoid,10,145.56,36.4,156.78,158.95,205.85,141.84,147.42,158.95,125.47,105.39,-9.2,,1683468,0.1136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
APP,EXIT_WARNING,Protect or avoid,0,310.75,41.5,321.11,350.85,506.98,302.94,314.65,350.85,250.6,190.45,-12.9,,4896966,-0.4763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
AVGO,EXIT_WARNING,Protect or avoid,0,352.81,45.1,359.12,370.76,427.76,347.93,355.25,370.76,325.89,298.97,-5.09,,27376022,-0.0714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,0,27.99,40.8,29.05,29.69,35.34,27.39,28.29,29.69,25.44,22.88,-6.08,,7320030,-0.1484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CMG,EXIT_WARNING,Protect or avoid,0,31.33,16.2,34.26,34.59,38.52,30.78,31.6,34.59,26.44,21.55,-10.4,,12668993,-0.1315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,539.73,21.8,573.37,624.85,757.31,532.53,543.33,624.85,412.04,284.36,-15.77,,434502,-0.3144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
GOOGL,EXIT_WARNING,Protect or avoid,0,343.92,49.6,344.03,346.07,377.65,339.46,346.15,346.07,340.7,337.48,-0.62,,26875552,-0.0745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,0,71.14,30.6,75.23,76.58,82.73,70.17,71.63,76.58,63,54.85,-7.63,,32431068,-0.0677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NVO,EXIT_WARNING,Protect or avoid,0,38.8,26.8,42.39,44.51,51.61,38.2,39.1,44.51,30.24,21.68,-14.71,,13169155,-0.2311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
ORCL,EXIT_WARNING,Protect or avoid,0,137.1,31.9,146.35,148.14,162.52,133.65,138.83,148.14,120.54,103.97,-8.05,,33335870,-0.0646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.49,39.4,84.32,90.25,116.59,81.55,82.96,90.25,70.85,59.21,-9.41,,1739796,-0.297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,0,149.84,41.1,154.74,159.11,203.27,146.4,151.56,159.11,135.94,122.04,-6.18,,4742878,-0.269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SOFI,EXIT_WARNING,Protect or avoid,0,16.58,37.3,17.25,17.51,19.18,16.26,16.74,17.51,15.18,13.78,-5.63,,44308502,-0.1275,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.6,23.8,13.81,15.14,19.79,12.32,12.74,15.14,8.79,4.99,-20.14,,25921224,-0.3687,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,0,69.62,32.3,71.95,73.08,80.35,68.8,70.03,73.08,64.43,59.24,-4.97,,18521949,-0.0685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,0,23.81,29.3,26.09,27.85,32.74,23.24,24.1,27.85,17.75,11.68,-16.98,,4399477,-0.3605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
