symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,EXIT_WARNING,Protect or avoid,25,119.91,29.7,135.1,132.21,162.07,115.47,122.13,132.21,101.47,83.02,-10.25,,5334578,0.3413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,25,97.06,30.7,110.89,108.64,140.94,92.88,99.15,108.64,79.69,62.33,-11.93,,109375742,0.4245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,323.36,40.4,336.5,328.65,403.88,313.05,328.51,328.65,315.43,307.49,-1.64,,1575573,0.1372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MU,EXIT_WARNING,Protect or avoid,25,865.46,35.2,957.36,897.03,1213.56,825.53,885.43,897.03,818.1,770.74,-3.65,,51994391,0.7129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
SNDK,EXIT_WARNING,Protect or avoid,25,1390.95,33,1713.56,1636.93,2335,1290.82,1441.02,1636.93,1021.97,653,-17.68,,13425398,0.1575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,25,487.42,35.4,552.01,533.68,746.23,461.27,500.5,533.68,418.04,348.65,-9.49,,9514411,0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
C,EXIT_WARNING,Protect or avoid,15,128.72,25.8,136.42,134.09,145.67,126.66,129.75,134.09,120.67,112.62,-4.17,,14225676,-0.0703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CMG,EXIT_WARNING,Protect or avoid,15,33.13,40,33.94,33.32,36.63,32.44,33.47,33.32,32.85,32.57,-0.56,,19492082,-0.1189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
COIN,EXIT_WARNING,Protect or avoid,15,160.43,50.4,160.86,168.37,216.6,156.05,162.62,168.37,148.52,136.6,-4.95,,7368868,-0.2846,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
META,HOLD_TREND,Existing uptrend,15,645.85,55.7,625.36,614.13,681.31,632.21,652.67,614.13,693.43,741.02,4.91,3,19962778,-0.1053,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
ONON,NO_SETUP,No clean setup,15,37.65,53.5,37.31,37.4,40.82,36.92,38.02,37.4,38.03,38.41,0.67,3,4577138,-0.0338,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
PLTR,NO_SETUP,No clean setup,15,134.85,62.5,130.14,132.6,160.65,131.51,136.52,132.6,138.23,141.61,1.67,3,43868730,-0.1789,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
RBLX,HOLD_TREND,Existing uptrend,15,53.25,47.9,52.98,51.65,57.95,51.64,54.05,51.65,55.64,58.04,3,3,9353443,-0.1697,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,15,17.01,35.7,17.72,17.53,18.78,16.56,17.24,17.53,16.23,15.45,-3.05,,84490778,-0.1701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TLN,EXIT_WARNING,Protect or avoid,15,360.32,35.2,381.8,377.23,438.12,349.27,365.85,377.23,334.96,309.59,-4.69,,850618,-0.0006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,15,402.3,32,425.74,419.88,477.57,393.36,406.77,419.88,375.93,349.55,-4.37,,15300755,-0.0242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,15,28.82,24.4,31.82,31.72,35.74,27.89,29.29,31.72,24.47,20.13,-10.05,,3931827,-0.2329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,10,63.51,24.1,72.98,77.07,93.41,61.48,64.53,77.07,43.16,22.82,-21.36,,3051590,-0.4061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
DKNG,EXIT_WARNING,Protect or avoid,10,24.32,31,25.65,25.57,30.02,23.76,24.6,25.57,22.44,20.56,-5.16,,11089789,0.0198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,5,149.19,80.2,136.21,134.51,171.42,145.55,151.01,134.64,171.02,192.84,9.75,3,1613531,-0.0191,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,MIXED,50
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,424.6,27.2,478.16,489.4,613.7,410.11,431.85,489.4,327.41,230.21,-15.26,,5524723,-0.1847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,378.16,46.4,384.43,389.32,481.57,370.03,382.22,389.32,361.42,344.67,-2.95,,24623631,-0.1678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,0,29.42,41.2,30.13,31.08,34.26,28.71,29.78,31.08,26.93,24.44,-5.64,,7585915,-0.178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,378.77,27.1,436.65,461.92,627,363.84,386.24,461.92,254.05,129.33,-21.95,,2666855,-0.3034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,709.02,28.3,743.93,740.16,792.77,694.7,716.18,740.16,662.31,615.61,-4.39,,263935,-0.0652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,104.04,43.4,105.78,105.71,114.37,102.2,104.96,105.71,101.54,99.04,-1.6,,2143874,-0.0964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1712.18,42.9,1780.9,1792.89,2066.51,1662.77,1736.89,1792.89,1591.12,1470.06,-4.71,,546044,-0.0696,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,351.99,44.5,358.04,358.62,402.62,345.82,355.07,358.62,342.05,332.11,-1.88,,34362577,-0.0252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,34.24,12.8,44.42,48.58,72.07,32.66,35.03,48.58,12.73,-8.78,-41.88,,21974202,-0.3395,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,0,67.6,22.2,74.24,79.28,93.61,66.07,68.36,79.28,50.08,32.56,-17.28,,53369850,-0.3375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NOW,HOLD_TREND,Existing uptrend,0,104.7,49.1,104.65,103.96,135.86,101.77,106.16,103.96,105.81,106.91,0.7,3,20338506,-0.0467,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,0,203.28,47.6,204.49,204.48,235.74,199.6,205.12,204.48,201.48,199.68,-0.59,,137332082,-0.0587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,121.38,23.3,144.33,162.34,248.15,117.72,123.21,162.34,59.93,-1.51,-33.75,,40038274,-0.4151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,65.74,20,84.36,93.08,150.23,62.3,67.46,93.08,24.73,-16.29,-41.59,,23850401,-0.3324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SMCI,EXIT_WARNING,Protect or avoid,0,23.83,23,28.15,30.47,50.17,22.96,24.26,30.47,13.87,3.9,-27.88,,45324460,-0.2459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,369.57,30.5,395.89,400.26,445.27,361.61,373.55,400.26,323.54,277.51,-8.3,,40648122,-0.1088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,18.64,42,19.11,20.14,24.61,18.17,18.88,20.14,16.4,14.15,-8.02,,14913732,-0.2713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,0,72.17,44,73.03,73.12,79.17,70.97,72.77,73.12,70.75,69.33,-1.31,,19854117,-0.1076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
