symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,WATCH,Watch for breakout,70,408.46,75.9,324.65,274.75,421.39,395.64,414.87,357.18,485.38,562.3,12.55,3,45635997,0.776,Wait for a close above 421.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,70,505.72,78.1,450.09,434.55,505.72,495.66,510.75,465.5,566.05,626.38,7.95,3,3099468,0.0868,Wait for a close above 505.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,188.73,90.8,137.48,129.82,188.73,182.14,192.03,162.36,228.29,267.85,13.97,3,6252941,0.319,Wait for a close above 188.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,70,196.53,79.9,178.02,172.19,196.53,192.69,198.45,181.16,219.59,242.65,7.82,3,6905345,0.0509,Wait for a close above 196.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,271.17,72.4,256.7,239.98,274.99,267.43,273.04,256.22,293.6,316.03,5.51,3,50043433,0.1737,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AVGO,WATCH,Watch for breakout,65,412.56,52.6,401.25,372.88,427.36,404.99,416.35,382.26,458.01,503.45,7.34,3,20872883,0.0753,Wait for a close above 427.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,850.95,73.5,800.42,746.56,862.35,840.52,856.16,809.24,913.51,976.07,4.9,3,369296,0.1652,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1942.02,68,1767.3,1584.7,2011.49,1897.61,1964.23,1764.37,2208.49,2474.96,9.15,3,420961,0.3931,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,397.99,89.9,357.98,334.47,398.04,392.8,400.58,377.24,429.12,460.25,5.21,3,27093610,0.1128,Wait for a close above 398.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,109.62,79.7,84.93,67.78,113.01,106.28,111.29,96.27,129.64,149.67,12.18,3,141651866,1.1894,Wait for a close above 113.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,65,646.63,80.8,526.01,461.32,666.59,626.81,656.54,567.36,765.54,884.45,12.26,3,41192243,0.5959,Wait for a close above 666.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,211.5,65.7,200.16,192.76,216.61,207.85,213.32,196.9,233.4,255.29,6.9,3,151824980,-0.0147,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
ORCL,WATCH,Watch for breakout,60,194.59,75.6,173.31,166.64,194.59,189.91,196.93,175.85,222.7,250.8,9.63,3,33716596,0.0805,Wait for a close above 194.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,55,1339.96,73.8,1082.18,876.83,1409.98,1292.13,1363.87,1148.64,1626.93,1913.91,14.28,3,16105624,1.4836,Wait for a close above 1409.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,55,390.55,62.1,364.37,352.94,409.99,380.98,395.34,352.94,446.96,503.37,9.63,3,669144,-0.0454,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
WDC,WATCH,Watch for breakout,55,463.91,72.9,406.09,349.57,483.15,449.05,471.34,404.46,553.09,642.26,12.82,3,7694186,0.6304,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,45,45.93,75.6,41.54,41.19,45.93,45.02,46.38,42.29,51.39,56.85,7.92,3,3105376,-0.0398,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
AFRM,HOLD_TREND,Existing uptrend,40,67.36,66.4,62.28,58.3,67.54,65.78,68.15,61.05,76.82,86.28,9.36,3,5181640,-0.0073,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,40,498.87,69.9,458.34,457.21,517.23,484.37,506.12,457.21,561.36,623.86,8.35,3,4342103,-0.0816,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,40,34.26,55.4,34.23,37.59,54.12,33.36,34.71,37.59,29.27,24.28,-9.71,,8134031,-0.3973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
DKNG,NO_SETUP,No clean setup,40,25.22,73.7,23.47,24.12,25.87,24.72,25.47,24.12,26.87,28.53,4.37,3,11602690,-0.2066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
IONQ,HOLD_TREND,Existing uptrend,40,47.68,58.1,43.44,39.95,52.57,45.68,48.68,39.95,59.27,70.87,16.21,3,38436703,0.2184,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,40,420.77,58.4,411.35,408.24,432.92,414.8,423.76,408.24,439.57,458.37,2.98,3,35562809,-0.1184,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
MSTR,HOLD_TREND,Existing uptrend,40,179.84,61.4,166.16,154.97,186.9,174.84,182.34,159.85,209.83,239.82,11.12,3,19022180,0.2157,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,EXIT_WARNING,Protect or avoid,40,10.93,59.9,10.63,11.12,12.45,10.67,11.06,11.12,10.65,10.36,-1.72,,25813953,-0.2925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
SNOW,EXIT_WARNING,Protect or avoid,40,153.72,64.3,145.45,156.33,182.84,149.31,155.93,156.33,149.8,145.88,-1.7,,8466833,-0.2946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
UBER,NO_SETUP,No clean setup,40,76.73,56.2,75.04,75.12,79.17,75.23,77.48,75.12,79.14,81.55,2.09,3,16387987,-0.0926,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,35,84.47,30.2,89.67,84.86,97.39,82.31,85.55,84.86,83.88,83.29,-0.47,,2543657,0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,30,139.58,51.7,139.08,144.22,168.87,135.45,141.64,144.22,132.63,125.67,-3.32,,1323390,-0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
LLY,NO_SETUP,No clean setup,30,974.96,64.2,936.36,947.63,1058.56,959.99,982.44,947.63,1015.96,1056.96,2.8,3,3310185,-0.1853,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,30,293.42,77,262.24,274.13,355.89,284.94,297.66,274.13,322.35,351.29,6.57,3,1605057,-0.3587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,30,93.59,53.8,93.45,101.43,124.34,91.03,94.87,101.43,81.83,70.06,-8.38,,29851550,-0.2576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,35.65,52.8,35.58,37.42,49.42,34.99,35.98,37.42,32.99,30.33,-4.98,,4851699,-0.3495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,30,74.43,73.2,69.67,67.77,74.63,73.08,75.1,69.05,82.51,90.58,7.23,3,2300356,-0.1325,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,30,163.95,56.1,157.36,155.78,171.63,158.8,166.53,155.78,176.21,188.47,4.99,3,5126196,-0.0434,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
RKLB,NO_SETUP,No clean setup,30,78.58,47.2,78.96,75.52,90.04,75.57,80.08,75.52,83.17,87.76,3.89,3,21646198,-0.0456,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.62,72.8,28.42,28.24,34.66,32.47,34.19,29.03,40.51,47.4,13.67,3,37641005,-0.1278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,411.79,75.7,385.24,387.85,417.4,404.47,415.45,387.85,447.69,483.6,5.81,3,62909533,-0.1681,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,141.75,23.9,159.68,150.25,177.73,136.86,144.19,150.25,129,116.24,-6,,9612110,-0.1484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,25.65,42,26.2,24.9,31.01,24.72,26.11,24.9,26.78,27.91,2.93,3,32652429,0.3513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,25,29,35.7,30.92,31.24,34.86,28.02,29.49,31.24,25.64,22.29,-7.72,,4963053,-0.3922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,616.81,38.6,633.24,634,688.55,607.35,621.54,634,591.03,565.24,-2.79,,15930293,-0.2169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,46.22,28.6,48.46,48.2,51.46,45.33,46.67,48.2,43.26,40.29,-4.28,,14191572,-0.0225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,92.37,73,77.68,79.62,93.16,89,94.06,79.62,111.5,130.63,13.81,3,10048109,-0.1424,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; near 55-day high,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,10,192.96,48.3,192.98,193.01,211.63,187.65,195.62,193.01,192.88,192.8,-0.03,,9791922,0.0509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,111.74,38.3,120.06,123.32,135.14,108.19,113.51,123.32,94.37,77,-10.36,,10765738,-0.2583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,23.49,48.8,23.45,24.57,29.79,22.9,23.79,24.57,21.86,20.24,-4.62,,17276568,-0.3015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,5,45.8,83,41.84,41.62,48.45,45.06,46.17,42.83,50.26,54.72,6.49,3,18663785,-0.2041,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,33.27,48.7,33.55,34.33,38.05,32.68,33.56,34.33,31.69,30.1,-3.17,,16974641,-0.271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,102.72,47.4,103.96,104.89,120.94,100.86,103.65,104.89,99.46,96.2,-2.12,,1594227,-0.2472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.79,44.6,63.9,68.89,94.83,60.33,62.52,68.89,51.14,40.49,-11.49,,2311373,-0.2931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.28,44.3,78.25,80.07,91.28,74.2,77.32,80.07,70.6,64.92,-4.96,,35247214,-0.2454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,88.25,26.6,93.04,93.71,107.79,87.02,88.87,93.71,80.07,71.88,-6.18,,42896329,-0.063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,137.05,43.2,141.22,145.02,160.84,133.77,138.69,145.02,125.1,113.15,-5.81,,50897343,-0.1541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,103.43,42,104.09,103.25,107.75,101.95,104.17,103.25,103.69,103.96,0.17,3,1159533,-0.2684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,44.78,27.3,52.64,58.09,71.4,42.93,45.71,58.09,24.82,4.86,-29.72,,12566246,-0.514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16,35.7,17.07,18.05,19.5,15.59,16.2,18.05,12.93,9.86,-12.79,,66750275,-0.3811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.58,43.2,32.59,32.99,36.01,30.7,32.02,32.99,29.46,27.34,-4.47,,2384360,-0.0381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
