symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ONON,EXIT_WARNING,Protect or avoid,15,37.33,50,37.29,37.39,40.82,36.58,37.71,37.39,37.25,37.16,-0.15,,4568674,-0.0627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
PATH,HOLD_TREND,Existing uptrend,15,12.1,72.2,11.48,11.2,13.1,11.76,12.26,11.2,13.43,14.77,7.36,3,72337583,0.0428,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,MIXED,50
PLTR,EXIT_WARNING,Protect or avoid,15,131.86,55.5,129.59,132.48,160.65,128.37,133.6,132.48,130.93,129.99,-0.47,,44843256,-0.1758,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
RBLX,EXIT_WARNING,Protect or avoid,15,50.92,38.9,52.88,51.56,57.95,49.35,51.7,51.56,49.96,49,-1.26,,9907660,-0.248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,15,17.25,38.8,17.79,17.55,18.78,16.76,17.49,17.55,16.79,16.33,-1.76,,84197071,-0.1634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,15,396.69,27,428.04,420.53,477.57,387.26,401.41,420.53,360.92,325.16,-6.01,,15877443,-0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,15,29.41,27,32.12,31.83,35.74,28.43,29.9,31.83,25.78,22.15,-8.23,,4003968,-0.1933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,10,68.71,24.6,74.92,79.75,93.61,67.12,69.5,79.75,52.16,35.6,-16.06,,53770088,-0.337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,423.09,26.9,483.66,491.98,613.7,407.5,430.88,491.98,319.75,216.41,-16.28,,5718346,-0.185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,371.58,40.6,385.16,389.81,481.57,363.19,375.78,389.81,344.24,316.9,-4.91,,25820639,-0.1552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,0,69.16,36.4,74.01,77.64,93.41,67.24,70.12,77.64,56.44,43.72,-12.26,,2951295,-0.3608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,0,28.81,33.5,30.19,31.14,34.26,28.08,29.18,31.14,25.31,21.82,-8.09,,7601653,-0.1979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,375.9,24.5,442.89,465.37,627,360.23,383.74,465.37,241.71,107.51,-23.8,,2770879,-0.3362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
COIN,EXIT_WARNING,Protect or avoid,0,156.73,44.2,160.87,168.68,216.6,152.41,158.89,168.68,138.8,120.87,-7.63,,7528436,-0.2793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,712.27,28.6,748.03,741.6,792.77,697.65,719.58,741.6,668.27,624.27,-4.12,,303838,-0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DKNG,EXIT_WARNING,Protect or avoid,0,24.78,34.9,25.78,25.62,30.02,24.2,25.07,25.62,23.52,22.26,-3.39,,11147325,-0.0013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1658.89,35,1786.69,1795.58,2066.51,1606.52,1685.08,1795.58,1453.85,1248.82,-8.24,,526621,-0.0883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,344.54,36.7,358.47,358.8,402.62,338.41,347.6,358.8,323.14,301.74,-4.14,,34947715,-0.0423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,34.67,13.3,45.49,49.16,72.07,33,35.5,49.16,12.92,-8.82,-41.81,,21947817,-0.3301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
MSTR,EXIT_WARNING,Protect or avoid,0,94.04,42.3,100.63,118.39,195.94,90.69,95.72,118.39,57.51,20.98,-25.9,,26234292,-0.5057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NOW,EXIT_WARNING,Protect or avoid,0,103.14,43.8,104.64,103.93,135.86,100.29,104.56,103.93,101.96,100.77,-0.76,,20872870,-0.0492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,0,202.73,46.6,204.61,204.52,235.74,198.89,204.64,204.52,200.03,197.33,-0.89,,143716597,-0.0649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,126.24,26.9,146.73,164.01,248.15,122.5,128.11,164.01,69.59,12.93,-29.92,,39317725,-0.3824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.4,20.9,86.3,94.19,150.23,63.74,69.23,94.19,27.21,-12.97,-39.75,,26378082,-0.3013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SMCI,EXIT_WARNING,Protect or avoid,0,24.43,25.1,28.63,30.75,50.17,23.49,24.9,30.75,14.94,5.46,-25.89,,47284583,-0.2199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,381.75,36.8,398.74,401.55,445.27,373.88,385.68,401.55,352.06,322.36,-5.19,,41660829,-0.0913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,18.58,40.9,19.16,20.2,24.61,18.12,18.82,20.2,16.17,13.75,-8.67,,16647563,-0.2781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,0,72.62,46.2,73.14,73.16,79.17,71.38,73.24,73.16,71.81,71,-0.75,,20272105,-0.1392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
