symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,WATCH,Watch for breakout,55,175.05,53.9,171.36,164.79,186.96,169.94,177.6,164.79,190.44,205.84,5.86,3,8286179,-0.0727,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,72
WDC,WATCH,Watch for breakout,55,546.32,51.2,551.47,534.17,746.23,519.42,559.76,534.17,564.53,582.75,2.22,3,9052252,0.268,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
CRWD,HOLD_TREND,Existing uptrend,50,192.55,46.4,191.58,173.52,210.73,187.14,195.26,173.52,221.11,249.67,9.89,3,9980367,0.6421,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
DDOG,HOLD_TREND,Existing uptrend,50,255.93,47.6,253.93,230.25,277.49,249.23,259.28,230.25,294.45,332.98,10.04,3,4155770,0.9144,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
VKTX,HOLD_TREND,Existing uptrend,50,37.31,49.3,36.92,34.91,42.13,36.27,37.83,34.91,40.91,44.5,6.43,3,2786743,0.0503,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,72
AFRM,EXIT_WARNING,Protect or avoid,40,74.35,31.1,78.49,73.68,85.78,72.54,75.25,73.68,75.36,76.36,0.9,3,4015976,0.0933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
DELL,NO_SETUP,No clean setup,40,405.39,47.6,409.14,367.98,465.96,389.65,413.26,367.98,461.5,517.61,9.23,3,7290105,0.8238,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
HIMS,EXIT_WARNING,Protect or avoid,40,32.97,41.7,33.79,31.22,38.28,31.85,33.54,31.22,35.6,38.23,5.32,3,13080017,0.0842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
LLY,NO_SETUP,No clean setup,40,1160.91,45.4,1166.82,1120.24,1235.56,1142.17,1170.28,1120.24,1221.92,1282.93,3.5,3,2910365,0.1779,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
NVDA,HOLD_TREND,Existing uptrend,40,206.11,52.8,204.64,204.54,235.74,202.56,207.89,204.54,208.46,210.81,0.76,3,133536163,-0.0548,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,72
NVO,HOLD_TREND,Existing uptrend,40,49.42,51.3,48.73,46.6,51.48,48.81,49.72,47,53.03,56.65,4.88,3,10301705,0.1956,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
PATH,HOLD_TREND,Existing uptrend,40,12.01,63.8,11.59,11.27,13.1,11.68,12.18,11.27,13.12,14.23,6.15,3,78997217,0.1034,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,72
PYPL,HOLD_TREND,Existing uptrend,40,56,80.8,49.34,46.86,56.82,54.95,56.53,51.78,62.33,68.65,7.53,3,19856504,0.0384,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,72
RDDT,NO_SETUP,No clean setup,40,184.93,45.2,186.2,176.76,203.27,178.87,187.96,176.76,197.19,209.45,4.42,3,3849995,0.1218,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
TSM,NO_SETUP,No clean setup,40,420.44,48.5,425.23,419.9,477.57,411.36,424.98,419.9,421.24,422.05,0.13,3,15054922,0.0115,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,72
ABNB,EXIT_WARNING,Protect or avoid,30,144.21,43.8,144.8,141.12,148.93,142.34,145.14,141.12,148.84,153.47,2.14,3,3448446,-0.0707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,72
AMZN,NO_SETUP,No clean setup,30,247.84,52.5,246.32,246.41,274.99,244.49,249.52,246.41,249.98,252.12,0.58,3,56196554,-0.1156,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,72
AVGO,EXIT_WARNING,Protect or avoid,30,386.55,52.9,384.63,389.21,481.57,378.68,390.49,389.21,382.55,378.56,-0.69,,23620133,-0.1667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
COIN,NO_SETUP,No clean setup,30,181.13,71.5,162.79,168.87,216.6,175.95,183.72,168.87,199.52,217.9,6.77,3,7319431,-0.1721,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,72
MSTR,EXIT_WARNING,Protect or avoid,30,102.55,60.5,100.64,117.03,195.94,99.23,104.21,117.03,80.84,59.12,-14.12,,24644960,-0.4926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,72
RBA,EXIT_WARNING,Protect or avoid,30,109.72,43.1,110.78,108.78,116.45,108.37,110.4,108.78,111.13,112.54,0.86,3,1067625,-0.0543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,72
SHOP,HOLD_TREND,Existing uptrend,30,123,54.7,120.41,117.49,127.67,120.17,124.41,117.49,131.26,139.52,4.48,3,8019150,-0.0971,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,72
ARM,EXIT_WARNING,Protect or avoid,25,290.31,45.6,306.72,299.78,439.46,277.47,296.73,299.78,276.1,261.89,-3.26,,6751789,0.3316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
FLEX,EXIT_WARNING,Protect or avoid,25,126.33,42.1,134.27,131.98,162.07,122.05,128.47,131.98,117.86,109.39,-4.47,,5017951,0.3665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
GWRE,HOLD_TREND,Existing uptrend,25,145.88,67.2,137.13,134.96,171.42,142.39,147.62,134.96,162.26,178.65,7.49,3,1532950,0.0243,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,72
INTC,EXIT_WARNING,Protect or avoid,25,104.02,44.3,110.24,108.46,140.94,99.88,106.09,108.46,97.37,90.71,-4.26,,105395403,0.4705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
MDB,EXIT_WARNING,Protect or avoid,25,313.42,35,334.3,328.05,403.88,303.2,318.53,328.05,291.47,269.52,-4.67,,1489091,0.1271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,72
TEAM,HOLD_TREND,Existing uptrend,25,91.51,52.8,89.48,87.76,115.95,88.42,93.06,87.76,97.13,102.76,4.1,3,3611776,0.2661,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,72
C,EXIT_WARNING,Protect or avoid,15,132.71,41.9,136.07,134.03,145.67,130.65,133.74,134.03,130.72,128.74,-1,,13680874,-0.0545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
CMG,EXIT_WARNING,Protect or avoid,15,33.35,42.4,33.88,33.32,36.63,32.66,33.7,33.32,33.41,33.47,0.11,3,18784555,-0.1033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
FIX,EXIT_WARNING,Protect or avoid,15,1778.91,52.7,1780.71,1792.34,2066.51,1730.23,1803.24,1792.34,1758.76,1738.61,-0.76,,520956,-0.0844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,72
META,HOLD_TREND,Existing uptrend,15,647.48,56.4,627.47,615.44,681.31,634.82,653.82,615.44,695.56,743.63,4.95,3,19346597,-0.1049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,72
MSFT,NO_SETUP,No clean setup,15,398.49,58.3,391.17,396.13,460.52,392.81,401.33,396.13,402.03,405.58,0.59,3,43505428,-0.1287,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,72
PLTR,NO_SETUP,No clean setup,15,134.38,60.8,130.54,132.67,160.65,131.24,135.95,132.67,136.96,139.54,1.28,3,41570806,-0.138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,72
RBLX,NO_SETUP,No clean setup,15,52.86,46.4,52.97,51.7,57.95,51.37,53.61,51.7,54.6,56.33,2.19,3,8429595,-0.1339,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,72
SOFI,EXIT_WARNING,Protect or avoid,15,17.42,44.5,17.69,17.52,18.78,17,17.64,17.52,17.28,17.13,-0.57,,82344290,-0.1361,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
UPST,EXIT_WARNING,Protect or avoid,15,29.75,35.5,31.62,31.64,35.74,28.85,30.2,31.64,26.91,24.08,-6.35,,3818028,-0.1807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,72
DKNG,EXIT_WARNING,Protect or avoid,10,24.19,29.8,25.51,25.52,30.02,23.67,24.45,25.52,22.19,20.2,-5.5,,10909003,0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,72
NOW,EXIT_WARNING,Protect or avoid,10,102.54,42.6,104.45,103.91,135.86,99.76,103.94,103.91,100.5,98.46,-1.33,,19493575,0.1223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,72
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,72
APP,EXIT_WARNING,Protect or avoid,0,427.81,29.5,473.36,486.98,613.7,414.13,434.65,486.98,339.05,250.3,-13.83,,5191087,-0.1452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CAVA,EXIT_WARNING,Protect or avoid,0,63.26,23.7,72.06,76.53,90.99,61.39,64.2,76.53,43.36,23.46,-20.97,,2973872,-0.4077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CELH,EXIT_WARNING,Protect or avoid,0,28.55,33.5,29.98,30.98,34.26,27.85,28.9,30.98,24.9,21.26,-8.52,,7442997,-0.2458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CIEN,EXIT_WARNING,Protect or avoid,0,409.05,43.9,434.02,459.84,627,394,416.57,459.84,332.86,256.67,-12.42,,2538868,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
CW,EXIT_WARNING,Protect or avoid,0,719.11,37.1,741.57,739.33,792.77,705.53,725.9,739.33,688.78,658.45,-2.81,,255049,-0.096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
DECK,EXIT_WARNING,Protect or avoid,0,103.53,41.8,105.56,105.62,114.37,101.81,104.38,105.62,100.38,97.23,-2.03,,2092552,-0.1261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
GOOGL,EXIT_WARNING,Protect or avoid,0,349.13,41.8,357.19,358.25,402.62,343.49,351.95,358.25,335.46,321.79,-2.61,,32169520,-0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
IONQ,EXIT_WARNING,Protect or avoid,0,35.94,25.3,43.62,48.08,72.07,34.45,36.69,48.08,17.72,-0.49,-33.79,,21070361,-0.2635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
NFLX,EXIT_WARNING,Protect or avoid,0,67.21,21.4,73.57,78.81,92.06,65.83,67.91,78.81,49.83,32.44,-17.24,,50234752,-0.3631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
ONON,EXIT_WARNING,Protect or avoid,0,37.27,49,37.31,37.39,40.82,36.57,37.62,37.39,37.09,36.9,-0.33,,4229419,-0.0582,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
ORCL,EXIT_WARNING,Protect or avoid,0,125.2,32,142.5,160.89,248.15,121.7,126.95,160.89,71.67,18.14,-28.5,,39452454,-0.377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,68.97,29.7,82.9,92.14,150.23,65.75,70.58,92.14,34.22,-0.53,-33.59,,22957439,-0.272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
SMCI,EXIT_WARNING,Protect or avoid,0,25.25,37.6,27.87,30.27,50.17,24.4,25.67,30.27,17.71,10.18,-19.9,,39523940,-0.1435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
SNDK,ERROR,,0,,,,,,,,,,,,,,,,,,SNDK data request failed: 400,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,373,45.3,380.96,377.06,438.12,362.48,378.26,377.06,366.9,360.81,-1.09,,825206,-0.0068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
TSLA,EXIT_WARNING,Protect or avoid,0,381.27,41.7,394.49,399.51,445.27,373.4,385.2,399.51,353.89,326.52,-4.79,,39183598,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
TTD,EXIT_WARNING,Protect or avoid,0,18.16,35.2,19.02,20.06,24.61,17.71,18.39,20.06,15.32,12.47,-10.44,,14090270,-0.2843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
UBER,EXIT_WARNING,Protect or avoid,0,71.84,42.1,72.92,73.07,79.17,70.71,72.4,73.07,70,68.16,-1.71,,18984655,-0.1255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,72
