symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,98.51,62.2,95.89,95.73,117.55,96.14,99.7,95.73,102.68,106.84,2.82,3,18148661,0.2401,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,971.04,66.1,899.32,891.78,1213.56,936.18,988.47,891.78,1089.93,1208.82,8.16,3,42815051,0.388,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,65,15.02,67.7,13.55,12.4,15.72,14.63,15.22,13.45,17.37,19.73,10.45,3,73055036,0.3748,Wait for a close above 15.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,65,334.52,84.2,304.27,270.15,334.7,328.02,337.77,308.5,373.55,412.57,7.78,3,4951064,1,Wait for a close above 334.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,432.55,68.8,417.5,416.56,477.57,426.09,435.78,416.56,456.54,480.53,3.7,3,13246935,0.0556,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,266.55,53.6,260.58,253.14,284.02,262.44,268.61,253.14,286.67,306.79,5.03,3,47752215,-0.0304,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
ARM,WATCH,Watch for breakout,55,284.41,59.2,275.05,283.05,439.46,273.73,289.76,283.05,286.47,288.52,0.48,3,5460218,0.2853,Wait for a close above 439.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,55,847.69,51.6,843.79,829.98,916.28,834.64,854.21,829.98,874.26,900.83,2.09,3,295586,-0.0544,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,224.43,69,212.29,208.06,224.43,220.99,226.16,210.67,245.08,265.72,6.13,3,120958751,-0.0273,Wait for a close above 224.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; 55-day breakout,RISK_ON,92
SNDK,WATCH,Watch for breakout,55,1557.11,65.2,1391.25,1479.45,2335,1478.24,1596.55,1479.45,1673.59,1790.08,4.99,3,16175673,0.1313,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMD,HOLD_TREND,Existing uptrend,50,495.37,53,493.15,486.27,580.91,481.33,502.39,486.27,509.02,522.67,1.84,3,28305207,0.1399,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,HOLD_TREND,Existing uptrend,50,173.85,70.2,158.79,147.51,176.65,169.96,175.8,158.28,197.21,220.57,8.96,3,1134861,0.2313,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
CIEN,NO_SETUP,No clean setup,45,459.71,71.2,408.23,428.9,627,443.55,467.8,428.9,505.93,552.15,6.7,3,2098305,-0.1604,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
FLEX,NO_SETUP,No clean setup,45,126.78,60.3,123.28,126.13,162.07,123.1,128.61,126.13,127.74,128.71,0.51,3,4724262,-0.0596,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
INTC,NO_SETUP,No clean setup,45,107,66.5,100.1,102.71,140.94,103.68,108.66,102.71,113.44,119.88,4.01,3,117614823,-0.0476,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
TEAM,HOLD_TREND,Existing uptrend,45,155.5,87.6,120.04,103.56,155.5,150.93,157.79,137.21,182.94,210.38,11.76,3,5190476,0.7019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,40,423.25,67.1,404.66,397.03,481.57,415.83,426.96,397.03,462.58,501.9,6.19,3,17357610,-0.0308,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
DDOG,NO_SETUP,No clean setup,40,247.39,45.9,254.09,242.53,288.15,238.26,251.95,242.53,254.67,261.96,1.96,3,5161518,0.1479,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,40,121.99,60,115.53,109.65,135.86,119.04,123.47,110.18,139.7,157.42,9.68,3,24293628,0.1428,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,40,173.71,75.3,150.16,140.63,175.23,169.37,175.88,156.34,199.75,225.79,10,3,46186345,0.2486,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,40,358.5,54.9,354.99,363.21,438.12,349.38,363.06,363.21,351.44,344.37,-1.31,,744782,0.0127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,30,70.83,67.6,66.32,70.89,90.99,68.75,71.88,70.89,70.76,70.68,-0.07,,4014426,-0.0993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
DKNG,NO_SETUP,No clean setup,30,25.23,62.4,24.32,24.71,30.02,24.65,25.53,24.71,26.02,26.8,2.07,3,13846130,-0.058,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1740.42,54.2,1727.82,1756.14,2066.51,1694.05,1763.61,1756.14,1716.83,1693.25,-0.9,,514797,-0.146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,NO_SETUP,No clean setup,30,76.57,66.2,73.81,76.12,87.35,75.41,77.16,76.12,77.25,77.93,0.59,3,42905268,-0.1827,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,30,41.57,84.3,31.39,30.81,50.17,40.1,42.31,35.68,50.4,59.23,14.16,3,57686192,0.3107,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,333.55,53,337.1,361.8,442.1,327.9,336.38,361.8,291.18,248.81,-8.47,,38021956,-0.2232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AFRM,NO_SETUP,No clean setup,25,75.07,49,75.46,74.05,85.78,73.38,75.91,74.05,76.6,78.12,1.35,3,3134744,0.1287,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,25,17.93,53.8,17.67,17.51,18.78,17.57,18.11,17.51,18.56,19.18,2.33,3,71300390,0.1045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,25,498.63,53.9,497,513.3,746.23,475.77,510.05,513.3,476.61,454.59,-2.94,,8050415,0.0503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,15,303.68,33.8,313.44,309.16,340.08,299.84,305.6,309.16,295.46,287.25,-1.8,,53084935,-0.0172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
IONQ,NO_SETUP,No clean setup,15,45.67,69.3,41.16,43.82,72.07,44.21,46.39,43.82,48.43,51.2,4.04,3,20997744,-0.1107,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,15,81.72,67.2,76.41,82.79,150.23,78.66,83.25,82.79,80.11,78.51,-1.31,,19352370,-0.4138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
UBER,HOLD_TREND,Existing uptrend,15,74.9,55.8,73.03,72.68,78.54,73.58,75.56,72.68,78.23,81.56,2.96,3,20650348,-0.0392,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,10,29.31,42.8,30.77,30.62,38.28,28.2,29.86,30.62,27.34,25.38,-4.47,,15023489,0.2781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,10,45.97,39.1,47.51,47.07,51.61,45.2,46.35,47.07,44.31,42.66,-2.4,,12552396,0.0014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,10,29.17,46.5,29.6,30.29,35.74,28.37,29.57,30.29,27.49,25.81,-3.84,,4305721,0.0072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,33.26,40.5,34.33,34.39,42.13,32.58,33.6,34.39,31.57,29.88,-3.39,,1861980,0.1225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,5,155.35,72,141.62,149.6,248.15,151.68,157.19,149.6,163.97,172.59,3.7,3,32385225,-0.2043,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,311.62,25.1,381.9,430.16,613.7,300.04,317.41,430.16,133.82,-43.99,-38.04,,7234152,-0.4039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,27.93,49.3,28.3,29.52,33.27,27.02,28.38,29.52,25.55,23.16,-5.69,,12151092,-0.0845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.72,42.5,33.65,33.53,38.52,32.07,33.04,33.53,31.5,30.28,-2.48,,19159570,-0.0675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,148.18,41.6,153.98,161.25,189.03,144.33,150.11,161.25,128.57,108.96,-8.82,,7509489,-0.2546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,695.91,40.8,723.62,731.5,792.77,680.03,703.85,731.5,642.52,589.13,-5.11,,255701,-0.082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,92.03,27.8,98.39,101.61,114.37,90.39,92.84,101.61,77.64,63.26,-10.42,,2415086,-0.0641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GOOGL,EXIT_WARNING,Protect or avoid,0,344.2,42.9,350.52,352.89,390.13,338.91,346.84,352.89,331.16,318.12,-2.53,,31376335,-0.1697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,586.09,45.8,594.64,601.76,681.31,575.91,591.18,601.76,562.59,539.09,-2.67,,16115207,-0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,0,96.24,48.8,97.19,106.81,159.09,93.72,97.49,106.81,80.37,64.51,-10.99,,14876024,-0.4593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
ONON,EXIT_WARNING,Protect or avoid,0,30.63,23.2,35.75,36.65,40.82,29.62,31.14,36.65,21.6,12.57,-19.66,,7062111,-0.1988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.57,16.9,101.13,105.22,116.59,83.51,86.6,105.22,56.09,26.61,-22.97,,1591516,-0.1679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,36.06,28.9,41.71,46.18,57.95,34.82,36.68,46.18,20.88,5.71,-28.06,,14829987,-0.2692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,154.79,41.1,164.53,169.23,203.27,150.03,157.17,169.23,133.13,111.46,-9.33,,5924866,-0.064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.78,25.8,16.58,18.32,23.22,13.19,14.07,18.32,6.96,0.15,-32.98,,28679219,-0.4182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
