symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,NO_SETUP,No clean setup,40,205.41,45.7,208.22,199.21,231,199.81,208.21,199.21,214.71,224.02,3.02,3,10225812,0.2271,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
ELF,EXIT_WARNING,Protect or avoid,40,97.56,38.7,100.49,91.39,109.67,95.29,98.69,91.39,106.82,116.07,6.32,3,1617858,0.4755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
MSTR,HOLD_TREND,Existing uptrend,40,133.37,56.2,124.5,117.13,144.82,128.88,135.61,117.13,157.71,182.06,12.17,3,28269458,0.1038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,63
NVDA,NO_SETUP,No clean setup,40,219.28,46.5,220.01,214.98,230.36,216.01,220.92,214.98,225.72,232.17,1.96,3,125974049,0.0751,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
PLTR,EXIT_WARNING,Protect or avoid,40,166.9,40.5,171.06,159.73,186.38,163.42,168.64,159.73,177.66,188.41,4.3,3,28283697,0.2704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
SNOW,NO_SETUP,No clean setup,40,325.26,47.4,325.45,302.02,356.47,316.73,329.53,302.02,360.12,394.97,7.14,3,5196403,0.3827,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,63
AI,HOLD_TREND,Existing uptrend,30,10.49,53.6,10.3,9.97,10.9,10.25,10.61,9.97,11.28,12.06,5,3,5221097,-0.0224,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,63
APP,EXIT_WARNING,Protect or avoid,30,324.35,57.7,322.76,365.44,564.61,317.18,327.93,365.44,262.7,201.06,-12.67,,4461752,-0.3526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
FIX,EXIT_WARNING,Protect or avoid,30,1678.81,61,1632.37,1683.81,2017.57,1644.07,1696.19,1683.81,1671.32,1663.83,-0.3,,357152,-0.105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
FLEX,EXIT_WARNING,Protect or avoid,30,116.76,59.6,113.15,118.38,162.07,114.14,118.07,118.38,114.33,111.9,-1.39,,2807167,-0.1875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
META,HOLD_TREND,Existing uptrend,30,648.84,76.7,602.61,597.26,681.31,637.89,654.32,605.02,714.57,780.3,6.75,3,17487195,0.0989,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,63
RDDT,EXIT_WARNING,Protect or avoid,30,157.63,55.7,155.32,161.18,203.27,153.76,159.57,161.18,152.31,146.99,-2.25,,7111076,-0.0834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,63
AMZN,NO_SETUP,No clean setup,25,256.78,48.6,257.92,256,284.02,254,258.17,256,257.96,259.13,0.31,3,31292866,0.0617,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,63
COIN,HOLD_TREND,Existing uptrend,25,176.49,49.6,174.72,169.78,192.7,171.32,179.07,169.78,186.55,196.61,3.8,3,9724158,0.0605,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,63
GWRE,EXIT_WARNING,Protect or avoid,25,139.84,22.4,170.51,163.94,205.85,134.33,142.59,163.94,103.68,67.52,-17.24,,1476818,0.2084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
MDB,EXIT_WARNING,Protect or avoid,25,364.02,36.8,392.32,379.44,472.29,353.74,369.17,379.44,340.9,317.78,-4.23,,1933225,0.0615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
ORCL,HOLD_TREND,Existing uptrend,25,152.44,50.6,150.46,150.08,162.52,148.23,154.55,150.08,155.99,159.54,1.55,3,25680298,-0.1727,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,MIXED,63
PANW,EXIT_WARNING,Protect or avoid,25,329.05,36.8,347.53,338.14,396,320.6,333.27,338.14,315.41,301.77,-2.76,,5935063,0.1935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
PATH,EXIT_WARNING,Protect or avoid,25,13.77,27.8,15.58,14.49,18.67,13.24,14.04,14.49,12.7,11.62,-5.22,,64073610,0.3273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
PYPL,EXIT_WARNING,Protect or avoid,25,53.81,40.9,55.99,54.9,62.3,52.81,54.3,54.9,52.16,50.52,-2.04,,12612452,0.2505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
SHOP,EXIT_WARNING,Protect or avoid,25,130.79,34.7,140.07,135.74,158.53,127.47,132.45,135.74,123.37,115.95,-3.78,,7336328,0.1729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,63
AVGO,EXIT_WARNING,Protect or avoid,15,365.02,46.7,370.58,380.14,427.76,359.72,367.68,380.14,342.35,319.67,-4.14,,25115376,-0.0132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
CELH,EXIT_WARNING,Protect or avoid,15,27.67,32.9,30.18,30.35,35.34,26.95,28.03,30.35,23.65,19.62,-9.69,,8732349,-0.0601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,63
DKNG,EXIT_WARNING,Protect or avoid,15,24.35,51.5,24.36,24.63,27.17,23.85,24.6,24.63,23.94,23.52,-1.13,,8901870,-0.128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,63
GOOGL,EXIT_WARNING,Protect or avoid,15,340.38,51.9,340.82,346.04,377.65,336.54,342.3,346.04,331.89,323.41,-1.66,,22326067,-0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,63
NFLX,EXIT_WARNING,Protect or avoid,15,77.18,41.6,78.35,77.91,82.73,76.18,77.68,77.91,76.08,74.98,-0.95,,26524882,-0.0017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,63
ONON,EXIT_WARNING,Protect or avoid,15,27.54,36.2,29.27,32.26,38.78,27.09,27.77,32.26,20.46,13.37,-17.15,,7448388,-0.2585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
RBA,EXIT_WARNING,Protect or avoid,15,83.2,44.8,85.84,93.52,116.59,81.97,83.82,93.52,67.71,52.23,-12.41,,1896512,-0.2319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,63
TSLA,NO_SETUP,No clean setup,15,365.32,55.6,356.52,359.26,425.3,358.36,368.8,359.26,374.41,383.49,1.66,3,39067714,-0.0794,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,63
TTD,EXIT_WARNING,Protect or avoid,15,14.28,53.9,14.3,15.86,19.79,13.98,14.44,15.86,11.92,9.55,-11.05,,16973269,-0.2287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,63
UBER,EXIT_WARNING,Protect or avoid,15,71.88,34.5,74.84,74.39,80.35,70.57,72.54,74.39,68.12,64.35,-3.49,,16480550,-0.0008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,63
LLY,EXIT_WARNING,Protect or avoid,10,1122.93,23.6,1165.19,1165.03,1280.34,1109.43,1129.68,1165.03,1059.78,996.64,-3.75,,2405175,0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
NVO,EXIT_WARNING,Protect or avoid,10,42.93,27.7,45.81,46.38,51.61,42.31,43.24,46.38,37.76,32.58,-8.03,,10584242,0.0036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
VKTX,EXIT_WARNING,Protect or avoid,10,32.18,37.6,33.48,33.89,42.13,31.48,32.53,33.89,29.61,27.05,-5.32,,1702211,0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,63
RBLX,NO_SETUP,No clean setup,5,45.84,80.6,41.93,43.39,57.95,44.87,46.33,43.39,49.51,53.18,5.34,3,9741445,-0.0531,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,MIXED,63
AFRM,EXIT_WARNING,Protect or avoid,0,71.24,44.7,73.36,73.98,85.78,69.35,72.18,73.98,67.13,63.03,-3.84,,5571275,-0.0283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
CASY,EXIT_WARNING,Protect or avoid,0,613.67,10.1,748.62,791.39,875.25,594.98,623.02,791.39,347.1,80.53,-28.96,,514999,-0.2729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
CAVA,EXIT_WARNING,Protect or avoid,0,55.88,26.7,62.87,67.15,83.4,54.55,56.54,67.15,38.97,22.06,-20.17,,2448140,-0.3421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
CIEN,EXIT_WARNING,Protect or avoid,0,352.07,46.9,366.06,395.47,490.56,340.9,357.65,395.47,286.96,221.86,-12.33,,2289553,-0.1639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
CW,EXIT_WARNING,Protect or avoid,0,560.5,23,606.06,658.85,792.77,552.26,564.62,658.85,412.97,265.44,-17.55,,395820,-0.2491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
DDOG,EXIT_WARNING,Protect or avoid,0,220.75,45.3,228.42,234.07,288.15,215.1,223.58,234.07,200.77,180.78,-6.04,,3700594,-0.027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
DECK,EXIT_WARNING,Protect or avoid,0,81.39,33.4,86.75,93.1,109.03,80.2,81.98,93.1,63.81,46.24,-14.39,,2699500,-0.2434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
HIMS,EXIT_WARNING,Protect or avoid,0,27.34,37.2,29.04,29.79,38.28,26.64,27.69,29.79,23.66,19.98,-8.98,,10598700,-0.1134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
IONQ,EXIT_WARNING,Protect or avoid,0,37.2,38,39.77,41.88,53.88,36.03,37.79,41.88,30.19,23.17,-12.57,,18326017,-0.3186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,64.73,45.1,67.29,74.23,101.65,63.09,65.54,74.23,50.47,36.22,-14.68,,16209218,-0.3635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
SOFI,EXIT_WARNING,Protect or avoid,0,17.28,39.9,17.89,17.81,19.18,16.94,17.45,17.81,16.48,15.69,-3.07,,39549704,-0.0064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,312.78,48.4,317.62,335.13,416.8,306.85,315.75,335.13,279.25,245.72,-7.15,,810754,-0.2127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
UPST,EXIT_WARNING,Protect or avoid,0,25.64,30.2,28.1,29.26,35.74,25,25.96,29.26,20.21,14.78,-14.12,,4039087,-0.1868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
WDC,EXIT_WARNING,Protect or avoid,0,452.42,43.3,467.31,486.41,675.39,438.95,459.16,486.41,401.44,350.45,-7.51,,5976178,-0.3179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,63
