symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,65,15.95,65.9,14.56,13.08,16.68,15.53,16.17,14.26,18.5,21.04,10.62,3,64454524,0.4633,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,67
SHOP,WATCH,Watch for breakout,65,147.33,55.5,141.29,130.72,158.53,144.3,148.85,135.21,165.52,183.7,8.23,3,11208970,0.4291,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,67
SNOW,WATCH,Watch for breakout,65,320.86,51.8,312.84,280.35,337.38,314.96,323.81,297.24,356.29,391.71,7.36,3,4872469,0.8313,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,67
AI,WATCH,Watch for breakout,55,10.36,63.5,9.82,9.61,11.27,10.13,10.48,9.61,11.5,12.64,7.31,3,4462899,0.1054,Wait for a close above 11.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,67
GWRE,WATCH,Watch for breakout,55,182.87,68.6,166.72,152.89,182.87,178.84,184.88,166.75,207.05,231.22,8.81,3,1033602,0.3433,Wait for a close above 182.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,67
UBER,WATCH,Watch for breakout,55,78.89,68.3,74.53,73.42,78.89,77.44,79.61,73.42,87.09,95.29,6.93,3,20597351,0.1496,Wait for a close above 78.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,67
AAPL,HOLD_TREND,Existing uptrend,50,317.26,61.4,312.89,309.61,340.08,313.91,318.93,309.61,328.72,340.18,2.41,3,51689558,0.0536,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,67
AMZN,HOLD_TREND,Existing uptrend,50,262.07,48.1,261.19,254.75,284.02,258.51,263.85,254.75,273.05,284.03,2.79,3,47176839,0.0125,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,67
CELH,NO_SETUP,No clean setup,50,32.35,70.7,29.37,29.78,33.16,31.46,32.8,29.78,36.21,40.07,7.96,3,12770032,0.1149,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,67
COIN,NO_SETUP,No clean setup,50,173.82,71.7,155.54,160.55,175.85,169.07,176.19,160.55,193.72,213.62,7.63,3,8237009,-0.0098,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,MIXED,67
MU,HOLD_TREND,Existing uptrend,50,957.42,57.4,922.67,903.99,1213.56,927.09,972.59,903.99,1037.56,1117.7,5.58,3,39658595,0.0933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,67
NVDA,HOLD_TREND,Existing uptrend,50,217.43,49.6,215.58,210.39,225.3,214.54,218.87,210.39,227.98,238.54,3.24,3,114911757,0.0366,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,67
ANET,EXIT_WARNING,Protect or avoid,40,186.02,42.6,188.85,178.67,210.5,181.49,188.29,178.67,197.04,208.06,3.95,3,7854748,0.2019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,67
CMG,HOLD_TREND,Existing uptrend,40,35.07,62.7,33.84,33.63,38.52,34.43,35.39,33.63,37.24,39.41,4.12,3,18737522,0.1101,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,67
CRWD,EXIT_WARNING,Protect or avoid,40,193.97,30.9,205.79,191.88,225.53,189.14,196.38,191.88,197.11,200.25,1.08,3,7292448,0.18,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,67
DELL,EXIT_WARNING,Protect or avoid,40,434.24,40.7,448.08,414.65,494.51,419.21,441.75,414.65,463.62,493,4.51,3,5745670,0.448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,67
HIMS,NO_SETUP,No clean setup,40,32.32,61.6,30.33,30.42,38.28,31.22,32.87,30.42,35.17,38.02,5.88,3,14927972,0.3797,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,67
HOOD,EXIT_WARNING,Protect or avoid,40,95.08,50.3,95.52,95.6,117.55,92.42,96.41,95.6,94.31,93.53,-0.54,,17888031,0.3079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,67
MSTR,NO_SETUP,No clean setup,40,112.83,71.5,98.74,105.68,131.14,109.43,114.53,105.68,123.55,134.28,6.34,3,18402010,-0.2699,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,67
NET,EXIT_WARNING,Protect or avoid,40,282.08,37.8,292.78,272.11,330.83,274.12,286.06,272.11,297.03,311.98,3.53,3,3963634,0.3069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,67
NFLX,NO_SETUP,No clean setup,40,80.51,71.8,75.84,76.63,82.64,79.3,81.12,76.63,86.34,92.16,4.82,3,33617888,-0.0572,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,67
PANW,EXIT_WARNING,Protect or avoid,40,354,38.7,360.85,331.56,396,346.59,357.71,331.56,387.66,421.32,6.34,3,5509143,0.4034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,67
SNDK,NO_SETUP,No clean setup,40,1595.5,58,1486.47,1507.83,2335,1520.02,1633.24,1507.83,1727,1858.5,5.49,3,17350265,0.0284,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,67
VKTX,EXIT_WARNING,Protect or avoid,40,34.25,51.2,34.24,34.29,42.13,33.47,34.64,34.29,34.19,34.13,-0.11,,1877958,0.1108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,67
SMCI,HOLD_TREND,Existing uptrend,30,35.89,56.9,33.62,31.95,47.42,34.58,36.55,31.95,41.8,47.7,10.97,3,54392681,-0.008,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,67
AFRM,NO_SETUP,No clean setup,25,74.97,47.3,75.82,74.5,85.78,73.06,75.92,74.5,75.68,76.38,0.63,3,2907386,0.1515,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,67
DDOG,EXIT_WARNING,Protect or avoid,25,232.02,36.4,249.48,242.66,288.15,224.63,235.72,242.66,216.07,200.12,-4.58,,5289065,0.0621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,67
DKNG,NO_SETUP,No clean setup,25,24.86,51.8,24.63,24.79,30.02,24.22,25.19,24.79,24.98,25.09,0.3,3,12781452,0.0689,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,MIXED,67
CASY,EXIT_WARNING,Protect or avoid,15,831.19,41.5,845.18,833.3,916.28,818,837.79,833.3,828.03,824.86,-0.25,,287485,-0.0485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,67
CAVA,NO_SETUP,No clean setup,15,72.4,61.7,68.43,71.04,90.99,70.43,73.39,71.04,74.45,76.49,1.88,3,3784528,-0.0976,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,67
RBLX,EXIT_WARNING,Protect or avoid,15,38.5,45.3,40.45,44.79,57.95,37.4,39.05,44.79,29.06,19.62,-16.35,,15908494,-0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,67
TSLA,EXIT_WARNING,Protect or avoid,15,344.29,57.5,339.83,358.58,425.3,338.17,347.34,358.58,322.84,301.4,-4.15,,34695560,-0.1814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,67
C,EXIT_WARNING,Protect or avoid,10,131.67,33.2,135.35,134.51,145.67,130.19,132.42,134.51,127.42,123.16,-2.16,,9075260,0.0626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,67
NVO,EXIT_WARNING,Protect or avoid,10,46.4,47.7,46.93,46.88,51.61,45.71,46.74,46.88,45.67,44.95,-1.04,,13964057,0.0746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,67
RDDT,EXIT_WARNING,Protect or avoid,10,145.86,36.5,162.21,167.5,203.27,140.43,148.58,167.5,113.4,80.95,-14.83,,8915473,0.033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,67
SOFI,HOLD_TREND,Existing uptrend,10,17.97,49.9,17.87,17.64,18.78,17.55,18.17,17.64,18.46,18.95,1.82,3,63003245,0.1489,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,MIXED,67
TSM,EXIT_WARNING,Protect or avoid,10,415.41,46.4,417.91,416.99,477.57,409.23,418.5,416.99,413.04,410.66,-0.38,,12110714,0.0321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,67
AMD,EXIT_WARNING,Protect or avoid,0,463.51,38.8,488.89,485.79,580.91,450.92,469.8,485.79,430.08,396.65,-4.81,,26865564,-0.0555,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
APP,EXIT_WARNING,Protect or avoid,0,312.11,29.8,354.19,408.67,570.83,303.44,316.44,408.67,167.26,22.41,-30.94,,7175755,-0.3685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
ARM,EXIT_WARNING,Protect or avoid,0,247.93,33.9,268.25,278.61,439.46,238.53,252.63,278.61,201.91,155.88,-12.38,,5316746,-0.2036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
AVGO,EXIT_WARNING,Protect or avoid,0,363.25,22.8,393.24,393.32,479.23,355.78,366.98,393.32,318.15,273.04,-8.28,,19154163,-0.1146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
CIEN,EXIT_WARNING,Protect or avoid,0,395.68,43.6,409.01,425.66,620.37,380.52,403.26,425.66,350.71,305.73,-7.58,,2172095,-0.3185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
CW,EXIT_WARNING,Protect or avoid,0,647,27,705.91,722.16,792.77,633.29,653.86,722.16,534.26,421.51,-11.62,,287141,-0.1331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
DECK,EXIT_WARNING,Protect or avoid,0,88.65,29.4,95.34,99.64,114.37,87.14,89.4,99.64,72.16,55.67,-12.4,,2345406,-0.1799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
FIX,EXIT_WARNING,Protect or avoid,0,1664.79,41.3,1732.99,1754.22,2066.51,1616.3,1689.03,1754.22,1530.65,1396.51,-5.37,,477408,-0.0971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
FLEX,EXIT_WARNING,Protect or avoid,0,110.75,32.2,121.48,124.88,162.07,107.26,112.49,124.88,89.56,68.37,-12.76,,4517861,-0.2022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
GOOGL,EXIT_WARNING,Protect or avoid,0,341.51,39.4,348.04,351.35,377.65,337.47,343.53,351.35,326.75,311.99,-2.88,,26711797,-0.0972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
INTC,EXIT_WARNING,Protect or avoid,0,92.05,35.5,98.69,101.64,140.94,89.05,93.55,101.64,77.67,63.28,-10.42,,117113598,-0.2302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
IONQ,EXIT_WARNING,Protect or avoid,0,41.53,44.4,42.31,43.89,68.23,40.11,42.24,43.89,37.99,34.46,-5.68,,20572537,-0.3226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
META,EXIT_WARNING,Protect or avoid,0,542.88,28.5,579.94,593.99,681.31,533.35,547.65,593.99,466.21,389.54,-9.42,,16863034,-0.0888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
ONON,EXIT_WARNING,Protect or avoid,0,29.97,25.8,33.96,35.68,39.21,29.15,30.37,35.68,21.39,12.82,-19.07,,8673747,-0.2453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
ORCL,EXIT_WARNING,Protect or avoid,0,141.79,45.9,142.89,148.79,236.34,138.45,143.46,148.79,131.29,120.8,-4.94,,30073516,-0.241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.54,36,94.98,101.63,116.59,85.77,88.43,101.63,66.4,45.27,-16.1,,2076069,-0.1861,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
RKLB,EXIT_WARNING,Protect or avoid,0,72.66,37.4,76.77,81.83,119.95,69.96,74.02,81.83,58.91,45.15,-12.62,,18636879,-0.468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,309.31,29.7,345.54,357.67,438.12,299.36,314.28,357.67,236.77,164.23,-15.63,,854048,-0.1255,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
TTD,EXIT_WARNING,Protect or avoid,0,13.24,28.5,15.42,17.48,21.03,12.79,13.47,17.48,6.88,0.53,-32,,30764329,-0.3785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
UPST,EXIT_WARNING,Protect or avoid,0,28.74,42.9,29.74,30.24,35.74,27.81,29.2,30.24,26.49,24.23,-5.23,,4804294,-0.0368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
WDC,EXIT_WARNING,Protect or avoid,0,469.02,44.2,494.11,509.29,746.23,448.85,479.1,509.29,408.61,348.21,-8.59,,8428118,-0.0814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,67
