symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,WATCH,Watch for breakout,65,148.41,59,144.42,140.33,148.93,146.16,149.53,140.33,160.53,172.65,5.45,3,3725986,-0.0565,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,81.74,51.9,79.63,73.22,85.78,79.7,82.76,73.59,93.96,106.18,9.97,3,4264049,0.1623,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
DDOG,WATCH,Watch for breakout,65,264.86,60.4,251.05,225.11,277.49,257.62,268.47,235.92,308.26,351.66,10.92,3,4566497,0.9869,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,273.23,64.6,254.7,238.3,281.75,265.83,276.93,243.62,317.65,362.07,10.84,3,3232428,0.2544,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
GOOGL,WATCH,Watch for breakout,55,370.73,64.6,360.49,359.58,402.62,365.51,373.34,359.58,387.46,404.19,3.01,3,33878419,-0.02,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,78
RBA,WATCH,Watch for breakout,55,111.46,52.6,110.62,108.36,116.45,109.99,112.2,108.36,116.11,120.75,2.78,3,1218392,-0.035,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,38.08,51.3,37,34.59,42.13,37.01,38.61,34.59,43.31,48.54,9.15,3,2972660,-0.0232,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
AMD,HOLD_TREND,Existing uptrend,50,529.2,48,529.14,479.48,580.91,509.97,538.82,479.48,603.78,678.37,9.4,3,28890662,0.7959,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
DELL,NO_SETUP,No clean setup,50,412.57,45.6,416.53,363.48,465.96,394.98,421.37,363.48,486.2,559.83,11.9,3,8069571,0.9941,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,395.02,56.8,387.94,391.24,481.57,387.31,398.88,391.24,400.7,406.38,0.96,3,27145836,-0.1333,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
NVDA,NO_SETUP,No clean setup,45,211.53,62.5,204.44,204.45,235.74,207.78,213.41,204.45,222.16,232.78,3.35,3,142743044,-0.0562,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,45,55.85,88.6,45.84,45.2,55.85,54.63,56.45,50.98,63.14,70.44,8.71,3,19026035,-0.0059,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,78
ANET,HOLD_TREND,Existing uptrend,40,171.98,47.4,171.71,163.8,186.96,166.27,174.83,163.8,184.24,196.5,4.75,3,8719034,-0.0578,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,40,74.01,56,70.61,66.51,78.75,71.91,75.07,66.51,85.27,96.52,10.13,3,3250235,0.0027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1154.68,39.8,1168.35,1112.61,1235.56,1136.15,1163.94,1112.61,1217.77,1280.87,3.64,3,3026004,0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,EXIT_WARNING,Protect or avoid,40,908.45,37.3,993.16,902.43,1213.56,866.21,929.57,902.43,917.49,926.52,0.66,3,52000331,0.8913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,40,56.52,62.6,52.94,51.47,57.95,55.05,57.26,51.47,64.1,71.68,8.94,3,10519809,-0.1683,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AMZN,NO_SETUP,No clean setup,35,254.49,72,245.1,245.99,274.99,250.88,256.3,245.99,267.23,279.98,3.34,3,60211214,-0.0893,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,78
META,HOLD_TREND,Existing uptrend,35,679.77,73.9,616.05,609.25,679.77,665.69,686.81,623.44,764.27,848.77,8.29,3,20386126,-0.1178,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,35,12.03,70.4,11.36,11.14,13.1,11.69,12.2,11.14,13.37,14.71,7.42,3,66613679,0.0505,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,35,1636.86,39.9,1830.71,1669.87,2335,1526.24,1692.17,1669.87,1587.34,1537.83,-2.02,,12403703,0.5227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,30,134.89,37.1,138.73,134.62,145.67,132.72,135.97,134.62,135.29,135.69,0.2,3,14665141,-0.0845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,30,34.94,54.1,33.98,33.25,36.63,34.26,35.27,33.25,37.46,39.98,4.82,3,19350429,-0.13,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,30,167.59,62.2,161.43,169.54,216.6,163.15,169.8,169.54,164.65,161.72,-1.17,,7578846,-0.2928,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
CW,NO_SETUP,No clean setup,30,750.04,45.4,755.44,743.85,792.77,736.51,756.8,743.85,759.33,768.62,0.83,3,304293,-0.0854,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
DECK,HOLD_TREND,Existing uptrend,30,107.29,57,105.65,105.64,114.37,105.5,108.18,105.64,109.75,112.21,1.53,3,2228659,-0.1514,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,30,395.33,61.4,387.32,395.63,460.52,389.47,398.26,395.63,394.88,394.43,-0.08,,46522880,-0.17,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,134.08,63,128.85,132.44,160.65,130.52,135.86,132.44,136.54,138.99,1.22,3,45035176,-0.1891,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,276.58,29.7,323.08,304.46,439.46,261.91,283.91,304.46,234.74,192.91,-10.08,,8894995,0.5538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,128.54,36,140.35,133.75,162.07,123.55,131.04,133.75,120.74,112.94,-4.05,,9293260,0.4659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,102.99,32.8,115.98,110.2,140.94,98.5,105.23,110.2,92.16,81.33,-7.01,,116284026,0.3984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,25,124.16,63.3,118.72,116.39,127.67,121.08,125.7,116.39,135.82,147.48,6.26,3,8317533,-0.1583,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,92.03,58.2,87.57,86.79,115.95,88.84,93.62,86.79,99.88,107.73,5.69,3,4223695,0.2697,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,421.39,39.8,433.8,422.06,477.57,412.17,426,422.06,420.38,419.37,-0.16,,14670217,0.0324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,25,515.83,35.8,578.18,540.93,746.23,488.75,529.37,540.93,478.19,440.54,-4.87,,10354973,0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
CASY,NO_SETUP,No clean setup,15,808.95,45.3,819.82,808.19,916.28,793.45,816.7,808.19,810.1,811.24,0.09,3,573929,-0.0331,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.37,48.4,102.09,120.42,195.94,93.75,99.18,120.42,62.8,28.23,-23.67,,26837476,-0.5203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
ONON,NO_SETUP,No clean setup,15,37.56,54.6,37.2,37.37,40.82,36.83,37.92,37.37,37.85,38.14,0.52,3,4843820,-0.0885,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,78
SOFI,HOLD_TREND,Existing uptrend,15,17.92,47.5,17.91,17.57,18.78,17.43,18.16,17.57,18.44,18.96,1.94,3,87424439,-0.1827,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,19.26,51.8,19.22,20.3,24.61,18.79,19.5,20.3,17.69,16.13,-5.42,,17468729,-0.2479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.74,40.9,32.58,31.98,35.74,30.73,32.24,31.98,31.38,31.02,-0.75,,4181824,-0.1869,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,10,25.24,39.4,25.99,25.69,30.02,24.61,25.55,25.69,24.56,23.88,-1.79,,11204834,0.0008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,141.26,75.1,131.67,132.64,171.42,137.66,143.05,132.64,154.17,167.09,6.1,3,1837815,-0.0986,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,453.61,34.3,495.97,497.29,613.7,436.35,462.24,497.29,388.09,322.56,-9.63,,5784937,-0.1544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,70.21,36.5,75.25,78.41,94.23,68.24,71.19,78.41,57.9,45.59,-11.69,,2935832,-0.3643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,30.25,47.5,30.38,31.29,34.26,29.56,30.6,31.29,28.69,27.13,-3.44,,8087881,-0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,421.49,36,456.66,472.41,627,405.76,429.36,472.41,345.1,268.72,-12.08,,2842313,-0.2744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,0,1741.55,42.9,1813.18,1806.28,2066.51,1690.18,1767.24,1806.28,1644.46,1547.37,-3.72,,520252,-0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,37.42,16.4,47.83,50.35,72.07,35.66,38.31,50.35,18.04,-1.34,-34.53,,21627003,-0.293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
MDB,ERROR,,0,,,,,,,,,,,,,,,,,,MDB data request failed: 400,,
NFLX,EXIT_WARNING,Protect or avoid,0,73.28,38.8,75.66,80.42,93.61,72.12,73.85,80.42,62.56,51.84,-9.75,,49399927,-0.352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,0,105.03,48.7,104.91,103.97,135.86,102.02,106.53,103.97,106.61,108.19,1,3,21628897,-0.0185,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,0,133.11,30.1,151.54,167.26,248.15,129.43,134.95,167.26,81.88,30.65,-25.66,,36251287,-0.3446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.72,28.9,90.55,96.44,150.23,73.18,78.49,96.44,47.13,17.55,-25.71,,26527395,-0.2003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,27.08,36.5,29.55,31.28,50.17,26.16,27.54,31.28,20.78,14.49,-15.5,,49326481,-0.1568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.68,45.2,401.55,402.82,445.27,386.2,398.92,402.82,382.47,370.25,-2.06,,42853812,-0.1198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.56,45.8,73.09,73.14,79.17,71.32,73.17,73.14,71.67,70.79,-0.81,,20170010,-0.1642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
