symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PYPL,BUY_SETUP,Trend continuation,75,58.44,60.7,56.18,51.84,59.78,57.74,58.8,55.63,62.67,66.89,4.82,3,17862809,0.2995,Buy zone 57.74-58.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,WATCH,Watch for breakout,70,335.74,88.9,297.96,264.94,335.74,328.47,339.38,306.66,379.38,423.01,8.66,3,4958626,1.2289,Wait for a close above 335.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,137.72,62.7,134.84,134.04,145.67,136.13,138.52,134.04,143.24,148.76,2.67,3,10244296,0.0931,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,94.28,68.6,84.72,76.44,98.49,91.68,95.59,83.87,109.9,125.52,11.04,3,2682470,0.7016,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,929.74,59.7,893.53,889.27,1213.56,895.34,946.94,889.27,990.45,1051.16,4.35,3,43567477,0.2602,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,224.07,68.7,211.01,207.39,224.36,220.35,225.94,209.16,246.45,268.82,6.66,3,122858067,-0.0283,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,95
PATH,WATCH,Watch for breakout,65,15.19,74.9,13.15,12.15,15.59,14.78,15.4,13.55,17.67,20.14,10.85,3,78584681,0.5732,Wait for a close above 15.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,65,429.51,66.4,415.95,415.92,477.57,422.64,432.94,415.92,449.9,470.29,3.16,3,14110301,0.0395,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,152.62,86.9,112.07,99.18,152.62,147.34,155.26,131.52,184.28,215.93,13.83,3,5113830,0.8893,Wait for a close above 152.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,55,268.67,56.4,260.08,252.64,284.02,264.26,270.87,252.64,292.7,316.73,5.96,3,48771213,-0.0056,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
TLN,WATCH,Watch for breakout,55,366.86,62.6,352.57,362.39,438.12,356.8,371.89,362.39,373.56,380.27,1.22,3,726313,0.0415,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,50,173.32,69.9,157.22,146.44,176.65,169.26,175.36,157.08,197.69,222.05,9.37,3,1181095,0.3091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,440.92,66.5,403.65,427.99,627,425.1,448.83,427.99,460.31,479.7,2.93,3,2081773,-0.2275,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FLEX,NO_SETUP,No clean setup,45,127.42,60.7,123.19,126.22,162.07,123.41,129.42,126.22,129.22,131.03,0.94,3,4821437,-0.0985,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,418.82,63.4,402.97,396.07,481.57,411.4,422.53,396.07,452.94,487.07,5.43,3,17807469,-0.0377,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,40,69.8,64.8,66.18,71.05,90.99,67.74,70.83,71.05,67.92,66.04,-1.79,,3617152,-0.0808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.7,67.5,24.12,24.67,30.02,25.05,26.03,24.67,27.26,28.81,4.02,3,13921241,0.0239,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124.21,68.4,113.47,108.37,135.86,120.96,125.83,111.21,143.69,163.18,10.46,3,24865748,0.3743,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,172.57,76.8,145,137.89,175.23,167.72,175,153.14,201.73,230.89,11.26,3,45498771,0.2923,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,HOLD_TREND,Existing uptrend,40,148.96,68.2,132.34,124.31,155.18,144.77,151.05,132.23,174.04,199.12,11.23,3,11612157,0.5309,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SMCI,NO_SETUP,No clean setup,40,37.36,78.6,30.29,30.37,50.17,36.07,38.01,32.18,45.12,52.89,13.85,3,53385624,0.1808,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
UBER,NO_SETUP,No clean setup,40,75,58.6,72.23,72.34,78.03,73.48,75.77,72.34,79.01,83.01,3.56,3,20733198,0.0061,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,30,835.34,43.1,845.36,832.32,916.28,822.12,841.95,832.32,839.86,844.39,0.36,3,283167,-0.0432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,30,1745.3,55.1,1726.73,1755.5,2066.51,1696.29,1769.8,1755.5,1730.01,1714.71,-0.58,,517943,-0.1469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,30,101.75,58.1,99.45,102.56,140.94,98.47,103.39,102.56,100.53,99.31,-0.8,,116421145,-0.0873,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
IONQ,NO_SETUP,No clean setup,30,44.72,66.7,40.34,43.74,72.07,43.24,45.46,43.74,46.2,47.68,2.2,3,21502715,-0.22,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,30,81.15,65.9,75.39,82.94,150.23,78.1,82.68,82.94,78.46,75.77,-2.21,,19410226,-0.3859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,30,1373.66,52.9,1386.67,1485.7,2335,1293.06,1413.96,1485.7,1205.6,1037.55,-8.16,,16821033,-0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AFRM,EXIT_WARNING,Protect or avoid,25,73.97,43.9,75.46,73.93,85.78,72.23,74.84,73.93,74.03,74.09,0.06,3,3278131,0.0966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; outperforming benchmark,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,25,10.22,71,9.51,9.44,11.75,9.99,10.33,9.44,11.39,12.56,7.64,3,4807914,0.1336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
AMD,NO_SETUP,No clean setup,25,486.9,49.3,493.29,486.05,580.91,472,494.35,486.05,488.17,489.44,0.17,3,28886402,0.1253,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,95
DDOG,EXIT_WARNING,Protect or avoid,25,242,42.4,255.8,242.21,288.15,231.47,247.27,242.21,241.69,241.38,-0.08,,5040204,0.1949,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,25,46.18,40.6,47.66,47.11,51.61,45.35,46.6,47.11,44.78,43.39,-2.01,,12626702,0.0094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.91,53.7,17.6,17.47,18.78,17.52,18.11,17.47,18.56,19.22,2.44,3,75117304,0.1198,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,25,34.27,50.5,34.53,34.47,42.13,33.55,34.63,34.47,33.97,33.67,-0.58,,1874697,0.0826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,302.14,30.4,314.46,309.38,340.08,298.02,304.21,309.38,291.3,280.45,-2.39,,54361227,-0.0164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,15,727,52.4,725.71,732.17,792.77,711.37,734.82,732.17,719.25,711.5,-0.71,,249747,-0.0027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,73.99,52.9,73.5,76.09,87.68,72.92,74.53,76.09,70.83,67.67,-2.85,,45439077,-0.1725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,152.98,69.9,140.15,149.36,248.15,149.4,154.77,149.36,158.41,163.85,2.37,3,33574632,-0.2299,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,15,326.14,44.8,337.34,362.9,442.1,320.39,329.01,362.9,270.99,215.84,-11.27,,38394311,-0.2504,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,269.85,49.9,274.38,283.48,439.46,258.41,275.56,283.48,249.4,228.95,-5.05,,5870740,0.1828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,29.69,45.2,30.95,30.67,38.28,28.48,30.3,30.67,28.23,26.76,-3.29,,14696864,0.2269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,94.31,49.6,95.68,95.64,117.55,91.83,95.55,95.64,92.31,90.31,-1.42,,19298508,0.1705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,31.16,24.9,36.83,37.12,40.82,30.04,31.72,37.12,22.23,13.29,-19.12,,4619758,-0.1523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,311.71,21.3,397.64,440.08,613.7,298.27,318.43,440.08,119.16,-73.39,-41.18,,6921407,-0.3556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,27.56,47.1,28.34,29.58,33.27,26.59,28.05,29.58,24.53,21.5,-7.34,,12083569,-0.109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,32.74,42.6,33.76,33.56,38.52,32.06,33.08,33.56,31.5,30.27,-2.52,,19252719,-0.02,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,148.2,41.6,155.14,162.29,189.03,144,150.3,162.29,127.06,105.91,-9.51,,7609737,-0.2991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,92.17,24.7,99.15,102.04,114.37,90.54,92.99,102.04,77.36,62.55,-10.71,,2356583,-0.0376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,342.39,41.3,351.08,353.2,390.13,336.63,345.27,353.2,326.17,309.95,-3.16,,32464523,-0.1598,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,0,581.43,42,595.61,602.66,681.31,570.67,586.81,602.66,549.58,517.73,-3.65,,16570602,-0.058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,95.16,45.1,97.32,107.25,159.93,92.61,96.44,107.25,77.02,58.88,-12.71,,14883358,-0.4864,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.03,17.2,102.71,106.13,116.59,84.83,88.13,106.13,58.39,29.74,-21.94,,1521933,-0.1703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,35.5,25.1,42.95,47.01,57.95,34.01,36.25,47.01,18.23,0.96,-32.43,,13914801,-0.1862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,154.35,40.1,166.65,170.42,203.27,148.78,157.14,170.42,130.26,106.16,-10.41,,6064151,-0.0106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.42,20.1,17.22,18.7,23.22,12.74,13.76,18.7,5.49,-2.43,-39.37,,27083690,-0.3406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29,45.9,29.62,30.35,35.74,28.09,29.45,30.35,26.97,24.94,-4.66,,4264812,-0.022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,458.22,41.1,497.22,514.06,746.23,435.77,469.44,514.06,374.46,290.69,-12.19,,8276181,-0.0721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
