symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,WATCH,Watch for breakout,65,268.81,55.4,262.79,247.53,281.75,262.71,271.86,247.53,300.73,332.65,7.92,3,2868389,0.308,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
PYPL,WATCH,Watch for breakout,60,58.88,85.1,52.21,48.62,58.88,57.93,59.36,55.08,64.59,70.3,6.46,3,18851414,0.171,Wait for a close above 58.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,35
GWRE,WATCH,Watch for breakout,55,166.61,75.5,140.1,136.46,171.42,161.36,169.23,145.61,198.1,229.6,12.6,3,1309202,0.1656,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,35
MDB,WATCH,Watch for breakout,55,325.8,52.2,326.19,325.23,403.88,316.43,330.48,325.23,326.64,327.49,0.17,3,1387436,0.2303,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
TEAM,WATCH,Watch for breakout,55,105.3,69.6,90.36,88.35,115.95,101.56,107.17,90.34,127.74,150.18,14.21,3,3511577,0.5318,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
NVO,HOLD_TREND,Existing uptrend,50,51.37,68.7,48.99,47.09,51.48,50.71,51.69,48.76,55.27,59.17,5.06,3,8647902,0.2132,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
CMG,HOLD_TREND,Existing uptrend,40,34.19,57.1,33.45,33.21,36.63,33.54,34.51,33.21,35.65,37.12,2.86,3,16209323,0.0023,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
CRWD,EXIT_WARNING,Protect or avoid,40,179.71,32.2,187.96,175.16,210.73,175.02,182.05,175.16,186.54,193.37,2.53,3,8778163,0.6092,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
NOW,HOLD_TREND,Existing uptrend,40,115.24,69,103.65,103.51,135.86,111.57,117.07,103.51,132.82,150.4,10.17,3,22605189,0.3015,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
ONON,NO_SETUP,No clean setup,40,37.92,56.8,37.1,37.28,40.82,37.14,38.31,37.28,38.88,39.84,1.68,3,3944940,0.0422,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
PANW,EXIT_WARNING,Protect or avoid,40,315.81,33.2,327.92,298.35,358.68,308.18,319.63,298.35,342.01,368.2,5.53,3,6703430,0.7577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
PATH,HOLD_TREND,Existing uptrend,40,12.6,66.2,11.48,11.27,13.1,12.17,12.81,11.27,14.59,16.58,10.54,3,85885758,0.2194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
RDDT,NO_SETUP,No clean setup,40,179.74,48,181.44,176.21,203.27,173.85,182.69,176.21,185.03,190.32,1.96,3,4082926,0.2174,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
MSFT,NO_SETUP,No clean setup,30,396.35,57.8,389.97,394.63,460.52,390.71,399.16,394.63,398.92,401.5,0.43,3,31373602,-0.0315,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,35
NFLX,EXIT_WARNING,Protect or avoid,30,73.22,60.1,72.43,77.31,89.65,71.92,73.88,77.31,67.09,60.96,-5.58,,48625901,-0.2212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
TTD,EXIT_WARNING,Protect or avoid,30,19.3,61.2,18.57,19.65,23.22,18.8,19.54,19.65,18.76,18.22,-1.85,,13211141,-0.1855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
AFRM,EXIT_WARNING,Protect or avoid,25,71.51,33.6,75.93,73.38,85.78,69.81,72.36,73.38,68.71,65.9,-2.61,,3623255,0.1091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
AMD,EXIT_WARNING,Protect or avoid,25,437.58,26.3,515.9,488.4,580.91,416.25,448.25,488.4,361.34,285.11,-11.61,,26763205,0.231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
DELL,EXIT_WARNING,Protect or avoid,25,374.98,34.7,413.77,377.9,465.96,357.31,383.81,377.9,370.58,366.19,-0.78,,6542397,0.7911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
DKNG,EXIT_WARNING,Protect or avoid,25,24.53,51.5,24.72,25.14,30.02,24.02,24.79,25.14,23.62,22.71,-2.48,,10485304,0.0487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,35
HOOD,EXIT_WARNING,Protect or avoid,25,90.31,28.3,101.98,97.58,117.55,87.03,91.95,97.58,79.4,68.49,-8.06,,21329750,0.2356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
MU,EXIT_WARNING,Protect or avoid,25,770.45,28.7,935.03,900.75,1213.56,727.29,792.03,900.75,575,379.54,-16.91,,43757304,0.4863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
VKTX,EXIT_WARNING,Protect or avoid,25,33.28,28.8,36.18,34.96,42.13,32.34,33.74,34.96,30.75,28.22,-5.06,,2186317,0.0638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
ANET,EXIT_WARNING,Protect or avoid,15,160.34,30.9,171.03,165.9,186.96,155.43,162.8,165.9,151.99,143.65,-3.47,,7485193,-0.075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
CELH,EXIT_WARNING,Protect or avoid,15,29.16,51.6,29.25,30.45,33.27,28.48,29.5,30.45,27.22,25.28,-4.44,,7865321,-0.1348,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
COIN,EXIT_WARNING,Protect or avoid,15,164.07,51.5,162.76,167.72,216.6,159.47,166.36,167.72,158.58,153.1,-2.23,,6905090,-0.1297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
DECK,EXIT_WARNING,Protect or avoid,15,103.4,50.9,103.72,104.78,114.37,101.27,104.47,104.78,101.33,99.26,-1.34,,2096801,-0.0107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
HIMS,EXIT_WARNING,Protect or avoid,15,26.03,27.7,32.08,30.93,38.28,24.34,26.88,30.93,18.68,11.34,-18.81,,14803877,-0.0454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
META,EXIT_WARNING,Protect or avoid,15,593.03,32.8,617.04,612.96,681.31,582.09,598.5,612.96,563.13,533.24,-3.36,,18588344,-0.0343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
ORCL,EXIT_WARNING,Protect or avoid,15,118.22,33,133.56,153.48,248.15,114.93,119.86,153.48,65.34,12.45,-29.82,,38767067,-0.2709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
RBLX,EXIT_WARNING,Protect or avoid,15,49.84,43.8,51.24,51.13,57.95,48.53,50.5,51.13,47.91,45.97,-2.59,,7148798,-0.1015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
ARM,EXIT_WARNING,Protect or avoid,10,231.85,25.1,289.27,293.27,439.46,219.58,237.99,293.27,139.72,47.59,-26.49,,5674003,0.0989,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
FLEX,EXIT_WARNING,Protect or avoid,10,101.77,21.3,128.67,129.91,162.07,96.54,104.38,129.91,59.56,17.35,-27.65,,4390666,0.0922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
SOFI,EXIT_WARNING,Protect or avoid,10,15.52,27.8,17.22,17.34,18.78,14.97,15.79,17.34,12.77,10.03,-11.79,,85070587,-0.0398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
WDC,EXIT_WARNING,Protect or avoid,10,478.63,35,538.38,531.76,746.23,454.28,490.8,531.76,398.92,319.21,-11.1,,7067808,0.0981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,35
AMZN,EXIT_WARNING,Protect or avoid,0,229.95,25.6,241.36,244.18,274,226.78,231.54,244.18,208.61,187.27,-6.19,,38846093,-0.1359,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
APP,EXIT_WARNING,Protect or avoid,0,398.63,31.4,445.59,471.75,613.7,386.6,404.64,471.75,288.95,179.26,-18.34,,5508257,-0.1103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
AVGO,EXIT_WARNING,Protect or avoid,0,376.67,42.8,384.87,388.6,481.57,369.11,380.45,388.6,358.78,340.89,-3.17,,20663650,-0.1011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
C,EXIT_WARNING,Protect or avoid,0,128.35,31.5,134.24,133.58,145.67,126.45,129.29,133.58,120.49,112.64,-4.08,,13212496,-0.0006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CAVA,EXIT_WARNING,Protect or avoid,0,65.64,44.2,68.8,74.2,90.99,63.9,66.52,74.2,52.81,39.97,-13.04,,3208273,-0.3007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CIEN,EXIT_WARNING,Protect or avoid,0,335.39,24.2,412.14,445.43,627,320.01,343.08,445.43,170.32,5.26,-32.81,,1840300,-0.3677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CW,EXIT_WARNING,Protect or avoid,0,685.46,29.5,736.63,737.64,792.77,668.18,694.09,737.64,607.18,528.91,-7.61,,227702,-0.0465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FIX,EXIT_WARNING,Protect or avoid,0,1533.78,28.4,1757.18,1781.05,2066.51,1471.67,1564.83,1781.05,1162.88,791.99,-16.12,,493893,-0.1415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
GOOGL,EXIT_WARNING,Protect or avoid,0,336.45,44.9,345.79,352.79,402.62,330.45,339.45,352.79,311.94,287.43,-4.86,,28351675,-0.1291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
INTC,EXIT_WARNING,Protect or avoid,0,84.07,23.8,103.64,105.85,140.94,79.95,86.13,105.85,51.4,18.74,-25.9,,110317016,-0.1136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
IONQ,EXIT_WARNING,Protect or avoid,0,32.65,29.5,39.8,45.52,72.07,31.19,33.39,45.52,13.36,-5.94,-39.4,,17842637,-0.2797,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
MSTR,EXIT_WARNING,Protect or avoid,0,96.5,49,98.8,113.21,195.94,93.5,98,113.21,71.44,46.37,-17.31,,18550291,-0.4202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
NVDA,EXIT_WARNING,Protect or avoid,0,192.11,31.1,203.75,204.27,235.74,188.2,194.06,204.27,173.87,155.63,-6.33,,126956546,-0.0408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PLTR,EXIT_WARNING,Protect or avoid,0,124.98,43.4,128.52,131.32,160.65,121.55,126.69,131.32,115.47,105.96,-5.07,,36218537,-0.105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,60.87,26.4,76.2,87.43,150.23,57.87,62.37,87.43,21.03,-18.8,-43.63,,19825841,-0.2657,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SMCI,EXIT_WARNING,Protect or avoid,0,26.81,42.9,28.53,30.16,50.17,25.55,27.44,30.16,21.79,16.76,-12.49,,44300616,-0.025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SNDK,EXIT_WARNING,Protect or avoid,0,1048.56,24,1569.38,1589.38,2335,946.7,1099.48,1589.38,237.31,-573.93,-51.58,,13995469,-0.1604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,318.29,23.9,371.25,373.49,438.12,306.77,324.04,373.49,235.48,152.67,-17.34,,685320,-0.1266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
TSLA,EXIT_WARNING,Protect or avoid,0,302.76,15.6,365.34,385.48,445.27,293.92,307.18,385.48,178.68,54.59,-27.32,,42257898,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
TSM,EXIT_WARNING,Protect or avoid,0,379.92,25.9,416.27,416.98,477.57,371.08,384.34,416.98,324.33,268.73,-9.76,,14840787,-0.0442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UBER,EXIT_WARNING,Protect or avoid,0,70.7,49.4,71.29,72.29,76.36,69.38,71.36,72.29,68.32,65.94,-2.24,,16199113,-0.0558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UPST,EXIT_WARNING,Protect or avoid,0,26.96,24.9,29.95,30.87,35.74,26.15,27.36,30.87,21.09,15.22,-14.51,,3500650,-0.1497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
