symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,EXIT_WARNING,Protect or avoid,35,308.91,31.7,322.64,309.9,340.08,303.2,311.76,309.9,307.43,305.95,-0.32,,53412656,0.0777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
NVO,EXIT_WARNING,Protect or avoid,35,47.08,33.9,49.21,47.41,51.61,46.2,47.51,47.41,46.58,46.08,-0.71,,9516023,0.0398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
SHOP,EXIT_WARNING,Protect or avoid,35,117.15,41.3,121.15,118.58,130.28,113.82,118.82,118.58,115,112.85,-1.22,,8082984,0.0791,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,30,29.21,51.5,29.25,30.32,33.27,28.58,29.52,30.32,27.55,25.89,-3.79,,7523923,-0.1379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
ORCL,EXIT_WARNING,Protect or avoid,30,129.88,55.2,131.58,150.34,248.15,126.24,131.7,150.34,99.18,68.49,-15.76,,38352422,-0.3086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,25,71.51,39.4,74.89,73.21,85.78,69.77,72.38,73.21,68.96,66.4,-2.38,,3629300,0.061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
AMD,EXIT_WARNING,Protect or avoid,25,476.15,43.2,503.96,486.27,580.91,454.77,486.84,486.27,460.97,445.78,-2.13,,27835579,0.3309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,25,27.78,39.2,30.91,30.56,38.28,26.24,28.55,30.56,23.61,19.45,-10,,14570853,0.0457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
HOOD,EXIT_WARNING,Protect or avoid,25,86.56,24,98.41,96.54,117.55,83.41,88.14,96.54,71.59,56.61,-11.53,,21382699,0.1144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
RBA,EXIT_WARNING,Protect or avoid,25,109.79,40.7,111.71,109.8,116.59,108.3,110.54,109.8,109.78,109.76,-0.01,,901282,0.0212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,25,140.67,18.7,176.9,174.91,203.27,133.05,144.48,174.91,89.31,37.95,-24.34,,5591296,-0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,60
VKTX,EXIT_WARNING,Protect or avoid,25,31.74,22,35.32,34.73,42.13,30.75,32.23,34.73,27.26,22.78,-9.41,,2215473,0.0044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,15,65.29,43.6,67.95,73.22,90.99,63.69,66.09,73.22,53.4,41.5,-12.15,,3382799,-0.2866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,15,1729.21,51.6,1734.41,1767.72,2066.51,1663.48,1762.07,1767.72,1671.45,1613.69,-2.23,,533169,-0.1304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
IONQ,EXIT_WARNING,Protect or avoid,15,36.42,49.1,38.61,44.35,72.07,34.97,37.15,44.35,24.54,12.65,-21.75,,18902242,-0.2505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
RKLB,EXIT_WARNING,Protect or avoid,15,64.95,40.5,72.98,84.75,150.23,62.01,66.42,84.75,35.25,5.55,-30.48,,18959567,-0.1847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
APP,EXIT_WARNING,Protect or avoid,10,395.9,32.6,435.05,464.28,613.7,384.08,401.81,464.28,293.32,190.75,-17.27,,6008821,-0.1813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
ARM,EXIT_WARNING,Protect or avoid,10,239.69,34.3,276.33,287.19,439.46,227.14,245.96,287.19,168.44,97.18,-19.82,,6295456,0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
C,EXIT_WARNING,Protect or avoid,10,132.44,48.7,133.64,133.4,145.67,130.5,133.41,133.4,131.01,129.57,-0.72,,12631877,0.0252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
COIN,EXIT_WARNING,Protect or avoid,10,146.26,34,161.32,166.58,212.01,140.64,149.07,166.58,115.78,85.3,-13.89,,7234112,-0.2697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,10,113.75,40.4,123.77,127.6,162.07,108.98,116.14,127.6,92.97,72.2,-12.18,,4989858,0.17,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
META,EXIT_WARNING,Protect or avoid,10,556.71,30.1,602.15,606.99,681.31,543.72,563.21,606.99,481.29,405.86,-9.03,,18994033,-0.0891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
MU,EXIT_WARNING,Protect or avoid,10,823.03,41.9,907.41,892.61,1213.56,775.24,846.93,892.61,718.66,614.3,-8.45,,46531010,0.2762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
NVDA,EXIT_WARNING,Protect or avoid,10,200.75,49.4,201.99,203.44,235.74,196.99,202.63,203.44,196.72,192.68,-1.34,,127784706,0.0123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
ONON,EXIT_WARNING,Protect or avoid,10,36.25,42.7,37.01,37.21,40.82,35.54,36.6,37.21,34.8,33.36,-2.65,,3890615,0.0386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
RBLX,EXIT_WARNING,Protect or avoid,10,35.6,15.8,49.42,50.38,57.95,33.37,36.72,50.38,13.43,-8.74,-41.52,,10416062,-0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
SNDK,EXIT_WARNING,Protect or avoid,10,1214.83,39.5,1470.88,1543.93,2335,1114.37,1265.06,1543.93,721.18,227.53,-27.09,,16086071,-0.2245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
SOFI,EXIT_WARNING,Protect or avoid,10,16.31,42.9,17,17.24,18.78,15.84,16.54,17.24,14.92,13.53,-5.69,,86968577,0.0087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
TSM,EXIT_WARNING,Protect or avoid,10,404.31,48,411.64,414.87,477.57,394.6,409.16,414.87,388.47,372.63,-2.61,,15040032,0.0157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,0,376.82,45.5,400.02,436.34,627,361.26,384.6,436.34,287.54,198.26,-15.8,,1984894,-0.3176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,723.82,47.9,732.77,736.04,792.77,707.84,731.81,736.04,705.48,687.14,-1.69,,213869,-0.0164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DECK,EXIT_WARNING,Protect or avoid,0,96.88,36,102.26,103.96,114.37,94.74,97.95,103.96,86.26,75.64,-7.31,,2286066,-0.0262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,0,23.48,37.8,24.51,25.01,30.02,22.99,23.73,25.01,21.19,18.9,-6.5,,10738100,-0.0379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
INTC,EXIT_WARNING,Protect or avoid,0,90.2,39.9,99.74,103.89,140.94,86.01,92.29,103.89,69.67,49.13,-15.18,,116420734,-0.1753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
MSTR,EXIT_WARNING,Protect or avoid,0,93.28,44.1,97.74,111.11,186.97,90.07,94.88,111.11,66.53,39.78,-19.12,,16087232,-0.5103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,0,71.71,48.9,72.46,76.77,89.65,70.43,72.35,76.77,64.11,56.52,-7.06,,48938165,-0.1935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PLTR,EXIT_WARNING,Protect or avoid,0,123.06,41.5,126.93,130.3,160.65,119.93,124.62,130.3,112.2,101.33,-5.89,,33941883,-0.1039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,334.1,36.8,359.47,368.05,438.12,323.7,339.3,368.05,283.17,232.24,-10.16,,656893,-0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
TSLA,EXIT_WARNING,Protect or avoid,0,311.21,28.3,350.42,376.69,445.27,303.2,315.21,376.69,212.99,114.77,-21.04,,40992325,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
TTD,EXIT_WARNING,Protect or avoid,0,18.04,44.9,18.51,19.5,23.22,17.58,18.27,19.5,15.84,13.65,-8.11,,13513989,-0.2763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,0,70.37,47.6,71.12,72.1,76.2,69.2,70.96,72.1,67.77,65.17,-2.46,,16044026,-0.0447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,0,27.44,36.8,29.26,30.47,35.74,26.65,27.83,30.47,22.9,18.35,-11.04,,3576894,-0.129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
