symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RDDT,WATCH,Watch for breakout,65,199.44,70.1,178.25,169.3,200.86,193.31,202.51,174.92,236.23,273.01,12.3,3,4405703,0.2786,Wait for a close above 200.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
ANET,WATCH,Watch for breakout,55,166.46,51.5,164.17,159.08,177.73,161.11,169.14,159.08,177.53,188.6,4.43,3,8158644,-0.0229,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
CW,WATCH,Watch for breakout,55,766.54,52.6,758.14,741.47,792.77,750.92,774.35,741.47,804.14,841.74,3.27,3,327498,-0.1017,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
GOOGL,WATCH,Watch for breakout,55,367.03,61.9,360.46,359.39,402.62,361.54,369.78,359.39,378.49,389.96,2.08,3,36785890,-0.0102,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,75
NTNX,WATCH,Watch for breakout,55,53.76,77.2,50.06,47.93,55.87,52.69,54.29,49.5,60.15,66.54,7.92,3,4037196,0.2927,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,75
APP,HOLD_TREND,Existing uptrend,50,527.98,55.3,511.23,501.86,613.7,510.02,536.96,501.86,567.16,606.33,4.95,3,5634145,0.2299,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,75
NVO,HOLD_TREND,Existing uptrend,50,49.64,70.1,46.9,45.06,50.43,48.92,50,46.76,53.96,58.28,5.8,3,13181388,0.1632,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PATH,HOLD_TREND,Existing uptrend,50,11.65,68.3,10.98,10.96,13.1,11.32,11.81,10.96,12.69,13.73,5.95,3,54660525,0.0094,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,75
AMZN,NO_SETUP,No clean setup,45,245.98,60.2,242.68,245.52,274.99,242.08,247.93,245.52,246.67,247.36,0.19,3,62913682,-0.1099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,75
AMD,NO_SETUP,No clean setup,40,516.11,46.3,520.9,463.31,580.91,495.27,526.53,463.31,595.31,674.51,10.23,3,31253059,1.0184,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
C,HOLD_TREND,Existing uptrend,40,140.77,49.2,139.75,133.8,145.67,138.97,141.67,133.8,151.23,161.68,4.95,3,13928704,-0.0358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,75
DKNG,HOLD_TREND,Existing uptrend,40,26.91,60.2,25.96,25.58,30.02,26.26,27.23,25.58,28.91,30.91,4.96,3,13182413,0.0468,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,40,75.34,68.2,67.37,64.31,78.75,73.06,76.48,66.2,89.05,102.76,12.13,3,3870758,0.0158,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
HIMS,HOLD_TREND,Existing uptrend,40,36.17,60.4,33.08,29.67,38.28,34.8,36.85,30.71,44.36,52.55,15.1,3,18502003,0.6688,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,40,938.38,36.9,1024.05,887.59,1213.56,889.58,962.78,887.59,1014.57,1090.76,5.41,3,56986960,1.0636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
NOW,NO_SETUP,No clean setup,40,110.73,69.3,102.87,103.01,135.86,107.84,112.18,103.01,122.31,133.88,6.97,3,24609313,0.0703,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
TEAM,NO_SETUP,No clean setup,40,88.39,62.3,85.03,85.79,115.95,85.81,89.68,85.79,92.3,96.2,2.95,3,4435817,0.3365,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
TSM,NO_SETUP,No clean setup,40,432.57,45.5,439.06,420.42,477.57,420.5,438.6,420.42,450.79,469.01,2.81,3,14914302,0.0209,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
CASY,NO_SETUP,No clean setup,30,801.99,47.5,809.12,801.41,916.28,787.4,809.29,801.41,802.86,803.73,0.07,3,721090,-0.1057,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,163.51,54.6,161.79,171.93,216.6,157.96,166.29,171.93,150.88,138.25,-5.15,,8210864,-0.1952,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
GWRE,NO_SETUP,No clean setup,30,137.06,71.9,125.96,131.09,171.42,133.33,138.93,131.09,146.01,154.96,4.35,3,2045603,-0.06,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
META,NO_SETUP,No clean setup,30,615.58,64.4,584.87,597.73,688.55,603.12,621.81,597.73,642.36,669.14,2.9,3,18900164,-0.183,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
MSFT,EXIT_WARNING,Protect or avoid,30,388.84,55.8,386.83,397.82,460.52,382.68,391.92,397.82,375.38,361.91,-2.31,,48990384,-0.1204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,76.18,51.6,76.99,82.13,97.31,74.84,76.85,82.13,67.26,58.34,-7.81,,49283692,-0.4161,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
PLTR,NO_SETUP,No clean setup,30,134.37,67.1,126.9,132.81,160.65,130.85,136.13,132.81,136.71,139.04,1.16,3,44105128,-0.1329,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
PYPL,NO_SETUP,No clean setup,30,45.65,67.6,43.74,44.43,51.46,44.94,46.01,44.43,47.49,49.32,2.68,3,17039781,-0.1698,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SHOP,HOLD_TREND,Existing uptrend,30,121.88,67.2,114.77,114.5,135.14,119.06,123.29,114.5,132.96,144.03,6.06,3,8789178,-0.0781,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,30,19.18,55.6,19.09,20.55,24.61,18.68,19.43,20.55,17.12,15.06,-7.16,,21164491,-0.232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
UBER,NO_SETUP,No clean setup,30,74.33,55.6,72.79,73.04,79.17,72.95,75.02,73.04,76.26,78.2,1.73,3,22839267,-0.1275,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,25,300.43,32,342.97,305.56,439.46,283.84,308.72,305.56,292.73,285.04,-1.71,,10645592,0.843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,25,131.52,33.9,146.59,133.93,162.07,125.45,134.55,133.93,127.9,124.28,-1.84,,9768609,0.5907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,25,110.39,33.9,123.15,110.92,140.94,104.78,113.19,110.92,109.59,108.8,-0.48,,131927907,0.6259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,25,45.36,26.7,53.53,52.83,72.07,43.08,46.5,52.83,34.15,22.94,-16.47,,24723531,0.4527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,25,1617.7,35.5,1894.83,1645.89,2335,1500.3,1676.4,1645.89,1575.41,1533.12,-1.74,,12000434,0.6799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,25,366.66,38.9,384.44,375.64,438.12,355.95,372.02,375.64,353.19,339.73,-2.45,,1018613,0.0097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
UPST,HOLD_TREND,Existing uptrend,25,33.06,46.5,33.01,31.95,35.74,31.95,33.62,31.95,34.73,36.4,3.37,3,4665072,0.0435,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,25,532.1,37.5,596.94,536.63,746.23,499.93,548.19,536.63,525.31,518.51,-0.85,,10692919,0.4122,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
CELH,NO_SETUP,No clean setup,15,31.7,58.6,30.44,31.55,35.25,30.8,32.15,31.55,31.92,32.14,0.46,3,8827911,-0.2913,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,15,34.35,61.1,32.88,32.71,36.05,33.77,34.64,32.71,36.81,39.27,4.78,3,20194933,-0.1594,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
DECK,NO_SETUP,No clean setup,15,106.08,54.2,105.38,105.6,114.37,104.18,107.03,105.6,106.8,107.53,0.45,3,2227268,-0.1963,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,15,1683.44,34.2,1867.67,1822.64,2066.51,1621.77,1714.28,1822.64,1474.64,1265.84,-8.27,,546251,-0.0934,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,15,97.36,43.5,107.81,127.31,195.94,92.51,99.79,127.31,52.43,7.5,-30.77,,27968019,-0.4071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
RBLX,HOLD_TREND,Existing uptrend,15,56.71,68.2,50.84,50.37,61.83,54.97,57.58,50.37,66.21,75.72,11.17,3,12034054,-0.1347,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,10,83.41,32.5,99.66,100.99,150.23,78.58,85.82,100.99,57.05,30.68,-21.07,,29959395,0.0871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
TSLA,EXIT_WARNING,Protect or avoid,10,402.9,49.5,403.96,403.9,445.27,391.88,408.41,403.9,401.4,399.9,-0.25,,49104832,0.0031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,370.78,43.7,383.92,390.78,481.57,362.56,374.89,390.78,340.78,310.78,-5.39,,31041496,-0.1179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,69.74,25,79.36,80.65,97.39,67.58,70.82,80.65,53.38,37.02,-15.64,,3043238,-0.3531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,418.91,32.8,466.36,479.64,627,401.85,427.44,479.64,327.81,236.71,-14.5,,3742340,-0.3031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,0,196.93,43.2,201.58,203.58,235.74,193.68,198.56,203.58,186.96,176.98,-3.38,,149416214,-0.0918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,0,36.62,48.8,36.91,37.33,40.82,35.85,37,37.33,35.56,34.5,-1.93,,4956881,-0.0993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,141.6,20.9,164.7,175.74,248.15,137.4,143.7,175.74,90.39,39.18,-24.11,,33671119,-0.1355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,26.25,30.9,31.01,32.21,50.17,25.02,26.86,32.21,17.3,8.36,-22.72,,74771143,-0.0321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,0,17.75,49.5,17.59,17.38,19.5,17.27,17.99,17.38,18.31,18.86,2.09,3,84259201,-0.0717,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
