symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NTNX,WATCH,Watch for breakout,65,66.69,53,64.98,59.83,69.84,65.31,67.38,61.17,74.97,83.24,8.27,3,2851603,0.2454,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
NVDA,WATCH,Watch for breakout,65,217.44,50.2,216.28,212.05,227.98,213.61,219.35,212.05,225.53,233.62,2.48,3,126312356,0.0565,Wait for a close above 227.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PLTR,WATCH,Watch for breakout,65,179.92,56.9,171.52,156.09,186.38,176.39,181.68,165.81,201.09,222.26,7.84,3,36991812,0.3239,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
TEAM,WATCH,Watch for breakout,65,187.03,70.2,162.46,133.12,194.17,182.21,189.44,167.77,215.92,244.81,10.3,3,5600855,0.8766,Wait for a close above 194.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
PANW,WATCH,Watch for breakout,60,362.09,49.4,360.72,338.37,396,352.3,366.99,338.37,397.67,433.25,6.55,3,5780523,0.3289,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
SMCI,WATCH,Watch for breakout,55,36.71,51.7,35.64,33.42,39.84,35.63,37.25,33.42,41.65,46.59,8.97,3,53493567,-0.1221,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_OFF,45
CMG,HOLD_TREND,Existing uptrend,50,37.51,65.1,35.7,34.58,38.52,36.92,37.8,35.17,41.03,44.54,6.25,3,18118830,0.3633,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
DELL,EXIT_WARNING,Protect or avoid,50,425,36.3,449.07,424.35,494.51,412.05,431.48,424.35,425.97,426.95,0.15,3,5764574,0.074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
MU,HOLD_TREND,Existing uptrend,50,933.44,49.2,932.26,913.97,1213.56,909.13,945.6,913.97,962.65,991.85,2.09,3,28908171,0.0767,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SNOW,HOLD_TREND,Existing uptrend,50,319.8,46.9,318.46,291.02,337.38,313.27,323.06,293.69,358.96,398.12,8.16,3,4095303,0.3419,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
AI,HOLD_TREND,Existing uptrend,40,10.34,54.9,10.03,9.75,11.03,10.08,10.47,9.75,11.22,12.1,5.67,3,4273490,0.0095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ANET,EXIT_WARNING,Protect or avoid,40,189.26,44.5,191.35,182.31,210.5,185.22,191.28,182.31,199.68,210.1,3.67,3,7381806,0.1723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NET,EXIT_WARNING,Protect or avoid,40,285.51,44.6,292.04,277,330.83,276.76,289.89,277,298.27,311.03,2.98,3,4092979,0.095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,40,139.82,37,145.03,135.19,158.53,136.68,141.39,135.19,146.76,153.7,3.31,3,10224697,0.2371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,30,578.54,56,575.18,587.53,681.31,568.93,583.34,587.53,565.06,551.57,-1.55,,15269374,-0.028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,30,40.67,60,39.88,43.43,57.95,39.61,41.2,43.43,36.53,32.39,-6.79,,13077848,-0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
SNDK,NO_SETUP,No clean setup,30,1536.87,53.6,1504.2,1510.72,2335,1479.09,1565.76,1510.72,1576.09,1615.31,1.7,3,14045540,-0.0181,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,25,254.92,40.5,260.31,256.09,284.02,251.42,256.67,256.09,253.16,251.4,-0.46,,34085071,0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
COIN,HOLD_TREND,Existing uptrend,25,176.82,52.3,170.81,166.8,190.72,170.74,179.86,166.8,191.85,206.87,5.66,3,9640041,0.1566,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,EXIT_WARNING,Protect or avoid,25,1160,35.1,1198.74,1174.32,1280.34,1141.41,1169.29,1174.32,1138.52,1117.05,-1.23,,2854057,0.0631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MSTR,HOLD_TREND,Existing uptrend,25,124.88,57.4,114.51,111.52,137.4,120.42,127.11,111.52,144.91,164.95,10.7,3,26051511,0.0332,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,45
NFLX,HOLD_TREND,Existing uptrend,25,80.81,58.8,78.61,77.78,82.23,79.75,81.34,77.78,85.36,89.91,3.75,3,27849707,-0.0203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_OFF,45
PYPL,EXIT_WARNING,Protect or avoid,25,52.4,17.4,58.04,55.17,62.3,51.38,52.91,55.17,48.24,44.08,-5.29,,11665986,0.2654,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,25,17.05,35,18.1,17.83,19.18,16.61,17.27,17.83,15.88,14.7,-4.59,,44474070,0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,25,75.24,41.4,76.01,74.45,80.35,73.97,75.88,74.45,76.42,77.6,1.04,3,19579539,0.0742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,33.67,48.4,33.97,34.18,42.13,32.92,34.05,34.18,32.91,32.14,-1.51,,1729024,0.1628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,20,69.94,29.8,75.65,74.84,85.78,67.6,71.11,74.84,62.59,55.25,-7,,5067681,0.0959,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
CASY,EXIT_WARNING,Protect or avoid,20,766.91,30.9,819.89,826.5,895.14,753.55,773.59,826.5,677.53,588.15,-7.77,,306994,0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,15,311.74,39.9,331.35,384.17,564.61,304.99,315.12,384.17,203.1,94.46,-23.23,,6400658,-0.41,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,15,356.09,55.3,348.14,357.51,425.3,349.2,359.54,357.51,353.96,351.83,-0.4,,34485828,-0.0929,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,15,13.78,47,14.34,16.37,19.79,13.46,13.94,16.37,9.9,6.01,-18.79,,30237647,-0.3129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,10,132.54,44.8,133.8,133.95,145.67,131.19,133.21,133.95,130.43,128.32,-1.06,,8498180,0.0129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,10,30.72,40.7,31.43,30.74,35.34,29.88,31.14,30.74,30.69,30.67,-0.06,,13127500,0.0884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,10,28.44,41.6,30.3,30.43,38.28,27.36,28.98,30.43,25.46,22.48,-6.98,,12576595,0.0823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,10,45.12,37.6,46.67,46.79,51.61,44.45,45.46,46.79,42.61,40.1,-3.71,,13676428,0.0635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
AMD,EXIT_WARNING,Protect or avoid,0,459.61,39.4,478.62,481.67,580.91,449.99,464.42,481.67,426.51,393.42,-4.8,,20221808,-0.0182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,0,234.82,33.1,255.99,270.18,439.46,226.91,238.78,270.18,181.77,128.73,-15.06,,4046934,-0.371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,369.68,43.6,378.14,385.66,427.76,363.89,372.58,385.66,345.7,321.73,-4.32,,19105122,-0.0453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,61.08,27.7,67.81,70.09,90.99,59.43,61.91,70.09,47.57,34.06,-14.75,,3408855,-0.1165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,360.33,33.9,396.7,415.79,490.56,347.02,366.99,415.79,277.14,193.95,-15.39,,1972699,-0.2951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CW,EXIT_WARNING,Protect or avoid,0,577.99,17.5,653.82,693.06,792.77,566.39,583.79,693.06,405.39,232.79,-19.91,,400165,-0.1903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,0,223.84,38.2,240.16,239.8,288.15,216.81,227.35,239.8,199.9,175.97,-7.13,,5067677,-0.0489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,0,84.58,28.1,91.69,96.9,113.83,83.18,85.28,96.9,66.1,47.63,-14.56,,2437723,-0.1915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,23.44,34.4,24.71,24.82,29,22.9,23.71,24.82,21.38,19.31,-5.87,,12506285,-0.0439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1554.37,34.1,1660.56,1713.88,2066.51,1512.72,1575.19,1713.88,1315.11,1075.84,-10.26,,395823,-0.156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,0,106.86,35.3,115.64,121.22,162.07,104.11,108.23,121.22,85.33,63.79,-13.43,,2985935,-0.2979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,335.02,34.8,344.78,348.94,377.65,331.37,336.84,348.94,314.14,293.26,-4.16,,23406997,-0.0946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,0,88.97,38.3,93.47,98.23,140.94,86.75,90.08,98.23,75.09,61.2,-10.4,,97908512,-0.1065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,37.78,36.4,41.28,43.01,61.18,36.43,38.45,43.01,29.93,22.09,-13.84,,19607324,-0.3383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,27.73,20.5,31.37,34.01,38.88,27.18,28.01,34.01,18.31,8.9,-22.64,,9671776,-0.2277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,0,141.32,40.2,145.18,148.31,192.64,138.27,142.85,148.31,130.84,120.35,-4.95,,22509079,-0.3423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.75,27.8,89.84,97.6,116.59,81.38,83.43,97.6,60.48,38.21,-17.94,,2419900,-0.1837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,0,144.64,35.5,157.38,164,203.27,140.52,146.7,164,115.61,86.57,-13.38,,7061144,-0.1813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
RKLB,EXIT_WARNING,Protect or avoid,0,62.54,22.3,70.81,77.59,109.25,60.76,63.43,77.59,39.97,17.4,-24.06,,17606557,-0.4355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,293.73,22.1,323.92,343.93,438.12,286.34,297.43,343.93,218.43,143.12,-17.09,,880969,-0.1909,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,414,44.8,417.57,417.09,477.57,408.78,416.61,417.09,409.37,404.73,-0.75,,9544441,-0.0065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.39,32.1,29.63,30.09,35.74,26.53,27.82,30.09,23.34,19.28,-9.87,,4826930,-0.119,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,0,450.44,42.3,473.95,495.79,746.23,435.2,458.06,495.79,382.42,314.4,-10.07,,7762534,-0.1851,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
