symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,108.8,63.9,99.73,97.46,117.55,105.58,110.41,97.46,125.81,142.81,10.42,3,19249287,0.2448,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
NTNX,WATCH,Watch for breakout,65,65.46,53.6,63.84,58.74,67.95,64.47,65.95,61.51,71.38,77.31,6.03,3,2392880,0.2173,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SHOP,WATCH,Watch for breakout,65,150.89,58.3,144.5,133.71,158.53,148.2,152.23,140.14,167.01,183.13,7.12,3,10499871,0.2613,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
TEAM,WATCH,Watch for breakout,65,168.45,68.3,149.2,123.37,174.91,164.14,170.6,151.22,194.29,220.13,10.23,3,5218971,0.4984,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SMCI,WATCH,Watch for breakout,55,37.71,59.8,34.84,32.74,40.64,36.49,38.31,32.85,44.99,52.28,12.88,3,54138988,-0.1501,Wait for a close above 40.64 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
VKTX,WATCH,Watch for breakout,55,34.35,53.1,34.15,34.27,42.13,33.63,34.71,34.27,34.47,34.59,0.23,3,1757052,0.1442,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,50,574.8,54,575.04,589.64,681.31,565.35,579.53,589.64,552.54,530.29,-2.58,,17331735,0.0029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,50,18.76,56.9,18.15,17.8,19,18.35,18.97,17.8,20.21,21.66,5.15,3,49723942,0.0556,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
UBER,HOLD_TREND,Existing uptrend,50,79.57,66.7,76.16,74.31,80.35,78.27,80.22,74.39,87.34,95.11,6.51,3,18917567,0.1243,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMZN,EXIT_WARNING,Protect or avoid,40,258.36,42.9,260.67,255.46,284.02,255.45,259.82,255.46,262.72,267.07,1.12,3,44837504,0.0346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,40,37.32,69,35.04,34.2,38.52,36.68,37.64,34.76,41.16,45,6.86,3,18997838,0.2672,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
LLY,EXIT_WARNING,Protect or avoid,40,1186.11,40.4,1210.67,1175.5,1280.34,1164.79,1196.78,1175.5,1202.04,1217.97,0.9,3,2804545,0.1417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MDB,EXIT_WARNING,Protect or avoid,40,401.68,43.6,403.78,372.34,472.29,391.1,406.97,372.34,445.69,489.7,7.3,3,1439163,0.0402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MU,HOLD_TREND,Existing uptrend,40,938.1,51.6,928.26,909.41,1213.56,911.66,951.32,909.41,981.14,1024.18,3.06,3,33204150,-0.0484,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,75
NET,EXIT_WARNING,Protect or avoid,40,284.52,44.8,289.63,274.14,330.83,276.64,288.46,274.14,300.09,315.65,3.65,3,3957567,0.0962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
PANW,EXIT_WARNING,Protect or avoid,40,338.38,31.9,355.64,333.61,396,330.79,342.17,333.61,345.52,352.67,1.41,3,5343563,0.1718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
SNOW,EXIT_WARNING,Protect or avoid,40,315.07,42.4,315.62,286.46,337.38,308.69,318.26,289.53,353.38,391.68,8.11,3,4469485,0.1702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
AMD,EXIT_WARNING,Protect or avoid,30,482.81,51.2,484.24,484.14,580.91,471.39,488.52,484.14,480.82,478.83,-0.27,,23685951,-0.0079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NOW,HOLD_TREND,Existing uptrend,30,125.18,53.7,121.78,114.56,129.75,122.47,126.53,114.56,141.1,157.02,8.48,3,17542234,-0.033,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,30,147.69,56.9,143.74,148.29,205.81,144.59,149.24,148.29,146.79,145.88,-0.41,,26035701,-0.3592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
CELH,HOLD_TREND,Existing uptrend,25,34.75,73.8,31.13,30.5,35.34,33.86,35.19,31.21,40.07,45.38,10.2,3,13155808,0.171,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
COIN,HOLD_TREND,Existing uptrend,25,180.74,64.1,164.62,163.88,187.16,175.24,183.49,163.88,206.03,231.32,9.33,3,9815132,0.0354,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,75
CRWD,EXIT_WARNING,Protect or avoid,25,187.1,29.6,199.87,191.28,225.53,182.47,189.41,191.28,180.83,174.55,-2.24,,7505872,0.0025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
NFLX,HOLD_TREND,Existing uptrend,25,81.67,70.6,77.51,77.25,82.23,80.59,82.2,77.38,88.1,94.53,5.25,3,30166583,-0.0031,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,75
APP,EXIT_WARNING,Protect or avoid,15,307.27,35.1,338,393.32,564.61,300.04,310.89,393.32,178.21,49.14,-28,,7032387,-0.4537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
DDOG,EXIT_WARNING,Protect or avoid,15,229.53,40,242.5,240.57,288.15,223.02,232.79,240.57,212.98,196.42,-4.81,,5084625,-0.1272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
MSTR,NO_SETUP,No clean setup,15,122.1,70.3,106.67,108.19,131.14,118.35,123.98,108.19,142.96,163.82,11.39,3,22701504,-0.1392,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,15,210.37,39.5,214.22,210.55,225.3,207.54,211.78,210.55,210.09,209.82,-0.09,,109745353,-0.0167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
RDDT,EXIT_WARNING,Protect or avoid,15,156.44,47.4,160.59,165.99,203.27,151.67,158.82,165.99,142.1,127.77,-6.11,,9050814,-0.0748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
TSLA,EXIT_WARNING,Protect or avoid,15,343.43,50.1,343.46,357.5,425.3,337.21,346.54,357.5,322.32,301.22,-4.1,,33038343,-0.1286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,15,30.23,52.5,29.91,30.25,35.74,29.4,30.64,30.25,30.19,30.16,-0.08,,4764703,-0.0551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,10,133.64,47.8,134.34,134.16,145.67,132.31,134.3,134.16,132.85,132.07,-0.39,,8450424,0.0809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,10,824.8,40.9,842.21,835.56,916.28,812.33,831.04,835.56,808.67,792.53,-1.3,,269015,0.1519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
HIMS,EXIT_WARNING,Protect or avoid,10,30.09,47,30.7,30.58,38.28,28.95,30.66,30.58,29.35,28.62,-1.63,,13013589,0.1296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
NVO,EXIT_WARNING,Protect or avoid,10,46.88,49.7,47.04,46.94,51.61,46.18,47.22,46.94,46.78,46.69,-0.13,,14467522,0.1093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
TSM,EXIT_WARNING,Protect or avoid,10,416.09,48.6,417.2,416.81,477.57,410.59,418.84,416.81,415.01,413.93,-0.17,,10290003,0.0008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,0,240.19,32,259.4,273.13,439.46,232.8,243.89,273.13,190.77,141.36,-13.72,,4719297,-0.3669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,351.07,21.3,381.69,388.19,427.76,344.85,354.17,388.19,295.37,239.68,-10.58,,19156517,-0.1911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,67.97,44.9,69.03,70.81,90.99,66.29,68.81,70.81,63.72,59.46,-4.17,,3453111,-0.0441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,396.2,48.2,401.92,419.99,490.56,383.16,402.72,419.99,360.52,324.84,-6,,1952578,-0.2588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,0,618.34,25.5,676.85,706.37,792.77,605.82,624.6,706.37,486.29,354.25,-14.24,,352003,-0.0955,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,88.66,34.5,93.63,98.26,114.37,87.24,89.37,98.26,74.26,59.86,-10.83,,2218134,-0.1543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DKNG,EXIT_WARNING,Protect or avoid,0,24.73,45.9,24.96,24.92,30.02,24.15,25.02,24.92,24.44,24.16,-0.77,,12386025,-0.0151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,0,1597.03,37.1,1690.61,1731.39,2066.51,1552.57,1619.26,1731.39,1395.5,1193.96,-8.41,,399176,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,0,112.33,42.5,117.59,122.62,162.07,109.42,113.79,122.62,96.9,81.46,-9.16,,3426487,-0.1954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
GOOGL,EXIT_WARNING,Protect or avoid,0,341.2,40.3,347.02,350.41,377.65,337.56,343.01,350.41,327.37,313.55,-2.7,,25129473,-0.0478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,0,86.5,27.3,95.07,99.59,140.94,84.14,87.69,99.59,66.87,47.24,-15.13,,102992660,-0.1631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,0,40.35,42,42.18,43.61,61.18,38.97,41.04,43.61,35.46,30.56,-8.08,,19393632,-0.3719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,0,29.21,27.6,32.42,34.73,39.21,28.58,29.53,34.73,20.94,12.66,-18.88,,9153410,-0.2173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.71,31.9,91.68,99.24,116.59,83.13,85.5,99.24,62.91,41.11,-17.16,,2239904,-0.1497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RBLX,EXIT_WARNING,Protect or avoid,0,37.94,41.2,39.83,43.87,57.95,36.94,38.44,43.87,29.04,20.14,-15.64,,16381466,-0.1471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,0,66.3,25.2,73.98,79.86,114.78,64.07,67.42,79.86,45.96,25.62,-20.45,,17736430,-0.4126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,0,1494.18,49,1495.29,1508.99,2335,1430.98,1525.78,1508.99,1471.97,1449.76,-0.99,,14980229,-0.1061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.43,29.4,333.23,349.85,438.12,299.71,311.29,349.85,243.79,180.16,-13.8,,859015,-0.1393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,0,13.02,27.1,14.68,16.84,19.89,12.69,13.18,16.84,7.27,1.53,-29.41,,29767003,-0.3938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,0,462.46,46.3,480.34,500.84,746.23,445.38,471,500.84,404.89,347.32,-8.3,,7971440,-0.1077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
