symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,WATCH,Watch for breakout,70,335.23,88.8,297.91,264.92,335.23,328.14,338.77,306.9,377.71,420.19,8.45,3,4951670,1.2265,Wait for a close above 335.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,76.35,53.7,75.68,74.02,85.78,74.8,77.13,74.02,79.84,83.33,3.05,3,3258506,0.1328,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMZN,WATCH,Watch for breakout,65,271.95,61.2,259.15,251.98,284.02,267.32,274.26,253.44,299.71,327.48,6.81,3,49291346,0.0206,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,136.24,57.6,134.58,133.91,145.67,134.62,137.05,133.91,139.74,143.23,1.71,3,10858268,0.0944,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,442.44,53.2,430.22,397.36,467.27,425.41,450.96,397.36,510.07,577.69,10.19,3,6192835,0.7877,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,94.25,68.5,84.71,76.44,98.49,91.68,95.54,83.95,109.71,125.17,10.93,3,2687699,0.7021,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,502.62,82.3,450.36,423.15,506.06,495.07,506.4,472.41,547.93,593.25,6.01,3,39010669,0.2305,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
GWRE,WATCH,Watch for breakout,60,175.19,76.6,155.39,145.29,175.19,170.94,177.32,158.18,200.71,226.23,9.71,3,1236086,0.4197,Wait for a close above 175.19 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
PLTR,WATCH,Watch for breakout,60,175.94,81.5,145.32,138.02,175.94,171.19,178.31,156.95,204.43,232.92,10.8,3,45742009,0.3185,Wait for a close above 175.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,60,155.84,87.6,112.37,99.31,155.84,150.45,158.53,134.29,188.16,220.49,13.83,3,5141858,0.9302,Wait for a close above 155.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
TSM,WATCH,Watch for breakout,55,421.11,59.4,414.43,415.33,477.57,414.04,424.64,415.33,429.77,438.44,1.37,3,14500380,0.011,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
UBER,WATCH,Watch for breakout,55,78.16,71.8,72.53,72.46,78.16,76.78,78.85,72.65,86.42,94.69,7.05,3,20639269,0.0493,Wait for a close above 78.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AVGO,HOLD_TREND,Existing uptrend,40,418.2,63.8,401.5,395.23,481.57,410.74,421.93,395.23,452.66,487.12,5.49,3,17914561,-0.0462,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,251.51,46.6,256.71,242.58,288.15,241.44,256.54,242.58,264.9,278.29,3.55,3,5011181,0.2428,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
DKNG,NO_SETUP,No clean setup,40,25.11,63.7,24.06,24.65,30.02,24.47,25.44,24.65,25.82,26.52,1.86,3,14015172,0.0015,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
HIMS,NO_SETUP,No clean setup,40,30.83,49.9,31.06,30.72,38.28,29.63,31.43,30.72,31,31.17,0.37,3,14951209,0.2748,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; MACD improving; outperforming benchmark,RISK_ON,95
NVDA,HOLD_TREND,Existing uptrend,40,217.31,60.8,209.62,206.7,224.36,213.63,219.15,206.7,233.23,249.15,4.88,3,123528672,-0.0753,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
SHOP,HOLD_TREND,Existing uptrend,40,152.7,75.1,132.69,124.46,155.18,148.71,154.69,136.74,176.64,200.58,10.45,3,11613125,0.5703,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
TLN,EXIT_WARNING,Protect or avoid,40,353.25,55.2,351.27,361.86,438.12,344.03,357.86,361.86,340.33,327.42,-2.44,,726040,0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
CASY,NO_SETUP,No clean setup,30,842.57,45.4,847.62,832.7,916.28,829.42,849.15,832.7,857.38,872.19,1.17,3,287869,-0.0369,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,30,122.7,53.2,122.77,126.18,162.07,118.69,124.71,126.18,117.48,112.26,-2.84,,4909802,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
META,NO_SETUP,No clean setup,30,604.4,57.2,597.8,603.57,681.31,593.95,609.62,603.57,605.65,606.91,0.14,3,16560981,-0.0198,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,30,126.65,75.6,113.7,108.46,135.86,123.52,128.21,114.13,145.42,164.2,9.88,3,24812966,0.4023,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,331.91,50.9,338.44,364.37,442.1,326.19,334.77,364.37,283.23,234.54,-9.78,,38635299,-0.2484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,25,306.19,34.4,315.88,309.72,340.08,302.01,308.28,309.72,300.89,295.59,-1.15,,55376035,0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,25,47.02,45.8,47.8,47.14,51.61,46.18,47.44,47.14,46.84,46.65,-0.26,,12724401,0.0295,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,25,17.9,53.4,17.6,17.47,18.78,17.51,18.09,17.47,18.53,19.16,2.36,3,75207688,0.1199,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,15,10.45,80.9,9.53,9.45,11.75,10.24,10.56,9.59,11.75,13.04,8.25,3,4800469,0.1607,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,RISK_ON,95
IONQ,EXIT_WARNING,Protect or avoid,15,42.74,61.9,40.15,43.66,72.07,41.31,43.45,43.66,41.35,39.97,-2.16,,21198457,-0.2535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
NFLX,EXIT_WARNING,Protect or avoid,15,74.76,58.6,73.45,76.18,88.6,73.64,75.33,76.18,72.64,70.52,-1.89,,45930576,-0.1371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
ORCL,EXIT_WARNING,Protect or avoid,15,144.88,60.5,138.74,149.19,248.15,141.36,146.63,149.19,138.41,131.94,-2.98,,34197057,-0.2565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,78.26,59.4,75.12,82.83,150.23,75.13,79.83,82.83,71.42,64.57,-5.83,,19862655,-0.4067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
SMCI,NO_SETUP,No clean setup,15,31.49,61.6,29.54,30.08,50.17,30.48,31.99,30.08,33.6,35.71,4.48,3,46033331,-0.0439,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,15,1263.98,44.9,1376.23,1481.4,2335,1190.2,1300.87,1481.4,937.86,611.73,-17.2,,16748969,-0.1082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,10,466.42,40.8,493.21,485.71,580.91,450.63,474.31,485.71,437.49,408.55,-4.14,,29268821,0.0401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,10,267.18,48.3,274.13,283.37,439.46,256.12,272.71,283.37,242.89,218.6,-6.06,,5840041,0.1722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
HOOD,EXIT_WARNING,Protect or avoid,10,93.7,47.8,95.62,95.62,117.55,91.31,94.89,95.62,90.82,87.94,-2.05,,19255890,0.164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
MU,EXIT_WARNING,Protect or avoid,10,852.45,44.3,888.19,886.98,1213.56,817.71,869.82,886.98,800.66,748.86,-4.05,,44699308,0.1014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,10,30.92,24.5,36.81,37.11,40.82,29.76,31.49,37.11,21.63,12.34,-20.03,,5463255,-0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,10,158.12,43.2,167.01,170.57,203.27,152.63,160.86,170.57,139.44,120.76,-7.87,,6033114,0.0144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,34.09,48.5,34.51,34.46,42.13,33.4,34.44,34.46,33.53,32.97,-1.09,,1864934,0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,321.15,22.8,398.54,440.45,613.7,308.32,327.56,440.45,142.2,-36.74,-37.15,,6973600,-0.3352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,0,61.06,32.9,65.35,70.71,90.99,59.57,61.8,70.71,46.59,32.11,-15.8,,3393497,-0.1946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,0,26.94,44.2,28.31,29.62,33.27,25.96,27.44,29.62,22.93,18.92,-9.92,,11869293,-0.0683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,0,385.83,45,399.57,427.4,627,371.92,392.79,427.4,323.49,261.15,-10.77,,2013361,-0.3449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CMG,EXIT_WARNING,Protect or avoid,0,31.89,35.6,33.85,33.59,38.52,31.18,32.25,33.59,29.35,26.8,-5.33,,19388642,-0.0032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,147.71,41.1,155.1,162.27,189.03,143.38,149.87,162.27,125.87,104.02,-9.86,,7654405,-0.3004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,706.91,43.2,725.66,732.41,792.77,690.48,715.12,732.41,668.64,630.38,-3.61,,245995,-0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.62,27.8,99.87,102.44,114.37,91.91,94.47,102.44,80.39,67.17,-9.42,,2285684,-0.0113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,0,1699.25,47.1,1725.84,1756.35,2066.51,1650.78,1723.48,1756.35,1613.6,1527.95,-3.36,,521853,-0.1651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,346.94,44.5,352.29,353.77,390.13,340.92,349.95,353.77,336.7,326.46,-1.97,,32416421,-0.1321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,0,96.89,48.2,99.12,102.56,140.94,93.53,98.57,102.56,88.39,79.88,-5.85,,115385980,-0.1613,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,96.26,48,97.56,107.75,159.93,93.59,97.6,107.75,79.02,61.78,-11.94,,15019078,-0.4823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,91.18,20.8,104.51,106.97,116.59,88.99,92.27,106.97,67.5,43.82,-17.31,,1457993,-0.1013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,36.6,27.5,43.06,47.06,57.95,35.15,37.32,47.06,20.9,5.21,-28.59,,13856202,-0.1601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.39,19.7,17.22,18.7,23.22,12.7,13.73,18.7,5.41,-2.57,-39.73,,27313882,-0.3413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
UPST,EXIT_WARNING,Protect or avoid,0,29.16,47.1,29.64,30.36,35.74,28.29,29.6,30.36,27.36,25.56,-4.11,,4230790,-0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,0,439.83,33.7,501.51,516.42,746.23,416.25,451.62,516.42,324.95,210.07,-17.41,,8350099,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
