symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,WATCH,Watch for breakout,65,1129.35,57.7,1093.42,1036.69,1160.95,1110.53,1138.76,1054.07,1242.28,1355.2,6.67,3,3252995,-0.0237,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
MDB,WATCH,Watch for breakout,65,354.18,53.8,340.63,317.22,403.88,341.5,360.52,317.22,409.61,465.05,10.43,3,2952705,0.0564,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
PANW,WATCH,Watch for breakout,65,284.54,65.6,262.73,231.12,300.48,277.68,287.97,257.1,325.7,366.86,9.64,3,9462768,0.4217,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
RDDT,WATCH,Watch for breakout,65,181.88,60.7,168.05,162.18,183.91,175.32,185.16,162.18,211.43,240.98,10.83,3,5358514,0.0622,Wait for a close above 183.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,97
SNOW,WATCH,Watch for breakout,65,240.78,60.9,220.55,193.87,280.16,233.19,244.58,210.42,286.32,331.87,12.61,3,11418743,0.1182,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
HOOD,WATCH,Watch for breakout,60,98.12,72.3,85.84,82.73,98.12,94.79,99.78,84.81,118.08,138.04,13.56,3,30449880,0.0685,Wait for a close above 98.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
HIMS,WATCH,Watch for breakout,55,30.17,64.3,27.03,25.93,31.01,28.98,30.76,25.93,36.53,42.89,14.06,3,19020099,-0.0058,Wait for a close above 31.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,97
NET,WATCH,Watch for breakout,55,235.71,50.1,233.1,221.67,272.66,228.45,239.34,221.67,256.77,277.83,5.96,3,4026960,-0.1898,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
NVDA,WATCH,Watch for breakout,55,212.45,52.8,211.27,206.82,235.74,208.45,214.45,206.82,220.89,229.33,2.65,3,173491532,-0.0648,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TSLA,WATCH,Watch for breakout,55,411.15,51.5,410.12,406.52,445.27,402.08,415.69,406.52,418.09,425.03,1.13,3,46940833,-0.1735,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TLN,HOLD_TREND,Existing uptrend,50,386.21,62.9,365.23,360.69,409.99,376.3,391.17,360.69,424.5,462.78,6.61,3,764582,-0.1189,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,RISK_ON,97
ABNB,NO_SETUP,No clean setup,45,138.96,67,133.95,134.14,144.18,136.62,140.13,134.14,146.19,153.42,3.47,3,3832921,-0.1921,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,97
GOOGL,NO_SETUP,No clean setup,45,369.35,51.5,370.01,361.34,402.62,363.59,372.23,361.34,381.36,393.37,2.17,3,32829263,-0.052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,97
AI,HOLD_TREND,Existing uptrend,40,11.03,61.1,10.41,9.93,11.75,10.65,11.22,9.93,12.68,14.33,9.96,3,8160797,0.0176,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
APP,NO_SETUP,No clean setup,40,520.86,47.7,524.26,502.35,613.7,503.72,529.43,502.35,548.63,576.39,3.55,3,4839898,-0.0706,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,97
RKLB,EXIT_WARNING,Protect or avoid,40,109.25,44.1,115.23,105.24,150.23,103.32,112.21,105.24,115.27,121.29,3.67,3,28034191,0.2642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
UPST,HOLD_TREND,Existing uptrend,40,32.36,57.4,30.96,30.83,34.86,31.16,32.96,30.83,34.66,36.96,4.73,3,4758890,-0.0458,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,97
CAVA,NO_SETUP,No clean setup,35,89.52,74.5,80.84,81.13,97.39,87.3,90.63,81.13,102.11,114.7,9.37,3,3669614,-0.2331,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,97
AAPL,EXIT_WARNING,Protect or avoid,30,296.42,44.7,298.91,289.44,315.2,292.49,298.38,289.44,306.89,317.35,2.35,3,50007029,-0.064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
CMG,NO_SETUP,No clean setup,30,32.73,69.3,31.27,32.39,36.05,32.14,33.03,32.39,33.25,33.76,1.05,3,21127020,-0.261,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,30,28.79,66.3,26.45,25.42,30.02,28.08,29.14,25.96,33.04,37.29,9.85,3,13510001,-0.0988,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
ONON,HOLD_TREND,Existing uptrend,30,38.69,54.9,38.11,37.88,40.82,37.96,39.06,37.88,39.91,41.13,2.1,3,5142451,-0.2592,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
ORCL,EXIT_WARNING,Protect or avoid,30,192.64,40.5,202.01,190.65,248.15,185.26,196.33,190.65,195.63,198.61,1.03,3,26022841,-0.0159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,30,45.66,59.2,44.72,49.13,61.83,44.43,46.28,49.13,40.45,35.25,-7.6,,10655705,-0.4608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
SHOP,EXIT_WARNING,Protect or avoid,30,112.49,53.8,111.01,114.14,135.14,109.47,114,114.14,110.02,107.54,-1.47,,8959858,-0.3353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
SOFI,NO_SETUP,No clean setup,30,17.13,57,16.63,17.03,19.5,16.65,17.37,17.03,17.28,17.42,0.56,3,74039224,-0.2517,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
UBER,EXIT_WARNING,Protect or avoid,30,72.85,59.6,71.56,73.05,79.17,71.6,73.48,73.05,72.55,72.24,-0.28,,20844428,-0.2876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
ELF,NO_SETUP,No clean setup,20,63.99,77.6,56.86,60.28,69.86,62.15,64.91,60.28,69.55,75.12,5.8,3,4732874,-0.3828,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
AVGO,EXIT_WARNING,Protect or avoid,15,393.94,43.5,409.28,400.75,481.57,382.77,399.53,400.75,383.72,373.5,-1.73,,31865173,-0.0229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,15,28.74,43.7,29.67,32.4,36.38,27.97,29.13,32.4,23.26,17.77,-12.72,,9788476,-0.5856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
CIEN,EXIT_WARNING,Protect or avoid,15,463.41,36.9,510.12,499.41,627,444.61,472.81,499.41,409.42,355.42,-7.77,,3294378,-0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,15,169.62,52.2,171.86,182.16,216.6,163.79,172.54,182.16,150.81,131.99,-7.39,,8645361,-0.4187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
NOW,EXIT_WARNING,Protect or avoid,15,104.15,42.1,107.37,105.12,135.86,100.62,105.91,105.12,102.69,101.24,-0.93,,35068816,-0.3351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
NTNX,EXIT_WARNING,Protect or avoid,15,49.4,44.2,49.56,46.6,55.87,48.28,49.96,46.6,53.6,57.8,5.67,3,4825116,-0.0506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
NVO,HOLD_TREND,Existing uptrend,15,43.92,54,43.55,43.19,47.08,43.22,44.27,43.19,45.02,46.11,1.67,3,13112510,-0.0701,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
SMCI,EXIT_WARNING,Protect or avoid,15,30.85,34.2,36.76,34.23,50.17,28.77,31.89,34.23,25.79,20.72,-10.94,,65539814,-0.2526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
TEAM,EXIT_WARNING,Protect or avoid,15,91.55,44.4,92.98,88.5,115.95,88.27,93.19,88.5,96.13,100.7,3.33,3,5602911,-0.0274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,15,29.63,51.2,29.85,31.03,35.53,28.96,29.97,31.03,27.53,25.43,-4.73,,1983599,-0.3811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
PATH,EXIT_WARNING,Protect or avoid,10,10.79,43.3,11.02,11.05,13.1,10.43,10.97,11.05,10.4,10.01,-2.41,,47764408,-0.3731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,10,42.49,49.2,43.13,44.98,51.46,41.89,42.79,44.98,38.75,35.01,-5.87,,14988665,-0.2931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
AMZN,EXIT_WARNING,Protect or avoid,0,246.02,43.5,252.27,250.43,274.99,242.02,248.02,250.43,239.4,232.79,-1.79,,41755461,-0.0761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
GWRE,EXIT_WARNING,Protect or avoid,0,120.03,34.7,133.91,138.7,171.42,115.35,122.37,138.7,92.02,64.01,-15.56,,1882497,-0.4853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
META,EXIT_WARNING,Protect or avoid,0,593.48,49.9,599.07,613.09,688.55,582.92,598.76,613.09,564.07,534.65,-3.3,,17894294,-0.2764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
MSFT,EXIT_WARNING,Protect or avoid,0,399.76,39.1,412.61,413.16,460.52,393.73,402.78,413.16,379.66,359.55,-3.35,,36938965,-0.227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,0,131.14,47.2,138.91,148.68,195.94,125.85,133.78,148.68,104.83,78.51,-13.38,,18535816,-0.306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,0,81.67,38.3,84.18,87.79,107.79,80.7,82.16,87.79,72.49,63.32,-7.49,,33627978,-0.3644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,0,134.71,47,137.29,140.3,160.65,131.47,136.33,140.3,126.33,117.94,-4.15,,38633511,-0.3893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,19.27,37.4,20.58,22.09,24.61,18.65,19.58,22.09,15.05,10.82,-14.61,,21338196,-0.4349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
