symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVO,HOLD_TREND,Existing uptrend,50,50.99,66.7,48.95,47.07,51.48,50.36,51.3,48.48,54.75,58.52,4.92,3,8685031,0.1932,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,45,58.29,83.9,52.16,48.6,58.29,57.36,58.76,54.55,63.91,69.53,6.42,3,19129078,0.1481,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,181.7,36.3,188.15,175.24,210.73,177.03,184.04,175.24,191.4,201.09,3.56,3,8785240,0.616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DELL,EXIT_WARNING,Protect or avoid,40,383.63,36.8,414.6,378.24,465.96,365.61,392.64,378.24,391.71,399.79,1.4,3,6657713,0.8215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NOW,NO_SETUP,No clean setup,40,110.66,64.3,103.21,103.33,135.86,107.33,112.32,103.33,121.65,132.64,6.62,3,22411392,0.2386,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
ONON,NO_SETUP,No clean setup,40,38.13,58.1,37.12,37.29,40.82,37.33,38.52,37.29,39.38,40.63,2.19,3,3933962,0.048,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,320.96,38.7,328.41,298.55,358.68,313.23,324.82,298.55,354.58,388.2,6.98,3,6716192,0.7753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PATH,HOLD_TREND,Existing uptrend,40,11.95,59.2,11.42,11.24,13.1,11.55,12.15,11.24,13.01,14.07,5.92,3,84893674,0.1457,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
RDDT,NO_SETUP,No clean setup,40,179.53,47.7,181.42,176.21,203.27,173.61,182.49,176.21,184.52,189.5,1.85,3,4033755,0.2049,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ANET,EXIT_WARNING,Protect or avoid,30,167.23,39,171.69,166.17,186.96,162.48,169.61,166.17,168.81,170.4,0.63,3,7464816,-0.0463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
MSFT,NO_SETUP,No clean setup,30,398.24,59.4,390.15,394.7,460.52,392.42,401.15,394.7,403.55,408.86,0.89,3,31250203,-0.0379,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,30,73.25,60.2,72.43,77.31,89.65,71.92,73.92,77.31,67.15,61.06,-5.55,,48554407,-0.232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,72.75,36.9,76.05,73.43,85.78,71.08,73.58,73.43,71.72,70.7,-0.94,,3581320,0.1172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
AMD,EXIT_WARNING,Protect or avoid,25,460.25,30,518.06,489.29,580.91,440.13,470.31,489.29,416.69,373.12,-6.31,,26891292,0.2838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,25,28.36,33,32.3,31.02,38.28,26.86,29.11,31.02,24.37,20.38,-9.38,,14233017,0.0293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,25,92.87,31,102.22,97.68,117.55,89.55,94.53,97.68,85.65,78.43,-5.18,,21445440,0.2596,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,312.3,41.9,324.91,324.7,403.88,303.07,316.91,324.7,293.69,275.08,-3.97,,1352579,0.178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MU,EXIT_WARNING,Protect or avoid,25,820.2,32.7,939.76,902.7,1213.56,779.07,840.76,902.7,696.43,572.67,-10.06,,43613413,0.5714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,32.92,27.5,36.15,34.94,42.13,31.98,33.39,34.94,29.89,26.85,-6.15,,2178634,0.0413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,15,29.13,51.3,29.25,30.45,33.27,28.45,29.47,30.45,27.15,25.16,-4.54,,7831303,-0.1468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
CMG,NO_SETUP,No clean setup,15,33.28,49.4,33.36,33.17,36.63,32.64,33.6,33.17,33.44,33.6,0.32,3,16117257,-0.0354,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,15,165.74,53.6,162.92,167.79,216.6,160.95,168.13,167.79,162.66,159.58,-1.24,,6867998,-0.1319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,15,103.68,51.6,103.75,104.79,114.37,101.55,104.74,104.79,102.01,100.34,-1.07,,2099961,-0.008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,15,597.08,35.6,617.42,613.12,681.31,585.89,602.68,613.12,573.02,548.96,-2.69,,18457354,-0.0388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,15,97.36,50.6,98.89,113.24,195.94,94.27,98.91,113.24,73.55,49.73,-16.31,,18618982,-0.426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,120.82,36.8,133.81,153.58,248.15,117.39,122.54,153.58,71.68,22.55,-27.11,,38800208,-0.2659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,49.77,43.4,51.24,51.13,57.95,48.35,50.48,51.13,47.73,45.7,-2.73,,7087418,-0.1139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,15,18.9,57.5,18.53,19.64,23.22,18.41,19.14,19.64,17.78,16.67,-3.92,,13220110,-0.2136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,244.77,28.4,290.5,293.78,439.46,233.39,250.46,293.78,171.26,97.75,-20.02,,5639406,0.1493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,10,132.07,41.5,134.6,133.72,145.67,130.37,132.93,133.72,129.6,127.13,-1.25,,13120587,0.0175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,10,341.48,25.3,412.72,445.67,627,326.45,349,445.67,185.19,28.9,-30.51,,1895222,-0.3673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
CW,EXIT_WARNING,Protect or avoid,10,726.74,42.9,740.56,739.26,792.77,712.18,734.02,739.26,707.97,689.19,-1.72,,221810,0.0128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,10,24.41,49.9,24.71,25.14,30.02,23.89,24.66,25.14,23.31,22.21,-3,,10440131,0.032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,10,106.8,23.9,129.14,130.11,162.07,101.79,109.31,130.11,71.84,36.88,-21.82,,4303399,0.1477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
SMCI,EXIT_WARNING,Protect or avoid,10,28.31,49.6,28.68,30.22,50.17,27.11,28.91,30.22,25.45,22.59,-6.74,,44425772,0.0187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,10,16.74,39.8,17.33,17.39,18.78,16.34,16.93,17.39,15.75,14.76,-3.93,,80097863,0.0249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,10,452.08,30.7,535.85,530.72,746.23,425.42,465.4,530.72,334.1,216.13,-17.4,,7069544,0.0259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,231.65,28.1,241.52,244.25,274,228.43,233.27,244.25,212.77,193.88,-5.43,,38796668,-0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,417.92,39.7,447.42,472.51,613.7,405.84,423.97,472.51,336.05,254.17,-13.06,,5466746,-0.0782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,382.08,47.2,385.38,388.81,481.57,374.49,385.88,388.81,372,361.91,-1.76,,20693059,-0.0992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,64.02,37.4,68.64,74.14,90.99,62.26,64.9,74.14,48.84,33.66,-15.81,,3232003,-0.3292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1605.2,32.7,1763.98,1783.85,2066.51,1545.91,1634.85,1783.85,1337.24,1069.28,-11.13,,492961,-0.1,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,333.7,42.2,345.53,352.68,402.62,327.83,336.64,352.68,305.23,276.77,-5.69,,28368982,-0.1473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,0,86.54,25.6,103.87,105.94,140.94,82.5,88.56,105.94,57.43,28.33,-22.42,,110948939,-0.0986,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,33.72,32.1,39.9,45.56,72.07,32.26,34.45,45.56,15.96,-1.81,-35.12,,17787681,-0.2672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NVDA,EXIT_WARNING,Protect or avoid,0,197.65,38.1,204.28,204.49,235.74,193.78,199.59,204.49,187.4,177.15,-3.46,,126847110,-0.0241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,124.08,42.1,128.43,131.28,160.65,120.33,125.95,131.28,113.27,102.47,-5.81,,36907024,-0.1226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.83,29.6,76.48,87.54,150.23,60.86,65.32,87.54,28.26,-7.31,-37.15,,19899020,-0.2409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,0,1098.06,25.2,1574.09,1591.32,2335,999.72,1147.23,1591.32,358.17,-381.73,-44.92,,14024508,-0.1528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,326.92,26,372.07,373.83,438.12,315.57,332.6,373.83,256.56,186.19,-14.35,,687863,-0.1021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,0,306.39,16.3,365.69,385.62,445.27,297.49,310.85,385.62,187.55,68.71,-25.86,,42325442,-0.2117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,391.48,30.6,417.37,417.44,477.57,383.12,395.65,417.44,352.53,313.59,-6.63,,14704608,-0.0261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,69.54,44.2,71.18,72.24,76.36,68.27,70.17,72.24,65.49,61.44,-3.88,,16334035,-0.0825,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.43,27.3,30,30.89,35.74,26.62,27.83,30.89,22.24,17.05,-12.62,,3453569,-0.1459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
