symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,75,1082.92,79.7,1004.23,977.73,1082.92,1068.47,1090.15,1025.11,1169.64,1256.35,5.34,3,3432761,-0.1358,"Extended move. Starter only near 1068.47-1090.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
APP,WATCH,Watch for breakout,70,567.83,77.4,486.76,471.82,567.83,549.55,576.97,494.71,677.52,787.2,12.88,3,5046677,0.1119,Wait for a close above 567.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,WATCH,Watch for breakout,70,145.79,73.3,125.62,103.92,145.79,141.76,147.8,129.69,169.94,194.1,11.04,3,6950280,1.0266,Wait for a close above 145.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,70,379.78,59.8,361.23,355.46,409.99,370.16,384.59,355.46,416.26,452.73,6.4,3,779244,-0.1244,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
TSM,WATCH,Watch for breakout,70,422.73,67.3,401.77,383.98,422.73,415.61,426.29,394.24,465.47,508.2,6.74,3,12997955,-0.0543,Wait for a close above 422.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout,RISK_ON,90
WDC,WATCH,Watch for breakout,70,530.6,75,467.99,406.24,530.6,515.69,538.05,470.98,620.04,709.47,11.24,3,8027676,0.765,Wait for a close above 530.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
ARM,WATCH,Watch for breakout,65,302.71,71.9,243.4,202.56,321.22,291.2,308.46,256.67,371.76,440.82,15.21,3,11682453,1.2344,Wait for a close above 321.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AVGO,WATCH,Watch for breakout,65,421.86,54,415.28,392.46,439.79,414.04,425.77,392.46,465.96,510.05,6.97,3,18458838,0.1236,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,582.08,56.9,554.43,495.08,602.39,565.41,590.42,515.4,682.1,782.12,11.46,3,1901845,0.446,Wait for a close above 602.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,65,221.81,82.3,193,163.15,223.65,217.18,224.12,203.29,249.58,277.36,8.35,3,6901394,0.7967,Wait for a close above 223.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,388.83,53.5,381.98,357.69,402.62,384.16,391.17,370.14,416.87,444.91,4.81,3,29235180,0.069,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,121.77,65.3,109.36,88.34,129.44,117.45,123.93,104.47,147.72,173.67,14.21,3,147329819,1.4767,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,65,248.47,66,225.69,199.92,260.58,242.67,251.37,225.27,283.27,318.07,9.34,3,7904685,0.4552,Wait for a close above 260.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,60,310.85,85.3,294.7,280.81,310.85,308.12,312.21,299.95,327.2,343.55,3.51,3,49145246,-0.0253,Wait for a close above 310.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,90
SMCI,WATCH,Watch for breakout,60,38.19,77.4,32.56,30.49,38.19,37.05,38.76,33.65,45.01,51.82,11.9,3,39518372,0.0002,Wait for a close above 38.19 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,55,70.44,66.2,65.56,61.62,70.44,68.51,71.4,62.72,82.02,93.6,10.96,3,5410888,0.3097,Wait for a close above 70.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,55,154.31,57.5,150.66,148.58,177.73,150.91,156.01,148.58,162.9,171.5,3.71,3,12856738,-0.0061,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,90
C,WATCH,Watch for breakout,55,125.39,51.1,125.18,122.86,133.05,123.9,126.13,122.86,129.19,132.98,2.02,3,10909125,-0.0745,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
CRWD,WATCH,Watch for breakout,55,645.36,72.3,574.81,506.49,671.55,631.3,652.39,589.1,729.74,814.13,8.72,3,3085632,0.4773,Wait for a close above 671.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
FIX,HOLD_TREND,Existing uptrend,50,1867.09,46.9,1863.84,1718.02,2042.36,1822.41,1889.43,1718.02,2090.69,2314.29,7.98,3,388264,0.0986,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
ORCL,HOLD_TREND,Existing uptrend,50,190.96,55.7,185.72,176.29,195.95,187.13,192.87,176.29,212.96,234.97,7.68,3,19939191,0.0799,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,40,46.57,57.6,44.88,43.16,48.27,45.56,47.08,43.16,51.69,56.81,7.33,3,3912041,-0.0437,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,90
TEAM,HOLD_TREND,Existing uptrend,40,89.07,60.5,83.66,82.16,93.16,86.01,90.6,82.16,99.44,109.81,7.76,3,8244985,0.0073,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DECK,NO_SETUP,No clean setup,35,114.37,81.6,102.38,103.12,114.37,112.12,115.5,105.36,127.88,141.39,7.87,3,2343415,-0.2008,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,30,82.2,54,82.18,82.5,97.39,79.86,83.37,82.5,81.75,81.3,-0.36,,3484781,-0.1523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,30,31.65,59.2,31.05,34.44,45.72,30.72,32.11,34.44,27.46,23.28,-8.82,,10667056,-0.5569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,30,57.36,56.4,57.11,63.15,80.49,55.51,58.29,63.15,48.68,39.99,-10.09,,4126899,-0.497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
META,NO_SETUP,No clean setup,30,635.26,69.1,618.3,624.97,688.55,627.73,639.02,624.97,650.68,666.11,1.62,3,16611454,-0.2276,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
NET,NO_SETUP,No clean setup,30,209.22,49.2,209.46,206.31,256.79,203.73,211.97,206.31,213.59,217.95,1.39,3,4785019,-0.0438,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,90
NVDA,EXIT_WARNING,Protect or avoid,30,212.6,41.5,214.45,204,235.74,208.82,214.49,204,225.51,238.41,4.05,3,161705523,-0.0345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
PATH,NO_SETUP,No clean setup,30,11.16,65.3,10.63,10.89,12.45,10.85,11.31,10.89,11.57,11.98,2.43,3,34113234,-0.1566,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,30,106.6,52.5,107.69,114.98,135.14,104.05,107.88,114.98,94.03,81.46,-7.86,,14125375,-0.3066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,30,16.17,55.1,16.13,17.12,19.5,15.78,16.36,17.12,14.74,13.32,-5.88,,70323139,-0.3203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,30,22.29,54.2,22.14,23.37,27.66,21.69,22.59,23.37,20.68,19.06,-4.83,,19728635,-0.283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
UPST,NO_SETUP,No clean setup,30,30.72,61.8,29.59,30.31,34.86,29.81,31.18,30.31,31.33,31.95,1.33,3,5072686,-0.1133,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,30,31.66,59,31.14,32.03,36.01,30.99,31.99,32.03,31.1,30.54,-1.18,,2292410,-0.25,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,25,784.38,22.6,828.14,786.24,888.36,771.37,790.89,786.24,781.59,778.81,-0.24,,435866,-0.0578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,25,25.2,54.7,24.83,24.73,31.01,24.3,25.65,24.73,25.9,26.6,1.85,3,23350446,0.3296,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
MDB,EXIT_WARNING,Protect or avoid,25,294.46,41.4,299.47,289.86,334.68,285.78,298.8,289.86,301.36,308.26,1.56,3,1784530,-0.2936,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
SNOW,HOLD_TREND,Existing uptrend,25,175.26,73.6,159.99,159.23,179.43,171.24,177.27,159.23,199.3,223.35,9.15,3,7735840,-0.1706,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; near 55-day high; volume expansion,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,15,32.69,48,32.93,33.65,36.05,32.19,32.94,33.65,31.25,29.8,-2.95,,17391202,-0.3086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
DKNG,HOLD_TREND,Existing uptrend,15,25.07,53.6,24.59,24.49,25.87,24.43,25.39,24.49,25.94,26.82,2.32,3,11776299,-0.1471,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,15,154.2,29,167.89,161.49,195.94,149.61,156.49,161.49,143.26,132.33,-4.73,,14694866,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NOW,NO_SETUP,No clean setup,15,102.12,61.6,97,99.78,116.72,99.22,103.57,99.78,105.62,109.13,2.29,3,27353291,-0.2663,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,15,44.55,49.8,44.15,43.06,47.08,44,44.83,43.06,46.78,49.01,3.34,3,15915975,-0.0198,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,90
ONON,NO_SETUP,No clean setup,15,39.62,68.4,37.34,37.49,41.02,38.85,40,37.49,42.82,46.01,5.38,3,7344584,-0.3523,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,15,103.94,50.8,103.72,103.34,107.75,102.68,104.57,103.34,104.84,105.75,0.58,3,1121202,-0.1615,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,15,154.19,52.4,153.21,154.4,171.63,149.51,156.53,154.4,153.87,153.56,-0.14,,5972674,-0.1514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,0,132.1,38.7,135.02,134.5,144.18,129.82,133.24,134.5,128.5,124.9,-1.82,,4040550,-0.2083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,173.78,30,191.95,193.38,216.6,168.12,176.61,193.38,144.39,114.99,-11.28,,9741208,-0.2614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,0,133.27,44.8,136.19,140.35,163.11,129.84,134.98,140.35,122.65,112.04,-5.31,,1305131,-0.3052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.23,49.5,76.76,78.63,91.28,74.41,77.14,78.63,72.63,69.04,-3.15,,25061422,-0.2319,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
MSFT,EXIT_WARNING,Protect or avoid,0,412.67,43.5,414.8,411.27,432.92,407.68,415.16,411.27,414.76,416.86,0.34,3,33966693,-0.1641,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.35,39.5,89.37,91.36,107.79,86.23,87.91,91.36,81.33,75.32,-4.59,,32628558,-0.2999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,132.51,35.4,136.95,141.09,160.84,130.02,133.76,141.09,119.63,106.76,-6.48,,41016478,-0.2868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,0,43.76,24.3,45.51,46.7,51.46,43.21,44.04,46.7,39.35,34.93,-6.72,,15501074,-0.2406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,45.63,47.6,47.07,52.62,61.83,44.27,46.31,52.62,35.14,24.65,-15.33,,15252391,-0.523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,70.73,30.1,73.84,74.58,79.17,69.6,71.3,74.58,64.95,59.18,-5.44,,18385683,-0.2683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
