symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,WATCH,Watch for breakout,65,1237.13,55.2,1213.59,1175.2,1280.34,1217.24,1247.08,1175.2,1330.03,1422.92,5.01,3,2789727,0.158,Wait for a close above 1280.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
MSFT,WATCH,Watch for breakout,65,490.19,62.8,473.4,444.24,506.06,485.14,492.72,469.99,520.49,550.79,4.12,3,35061267,0.1271,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
PLTR,WATCH,Watch for breakout,65,173.17,57.7,163.93,150.09,179.94,169.38,175.06,158.03,195.88,218.6,8.74,3,46316262,0.1446,Wait for a close above 179.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
SHOP,WATCH,Watch for breakout,65,153.45,66.3,143.79,133,158.53,150.59,154.88,142.01,170.61,187.78,7.46,3,10691207,0.331,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
TEAM,WATCH,Watch for breakout,65,166.14,65.7,147.14,121.51,174.91,161.89,168.26,149.15,191.63,217.12,10.23,3,5329538,0.5823,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
UBER,WATCH,Watch for breakout,60,80.14,72.8,75.78,74.09,80.14,78.87,80.77,75.08,87.72,95.3,6.31,3,18947502,0.1767,Wait for a close above 80.14 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
CMG,WATCH,Watch for breakout,55,37.81,74.6,34.83,34.08,38.52,37.14,38.14,35.13,41.82,45.84,7.08,3,19609462,0.2252,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
ANET,HOLD_TREND,Existing uptrend,50,189.98,49.5,188.72,179.75,210.5,186.06,191.94,179.75,205.32,220.66,5.38,3,7847212,0.2297,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
HIMS,HOLD_TREND,Existing uptrend,50,31.56,54.2,30.75,30.59,38.28,30.37,32.15,30.59,33,34.44,3.05,3,14129511,0.2451,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,70
MDB,EXIT_WARNING,Protect or avoid,50,404.07,44.7,403.92,371.11,472.29,393.29,409.46,371.11,453.51,502.96,8.16,3,1505590,0.2426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
NOW,HOLD_TREND,Existing uptrend,50,126.9,59,121.42,114.12,129.75,124.17,128.26,116,143.26,159.61,8.59,3,19066642,0.0587,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
CELH,HOLD_TREND,Existing uptrend,45,35.41,80.7,30.76,30.33,35.41,34.55,35.84,31.97,40.57,45.72,9.71,3,13180553,0.1027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
COIN,NO_SETUP,No clean setup,45,188.55,73.4,163.06,163.25,188.55,182.78,191.44,165.44,223.22,257.89,12.26,3,9858616,0.0359,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
SMCI,HOLD_TREND,Existing uptrend,45,38.4,64.1,34.53,32.54,43.99,37.08,39.07,33.1,46.37,54.33,13.82,3,54955020,-0.1283,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,70
AMZN,NO_SETUP,No clean setup,40,260.26,46.4,260.84,255.31,284.02,257.18,261.8,255.31,267.68,275.1,1.9,3,46113260,0,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
MU,HOLD_TREND,Existing uptrend,40,931.18,50,927.05,908.16,1213.56,902.3,945.61,908.16,965.69,1000.21,2.47,3,36059893,-0.0026,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
NET,EXIT_WARNING,Protect or avoid,40,276.61,38.1,290.07,273.68,330.83,268.62,280.61,273.68,281.01,285.41,1.06,3,4040756,0.1823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVDA,EXIT_WARNING,Protect or avoid,40,212.68,43.5,214.59,210.55,225.3,209.69,214.18,210.55,215.88,219.08,1,3,112885377,0.0457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVO,HOLD_TREND,Existing uptrend,40,48.31,64,47.03,46.93,51.61,47.66,48.64,46.93,50.4,52.48,2.87,3,14434325,0.0984,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
PANW,EXIT_WARNING,Protect or avoid,40,338.47,32.1,357.32,333.36,396,330.81,342.3,333.36,346.14,353.81,1.51,3,5498113,0.24,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
SNOW,EXIT_WARNING,Protect or avoid,40,314.47,42.1,315.44,285.2,337.38,307.9,317.75,288.2,353.87,393.28,8.35,3,4787159,0.269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
VKTX,EXIT_WARNING,Protect or avoid,40,34.26,52.3,34.14,34.27,42.13,33.49,34.65,34.27,34.25,34.24,-0.02,,1851652,0.085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
MSTR,NO_SETUP,No clean setup,30,127.54,81.4,105.11,107.65,131.14,123.67,129.48,112.06,150.76,173.99,12.14,3,22587995,-0.1599,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,70
NFLX,HOLD_TREND,Existing uptrend,30,82.29,75.5,77.08,77.07,82.64,81.15,82.87,77.73,89.14,95.99,5.55,3,31347416,-0.0049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,70
RDDT,EXIT_WARNING,Protect or avoid,30,160.43,52.3,160.84,166.3,203.27,155.75,162.77,166.3,151.62,142.81,-3.66,,9107676,-0.0501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,30,30.23,53.3,29.85,30.24,35.74,29.43,30.63,30.24,30.22,30.21,-0.02,,4874764,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
CRWD,EXIT_WARNING,Protect or avoid,25,184.27,25.1,201.1,191.41,225.53,179.58,186.62,191.41,173.56,162.85,-3.87,,7546299,0.0467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
DKNG,HOLD_TREND,Existing uptrend,25,25.83,58.3,24.99,24.93,30.02,25.24,26.12,24.93,27.17,28.51,3.46,3,12534577,0.0929,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
TSM,NO_SETUP,No clean setup,25,417.08,49.8,417.28,416.83,477.57,411.13,420.05,416.83,417.45,417.82,0.06,3,11142040,0.0351,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,15,306.56,33.1,340.86,396.68,564.61,299.12,310.28,396.68,171.38,36.21,-29.4,,7145642,-0.4616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,15,69.88,50.7,69.2,70.95,90.99,68.13,70.75,70.95,68.27,66.66,-1.53,,3529557,-0.0618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
DDOG,EXIT_WARNING,Protect or avoid,15,223.2,32,243.89,241.02,288.15,216.91,226.34,241.02,196.46,169.73,-7.99,,5267281,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,15,145.05,52,143.36,148.33,211.82,142,146.58,148.33,140.14,135.23,-2.26,,26701298,-0.3191,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
RBLX,EXIT_WARNING,Protect or avoid,15,38.74,47.6,39.99,44.1,57.95,37.75,39.23,44.1,30.7,22.65,-13.84,,16332184,-0.14,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
TSLA,EXIT_WARNING,Protect or avoid,15,352.26,58.2,343.65,358.15,425.3,345.8,355.48,358.15,343.41,334.56,-1.67,,34044690,-0.1533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
AAPL,EXIT_WARNING,Protect or avoid,10,308.47,44.7,311.55,309.38,340.08,305.2,310.1,309.38,307.1,305.74,-0.3,,50448961,0.0269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,10,133.13,45.5,134.4,134.18,145.67,131.74,133.82,134.18,131.55,129.98,-0.79,,8882578,0.0958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
CASY,EXIT_WARNING,Protect or avoid,10,825.22,41,844.07,836.01,916.28,812.03,831.81,836.01,809.04,792.86,-1.31,,278911,0.1141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,70
AMD,EXIT_WARNING,Protect or avoid,0,480.1,49.8,484.48,484.23,580.91,468.2,486.05,484.23,473.91,467.72,-0.86,,24713956,-0.0314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,0,241.8,33.3,261.44,274.49,439.46,233.75,245.83,274.49,192.77,143.75,-13.52,,5055385,-0.2772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
AVGO,EXIT_WARNING,Protect or avoid,0,356.74,23.9,384.91,389.71,427.76,350.28,359.97,389.71,307.29,257.83,-9.24,,19525549,-0.1631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,385.25,42.7,402.3,420.86,490.56,371.39,392.18,420.86,331.83,278.41,-9.24,,2036259,-0.2976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,0,610.79,19,683.11,710.01,792.77,597.4,617.49,710.01,461.98,313.16,-16.24,,356381,-0.1446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DECK,EXIT_WARNING,Protect or avoid,0,88.83,35,94.16,98.65,114.37,87.3,89.59,98.65,74.09,59.36,-11.06,,2216709,-0.1814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,0,1559.73,29.9,1700.25,1736.78,2066.51,1512.77,1583.21,1736.78,1294.15,1028.58,-11.35,,424174,-0.1085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,0,108.49,32.8,118.08,123.01,162.07,105.39,110.04,123.01,86.71,64.93,-13.38,,3827261,-0.2421,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
GOOGL,EXIT_WARNING,Protect or avoid,0,346.07,48.6,347.54,350.75,377.65,342.32,347.94,350.75,339.03,332,-1.35,,25579460,-0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,0,87.76,29.9,96,100.14,140.94,85.18,89.05,100.14,69.19,50.63,-14.1,,108151328,-0.1963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
IONQ,EXIT_WARNING,Protect or avoid,0,42.39,48.9,42.4,43.76,62.8,40.93,43.12,43.76,40.33,38.28,-3.23,,20060238,-0.3734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
META,EXIT_WARNING,Protect or avoid,0,566.18,47.9,574.69,590.09,681.31,557.83,570.36,590.09,530.31,494.45,-4.22,,17139770,-0.0665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ONON,EXIT_WARNING,Protect or avoid,0,28.86,22.7,32.77,34.95,39.21,28.18,29.2,34.95,19.73,10.6,-21.09,,9021828,-0.2545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.99,32.6,92.41,99.84,116.59,83.34,85.82,99.84,62.72,40.45,-17.47,,2238161,-0.1624,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
RKLB,EXIT_WARNING,Protect or avoid,0,66.79,26,74.78,80.41,114.78,64.37,68,80.41,46.36,25.93,-20.39,,18274522,-0.4961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,0,1482.44,47.8,1495.56,1509.66,2335,1414.74,1516.29,1509.66,1441.62,1400.79,-1.84,,15888548,-0.087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,308.09,30,335.98,351.6,438.12,299.9,312.19,351.6,242.83,177.57,-14.12,,885968,-0.1651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,0,13.16,28.8,14.85,17,19.89,12.82,13.33,17,7.41,1.65,-29.15,,30228316,-0.3512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
WDC,EXIT_WARNING,Protect or avoid,0,444.01,39.4,481.58,502.14,746.23,425.91,453.06,502.14,356.81,269.61,-13.09,,8246115,-0.1258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
