symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HIMS,WATCH,Watch for breakout,65,33.48,66,30.59,30.52,38.28,32.39,34.02,30.52,37.92,42.36,8.84,3,13988000,0.3518,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
MDB,WATCH,Watch for breakout,65,429.08,57.1,403.87,368.35,472.29,418.72,434.26,387.63,491.26,553.44,9.66,3,1456566,0.4804,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,73
MSFT,WATCH,Watch for breakout,65,485.74,58,470.22,440.63,506.06,480.37,488.43,464.25,517.97,550.2,4.42,3,35873621,0.2003,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,73
SHOP,WATCH,Watch for breakout,65,148.17,57.1,141.93,131.4,158.53,145.24,149.63,136.46,165.73,183.29,7.9,3,11103708,0.4132,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,73
SNOW,WATCH,Watch for breakout,65,324.13,57,313.95,282.08,337.38,318.33,327.03,300.91,358.96,393.79,7.16,3,4824403,0.8726,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,73
TEAM,WATCH,Watch for breakout,65,171.45,76.8,142.35,117.57,174.91,166.78,173.78,152.77,199.47,227.49,10.89,3,5610936,0.9481,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,73
GWRE,WATCH,Watch for breakout,60,187.02,72.7,168.81,154.61,187.02,183.13,188.97,171.44,210.39,233.76,8.33,3,1054056,0.4265,Wait for a close above 187.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
AI,WATCH,Watch for breakout,55,10.41,64,9.87,9.64,11.27,10.18,10.53,9.64,11.58,12.75,7.47,3,4539013,0.1092,Wait for a close above 11.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
COIN,WATCH,Watch for breakout,55,190.86,79.9,158.78,161.68,190.86,185.48,193.55,169.35,223.12,255.38,11.27,3,8833137,0.1215,Wait for a close above 190.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,73
SOFI,WATCH,Watch for breakout,55,18.92,62.4,17.97,17.69,18.92,18.47,19.14,17.69,20.76,22.6,6.49,3,60663620,0.193,Wait for a close above 18.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
UBER,WATCH,Watch for breakout,55,80.17,72,75.04,73.67,80.17,78.76,80.87,74.54,88.62,97.07,7.03,3,19823828,0.1567,Wait for a close above 80.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
VKTX,WATCH,Watch for breakout,55,34.55,53.5,34.28,34.34,42.13,33.83,34.91,34.34,34.86,35.18,0.6,3,1840366,0.1145,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
CELH,NO_SETUP,No clean setup,50,32.56,71.5,29.69,29.89,33.16,31.69,32.99,29.89,36.56,40.57,8.2,3,12663132,0.052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,73
MU,HOLD_TREND,Existing uptrend,50,964.76,57.7,928.13,907.02,1213.56,935.62,979.34,907.02,1051.39,1138.01,5.99,3,38602798,0.0624,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,73
ANET,EXIT_WARNING,Protect or avoid,40,184.42,41.4,188.24,178.81,210.5,179.99,186.64,178.81,192.83,201.25,3.04,3,7876334,0.2183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
CMG,HOLD_TREND,Existing uptrend,40,36.09,69.1,34.07,33.73,38.52,35.45,36.41,33.73,39.63,43.17,6.54,3,18894149,0.1273,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
DELL,EXIT_WARNING,Protect or avoid,40,434,40.6,446.78,415.43,494.51,419.98,441.01,415.43,461.85,489.71,4.28,3,5661930,0.4447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
DKNG,NO_SETUP,No clean setup,40,26.02,61.6,24.78,24.84,30.02,25.38,26.34,24.84,27.78,29.55,4.52,3,12701750,0.0611,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
NET,EXIT_WARNING,Protect or avoid,40,284.14,41,291.8,272.93,330.83,276.28,288.07,272.93,300.95,317.76,3.94,3,4011910,0.3813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
NVDA,EXIT_WARNING,Protect or avoid,40,215.21,44.3,215.5,210.56,225.3,212.42,216.6,210.56,222.17,229.14,2.16,3,113596487,0.0355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
PANW,EXIT_WARNING,Protect or avoid,40,350.52,37.2,359.49,332.14,396,343.24,354.16,332.14,378.09,405.67,5.24,3,5488601,0.4339,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
SNDK,NO_SETUP,No clean setup,40,1588.09,57.1,1496.59,1511.17,2335,1519.74,1622.27,1511.17,1703.46,1818.84,4.84,3,17013150,0.022,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,73
AMZN,NO_SETUP,No clean setup,30,260.31,45.7,260.94,254.89,284.02,256.93,262,254.89,268.43,276.56,2.08,3,46900673,-0.0192,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,73
CAVA,NO_SETUP,No clean setup,30,73.22,63.9,68.79,70.93,90.99,71.41,74.12,70.93,76.65,80.08,3.12,3,3642492,-0.086,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,73
SMCI,HOLD_TREND,Existing uptrend,30,36.97,62.8,33.99,32.17,46.9,35.75,37.58,32.17,44.17,51.36,12.97,3,53615314,-0.0087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,73
TSLA,NO_SETUP,No clean setup,30,363.07,70.7,342.12,358.79,425.3,356.56,366.32,358.79,369.48,375.9,1.18,3,33239885,-0.1523,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,73
UPST,EXIT_WARNING,Protect or avoid,30,29.92,51.4,29.76,30.23,35.74,29.03,30.36,30.23,29.44,28.96,-1.07,,4806957,-0.003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
AAPL,NO_SETUP,No clean setup,25,309.74,47.1,312.08,309.4,340.08,306.18,311.53,309.4,310.27,310.79,0.11,3,51529067,0.0197,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,73
CRWD,EXIT_WARNING,Protect or avoid,25,189.67,27.9,203.94,191.65,225.53,185.13,191.94,191.65,186.69,183.72,-1.05,,7359623,0.1988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,73
DDOG,EXIT_WARNING,Protect or avoid,25,233.82,38.1,248.03,242.33,288.15,226.93,237.27,242.33,221.05,208.28,-3.64,,5300741,0.0774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,73
NFLX,NO_SETUP,No clean setup,25,80.38,71.2,76.24,76.76,82.64,79.24,80.94,76.76,85.8,91.22,4.5,3,32835581,-0.0566,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,73
NVO,HOLD_TREND,Existing uptrend,25,46.93,52.7,46.91,46.88,51.61,46.27,47.26,46.88,47.01,47.09,0.12,3,13905724,0.0766,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,73
TSM,NO_SETUP,No clean setup,25,417.59,49.2,417.93,417.04,477.57,411.59,420.59,417.04,418.42,419.25,0.13,3,11890432,0.0111,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,73
MSTR,NO_SETUP,No clean setup,20,120.88,77.3,100.81,106.26,131.14,117.36,122.64,106.8,141.99,163.11,11.64,3,19709808,-0.1929,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,73
IONQ,EXIT_WARNING,Protect or avoid,15,43.88,54.7,42.45,43.89,65.66,42.46,44.58,43.89,43.86,43.84,-0.03,,20522969,-0.3059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,73
ORCL,EXIT_WARNING,Protect or avoid,15,147.02,55.5,143.31,148.73,236.34,143.75,148.65,148.73,144.46,141.89,-1.16,,28479364,-0.2069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,73
RBLX,EXIT_WARNING,Protect or avoid,15,38.83,47.8,40.31,44.57,57.95,37.8,39.35,44.57,30.24,21.64,-14.76,,16191836,-0.1257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
C,EXIT_WARNING,Protect or avoid,10,130.85,34.7,134.75,134.29,145.67,129.3,131.63,134.29,125.7,120.54,-2.63,,8875557,0.0668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,73
CASY,EXIT_WARNING,Protect or avoid,10,825.43,38.5,844.21,835.32,916.28,813.15,831.57,835.32,810.6,795.77,-1.2,,279415,0.0755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,73
RDDT,EXIT_WARNING,Protect or avoid,10,153.49,43.3,161.76,167.12,203.27,148.49,155.99,167.12,133.05,112.61,-8.88,,9017615,0.0187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,73
AMD,EXIT_WARNING,Protect or avoid,0,466.02,40,487.22,485.24,580.91,454.09,471.99,485.24,437.19,408.36,-4.12,,26080964,-0.0364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
APP,EXIT_WARNING,Protect or avoid,0,303.26,25.4,349.06,404.41,564.61,295.05,307.36,404.41,151.53,-0.19,-33.35,,7172674,-0.4427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ARM,EXIT_WARNING,Protect or avoid,0,245.15,32.7,266.29,277.41,439.46,236.01,249.72,277.41,196.77,148.38,-13.16,,5192441,-0.1669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
AVGO,EXIT_WARNING,Protect or avoid,0,367.32,28.2,390.84,392.33,427.76,360.1,370.92,392.33,329.79,292.27,-6.81,,19342733,-0.1061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CIEN,EXIT_WARNING,Protect or avoid,0,384.76,39.6,406.42,423.94,535.63,370.22,392.03,423.94,325.99,267.22,-10.18,,2156338,-0.3158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CW,EXIT_WARNING,Protect or avoid,0,639.57,24.6,699.13,718.28,792.77,626.2,646.25,718.28,521.49,403.42,-12.31,,290940,-0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DECK,EXIT_WARNING,Protect or avoid,0,90.93,40,94.93,99.31,114.37,89.47,91.66,99.31,78.36,65.79,-9.22,,2191489,-0.1817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FIX,EXIT_WARNING,Protect or avoid,0,1642.91,38.4,1724.92,1748.99,2066.51,1596.45,1666.14,1748.99,1483.79,1324.66,-6.46,,437207,-0.0969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FLEX,EXIT_WARNING,Protect or avoid,0,108.69,29.9,120.23,124.23,162.07,105.36,110.35,124.23,85.39,62.08,-14.29,,4410309,-0.2313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
GOOGL,EXIT_WARNING,Protect or avoid,0,344.64,46.2,347.64,351.06,377.65,340.83,346.55,351.06,335.03,325.41,-1.86,,25998111,-0.0904,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
INTC,EXIT_WARNING,Protect or avoid,0,90.39,32.7,97.9,101.2,140.94,87.6,91.79,101.2,74.18,57.97,-11.96,,112042786,-0.2345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
META,EXIT_WARNING,Protect or avoid,0,553.11,36.3,577.64,592.5,681.31,544.03,557.66,592.5,494.04,434.96,-7.12,,16902460,-0.1061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ONON,EXIT_WARNING,Protect or avoid,0,30.31,30.4,33.59,35.44,39.21,29.57,30.68,35.44,22.61,14.91,-16.94,,8548866,-0.2118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.71,36.7,94.22,101.14,116.59,86.09,88.52,101.14,67.57,47.43,-15.31,,2094636,-0.1329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
RKLB,EXIT_WARNING,Protect or avoid,0,72.88,37.8,76.42,81.49,119.95,70.3,74.17,81.49,59.96,47.04,-11.82,,18301412,-0.4917,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,318.56,33.7,342.82,355.49,438.12,309.59,323.04,355.49,263.17,207.78,-11.59,,886676,-0.138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
TTD,EXIT_WARNING,Protect or avoid,0,13.28,28.8,15.22,17.32,21.03,12.88,13.49,17.32,7.24,1.19,-30.34,,30361376,-0.3808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
WDC,EXIT_WARNING,Protect or avoid,0,462.95,42.6,491.15,507.47,746.23,443.84,472.5,507.47,396.15,329.36,-9.62,,8397547,-0.1043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
