symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNDK,BUY_SETUP,Breakout trend,85,1761.43,79.3,1457.74,1184.44,1761.43,1703.08,1790.6,1528.05,2111.51,2461.58,13.25,3,13918088,2.1743,"Extended move. Starter only near 1703.08-1790.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
WDC,BUY_SETUP,Breakout trend,85,546.2,79.4,485.82,420.96,546.2,531.52,553.54,487.47,634.29,722.38,10.75,3,7169469,0.8888,"Extended move. Starter only near 531.52-553.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
C,BUY_SETUP,Trend continuation,80,129.09,65.8,125.58,123.28,133.05,127.46,129.91,123.28,137.8,146.51,4.5,3,10927240,-0.0349,Buy zone 127.46-129.91 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
CIEN,BUY_SETUP,Trend continuation,75,569.61,50.7,559.33,503.93,602.39,552.14,578.34,503.93,668.13,766.65,11.53,3,2031644,0.6834,"Extended move. Starter only near 552.14-578.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,75,148.01,69.5,131.42,108.9,150.78,144.09,149.97,132.31,171.56,195.1,10.61,3,7396281,1.1107,"Extended move. Starter only near 144.09-149.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,70,403.88,80.6,314.57,297.35,403.88,388.65,411.49,342.97,495.24,586.61,15.08,3,2949893,0.3105,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,70,248.15,88.7,196.52,181.97,248.15,241.94,251.26,223.31,285.42,322.68,10.01,3,22238788,0.3834,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,70,280.16,95.2,185.85,170.5,280.16,271.11,284.69,243.96,334.46,388.76,12.92,3,10987379,0.359,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,115.95,85.2,89.55,84.84,115.95,111.98,117.94,100.07,139.77,163.59,13.7,3,7846346,0.1855,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,65,306.31,59.5,298.69,284.14,312.51,303.59,307.67,295.43,322.63,338.96,3.55,3,47274879,-0.043,Wait for a close above 312.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
AMD,WATCH,Watch for breakout,65,510.13,73.4,445.55,366.43,518.09,495.93,517.23,453.35,595.31,680.48,11.13,3,39731224,1.3379,Wait for a close above 518.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
IONQ,WATCH,Watch for breakout,65,69.28,71.7,57.97,49.37,72.07,66.4,70.72,57.77,86.54,103.8,16.61,3,35917846,0.7036,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,224.36,62.4,215.1,205.44,235.74,220.38,226.35,208.45,248.23,272.1,7.09,3,169615207,0.004,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,60,460.52,82.2,423.16,415.24,460.52,454.01,463.78,434.48,499.58,538.64,5.65,3,35977929,-0.0984,Wait for a close above 460.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
NTNX,WATCH,Watch for breakout,60,55.87,84.2,46.86,44.2,55.87,54.5,56.56,50.37,64.12,72.36,9.84,3,4626277,0.1635,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PSTG,WATCH,Watch for breakout,60,79.51,49.2,78.77,74.08,88.35,76.31,81.11,74.08,87.65,95.79,6.83,3,4147061,0.0869,Wait for a close above 88.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
SMCI,WATCH,Watch for breakout,60,46.88,89.4,35.77,32.11,46.88,45.28,47.68,40.47,56.5,66.12,13.68,3,46683796,0.2343,Wait for a close above 46.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AI,WATCH,Watch for breakout,55,11.75,88.3,9.64,9.48,11.75,11.43,11.91,10.49,13.64,15.54,10.75,3,5390356,0.0315,Wait for a close above 11.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ANET,WATCH,Watch for breakout,55,170.68,75.9,153.69,150.1,177.73,166.96,172.54,155.82,192.98,215.27,8.71,3,13420121,0.0046,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
LLY,WATCH,Watch for breakout,55,1082.2,62.4,1029.89,992.01,1126.8,1064.65,1090.97,1012,1187.49,1292.79,6.49,3,3234064,-0.1192,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
TLN,WATCH,Watch for breakout,55,377.2,55.6,366.53,358.44,409.99,367.59,382,358.44,405.34,433.49,4.97,3,791671,-0.0933,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,50,613.7,83.4,518.56,487.34,613.7,594.94,623.08,538.65,726.28,838.86,12.23,3,5534889,-0.013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
GWRE,NO_SETUP,No clean setup,45,171.42,80.5,141.43,142.1,171.42,166.69,173.78,152.51,199.79,228.15,11.03,3,1422618,-0.154,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,45,135.86,88,103.98,102.45,135.86,131.65,137.96,119.03,161.1,186.34,12.38,3,33010275,-0.0912,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
PATH,NO_SETUP,No clean setup,45,13.1,86.1,11.03,11.03,13.1,12.66,13.32,11.35,15.72,18.35,13.36,3,41285529,-0.0856,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,45,177.85,72.8,158.65,156.62,177.85,172.88,180.33,157.98,207.65,237.45,11.17,3,5665512,0.0124,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
ABNB,HOLD_TREND,Existing uptrend,40,137.87,61.7,135.1,134.59,144.18,135.57,139.02,134.59,142.79,147.72,2.38,3,4224300,-0.2049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,90
AMZN,EXIT_WARNING,Protect or avoid,40,261.26,39.6,265.13,252.87,274.99,257.78,263,252.87,273.85,286.44,3.21,3,39560990,-0.0265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,40,1787.88,32.7,1852.85,1729.88,2042.36,1745.94,1808.85,1729.88,1874.88,1961.88,3.24,3,413768,0.1063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,40,376.37,35.1,381.94,360.45,402.62,371.86,378.62,360.45,400.25,424.13,4.23,3,27109000,0.0311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,27.76,70,25.26,24.93,31.01,26.77,28.25,24.93,32.01,36.25,10.2,3,23490068,0.5283,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
HOOD,HOLD_TREND,Existing uptrend,40,90.73,70,80.23,79.92,94.3,87.81,92.19,79.92,106.95,123.17,11.92,3,25780530,-0.0935,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,40,109.33,40.1,110.71,91.33,129.44,104.86,111.57,91.44,136.16,162.99,16.36,3,140771007,1.1595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,40,122.39,43.7,122.64,102.09,150.23,115.89,125.64,102.09,152.84,183.28,16.58,3,31198285,0.5286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,30,719.99,41.1,730.44,716.1,751,707.94,726.02,716.1,725.82,731.65,0.54,3,297170,-0.1589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
DKNG,HOLD_TREND,Existing uptrend,30,26.33,65.2,24.74,24.56,26.33,25.64,26.68,24.56,28.98,31.63,6.72,3,13782076,-0.1856,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; 55-day breakout,RISK_ON,90
PLTR,NO_SETUP,No clean setup,30,160.65,81.7,141.4,142.52,160.84,157.05,162.45,146.23,182.27,203.9,8.97,3,46220788,-0.1675,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,30,45.19,54.7,45.33,46.49,51.46,44.61,45.48,46.49,43.24,41.29,-2.87,,16123820,-0.2712,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SOFI,NO_SETUP,No clean setup,30,18.58,80.5,16.61,17.21,19.5,18.1,18.82,17.21,20.63,22.68,7.35,3,67386386,-0.2546,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,415.88,42.9,419.68,407.08,445.27,408.42,419.61,407.08,429.08,442.28,2.12,3,51448477,-0.1943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
TTD,NO_SETUP,No clean setup,30,23.22,62.5,22.12,23.21,27.34,22.55,23.55,23.21,23.23,23.24,0.04,3,21781009,-0.4403,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
ONON,HOLD_TREND,Existing uptrend,25,39.63,60.1,38.05,37.78,40.82,38.86,40.02,37.78,42.4,45.18,4.67,3,7547485,-0.306,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,25,105.27,55.3,104.27,103.62,107.75,103.95,105.93,103.62,107.74,110.22,1.57,3,1074140,-0.2304,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
SHOP,NO_SETUP,No clean setup,20,124.12,78,110.78,115.48,135.14,121.26,125.55,115.48,137.08,150.04,6.96,3,14997266,-0.2989,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
UPST,NO_SETUP,No clean setup,20,33.61,74.3,30.58,30.66,34.86,32.64,34.09,30.66,38.04,42.47,8.78,3,5170498,-0.045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,15,745.58,14.5,811.34,783.73,888.36,731.6,752.57,783.73,688.35,631.12,-5.12,,501883,-0.1085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DECK,HOLD_TREND,Existing uptrend,15,110.82,65.1,105.11,104.23,114.37,108.76,111.85,104.23,120.71,130.59,5.95,3,2414593,-0.1897,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,15,149.78,32.2,164.14,160.58,195.94,144.51,152.42,160.58,133.57,117.37,-7.21,,14898894,-0.1485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,15,44.07,42.9,44.37,43.29,47.08,43.46,44.38,43.29,45.25,46.42,1.78,3,14395335,-0.0918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,47,53.6,47.05,51.99,61.83,45.76,47.62,51.99,39.52,32.04,-10.61,,12527477,-0.5085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,15,73.77,55.5,73.31,74.26,79.17,72.54,74.38,74.26,73.04,72.3,-0.66,,21241904,-0.2419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,15,31.27,50,31.37,32.04,36.01,30.61,31.6,32.04,30.12,28.97,-2.45,,1905887,-0.2274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,10,30.55,25.3,32.57,33.42,36.05,30.01,30.82,33.42,26.25,21.94,-9.39,,16835738,-0.3954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,10,600.47,35.9,619.15,624.67,688.55,591.78,604.82,624.67,564.17,527.88,-4.03,,15323684,-0.3108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,0,74.67,31.3,80.77,81.85,97.39,72.42,75.79,81.85,63.89,53.12,-9.62,,3570435,-0.279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,30.88,48.1,31.39,34.21,44.57,29.92,31.36,34.21,25.88,20.88,-10.79,,11449106,-0.513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,182.61,43.2,190.06,192.39,216.6,176.65,185.59,192.39,167.94,153.28,-5.35,,9802429,-0.3321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,53.49,40,56.7,62.29,74.66,51.84,54.31,62.29,40.29,27.08,-16.46,,4247679,-0.5717,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,85.85,31.4,88.51,90.76,107.79,84.85,86.35,90.76,78.48,71.11,-5.72,,33361274,-0.3541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
