symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,444.37,62.9,412.05,355.09,465.96,429.52,451.79,384.99,533.44,622.51,13.36,3,7824426,1.2553,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HOOD,WATCH,Watch for breakout,65,113.4,63.3,104.47,94.77,117.55,109.79,115.2,98.97,135.03,156.67,12.72,3,31502143,0.2807,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,324.42,51.3,313.31,274.69,357.53,315.32,328.97,288.03,379,433.58,11.22,3,7630487,0.8546,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,1909.41,51.1,1879.99,1667.17,2335,1803.15,1962.53,1667.17,2272.75,2636.1,12.69,3,11847625,0.8615,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,259.62,60.4,247.32,221.48,280.16,253.18,262.84,233.88,298.24,336.85,9.92,3,6640094,0.7634,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,55,141.01,52.1,139.67,134.43,145.67,139.4,141.82,134.55,150.72,160.42,4.59,3,13237211,-0.0648,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
NTNX,WATCH,Watch for breakout,55,55.44,81.8,51.34,48.73,55.87,54.26,56.03,50.74,62.49,69.54,8.48,3,3983361,0.3523,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
SOFI,WATCH,Watch for breakout,55,18.91,66.1,17.82,17.5,19.06,18.43,19.14,17.5,21.02,23.13,7.44,3,82872544,-0.0975,Wait for a close above 19.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,82
TLN,WATCH,Watch for breakout,55,388.21,53.6,383.51,376.18,438.12,378.48,393.08,376.18,406.26,424.31,3.1,3,980985,-0.0303,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
TSLA,WATCH,Watch for breakout,55,410.94,54.1,404.08,403.92,445.27,401.51,415.65,403.92,421.47,432,1.71,3,45676260,-0.0247,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,38.97,55.8,36.64,34.16,42.13,37.69,39.6,34.16,46.18,53.39,12.34,3,2961462,-0.056,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
HIMS,HOLD_TREND,Existing uptrend,50,34.08,46.9,33.61,30.3,38.28,32.8,34.72,30.3,39.76,45.43,11.1,3,17244776,0.4425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
LLY,HOLD_TREND,Existing uptrend,50,1183.65,49.3,1170.06,1106.03,1235.56,1163.86,1193.54,1106.03,1300.06,1416.48,6.56,3,3077296,0.1301,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,HOLD_TREND,Existing uptrend,50,344.46,48.5,343.27,328.53,403.88,334.55,349.41,328.53,368.35,392.23,4.62,3,1519436,0.3215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,50,49.42,65.2,47.46,45.51,50.43,48.79,49.74,46.9,53.22,57.01,5.12,3,11484952,0.104,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
AVGO,NO_SETUP,No clean setup,45,401.57,63,387.45,391.52,481.57,393.41,405.64,391.52,416.64,431.71,2.5,3,28838423,-0.0984,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
NVDA,NO_SETUP,No clean setup,45,210.07,66.5,202.69,203.82,235.74,206.55,211.83,203.82,219.44,228.81,2.97,3,143397749,-0.084,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
ARM,NO_SETUP,No clean setup,40,326.22,45.9,336.75,307.02,439.46,311.44,333.61,307.02,355.02,383.82,5.89,3,9872651,0.8704,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,40,35.3,65.1,33.3,32.91,35.39,34.68,35.61,32.91,38.89,42.48,6.78,3,19177154,-0.1421,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,40,77.56,70.7,69.59,65.62,78.75,75.46,78.6,69.18,90.11,102.67,10.79,3,3428113,-0.0274,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,136.69,41.7,144.04,134.25,162.07,131.38,139.35,134.25,140.35,144.02,1.79,3,9449368,0.5526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
META,NO_SETUP,No clean setup,40,667.78,74.7,598.21,601.94,678.62,652.43,675.45,606.39,759.87,851.96,9.19,3,19520794,-0.145,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,82
MU,EXIT_WARNING,Protect or avoid,40,980.69,44,1011.26,897.38,1213.56,938.48,1001.8,897.38,1105.66,1230.63,8.5,3,52986863,0.953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,NO_SETUP,No clean setup,40,89.44,60.2,85.97,86.1,115.95,86.55,90.88,86.1,94.45,99.45,3.73,3,4280756,0.3449,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
WDC,NO_SETUP,No clean setup,40,583.26,48.3,590.37,540.51,746.23,556.02,596.88,540.51,647.38,711.5,7.33,3,10506989,0.4396,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
AMZN,NO_SETUP,No clean setup,30,245.67,57.1,243.41,245.51,274.99,241.88,247.56,245.51,245.9,246.13,0.06,3,61177505,-0.1665,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,462.11,52.6,463.63,476.9,627,446.18,470.07,476.9,439.92,417.73,-3.2,,3106680,-0.1639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CW,NO_SETUP,No clean setup,30,757.33,47.4,758.38,743.47,792.77,743.16,764.41,743.47,778.1,798.88,1.83,3,309402,-0.1332,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
DECK,NO_SETUP,No clean setup,30,106.38,55.4,105.13,105.46,114.37,104.5,107.31,105.46,107.75,109.13,0.86,3,2160455,-0.1663,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,26.46,53.3,26.13,25.69,30.02,25.84,26.77,25.69,27.61,28.76,2.89,3,11487517,-0.0006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ONON,NO_SETUP,No clean setup,30,38.38,65.7,36.99,37.31,40.82,37.59,38.77,37.31,39.98,41.58,2.78,3,4824796,-0.0743,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,46.04,65.7,44.16,44.53,51.22,45.32,46.4,44.53,48.31,50.58,3.29,3,15775058,-0.1933,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,30,109.32,38.9,110.99,108.22,116.45,107.76,110.1,108.22,110.97,112.61,1,3,1250660,-0.0952,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,30,54.71,56.1,52.02,50.94,59.64,53.04,55.55,50.94,60.36,66.01,6.88,3,11138652,-0.2146,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,30,123.81,67.1,116.7,115.36,131.96,120.7,125.37,115.36,136.49,149.16,6.83,3,8506496,-0.1006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
TSM,NO_SETUP,No clean setup,30,436.1,47.2,438.43,422.26,477.57,426.29,441,422.26,456.86,477.61,3.17,3,14108550,-0.0051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,19.7,62.4,19.2,20.44,24.61,19.23,19.94,20.44,18.6,17.49,-3.74,,19289258,-0.2158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
UBER,HOLD_TREND,Existing uptrend,30,75.13,58.6,73.21,73.19,79.17,73.88,75.75,73.19,78.04,80.94,2.58,3,21313995,-0.1226,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
APP,NO_SETUP,No clean setup,25,511.39,48.4,512.89,503.67,613.7,495.13,519.53,503.67,522.98,534.57,1.51,3,5533369,0.0266,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,109.52,34.6,119.93,110.9,140.94,104.85,111.86,110.9,107.45,105.38,-1.26,,123847634,0.5633,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NOW,HOLD_TREND,Existing uptrend,25,107.15,57,104.18,103.57,135.86,104.17,108.64,103.57,112.52,117.9,3.34,3,22683804,0.0675,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,25,11.84,68.1,11.17,11.04,13.1,11.51,12,11.04,13.03,14.22,6.72,3,57320142,0.0281,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,15,30.68,50.4,30.48,31.45,34.59,29.91,31.06,31.45,29.53,28.38,-2.5,,8317558,-0.264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1753.32,43,1835.1,1813.38,2066.51,1698.31,1780.83,1813.38,1663.23,1573.13,-3.43,,532769,-0.0907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
GWRE,NO_SETUP,No clean setup,15,135.95,67.8,128.46,131.6,171.42,132.5,137.67,131.6,142.48,149,3.2,3,1866669,-0.0662,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,15,384.49,51.2,386.12,396.26,460.52,378.76,387.36,396.26,366.84,349.19,-3.06,,47426271,-0.1749,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,94.59,41,104.26,123.56,195.94,90.49,96.64,123.56,51.13,7.68,-30.63,,27070764,-0.4647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,15,127.36,50.8,127.54,132.44,160.65,123.82,129.13,132.44,119.75,112.13,-3.99,,43889127,-0.2145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
UPST,NO_SETUP,No clean setup,15,32.81,46.9,32.92,32.02,35.74,31.72,33.35,32.02,33.99,35.17,2.39,3,4539407,-0.042,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,10,43.17,22.6,51.13,51.87,72.07,41.26,44.12,51.87,30.12,17.07,-20.15,,22214274,0.0542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,70.72,35.6,76.66,79.32,96.75,68.78,71.69,79.32,57.83,44.93,-12.15,,2970917,-0.351,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,159.38,49.4,161.08,170.48,216.6,154.4,161.86,170.48,142.72,126.07,-6.96,,7664202,-0.2888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,355.25,43.7,359.95,359.3,402.62,350.15,357.8,359.3,349.18,343.11,-1.14,,35051092,-0.0859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,72.79,36.6,76.35,81.27,93.61,71.55,73.42,81.27,60.08,47.36,-11.65,,48818890,-0.4681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,142.03,28.1,158.89,171.96,248.15,138.16,143.96,171.96,97.14,52.25,-21.07,,33759510,-0.2817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,81.14,30.3,95.15,98.87,150.23,77.27,83.08,98.87,54.55,27.96,-21.85,,29754161,-0.0294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,28.88,46.7,30.35,31.79,50.17,27.84,29.39,31.79,24.51,20.14,-10.09,,65260318,-0.0914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
