symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CELH,HOLD_TREND,Existing uptrend,45,35.26,80.3,30.74,30.32,35.26,34.4,35.69,31.82,40.42,45.57,9.75,3,13125895,0.0982,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
COIN,NO_SETUP,No clean setup,45,187.64,73,162.97,163.21,187.64,181.94,190.49,164.82,221.87,256.09,12.16,3,9787058,0.031,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,70
AMZN,NO_SETUP,No clean setup,40,260.8,47.3,260.89,255.34,284.02,257.76,262.33,255.34,269.01,277.21,2.1,3,45916727,0.0021,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NET,EXIT_WARNING,Protect or avoid,40,277.51,38.6,290.16,273.72,330.83,269.74,281.39,273.72,283.2,288.89,1.37,3,4024367,0.186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVDA,EXIT_WARNING,Protect or avoid,40,212.11,42.2,214.53,210.53,225.3,209.12,213.61,210.53,214.49,216.86,0.75,3,112135648,0.043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVO,HOLD_TREND,Existing uptrend,40,48.15,62.9,47.01,46.92,51.61,47.49,48.47,46.92,49.98,51.82,2.54,3,14357344,0.0947,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
PANW,EXIT_WARNING,Protect or avoid,40,343.88,34.9,357.83,333.57,396,336.72,347.46,333.57,359.34,374.81,3,3,5437295,0.2592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
VKTX,EXIT_WARNING,Protect or avoid,40,34.09,50.9,34.12,34.27,42.13,33.32,34.48,34.27,33.83,33.56,-0.52,,1830282,0.0796,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,70
NFLX,NO_SETUP,No clean setup,30,82.08,74.9,77.06,77.06,82.64,80.94,82.66,77.52,88.93,95.78,5.56,3,31066318,-0.0073,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,70
RDDT,EXIT_WARNING,Protect or avoid,30,160.21,52.1,160.82,166.29,203.27,155.58,162.53,166.29,151.1,141.98,-3.79,,9078683,-0.0513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
SMCI,HOLD_TREND,Existing uptrend,30,38.13,63.3,34.51,32.53,43.99,36.81,38.79,32.84,46.06,54,13.87,3,54654456,-0.1343,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,70
AAPL,NO_SETUP,No clean setup,25,309.7,47.1,311.67,309.43,340.08,306.45,311.33,309.43,310.12,310.53,0.09,3,50230376,0.0309,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,70
CRWD,EXIT_WARNING,Protect or avoid,25,186.64,26.8,201.33,191.5,225.53,182.2,188.86,191.5,179.35,172.05,-2.61,,7432255,0.0597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
DKNG,HOLD_TREND,Existing uptrend,25,25.91,59.3,25,24.93,30.02,25.32,26.2,24.93,27.36,28.82,3.75,3,12471823,0.0962,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
MSTR,NO_SETUP,No clean setup,20,126.83,81,105.04,107.63,131.14,122.96,128.77,111.35,150.05,173.28,12.21,3,22390354,-0.1644,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,15,305.84,32.3,340.79,396.65,564.61,298.4,309.56,396.65,169.63,33.41,-29.69,,7113236,-0.4628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,15,70.19,51.7,69.23,70.96,90.99,68.5,71.03,70.96,69.04,67.89,-1.09,,3510309,-0.0578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
DDOG,EXIT_WARNING,Protect or avoid,15,226.69,34.7,244.22,241.16,288.15,220.54,229.77,241.16,204.98,183.28,-6.38,,5233232,-0.0451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
GOOGL,EXIT_WARNING,Protect or avoid,15,347.36,50.9,347.67,350.8,377.65,343.61,349.23,350.8,342.19,337.03,-0.99,,25471187,-0.0483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
MU,NO_SETUP,No clean setup,15,924.39,48.6,926.41,907.9,1213.56,895.51,938.83,907.9,949.14,973.88,1.78,3,35925572,-0.0096,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,15,144.75,51.5,143.33,148.32,211.82,141.7,146.28,148.32,139.4,134.05,-2.46,,26609025,-0.3205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
RBLX,EXIT_WARNING,Protect or avoid,15,38.6,46.5,39.98,44.1,57.95,37.62,39.1,44.1,30.37,22.13,-14.22,,16272998,-0.1428,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
TSLA,EXIT_WARNING,Protect or avoid,15,353.77,59.2,343.8,358.21,425.3,347.32,357,358.21,347.12,340.46,-1.25,,33767567,-0.1498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,15,30.04,51.9,29.83,30.23,35.74,29.24,30.44,30.23,29.76,29.48,-0.62,,4858486,-0.0726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,10,133.08,45.2,134.39,134.18,145.67,131.7,133.77,134.18,131.43,129.78,-0.83,,8843725,0.0954,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
CASY,EXIT_WARNING,Protect or avoid,10,827.38,41.8,844.27,836.09,916.28,814.6,833.77,836.09,814.31,801.25,-1.05,,276219,0.1169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
TSM,EXIT_WARNING,Protect or avoid,10,415.59,48.1,417.14,416.77,477.57,409.65,418.57,416.77,413.83,412.06,-0.28,,11085664,0.0316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,70
AMD,EXIT_WARNING,Protect or avoid,0,476.4,48.1,484.13,484.08,580.91,464.55,482.33,484.08,464.88,453.36,-1.61,,24559456,-0.0385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,0,242.47,34.2,261.51,274.51,439.46,234.41,246.5,274.51,194.4,146.34,-13.22,,5020100,-0.2753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
AVGO,EXIT_WARNING,Protect or avoid,0,358.6,24.7,385.09,389.78,427.76,352.16,361.82,389.78,311.83,265.05,-8.7,,19355309,-0.159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,381.93,41.1,401.98,420.73,490.56,368.07,388.86,420.73,323.73,265.53,-10.16,,2026289,-0.3034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,0,616.2,20.7,683.62,710.22,792.77,602.81,622.9,710.22,475.17,334.14,-15.26,,351604,-0.1374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DECK,EXIT_WARNING,Protect or avoid,0,89.11,35.6,94.19,98.67,114.37,87.59,89.88,98.67,74.79,60.46,-10.72,,2191128,-0.1789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,0,1574.31,31.2,1701.64,1737.35,2066.51,1528.49,1597.22,1737.35,1329.75,1085.18,-10.36,,417753,-0.1005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,0,107.89,31.2,118.02,122.99,162.07,104.79,109.44,122.99,85.25,62.6,-13.99,,3806249,-0.2461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,0,88.04,30.9,96.02,100.15,140.94,85.45,89.33,100.15,69.87,51.7,-13.76,,107431259,-0.1939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
IONQ,EXIT_WARNING,Protect or avoid,0,41.57,45.9,42.33,43.73,62.8,40.14,42.29,43.73,38.34,35.1,-5.19,,19942860,-0.3848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
META,EXIT_WARNING,Protect or avoid,0,566.6,48.2,574.73,590.11,681.31,558.25,570.78,590.11,531.34,496.08,-4.15,,17067374,-0.0658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ONON,EXIT_WARNING,Protect or avoid,0,28.94,23,32.77,34.96,39.21,28.26,29.29,34.96,19.93,10.91,-20.76,,8939467,-0.2525,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.91,32.2,92.4,99.83,116.59,83.3,85.72,99.83,62.53,40.14,-17.58,,2220184,-0.1632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
RKLB,EXIT_WARNING,Protect or avoid,0,67.12,26.5,74.81,80.42,114.78,64.7,68.33,80.42,47.17,27.21,-19.82,,18168411,-0.4938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,0,1480.99,47.6,1495.43,1509.6,2335,1413.48,1514.75,1509.6,1438.09,1395.18,-1.93,,15818592,-0.0878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,308.17,30.1,335.99,351.6,438.12,299.97,312.26,351.6,243.01,177.86,-14.1,,881469,-0.1649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,0,13.15,28.8,14.85,17,19.89,12.81,13.33,17,7.39,1.63,-29.2,,30125359,-0.3514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
WDC,EXIT_WARNING,Protect or avoid,0,441.75,38.5,481.36,502.05,746.23,423.65,450.8,502.05,351.29,260.84,-13.65,,8209416,-0.13,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
