symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,65,16.62,72.9,14.91,13.34,16.68,16.23,16.82,15.04,19.01,21.39,9.56,3,64664085,0.4739,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,62
SHOP,WATCH,Watch for breakout,65,149.53,59.5,142.74,132.15,158.53,146.64,150.98,137.96,166.88,184.23,7.74,3,10923010,0.3382,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SNOW,WATCH,Watch for breakout,65,325.21,54.3,315.77,284.1,337.38,319.06,328.29,300.6,362.13,399.05,7.57,3,4818792,0.3978,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
TEAM,WATCH,Watch for breakout,65,172.51,77.9,145.25,119.74,174.91,168.12,174.71,154.94,198.87,225.23,10.19,3,5495999,0.8874,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,62
CMG,WATCH,Watch for breakout,55,37.84,76.7,34.5,33.92,38.52,37.13,38.2,35,42.11,46.37,7.52,3,19589598,0.2054,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
UBER,WATCH,Watch for breakout,55,78.84,68.3,75.28,73.82,78.84,77.52,79.51,73.82,86.38,93.91,6.37,3,19331251,0.15,Wait for a close above 78.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,62
CASY,HOLD_TREND,Existing uptrend,50,850.36,52.9,845.69,836.3,916.28,838.21,856.44,836.3,871.46,892.55,1.65,3,286615,0.1271,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,50,405.01,44.8,404.13,369.85,472.29,393.96,410.54,369.85,457.75,510.48,8.68,3,1499647,0.2819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
NOW,HOLD_TREND,Existing uptrend,50,128.77,64.4,120.91,113.63,129.75,125.97,130.17,117.58,145.56,162.34,8.69,3,20172867,0.2226,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
CELH,HOLD_TREND,Existing uptrend,45,34.83,79.2,30.25,30.12,34.83,33.94,35.28,31.27,40.18,45.53,10.24,3,12996521,0.0868,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
AAPL,NO_SETUP,No clean setup,40,311.24,50.2,311.96,309.45,340.08,307.88,312.92,309.45,313.92,316.6,0.57,3,51461544,0.0342,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,40,10.12,54.1,9.89,9.65,11.27,9.89,10.23,9.65,10.82,11.52,4.62,3,4454233,0.0285,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
AMZN,HOLD_TREND,Existing uptrend,40,261.92,49.4,260.88,255.11,284.02,258.68,263.54,255.11,272.14,282.36,2.6,3,47162111,-0.0058,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,62
ANET,NO_SETUP,No clean setup,40,187.8,46.2,188.56,179.32,210.5,183.67,189.87,179.32,200.51,213.23,4.51,3,8036527,0.2478,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
COIN,NO_SETUP,No clean setup,40,180.28,69.3,160.45,162.24,186.49,174.84,183,162.24,207.33,234.39,10,3,9533659,0.0275,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
DELL,EXIT_WARNING,Protect or avoid,40,433.8,41.2,446.24,416.46,494.51,419.9,440.75,416.46,459.82,485.83,4,3,5703964,0.4065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
DKNG,HOLD_TREND,Existing uptrend,40,25.94,59.9,24.9,24.89,30.02,25.34,26.25,24.89,27.52,29.1,4.05,3,12678285,0.096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
HIMS,NO_SETUP,No clean setup,40,30.59,50.1,30.62,30.54,38.28,29.36,31.2,30.54,30.67,30.75,0.18,3,14248557,0.2435,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,62
NET,EXIT_WARNING,Protect or avoid,40,282.6,41.3,291.7,273.65,330.83,274.53,286.64,273.65,296.02,309.45,3.17,3,4080502,0.2771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
NVO,HOLD_TREND,Existing uptrend,40,46.95,53.1,46.9,46.87,51.61,46.32,47.26,46.87,47.07,47.19,0.17,3,14248589,0.0699,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
PANW,EXIT_WARNING,Protect or avoid,40,350.42,39.1,359.26,333.13,396,342.99,354.14,333.13,376.35,402.29,4.93,3,5548329,0.3977,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SOFI,HOLD_TREND,Existing uptrend,35,18.35,53.3,18,17.71,18.91,17.93,18.56,17.71,19.3,20.26,3.46,3,60213459,0.1195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
MSTR,NO_SETUP,No clean setup,30,122.41,78.4,102.73,106.83,131.14,118.73,124.25,107.69,144.5,166.58,12.03,3,21740005,-0.1545,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,MIXED,62
SMCI,HOLD_TREND,Existing uptrend,30,35.49,52,34.16,32.31,43.99,34.22,36.12,32.31,40.24,45,8.94,3,54552385,-0.1025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
CRWD,EXIT_WARNING,Protect or avoid,25,190.62,30.1,202.87,191.7,225.53,186.14,192.86,191.7,189,187.38,-0.57,,7531623,0.1746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,25,228.33,35,246.31,241.85,288.15,221.71,231.64,241.85,208.05,187.76,-5.92,,5303670,0.052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
MU,NO_SETUP,No clean setup,25,913.9,46,926.95,907.36,1213.56,883.36,929.17,907.36,923.71,933.52,0.72,3,37980142,0.0279,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,62
NFLX,NO_SETUP,No clean setup,25,80.35,69.2,76.56,76.87,82.64,79.25,80.89,76.87,85.56,90.77,4.32,3,32344204,-0.0314,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,25,209.19,33.2,214.86,210.49,225.3,206.31,210.63,210.49,207.24,205.3,-0.62,,113018498,0.0147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,299.87,23.9,344.59,400.41,564.61,292.07,303.77,400.41,149.07,-1.74,-33.53,,7251031,-0.4619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
CAVA,NO_SETUP,No clean setup,15,72.87,61.6,69.21,71.03,90.99,71.12,73.74,71.03,75.64,78.4,2.53,3,3629588,-0.0299,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,15,348.64,53.2,347.75,350.97,377.65,344.67,350.63,350.97,345.15,341.66,-0.67,,26062752,-0.0681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,15,38.44,45,40.09,44.31,57.95,37.44,38.95,44.31,29.65,20.86,-15.25,,16333019,-0.1408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,15,349.55,56.3,342.81,358.42,425.3,342.72,352.96,358.42,336.25,322.94,-2.54,,34279692,-0.1711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,15,29.9,50.8,29.81,30.24,35.74,29.04,30.33,30.24,29.4,28.89,-1.12,,4918371,-0.0471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
C,EXIT_WARNING,Protect or avoid,10,132,39.9,134.56,134.23,145.67,130.54,132.73,134.23,128.65,125.3,-1.69,,8842196,0.097,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
TSM,EXIT_WARNING,Protect or avoid,10,410.55,41.2,417.34,416.83,477.57,404.43,413.61,416.83,401.12,391.7,-1.53,,11683396,0.0046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,10,33.34,44,34.14,34.28,42.13,32.58,33.72,34.28,31.93,30.53,-2.81,,1863764,0.074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AMD,EXIT_WARNING,Protect or avoid,0,457.44,37,485.01,484.42,580.91,445.62,463.35,484.42,416.97,376.5,-5.9,,25474553,-0.0788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ARM,EXIT_WARNING,Protect or avoid,0,238.85,29.1,263.52,275.82,439.46,230.27,243.15,275.82,183.4,127.95,-15.48,,5188863,-0.2493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,0,360.87,25.7,388.08,391.14,427.76,354.03,364.29,391.14,315.47,270.07,-8.39,,19543290,-0.1158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,0,375.66,36.4,404.44,422.46,490.56,360.84,383.07,422.46,305.46,235.26,-12.46,,2181706,-0.3029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CW,EXIT_WARNING,Protect or avoid,0,615.66,19.9,690.79,714.08,792.77,602.38,622.3,714.08,468.03,320.39,-15.99,,330799,-0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,0,91.64,42.9,94.68,99.04,114.37,90.18,92.37,99.04,80.54,69.44,-8.07,,2194839,-0.1601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,0,1611.02,34.8,1715.17,1744.06,2066.51,1565.2,1633.92,1744.06,1411.45,1211.88,-8.26,,436383,-0.0933,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,0,107.21,28.2,119.14,123.62,162.07,103.96,108.84,123.62,82.59,57.97,-15.31,,4271503,-0.2216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
INTC,EXIT_WARNING,Protect or avoid,0,87.82,28.8,96.92,100.66,140.94,85.06,89.19,100.66,68.54,49.27,-14.63,,111443027,-0.2353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,0,41.44,45,42.44,43.83,62.8,39.91,42.2,43.83,37.86,34.27,-5.76,,20297600,-0.3709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,560.06,42.7,575.69,591.11,681.31,551.19,564.49,591.11,513.49,466.92,-5.54,,17228841,-0.0802,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,29.32,24.6,33.16,35.19,39.21,28.61,29.67,35.19,20.51,11.7,-20.03,,8714967,-0.2241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,0,143.26,48.4,143.25,148.49,213.68,140.04,144.87,148.49,135.41,127.56,-3.65,,27742381,-0.2584,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.61,29.1,93.24,100.46,116.59,82.91,85.47,100.46,60.84,37.07,-18.73,,2192931,-0.1629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,0,151.68,41.5,160.79,166.5,203.27,146.95,154.04,166.5,129.43,107.19,-9.78,,9063201,-0.0572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,0,68.85,29.3,75.67,80.99,114.78,66.35,70.09,80.99,50.63,32.42,-17.64,,18413478,-0.4967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SNDK,EXIT_WARNING,Protect or avoid,0,1496.54,48.9,1497.27,1510.9,2335,1425.33,1532.14,1510.9,1475,1453.46,-0.96,,16723383,-0.0501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,308.76,28.4,339.22,353.5,438.12,299.96,313.15,353.5,241.64,174.52,-14.49,,910737,-0.1523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,0,13.23,29.2,15.03,17.15,19.95,12.86,13.42,17.15,7.36,1.49,-29.59,,30582177,-0.336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,0,436.6,36.1,485.65,504.56,746.23,417.38,446.2,504.56,334.64,232.69,-15.57,,8496266,-0.1398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
