symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,65,15.64,63.4,14.09,12.72,16.68,15.15,15.88,13.7,18.54,21.44,12.38,3,67890599,0.4466,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PYPL,WATCH,Watch for breakout,65,61.29,75.7,57.73,53.17,61.66,60.47,61.7,58.01,66.22,71.15,5.36,3,11494130,0.3762,Wait for a close above 61.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SHOP,WATCH,Watch for breakout,65,148.86,58,139.35,128.67,158.53,145.17,150.71,134.1,171.01,193.15,9.92,3,11412198,0.4125,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,323.8,59.5,308.48,274.57,337.38,317.19,327.11,297.35,363.47,403.14,8.17,3,4783057,0.9342,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,65,163.53,83.7,128.63,108.5,165.98,158.93,165.83,145.15,191.1,218.68,11.24,3,5382696,0.8914,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SNDK,WATCH,Watch for breakout,55,1620.82,67.1,1432.38,1490.04,2335,1546.08,1658.19,1490.04,1816.99,2013.16,8.07,3,16621894,0.1588,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ANET,HOLD_TREND,Existing uptrend,50,190.45,48.9,187.96,176.98,210.5,185.41,192.96,176.98,210.64,230.84,7.07,3,7567473,0.3505,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
C,HOLD_TREND,Existing uptrend,50,136.75,53.4,135.7,134.51,145.67,135.3,137.47,134.51,140.11,143.47,1.64,3,9304226,0.0905,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
CRWD,HOLD_TREND,Existing uptrend,50,209.82,49,206.66,190.35,225.53,205.41,212.03,192.16,236.32,262.82,8.42,3,7246468,0.2859,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
GWRE,HOLD_TREND,Existing uptrend,50,178.15,65.9,162.39,149.59,182.62,173.94,180.25,161.32,203.4,228.65,9.45,3,1114694,0.2624,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,937.29,57.2,907.52,895.81,1213.56,906.16,952.86,895.81,999.52,1061.74,4.43,3,40828852,0.2754,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
FIX,NO_SETUP,No clean setup,45,1758.58,55.9,1733.74,1756.45,2066.51,1715.6,1780.07,1756.45,1761.77,1764.96,0.12,3,511449,-0.0888,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,90
AAPL,NO_SETUP,No clean setup,40,309.96,47.4,312.58,309.12,340.08,306.51,311.69,309.12,311.21,312.47,0.27,3,50738533,0.0204,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
AMZN,HOLD_TREND,Existing uptrend,40,261.78,47,260.76,253.78,284.02,258.12,263.61,253.78,273.78,285.78,3.06,3,46844516,-0.0173,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
CELH,NO_SETUP,No clean setup,40,29.79,59.1,28.58,29.54,33.27,28.9,30.24,29.54,30.16,30.53,0.83,3,12428974,0.0355,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
DDOG,NO_SETUP,No clean setup,40,247.78,45.9,253.99,243.4,288.15,239.37,251.98,243.4,254.35,260.92,1.77,3,5231537,0.1624,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,40,120.4,51.9,117.13,110.8,135.86,117.2,122,110.8,134.8,149.2,7.97,3,24438221,0.1605,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PLTR,HOLD_TREND,Existing uptrend,40,171.98,66,154.71,143.31,179.01,167.91,174.02,155.68,196.43,220.87,9.48,3,45943826,0.2489,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,36.41,62.2,32.41,31.29,50.17,34.96,37.14,31.29,44.1,51.79,14.08,3,61657706,0.0832,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,40,491.85,51.3,496.64,511.88,746.23,471,502.27,511.88,461.8,431.76,-4.07,,8080198,0.065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,35,76.78,62.5,73.72,73,78.54,75.51,77.42,73,82.45,88.12,4.92,3,20240583,0.0241,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AFRM,NO_SETUP,No clean setup,25,75.21,46.8,76.05,74.42,85.78,73.25,76.2,74.42,76.4,77.59,1.05,3,3042256,0.1097,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,33.92,53.6,33.65,33.54,38.52,33.31,34.23,33.54,34.51,35.09,1.14,3,18573142,0.0242,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
DKNG,NO_SETUP,No clean setup,25,25.14,56.1,24.57,24.79,30.02,24.54,25.44,24.79,25.67,26.19,1.4,3,13490722,0.0001,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,25,161.74,48.4,165.69,169.39,203.27,155.37,164.93,169.39,150.27,138.8,-4.73,,6927146,0.0973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,25,18,52.2,17.79,17.58,18.78,17.67,18.17,17.58,18.64,19.28,2.37,3,67426986,0.1425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
NFLX,NO_SETUP,No clean setup,20,78.92,73.3,74.8,76.37,86.02,77.78,79.49,76.37,82.75,86.57,3.23,3,35941429,-0.1092,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,15,70.35,58.6,67.51,71.05,90.99,68.21,71.42,71.05,69.3,68.26,-0.99,,4090236,-0.1416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
IONQ,NO_SETUP,No clean setup,15,44.53,60.6,41.87,43.91,72.07,43.07,45.25,43.91,45.44,46.36,1.37,3,20752295,-0.1565,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,15,78.28,55.1,76.79,82.46,143.48,75.49,79.67,82.46,72.02,65.75,-5.33,,18773321,-0.4221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,15,335.6,52.3,337.9,360.27,435.79,329.37,338.71,360.27,298.59,261.58,-7.35,,38705492,-0.2008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,10,476.98,45.2,492.48,486.52,580.91,461.98,484.48,486.52,462.67,448.37,-2,,27760872,0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,10,28.19,38.1,30.26,30.41,38.28,27.21,28.68,30.41,24.85,21.52,-7.89,,14980357,0.2184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,10,92.39,42.7,95.59,95.63,117.55,90.15,93.51,95.63,87.54,82.68,-3.5,,17190489,0.2144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,10,45.81,38.5,47.27,47.01,51.61,45.05,46.18,47.01,44,42.2,-2.62,,12745958,0.0112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,10,351.4,48.5,355.31,362.73,438.12,342.54,355.84,362.73,334.42,317.44,-3.22,,727812,0.0305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,412.4,43.4,417.61,416.69,477.57,406.21,415.5,416.69,405.97,399.54,-1.04,,12380743,0.0218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,10,29.19,45.5,29.78,30.32,35.74,28.34,29.62,30.32,27.5,25.81,-3.86,,4340481,0.0071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,10,33.2,41.6,34.09,34.24,42.13,32.55,33.52,34.24,31.64,30.08,-3.13,,1922295,0.1269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,310.27,26.2,369.43,421.17,613.7,300.44,315.19,421.17,143.92,-22.43,-35.74,,7278635,-0.3617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,250.3,36.8,272.62,281.42,439.46,239.83,255.53,281.42,203.62,156.94,-12.43,,5190469,-0.0301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,0,378.42,29.4,400.73,395.95,481.57,370.09,382.58,395.95,352.11,325.8,-4.63,,17705882,-0.0993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,400.39,46.9,407.93,427.17,627,384.8,408.18,427.17,360.23,320.06,-6.69,,2099704,-0.2833,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,147.82,42.2,153.37,160.45,189.03,144.18,149.65,160.45,128.88,109.94,-8.54,,7647956,-0.2323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,0,692.23,41,717.99,728.49,792.77,677.81,699.45,728.49,637.85,583.46,-5.24,,265923,-0.0496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.72,29.9,97.4,100.95,114.37,90.19,92.49,100.95,77.87,64.03,-10.06,,2408088,-0.0714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,120.22,45.5,123.04,125.81,162.07,116.7,121.99,125.81,111.85,103.47,-4.65,,4537643,-0.091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,342.57,41.3,349.53,352.3,380.34,337.87,344.92,352.3,327.97,313.37,-2.84,,30331614,-0.1242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,95.8,43.1,99.7,102.34,140.94,92.56,97.42,102.34,85.99,76.18,-6.83,,117111037,-0.1998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,550.66,30.6,590.73,599.63,681.31,539.09,556.45,599.63,477.21,403.76,-8.89,,15781409,-0.095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,0,95.49,48.2,96.73,105.88,159.09,92.98,96.75,105.88,79.92,64.35,-10.87,,15330905,-0.4291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.37,30.1,35.11,36.31,40.82,30.45,31.83,36.31,23.96,16.55,-15.75,,7719036,-0.202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,0,143.34,49.1,142.62,149.42,248.15,139.6,145.21,149.42,134.21,125.09,-4.24,,30691177,-0.2433,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.06,19.4,98.21,103.67,116.59,83.13,86.02,103.67,57.14,29.22,-21.88,,1767772,-0.1876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,37.96,40.4,41.2,45.62,57.95,36.8,38.54,45.62,26.46,14.97,-20.19,,14993823,-0.1761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.62,29.7,16.15,18.01,23.22,13.06,13.9,18.01,7.04,0.46,-32.2,,29909511,-0.3571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
