symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,WATCH,Watch for breakout,65,433.24,60.7,423.45,419.9,477.57,428.2,435.76,419.9,453.25,473.26,3.08,3,9247255,0.0379,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
C,WATCH,Watch for breakout,55,138.82,68.2,135.68,134.79,144.98,137.28,139.59,134.79,144.87,150.92,2.91,3,8236820,-0.0086,Wait for a close above 144.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,MIXED,50
MU,WATCH,Watch for breakout,55,975.26,51.8,960.61,932.03,1213.56,952.58,986.6,932.03,1040.1,1104.95,4.43,3,26083436,-0.0241,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,50
SNDK,WATCH,Watch for breakout,55,1633.35,52.5,1590.04,1549.86,2335,1581.53,1659.26,1549.86,1758.58,1883.81,5.11,3,12507986,-0.1593,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,50
NOW,HOLD_TREND,Existing uptrend,50,132.53,46.8,132.23,123.01,147.99,129.45,134.07,123.01,146.82,161.1,7.19,3,16694474,0.3284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
FIX,NO_SETUP,No clean setup,45,1690.82,62.5,1633.51,1684.28,2017.57,1656.08,1708.19,1684.28,1700.63,1710.44,0.39,3,363941,-0.0961,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,50
INTC,NO_SETUP,No clean setup,45,102.94,64.3,96.6,98.45,139.63,100.38,104.22,98.45,109.67,116.4,4.36,3,91693147,-0.1,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,50
ABNB,EXIT_WARNING,Protect or avoid,40,170.19,33.3,177.04,167.69,190.5,167.67,171.45,167.69,173.95,177.7,1.47,3,4612408,0.2258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
CMG,EXIT_WARNING,Protect or avoid,40,36.2,43.8,36.34,35.24,38.52,35.68,36.46,35.24,37.65,39.09,2.66,3,13103787,0.1306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
CRWD,NO_SETUP,No clean setup,40,206.74,47,208.35,199.26,231,201.14,209.54,199.26,217.96,229.18,3.62,3,10383080,0.2376,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
ELF,EXIT_WARNING,Protect or avoid,40,96.91,36.7,100.43,91.36,109.67,94.64,98.04,91.36,105.23,113.55,5.72,3,1653911,0.4685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
MSTR,HOLD_TREND,Existing uptrend,40,130.97,53.8,124.27,117.04,144.82,126.49,133.21,117.04,151.87,172.76,10.64,3,28552500,0.087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
NTNX,EXIT_WARNING,Protect or avoid,40,65.92,43.8,66.09,61.83,69.84,64.87,66.45,61.83,72.06,78.19,6.21,3,2696116,0.3848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,40,218.29,44.8,219.92,214.95,230.36,215,219.93,214.95,223.31,228.32,1.53,3,127606967,0.073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
PLTR,EXIT_WARNING,Protect or avoid,40,167.23,41.1,171.09,159.74,186.38,163.75,168.97,159.74,178.46,189.69,4.48,3,28621793,0.2755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
GWRE,EXIT_WARNING,Protect or avoid,35,140.92,23.6,170.61,163.98,205.85,135.34,143.71,163.98,106.33,71.73,-16.37,,1548145,0.2203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,50
SHOP,EXIT_WARNING,Protect or avoid,35,128.79,30.3,139.88,135.66,158.53,125.47,130.45,135.66,118.49,108.18,-5.33,,7638974,0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,50
AI,HOLD_TREND,Existing uptrend,30,10.54,55.1,10.3,9.97,10.9,10.3,10.66,9.97,11.4,12.26,5.43,3,5334781,-0.0152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
APP,EXIT_WARNING,Protect or avoid,30,323.96,57.4,322.73,365.43,564.61,316.74,327.57,365.43,261.76,199.56,-12.8,,4551971,-0.3507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,30,264.79,61.4,254.77,265.35,354.57,257.74,268.31,265.35,263.95,263.12,-0.21,,3735579,-0.3114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,30,115.78,58.2,113.06,118.34,162.07,113.11,117.11,118.34,111.94,108.09,-2.21,,2905336,-0.1915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,30,157.77,55.8,155.33,161.18,203.27,153.9,159.71,161.18,152.65,147.53,-2.16,,7186508,-0.0799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,30,14.34,54.9,14.31,15.87,19.79,14.03,14.5,15.87,12.05,9.76,-10.63,,17249385,-0.2231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
AMZN,NO_SETUP,No clean setup,25,256.78,48.6,257.92,256,284.02,253.98,258.18,256,257.96,259.13,0.31,3,31926909,0.0643,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,50
COIN,HOLD_TREND,Existing uptrend,25,175.26,48.4,174.6,169.73,192.7,170.09,177.84,169.73,183.56,191.85,3.16,3,9866763,0.0559,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,50
DKNG,NO_SETUP,No clean setup,25,24.74,56.4,24.4,24.64,27.17,24.23,25,24.64,24.89,25.04,0.4,3,9193917,-0.1117,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,362.21,36.2,392.14,379.37,472.29,351.79,367.42,379.37,336.47,310.74,-4.74,,1959351,0.0589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,25,77.4,43,78.37,77.92,82.73,76.38,77.91,77.92,76.62,75.83,-0.68,,27137578,0.0038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
PANW,EXIT_WARNING,Protect or avoid,25,330.65,37.7,347.69,338.21,396,322.2,334.87,338.21,319.31,307.98,-2.29,,6059496,0.2018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
PATH,EXIT_WARNING,Protect or avoid,25,13.75,27.6,15.58,14.49,18.67,13.22,14.02,14.49,12.64,11.52,-5.4,,65066880,0.3276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
PYPL,EXIT_WARNING,Protect or avoid,25,53.72,40.4,55.98,54.9,62.3,52.72,54.22,54.9,51.95,50.19,-2.19,,12877481,0.2512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,25,71.67,33.8,74.82,74.38,80.35,70.36,72.33,74.38,67.6,63.54,-3.78,,16971558,-0.001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,50
VKTX,EXIT_WARNING,Protect or avoid,20,31.98,36,33.46,33.88,42.13,31.28,32.33,33.88,29.13,26.27,-5.95,,1747966,0.0991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,15,361.99,42.2,370.29,380.02,427.76,356.69,364.64,380.02,334.94,307.89,-4.98,,25711864,-0.0186,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,15,27.22,28.7,30.14,30.33,35.34,26.5,27.58,30.33,22.55,17.88,-11.44,,8931481,-0.0724,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
META,HOLD_TREND,Existing uptrend,15,648.03,76.5,602.53,597.23,681.31,637.08,653.51,604.21,713.76,779.49,6.76,3,17892599,0.1002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,MIXED,50
ONON,EXIT_WARNING,Protect or avoid,15,27.41,33.9,29.26,32.26,38.78,26.96,27.64,32.26,20.14,12.87,-17.68,,7589078,-0.2593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,50
RBA,EXIT_WARNING,Protect or avoid,15,83.6,47.1,85.88,93.54,116.59,82.37,84.22,93.54,68.69,53.78,-11.89,,1953135,-0.2256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,50
TSLA,NO_SETUP,No clean setup,15,365.44,55.6,356.53,359.27,425.3,358.48,368.92,359.27,374.7,383.96,1.69,3,39530673,-0.0764,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
LLY,EXIT_WARNING,Protect or avoid,10,1115.7,21.5,1164.5,1164.74,1280.34,1102.04,1122.53,1164.74,1042.13,968.57,-4.4,,2465266,0.0145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
NVO,EXIT_WARNING,Protect or avoid,10,43.07,28.3,45.82,46.38,51.61,42.45,43.38,46.38,38.1,33.13,-7.69,,10777890,0.0095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
ORCL,HOLD_TREND,Existing uptrend,10,150.28,47.2,150.25,149.99,162.52,146.03,152.41,149.99,150.71,151.14,0.19,3,26631254,-0.1815,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,volume expansion,MIXED,50
RBLX,NO_SETUP,No clean setup,5,45.5,79.5,41.89,43.38,57.95,44.53,45.99,43.38,48.68,51.86,4.66,3,9932369,-0.0573,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,MIXED,50
AFRM,EXIT_WARNING,Protect or avoid,0,71.44,45.5,73.38,73.99,85.78,69.55,72.38,73.99,67.62,63.8,-3.56,,5656985,-0.023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CASY,EXIT_WARNING,Protect or avoid,0,615.47,10.2,748.79,791.46,875.25,596.78,624.82,791.46,351.48,87.49,-28.59,,531312,-0.2682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,0,55.88,26.7,62.87,67.15,83.4,54.56,56.54,67.15,38.98,22.08,-20.16,,2519058,-0.3394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,349.54,45.5,365.82,395.37,490.56,338.37,355.12,395.37,280.79,212.04,-13.11,,2330197,-0.1672,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,558.9,21.7,605.91,658.79,792.77,550.66,563.02,658.79,409.06,259.23,-17.87,,405266,-0.2485,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DDOG,EXIT_WARNING,Protect or avoid,0,221.21,45.7,228.46,234.09,288.15,215.56,224.04,234.09,201.89,182.57,-5.82,,3757219,-0.0223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,81.27,32.7,86.74,93.09,109.03,80.08,81.86,93.09,63.53,45.8,-14.55,,2774226,-0.2418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,338.5,49,340.64,345.96,377.65,334.66,340.42,345.96,327.31,316.11,-2.2,,22894657,-0.0726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
HIMS,EXIT_WARNING,Protect or avoid,0,27.51,38.6,29.06,29.8,38.28,26.81,27.86,29.8,24.07,20.64,-8.33,,10746081,-0.1053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,36.75,35.4,39.73,41.86,53.88,35.58,37.34,41.86,29.09,21.43,-13.9,,18520606,-0.3239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,62.95,36.3,67.12,74.16,101.65,61.32,63.77,74.16,46.14,29.33,-17.8,,16458411,-0.3778,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,0,17.32,40.6,17.9,17.81,19.18,16.98,17.49,17.81,16.58,15.84,-2.84,,39971764,-0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,312.74,48.3,317.61,335.13,416.8,306.81,315.71,335.13,279.15,245.56,-7.16,,821066,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,0,25.59,29.6,28.1,29.26,35.74,24.95,25.91,29.26,20.09,14.59,-14.33,,4114080,-0.1857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,0,447.18,41,466.81,486.2,675.39,433.71,453.92,486.2,388.64,330.11,-8.73,,6081313,-0.3229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
