symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ORCL,EXIT_WARNING,Protect or avoid,15,119.9,28.2,137.25,156.54,248.15,116.65,121.53,156.54,64.95,9.99,-30.56,,39311898,-0.3149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,48.42,35,51.79,51.33,57.95,46.95,49.15,51.33,44.06,39.69,-6.01,,8073870,-0.1744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,266.33,33.9,298.97,297.23,439.46,254.7,272.14,297.23,219.98,173.64,-11.6,,6040047,0.3033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,10,64.54,35.1,69.85,75.06,90.99,62.73,65.44,75.06,48.76,32.97,-16.3,,3313177,-0.3284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,10,91.67,30.4,107.11,107.33,140.94,87.47,93.77,107.33,68.19,44.7,-17.08,,107885615,0.0472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,10,35.92,33.7,41.33,46.58,72.07,34.56,36.6,46.58,19.93,3.94,-29.67,,20948022,-0.2036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,231.39,27.3,243.67,245.28,274.99,227.83,233.17,245.28,210.56,189.73,-6,,52491731,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,412.73,32.5,456.48,478.08,613.7,400.41,418.89,478.08,314.7,216.67,-15.83,,5538837,-0.1182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,383.22,48,386.12,389.38,481.57,375.28,387.19,389.38,373.99,364.75,-1.61,,22315756,-0.0789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,0,133.1,45,135.14,133.86,145.67,131.21,134.05,133.86,131.97,130.83,-0.57,,13716003,-0.0018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,28.79,46,29.47,30.64,34.26,28.06,29.15,30.64,26.01,23.23,-6.43,,8138272,-0.1548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,377.27,34.8,423.44,452.35,627,362.28,384.77,452.35,264.64,152.02,-19.9,,2327644,-0.2409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,0,97.73,31.5,103.76,104.84,114.37,95.75,98.72,104.84,87.07,76.41,-7.27,,2335929,-0.1169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,24.11,43.5,24.91,25.25,30.02,23.53,24.4,25.25,22.39,20.68,-4.74,,11296565,-0.007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1730.42,44.7,1780.69,1791.14,2066.51,1677.15,1757.05,1791.14,1639.34,1548.27,-3.51,,543015,-0.0308,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,326.56,33,349.56,354.82,402.62,320.03,329.82,354.82,284.17,241.78,-8.65,,33578204,-0.1038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,389.1,49,390.03,395.07,460.52,383.03,392.13,395.07,380.15,371.19,-1.53,,40957504,-0.1309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,70.4,43.5,72.57,77.78,89.65,69.06,71.07,77.78,59.33,48.26,-10.48,,51429181,-0.2744,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NVDA,EXIT_WARNING,Protect or avoid,0,196.51,37.2,204.89,204.7,235.74,192.49,198.52,204.7,184.23,171.94,-4.17,,134033424,-0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,66.94,28,79.25,89.51,150.23,64.01,68.41,89.51,33.09,-0.77,-33.72,,22231673,-0.1856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,0,16.88,39.8,17.49,17.46,18.78,16.47,17.08,17.46,16.01,15.15,-3.42,,81687174,-0.118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,347.07,32.6,376.83,375.74,438.12,336.41,352.4,375.74,304.06,261.05,-8.26,,737267,-0.0764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,0,309.22,17,378.17,391.96,445.27,299.34,314.16,391.96,185.11,61,-26.76,,43562808,-0.215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,399.09,34.9,421.89,419.12,477.57,390.18,403.54,419.12,369.05,339.01,-5.02,,15166434,-0.0202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,0,17.88,42.7,18.61,19.76,24.01,17.37,18.14,19.76,15.06,12.23,-10.53,,13996265,-0.2677,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,68.18,26.5,71.9,72.61,79.17,66.97,68.79,72.61,61.54,54.89,-6.5,,18905841,-0.1174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.49,21.7,30.61,31.2,35.74,26.69,27.89,31.2,21.93,16.36,-13.49,,3742874,-0.2008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
