symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,80,96.06,74.4,83.79,75.75,98.49,93.24,97.47,84.8,112.96,129.85,11.73,3,2687200,0.7773,"Extended move. Starter only near 93.24-97.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
AMZN,BUY_SETUP,Trend continuation,75,277.71,70.6,257.76,251.15,284.02,272.94,280.09,258.64,306.32,334.93,6.87,3,49180748,0.0179,Buy zone 272.94-280.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,75,191.87,63,180.38,171.89,197.31,186.18,194.72,171.89,221.85,251.82,10.41,3,7766924,0.3536,"Extended move. Starter only near 186.18-194.72, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.7,54.4,31.07,30.71,38.28,30.5,32.3,30.71,33.19,34.67,3.13,3,14027962,0.303,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,174.35,75.8,153.44,144.13,174.35,169.97,176.55,156.83,200.64,226.93,10.05,3,1245645,0.378,Wait for a close above 174.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,60,177.42,81.9,142.31,136.56,177.42,172.34,179.96,157.11,207.88,238.35,11.45,3,46002493,0.3541,Wait for a close above 177.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,154.46,80.1,130.52,123.28,154.46,150.15,156.62,137.21,180.34,206.22,11.17,3,11424065,0.609,Wait for a close above 154.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,60,151.63,86.6,107.78,96.99,151.63,145.98,154.46,129.02,185.54,219.45,14.91,3,5032494,0.8706,Wait for a close above 151.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,421.97,60.4,414.06,415.23,477.57,414.32,425.8,415.23,432.08,442.2,1.6,3,14667936,0.0453,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,WATCH,Watch for breakout,55,77.16,69.9,71.86,72.19,77.16,75.7,77.89,72.19,84.61,92.06,6.44,3,20473810,0.0228,Wait for a close above 77.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,50,423.45,70.8,399.84,394.33,481.57,415.54,427.41,394.33,467.14,510.83,6.88,3,18329247,0.0058,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
C,HOLD_TREND,Existing uptrend,50,135.06,53.5,134.39,133.81,145.67,133.34,135.92,133.81,136.94,138.82,0.93,3,12174044,0.0782,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
DDOG,HOLD_TREND,Existing uptrend,50,257.33,49.8,256.93,242.08,288.15,247.17,262.42,242.08,280.22,303.1,5.93,3,4874421,0.2432,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
NVDA,HOLD_TREND,Existing uptrend,50,218.57,63,208.91,206.31,224.36,214.75,220.49,206.31,236.98,255.38,5.61,3,124557634,-0.0423,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,508.07,87.1,445.05,419.99,508.07,499.86,512.18,475.22,557.35,606.63,6.47,3,39185950,0.2437,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,127.35,78.1,112.33,107.72,135.86,124.04,129,114.13,147.17,167,10.38,3,25217080,0.4527,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
AFRM,NO_SETUP,No clean setup,40,75.48,50,75.61,73.93,85.78,73.85,76.3,73.93,77.81,80.14,2.06,3,3288524,0.1779,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ONON,HOLD_TREND,Existing uptrend,40,38.52,60.4,37.4,37.35,40.82,37.87,38.85,37.35,40.28,42.03,3.04,3,3986137,0.0783,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.48,58.9,29.71,30.42,35.74,29.57,30.93,30.42,30.57,30.67,0.2,3,4203715,0.1192,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,30,10.31,79,9.43,9.4,11.75,10.09,10.43,9.41,11.67,13.02,8.73,3,4946668,0.1823,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,839.1,42.1,846.69,831.69,916.28,826.01,845.65,831.69,850.21,861.32,0.88,3,290985,-0.0656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
DKNG,NO_SETUP,No clean setup,30,24.91,61.6,24.01,24.65,30.02,24.27,25.23,24.65,25.29,25.68,1.03,3,13837787,-0.0149,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,354.82,51.7,352.6,353.94,390.13,348.76,357.85,353.94,356.14,357.46,0.25,3,32281619,-0.1289,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,43.16,63.9,39.94,43.72,72.07,41.63,43.92,43.72,42.32,41.48,-1.3,,21374838,-0.2291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,75.53,68.6,73.23,76.21,89.3,74.41,76.08,76.21,74.5,73.48,-0.9,,46202613,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,80.96,66.6,74.88,83.05,150.23,77.81,82.54,83.05,77.82,74.69,-2.58,,18856136,-0.358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.78,62.7,29.36,30.03,50.17,30.7,32.33,30.03,34.42,37.05,5.52,3,44719814,-0.0169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,306.36,34.9,316.71,309.79,340.08,301.87,308.61,309.79,301.21,296.06,-1.12,,55420610,0.0149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,475.17,43.4,496.57,486.72,580.91,457.95,483.77,486.72,457.84,440.51,-2.43,,29470306,0.0564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,25,270.64,50.1,275.13,284.15,439.46,258.51,276.71,284.15,250.38,230.12,-4.99,,6129060,0.2133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,881.34,49.8,893.89,889.19,1213.56,843.74,900.14,889.19,869.56,857.78,-0.89,,44782664,0.0865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,25,18.17,57.7,17.57,17.46,18.78,17.77,18.36,17.46,19.23,20.29,3.89,3,77590377,0.1763,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,20,151.4,75,138.12,149.37,248.15,147.95,153.12,149.37,154.44,157.48,1.34,3,35471985,-0.2123,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,15,121.01,49.9,122.9,126.37,162.07,116.86,123.09,126.37,112.98,104.94,-4.43,,4887240,-0.1686,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,15,98.64,51.6,99.47,102.84,140.94,94.99,100.46,102.84,92.33,86.03,-4.26,,112673272,-0.1902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,594.3,50.5,597.04,603.51,681.31,583.71,599.59,603.51,580.49,566.68,-1.55,,16700721,-0.0464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,97.19,50.4,97.68,108.22,164.85,94.41,98.58,108.22,80.65,64.11,-11.35,,15316273,-0.4642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,NO_SETUP,No clean setup,15,47.16,46.7,47.82,47.13,51.61,46.28,47.6,47.13,47.2,47.25,0.07,3,12559133,-0.0085,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1259.2,44.2,1390.07,1491.1,2335,1177.84,1299.88,1491.1,911.34,563.49,-18.42,,16753890,-0.1385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,344.69,48.6,351.2,362.27,438.12,335.45,349.31,362.27,318.32,291.95,-5.1,,723240,-0.0282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,329.26,48.3,338.97,365.63,442.1,323.18,332.3,365.63,274.71,220.16,-11.05,,38563425,-0.2707,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,96.91,36.9,100.48,102.78,114.37,95.27,97.73,102.78,88.11,79.31,-6.05,,2257942,0.0216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,94.18,49.3,95.79,95.69,117.55,91.69,95.42,95.69,91.91,89.65,-1.6,,19540138,0.2169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,158.68,43.8,167.94,171.07,203.27,152.77,161.64,171.07,140.09,121.5,-7.81,,6024505,0.0194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.02,18.7,17.59,18.9,23.22,12.28,13.39,18.9,4.19,-4.63,-45.2,,26012752,-0.3747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,34.09,49,34.52,34.46,42.13,33.36,34.46,34.46,33.53,32.97,-1.09,,1876592,0.0652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,340.9,26.8,406.86,445.39,613.7,327.62,347.54,445.39,184.16,27.43,-30.65,,6918166,-0.2585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,60.66,32,65.71,71.07,90.99,59.07,61.46,71.07,45.05,29.44,-17.16,,3343061,-0.1711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,26.84,44,28.42,29.71,33.27,25.76,27.38,29.71,22.53,18.22,-10.71,,11413488,-0.0468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,0,397.07,49.9,401.9,429.46,627,382.25,404.48,429.46,348.48,299.89,-8.16,,1995251,-0.3231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.33,37.6,34.08,33.67,38.52,31.56,32.71,33.67,30.31,28.29,-4.16,,19462437,-0.0035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,149.42,43,155.94,162.9,193.56,144.88,151.69,162.9,129.21,108.99,-9.02,,7691936,-0.2697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,698.01,38.4,727.98,733.6,792.77,681.41,706.31,733.6,644.63,591.24,-5.1,,233473,-0.0807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1696,45.5,1730.66,1759.51,2066.51,1644.86,1721.57,1759.51,1600.73,1505.46,-3.74,,518120,-0.1766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
PYPL,ERROR,,0,,,,,,,,,,,,,,,,,,fetch failed,,
RBA,EXIT_WARNING,Protect or avoid,0,93.29,23,105.86,107.59,116.59,91.07,94.41,107.59,71.85,50.41,-15.32,,1416605,-0.0935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,37.91,31.1,43.82,47.52,57.95,36.38,38.68,47.52,23.5,9.09,-25.34,,13497370,-0.1067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,443.48,34.8,508.49,519.74,746.23,417.58,456.43,519.74,329.08,214.69,-17.2,,8303137,-0.1126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
