symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,75,211.64,64.7,199.12,177.38,216.09,207.26,213.83,194.13,237.91,264.18,8.27,3,6041379,0.7071,Buy zone 207.26-213.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
NET,BUY_SETUP,Trend continuation,75,224.17,68.6,207.07,202.22,225.48,218.9,226.8,203.1,255.78,287.38,9.4,3,4425810,0.2478,Buy zone 218.90-226.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
TSM,BUY_SETUP,Trend continuation,75,401.61,68.5,381.05,363.82,404.98,394.9,404.96,374.78,441.85,482.09,6.68,3,13683303,0.0873,Buy zone 394.90-404.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
CRWD,WATCH,Watch for breakout,70,469.24,70.1,438.07,428.26,469.24,460.58,473.57,434.6,521.2,573.17,7.38,3,3360075,0.1171,Wait for a close above 469.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
FLEX,WATCH,Watch for breakout,70,91.84,75,83.92,75.7,91.84,90.19,92.66,85.24,101.74,111.64,7.19,3,3700480,0.3998,Wait for a close above 91.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,93
MSTR,WATCH,Watch for breakout,70,183.8,71.9,159.81,151.22,183.8,178.6,186.4,163.01,214.99,246.18,11.31,3,19007493,0.5909,Wait for a close above 183.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
PANW,WATCH,Watch for breakout,70,184.56,67.6,174.35,170.15,184.56,181.19,186.25,171.07,204.79,225.03,7.31,3,7412806,0.0654,Wait for a close above 184.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
AAPL,WATCH,Watch for breakout,65,276.83,63.7,268.29,264.11,280.14,273.32,278.58,264.11,295.91,314.99,4.59,3,46609471,-0.1237,Wait for a close above 280.14 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,93
AMD,WATCH,Watch for breakout,65,341.54,65.6,299.39,259.32,360.54,332.03,346.29,303.51,398.59,455.64,11.14,3,40271974,0.6472,Wait for a close above 360.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
ARM,WATCH,Watch for breakout,65,203.26,57.4,186.38,161.57,234.81,195.82,206.98,173.51,247.89,292.52,14.64,3,8560084,0.7061,Wait for a close above 234.81 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
CW,WATCH,Watch for breakout,65,718.82,52.8,713.41,697.26,742.61,708.66,723.9,697.26,751.16,783.5,3,3,221234,0.035,Wait for a close above 742.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
RKLB,WATCH,Watch for breakout,65,80.31,51.6,78.36,74.86,90.04,77.41,81.76,74.86,88.48,96.65,6.78,3,22182508,0.0839,Wait for a close above 90.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
DDOG,WATCH,Watch for breakout,55,146.69,80.6,129.29,125.98,146.69,143.05,148.51,132.14,168.52,190.35,9.92,3,4976246,0.2474,Wait for a close above 146.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,93
INTC,WATCH,Watch for breakout,55,95.78,79.6,76.04,62.37,99.62,92.95,97.2,84.45,112.78,129.78,11.83,3,141340733,0.8584,Wait for a close above 99.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,93
NTNX,WATCH,Watch for breakout,55,43.73,69.6,40.59,40.81,43.73,42.85,44.17,40.81,48.12,52.5,6.69,3,3211838,0.0121,Wait for a close above 43.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
RDDT,WATCH,Watch for breakout,55,169.07,66.4,153.93,154.31,169.07,163.75,171.73,154.31,191.21,213.35,8.73,3,4712635,-0.0077,Wait for a close above 169.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,93
ABNB,HOLD_TREND,Existing uptrend,50,138.86,48.5,137.94,134.14,144.18,136.8,139.89,134.14,145.94,153.02,3.4,3,3244308,0.018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
AFRM,HOLD_TREND,Existing uptrend,50,67.08,69.3,60.76,57.25,67.54,65.53,67.85,60.88,76.37,85.67,9.24,3,5065837,0.0019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
NVDA,HOLD_TREND,Existing uptrend,50,198.48,45.3,198.2,191.13,216.61,195.03,200.2,191.13,209.5,220.52,3.7,3,148176342,0.0277,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,93
PSTG,HOLD_TREND,Existing uptrend,50,72.75,69,68.6,67.21,73.97,71.37,73.44,67.25,81.01,89.26,7.57,3,2449229,0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
PYPL,HOLD_TREND,Existing uptrend,50,50.39,57.7,49.21,48.44,51.46,49.73,50.72,48.44,53.32,56.25,3.88,3,12470463,0.1359,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,93
SHOP,NO_SETUP,No clean setup,50,127.55,58.4,124.13,125.23,135.14,124.93,128.86,125.23,131.03,134.5,1.82,3,7623384,0.0196,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,93
TLN,HOLD_TREND,Existing uptrend,50,384.64,69.6,353.53,347.55,391.43,376.3,388.81,351.27,434.69,484.74,8.67,3,645250,0.0578,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
LLY,NO_SETUP,No clean setup,45,967.93,67,919.97,943.06,1058.56,950.49,976.65,943.06,1005.23,1042.54,2.57,3,3191150,-0.1789,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,93
TEAM,NO_SETUP,No clean setup,45,93.16,80.5,72.95,78.14,93.16,89.7,94.89,79.32,113.92,134.69,14.86,3,9719565,-0.1804,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,93
APP,NO_SETUP,No clean setup,40,475,63.2,449.83,454.02,517.23,463.29,480.86,454.02,506.47,537.94,4.42,3,3924149,0.1388,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
CAVA,EXIT_WARNING,Protect or avoid,40,89.19,41.9,90.29,84.46,97.39,87.17,90.2,84.46,96.28,103.38,5.3,3,2451841,0.2547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,93
COIN,NO_SETUP,No clean setup,40,202.99,60.8,191.91,192.61,211.63,197.21,205.88,192.61,218.55,234.12,5.11,3,9867112,0.2622,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
GWRE,EXIT_WARNING,Protect or avoid,40,143.57,59.5,139.85,145.15,168.87,139.76,145.47,145.15,141.2,138.83,-1.1,,1435185,0.0125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,93
HIMS,HOLD_TREND,Existing uptrend,40,27.27,52.4,26.18,24.72,31.01,26.24,27.78,24.72,31.09,34.91,9.34,3,33086594,0.0344,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
IONQ,HOLD_TREND,Existing uptrend,40,45.75,64.1,41.35,38.74,48.32,44.08,46.58,39.08,55.76,65.77,14.59,3,34716935,0.3764,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
ORCL,HOLD_TREND,Existing uptrend,40,180.29,65,166.9,163.47,187.5,175.66,182.6,163.47,205.51,230.74,9.33,3,33081622,0.194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,93
PLTR,EXIT_WARNING,Protect or avoid,40,146.03,57.7,143.18,146.22,160.84,143.01,147.54,146.22,145.75,145.47,-0.13,,50094972,-0.0038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,93
C,EXIT_WARNING,Protect or avoid,30,125.63,40.5,125.96,120.82,133.05,124.15,126.37,120.82,132.85,140.07,3.83,3,10997700,-0.0416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,93
DKNG,EXIT_WARNING,Protect or avoid,30,23.57,58.5,23.12,24.07,25.87,23.12,23.8,24.07,22.81,22.06,-2.14,,10750190,-0.2035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
MDB,EXIT_WARNING,Protect or avoid,30,264.69,58.4,257.41,273.96,368.4,257.79,268.14,273.96,250.79,236.89,-3.5,,1613011,-0.3164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
PATH,EXIT_WARNING,Protect or avoid,30,10.83,59,10.6,11.17,12.45,10.57,10.96,11.17,10.32,9.81,-3.14,,25191516,-0.2305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
SMCI,NO_SETUP,No clean setup,30,27.92,55.4,27.09,27.75,33.6,27.11,28.33,27.75,28.17,28.43,0.6,3,29750657,-0.222,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,93
SNOW,EXIT_WARNING,Protect or avoid,30,144.21,51,145.44,157.75,182.84,140.26,146.18,157.75,123.9,103.59,-9.39,,8394855,-0.2068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,93
TSLA,NO_SETUP,No clean setup,30,392.51,64.4,379.82,386.27,417.44,385.59,395.97,386.27,401.87,411.22,1.59,3,65531985,-0.1389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,93
RBA,HOLD_TREND,Existing uptrend,25,105.01,55.4,103.71,103,107.75,103.89,105.57,103,108.02,111.03,1.91,3,1100198,-0.2138,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,93
NVO,NO_SETUP,No clean setup,20,44.39,78.4,40.56,41.13,49.57,43.69,44.74,41.6,48.57,52.76,6.28,3,17171732,-0.1028,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,93
CELH,EXIT_WARNING,Protect or avoid,15,33.57,46.3,34.47,38.1,54.12,32.88,33.91,38.1,26.77,19.97,-13.5,,6629932,-0.4272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
META,EXIT_WARNING,Protect or avoid,15,610.41,30.2,640.69,636.84,688.55,600.13,615.55,636.84,570.76,531.12,-4.33,,16507132,-0.2163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
NFLX,EXIT_WARNING,Protect or avoid,15,91.02,32.5,94.75,94.42,107.79,89.71,91.68,94.42,85.93,80.83,-3.73,,41354686,-0.0015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,93
NOW,EXIT_WARNING,Protect or avoid,15,91.97,48.4,94.09,102.69,124.34,89.33,93.29,102.69,75.89,59.81,-11.66,,29784461,-0.2309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,93
TTD,EXIT_WARNING,Protect or avoid,15,24.1,58.1,23.26,24.65,29.79,23.51,24.39,24.65,23.28,22.46,-2.26,,16675324,-0.2086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,93
UPST,NO_SETUP,No clean setup,15,32.08,51.2,31.41,31.45,34.86,31.16,32.54,31.45,33.03,33.98,1.97,3,4243121,-0.2004,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,93
RBLX,EXIT_WARNING,Protect or avoid,10,47.57,27.7,55.58,59.86,71.4,45.38,48.66,59.86,29.14,10.71,-25.83,,11421702,-0.3417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,93
VKTX,EXIT_WARNING,Protect or avoid,10,31.76,42.6,32.89,33.15,36.01,30.82,32.23,33.15,29.67,27.58,-4.39,,2340474,0.081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,93
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,93
CMG,EXIT_WARNING,Protect or avoid,0,31.98,30.9,33.81,34.52,38.72,31.37,32.28,34.52,28.17,24.35,-7.95,,16112242,-0.2953,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
DECK,EXIT_WARNING,Protect or avoid,0,97.65,23.5,104.69,105.29,120.94,95.93,98.51,105.29,86.19,74.73,-7.82,,1543950,-0.2487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
ELF,EXIT_WARNING,Protect or avoid,0,61.85,40.7,64.92,69.91,94.83,60.31,62.62,69.91,49.76,37.68,-13.03,,2331369,-0.3223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
HOOD,EXIT_WARNING,Protect or avoid,0,76.55,44.6,78.54,80.4,91.28,74.21,77.72,80.4,70.77,65,-5.03,,35881242,-0.0738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
MSFT,HOLD_TREND,Existing uptrend,0,413.62,50,409.83,407.31,432.92,407.68,416.59,407.31,423.08,432.55,1.53,3,35240052,-0.0764,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,93
ONON,EXIT_WARNING,Protect or avoid,0,34.29,33.1,35.61,37.68,49.42,33.63,34.62,37.68,29.21,24.13,-9.88,,5526312,-0.3281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SOFI,EXIT_WARNING,Protect or avoid,0,16.2,35.7,17.41,18.29,19.61,15.71,16.44,18.29,13.06,9.92,-12.93,,66007894,-0.2946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,73.93,43.5,74.57,74.97,77.79,72.89,74.45,74.97,72.37,70.81,-1.41,,13955147,-0.1441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,93
