symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,BUY_SETUP,Trend continuation,75,331.43,61.3,318.31,289.84,337.38,324.95,334.67,305.49,370.33,409.24,7.83,3,4291678,0.4105,Buy zone 324.95-334.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
MSFT,WATCH,Watch for breakout,70,507.29,76.1,481.25,450.95,507.29,502.04,509.92,486.29,538.8,570.3,4.14,3,28311039,0.224,Wait for a close above 507.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
MU,WATCH,Watch for breakout,70,958.73,56.9,931.8,912.33,1213.56,933.35,971.42,912.33,1028.33,1097.93,4.84,3,30372175,-0.075,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,78
NOW,WATCH,Watch for breakout,70,147.99,82,125.76,116.79,147.99,144.43,149.77,133.75,169.35,190.7,9.62,3,18083268,0.2921,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,78
AAPL,WATCH,Watch for breakout,65,316.85,62.5,312.57,310.07,340.08,313.48,318.53,310.07,327.03,337.2,2.14,3,43099371,0.0581,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
AI,WATCH,Watch for breakout,65,10.82,68.8,9.99,9.73,11.27,10.57,10.94,9.83,12.31,13.79,9.16,3,4334165,0.0472,Wait for a close above 11.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,78
ANET,WATCH,Watch for breakout,65,195.69,53.3,191.58,182.03,210.5,191.63,197.72,182.03,216.18,236.67,6.98,3,7579547,0.1592,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
MDB,WATCH,Watch for breakout,65,453.37,66.7,412.02,378.25,472.29,442.04,459.03,408.06,521.33,589.29,9.99,3,1520048,0.2678,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NET,WATCH,Watch for breakout,65,305.39,58.1,292.76,276.67,330.83,296.98,309.6,276.67,348.48,391.56,9.41,3,4117805,0.1879,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NVDA,WATCH,Watch for breakout,65,220.78,55,215.97,211.59,227.98,216.63,222.86,211.59,234.57,248.36,4.16,3,124170037,0.065,Wait for a close above 227.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SMCI,WATCH,Watch for breakout,55,37.28,55.3,35.36,33.13,39.84,36.08,37.88,33.13,43.51,49.74,11.14,3,54722465,-0.1769,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
SNDK,WATCH,Watch for breakout,55,1566.7,56.8,1501.6,1510.53,2335,1505.08,1597.51,1510.53,1650.95,1735.2,3.59,3,14491142,-0.1077,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,RISK_ON,78
HOOD,HOLD_TREND,Existing uptrend,50,104.81,54.6,101.06,98.2,117.55,101.5,106.47,98.2,114.72,124.63,6.3,3,18462444,0.3019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,50,147.37,48.3,145.57,135.01,158.53,144.37,148.87,135.37,165.37,183.37,8.14,3,10219620,0.3417,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,40,259.77,47.3,260.35,255.73,284.02,256.73,261.29,255.73,265.83,271.88,1.55,3,38005239,0.0759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,40,38.02,72.5,35.51,34.46,38.52,37.42,38.32,35.61,41.63,45.24,6.33,3,18339242,0.3598,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,40,41.29,65,39.79,43.54,57.95,40.22,41.83,43.54,37.91,34.53,-5.46,,13864903,-0.0178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,78
TSLA,NO_SETUP,No clean setup,40,367.95,68.2,346.96,357.9,425.3,361.23,371.31,357.9,383.03,398.11,2.73,3,34575609,-0.0947,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,78
AFRM,EXIT_WARNING,Protect or avoid,35,74.45,42.8,76.13,74.93,85.78,72.72,75.31,74.93,73.73,73,-0.65,,3523820,0.1603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
COIN,HOLD_TREND,Existing uptrend,35,188.12,67.3,169.19,165.88,190.72,182.25,191.06,165.88,221.48,254.84,11.82,3,9521828,0.1894,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PYPL,EXIT_WARNING,Protect or avoid,35,52.67,18.1,59.17,55.35,62.3,51.46,53.27,55.35,48.63,44.6,-5.11,,10331377,0.2729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
META,EXIT_WARNING,Protect or avoid,30,572.34,51.8,574.55,588.31,681.31,563.4,576.81,588.31,548.39,524.43,-2.79,,15863724,-0.0444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,25,1157.83,33.8,1202.92,1174.95,1280.34,1138.81,1167.34,1174.95,1132.16,1106.48,-1.48,,2869232,0.1102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
NFLX,HOLD_TREND,Existing uptrend,25,81.05,60.6,78.38,77.65,82.23,80.03,81.56,77.65,86.15,91.24,4.19,3,28785916,,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
SOFI,EXIT_WARNING,Protect or avoid,25,17.88,43.9,18.22,17.86,19.18,17.41,18.12,17.86,17.91,17.95,0.13,3,47349355,0.1088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
CASY,EXIT_WARNING,Protect or avoid,20,752.21,22.5,825.47,828.93,916.28,738.83,758.9,828.93,637.13,522.06,-10.2,,298723,0.0085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,15,312.06,40.2,333.41,387.12,564.61,305.31,315.44,387.12,199.46,86.87,-24.05,,6433521,-0.4164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
MSTR,HOLD_TREND,Existing uptrend,15,132.94,72.9,111.9,110.3,137.4,128.39,135.22,114.72,160.26,187.59,13.7,3,24785636,0.0874,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,RISK_ON,78
ORCL,NO_SETUP,No clean setup,15,149.11,56.6,145.05,148.5,192.64,146.14,150.6,148.5,150.02,150.93,0.41,3,25003226,-0.3157,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,15,84.58,32.9,90.59,98.2,116.59,83.18,85.28,98.2,64.14,43.71,-16.11,,2386618,-0.1354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,13.72,44.9,14.48,16.59,19.79,13.38,13.89,16.59,9.41,5.1,-20.94,,30615532,-0.2958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,15,75.65,43.7,76.33,74.59,80.35,74.28,76.33,74.59,77.24,78.83,1.4,3,19528922,,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,10,131.61,39,133.93,134,145.67,130.4,132.22,134,128.02,124.43,-1.82,,8541123,0.0498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
CELH,HOLD_TREND,Existing uptrend,10,31.45,46.5,31.36,30.65,35.34,30.54,31.91,30.65,32.65,33.85,2.55,3,13588893,0.0849,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,10,582.53,18.3,661.8,697.75,792.77,570.01,588.79,697.75,409.69,236.86,-19.78,,392894,-0.1693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,10,87.08,34,92.44,97.4,114.37,85.71,87.76,97.4,71.6,56.12,-11.85,,2400212,-0.152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,10,24.29,42.1,24.84,24.87,30.02,23.74,24.57,24.87,23.42,22.54,-2.4,,12708570,0.0042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,10,1545.62,32.2,1671.74,1720.39,2066.51,1501.05,1567.9,1720.39,1283.47,1021.31,-11.31,,397733,-0.1277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,10,339.35,37.2,345.8,349.64,377.65,335.87,341.09,349.64,323.92,308.48,-3.03,,24705948,-0.0178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,10,29.58,45.2,30.66,30.57,38.28,28.37,30.18,30.57,28.09,26.6,-3.36,,12772263,0.1121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,10,39.31,40.8,41.91,43.39,61.18,37.82,40.06,43.39,33.19,27.08,-10.37,,20296000,-0.387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,78
NVO,EXIT_WARNING,Protect or avoid,10,45.33,38.9,46.84,46.86,51.61,44.64,45.68,46.86,43.03,40.74,-3.38,,13845347,0.1162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
VKTX,EXIT_WARNING,Protect or avoid,10,32.78,39.4,34,34.2,42.13,32.01,33.16,34.2,30.65,28.52,-4.33,,1719285,0.1545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
AMD,EXIT_WARNING,Protect or avoid,0,470.72,44.5,482.16,483.26,580.91,460.51,475.83,483.26,451.91,433.1,-2.66,,22278116,-0.0955,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,0,241.91,37.9,258.22,271.63,439.46,233.75,245.99,271.63,197.33,152.76,-12.28,,4201735,-0.3757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
AVGO,EXIT_WARNING,Protect or avoid,0,370.34,43.7,380.09,387.03,427.76,364.28,373.37,387.03,345.3,320.27,-4.51,,19646066,-0.1903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,65.75,38.3,68.52,70.46,90.99,64.21,66.52,70.46,58.69,51.63,-7.16,,3421861,-0.0413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,382.8,41.9,400.53,418.05,490.56,369.47,389.47,418.05,329.92,277.04,-9.21,,1924970,-0.3461,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,0,237.04,48,241.87,240.45,288.15,230.04,240.54,240.45,231.93,226.81,-1.44,,5146554,-0.0162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,0,109.25,38.8,116.56,121.8,162.07,106.38,110.68,121.8,90.42,71.6,-11.49,,3080149,-0.2885,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,0,89.51,39.7,94.42,98.98,140.94,87.22,90.66,98.98,75.31,61.11,-10.58,,100930798,-0.169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,28.5,24.1,31.75,34.26,39.21,27.92,28.79,34.26,19.85,11.21,-20.23,,9634555,-0.2035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RDDT,EXIT_WARNING,Protect or avoid,0,147.74,38.5,158.71,164.78,203.27,143.3,149.96,164.78,122.17,96.61,-11.54,,7403262,-0.0914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
RKLB,EXIT_WARNING,Protect or avoid,0,63.92,24.8,72.46,78.77,114.78,61.8,64.98,78.77,41.65,19.38,-23.23,,17766853,-0.4058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,295.76,23.1,327.1,345.98,438.12,288.34,299.47,345.98,220.43,145.09,-16.98,,872522,-0.184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,0,415.32,46.7,418.01,417.21,477.57,409.59,418.18,417.21,412.49,409.66,-0.45,,10022819,-0.0121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,0,28.68,39.5,29.86,30.2,35.74,27.8,29.12,30.2,26.4,24.11,-5.31,,4793726,-0.0163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
WDC,EXIT_WARNING,Protect or avoid,0,450.55,42.3,476.42,497.64,746.23,434.37,458.64,497.64,379.92,309.29,-10.45,,7900383,-0.2048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
