symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CELH,EXIT_WARNING,Protect or avoid,30,29.85,55.9,29.45,31.56,36.38,29.02,30.27,31.56,27.29,24.73,-5.72,,9653639,-0.3828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,53
CW,EXIT_WARNING,Protect or avoid,30,747.27,42.8,753.21,735.66,783.82,734.33,753.74,735.66,764.69,782.11,1.55,3,320819,-0.127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,53
SHOP,NO_SETUP,No clean setup,30,116.86,63.4,111.27,113.34,135.14,114.13,118.22,113.34,122.14,127.43,3.01,3,9107561,-0.2389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,53
SOFI,NO_SETUP,No clean setup,30,17.88,62.6,17.1,17.16,19.5,17.39,18.12,17.16,18.96,20.05,4.04,3,87691712,-0.0981,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,53
UBER,NO_SETUP,No clean setup,30,76.2,65.7,72.15,72.9,79.17,74.77,76.91,72.9,81.15,86.11,4.33,3,22578327,-0.1647,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,53
AAPL,EXIT_WARNING,Protect or avoid,25,283.78,37.1,294.33,290,315.2,279.22,286.06,290,274.45,265.11,-2.19,,63109295,-0.1059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,53
CASY,EXIT_WARNING,Protect or avoid,25,778.63,30.9,820.22,803.19,916.28,761.49,787.2,803.19,741.79,704.95,-3.15,,711813,-0.1543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,53
IONQ,EXIT_WARNING,Protect or avoid,25,49.31,29.7,56.58,53.57,72.07,46.73,50.6,53.57,42.92,36.54,-8.63,,26821689,0.4863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
MDB,EXIT_WARNING,Protect or avoid,25,314.01,42.3,327.97,317.86,403.88,303.42,319.31,317.86,308.24,302.46,-1.23,,2408246,0.0588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
RDDT,NO_SETUP,No clean setup,25,166.88,49.4,167.12,163.47,183.91,161.14,169.75,163.47,172,177.11,2.04,3,4733976,0.0153,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,53
RKLB,EXIT_WARNING,Protect or avoid,25,84.54,29.9,103.29,102.4,150.23,80.07,86.78,102.4,57.75,30.97,-21.12,,29542800,0.0923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
SMCI,EXIT_WARNING,Protect or avoid,25,30.63,40.5,33.9,33.47,50.17,29.06,31.42,33.47,26.37,22.1,-9.28,,75741748,0.1211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,53
ELF,NO_SETUP,No clean setup,20,67.43,72.4,61.23,61.49,69.86,65.66,68.32,61.49,76.34,85.25,8.81,3,3823907,-0.1116,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,MIXED,53
APP,EXIT_WARNING,Protect or avoid,15,477.08,44.7,494.94,494.18,613.7,460.57,485.33,494.18,451.44,425.79,-3.58,,5312539,-0.0254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
DECK,EXIT_WARNING,Protect or avoid,15,104.56,42.5,107.11,106.29,114.37,102.55,105.57,106.29,101.97,99.37,-1.65,,1902680,-0.1794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
DKNG,NO_SETUP,No clean setup,15,25.7,48.9,25.89,25.46,30.02,24.91,26.1,25.46,26.06,26.42,0.94,3,14547017,-0.0354,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,53
GWRE,EXIT_WARNING,Protect or avoid,15,121.48,54.9,121.66,131.24,171.42,117.58,123.43,131.24,106.84,92.2,-8.03,,2269549,-0.4118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,53
NOW,EXIT_WARNING,Protect or avoid,15,98.34,48.4,100.57,102.4,135.86,95.29,99.87,102.4,92.25,86.16,-4.13,,31539098,-0.2835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
ORCL,EXIT_WARNING,Protect or avoid,15,148.68,17,182.24,184.47,248.15,143.45,151.3,184.47,95,41.32,-24.07,,30951680,-0.2134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
PATH,EXIT_WARNING,Protect or avoid,15,10.53,50.8,10.6,10.83,13.1,10.24,10.67,10.83,10.07,9.62,-2.89,,50749075,-0.2754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,53
RBLX,EXIT_WARNING,Protect or avoid,15,47.55,54.1,46.5,48.84,61.83,45.95,48.35,48.84,45.62,43.68,-2.71,,11459984,-0.3834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,53
TEAM,EXIT_WARNING,Protect or avoid,15,78.74,35.6,86.23,86.48,115.95,75.99,80.12,86.48,67.13,55.52,-9.83,,5774136,-0.0704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,53
AMZN,EXIT_WARNING,Protect or avoid,10,232.69,39.5,242.78,246.39,274.99,228.62,234.73,246.39,212.15,191.6,-5.89,,60875579,-0.1068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
GOOGL,EXIT_WARNING,Protect or avoid,10,337.39,24.4,359.44,358.88,402.62,331.35,340.41,358.88,305.15,272.91,-6.37,,40969944,-0.0508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
MSFT,EXIT_WARNING,Protect or avoid,10,372.97,42.1,389.83,401.98,460.52,365.89,376.51,401.98,329.46,285.95,-7.78,,49806658,-0.2165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
MSTR,EXIT_WARNING,Protect or avoid,10,82.31,15.1,117.6,135.93,195.94,77.56,84.69,135.93,1.88,-78.55,-65.14,,25933688,-0.5646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
NFLX,EXIT_WARNING,Protect or avoid,10,73.81,35.1,78.54,84.07,107.79,72.51,74.46,84.07,58.42,43.03,-13.9,,47409468,-0.4564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
PLTR,EXIT_WARNING,Protect or avoid,10,112.93,31.2,126.89,134.61,160.65,109.67,114.56,134.61,80.41,47.9,-19.2,,44997796,-0.4521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,53
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,53
AVGO,EXIT_WARNING,Protect or avoid,0,365.02,34.5,394.9,396.23,481.57,355.66,369.7,396.23,318.2,271.38,-8.55,,38164096,-0.0447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
COIN,EXIT_WARNING,Protect or avoid,0,149.06,36.3,163.07,175.28,216.6,143.75,151.71,175.28,109.73,70.41,-17.59,,8925765,-0.3704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
META,EXIT_WARNING,Protect or avoid,0,550.25,34.9,578.65,599.62,688.55,541.11,554.82,599.62,476.19,402.14,-8.97,,19160797,-0.2623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
NVDA,EXIT_WARNING,Protect or avoid,0,192.53,29.2,205.67,205.46,235.74,189.07,194.26,205.46,173.13,153.73,-6.72,,168277598,-0.1201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
ONON,EXIT_WARNING,Protect or avoid,0,37.07,47.5,37.48,37.64,40.82,36.22,37.5,37.64,36.21,35.35,-1.55,,5000015,-0.1344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,379.71,36.9,397.65,401.69,445.27,371.4,383.87,401.69,346.74,313.77,-5.79,,47073869,-0.2027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
TTD,EXIT_WARNING,Protect or avoid,0,18.37,44.7,19.19,20.99,24.61,17.86,18.63,20.99,14.44,10.5,-14.28,,23710649,-0.4145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,53
