symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HIMS,WATCH,Watch for breakout,65,34.95,52.7,33.83,30.64,38.28,33.8,35.52,30.64,41.41,47.87,12.32,3,16462832,0.1715,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,109.88,54.8,105.34,95.88,117.55,106.65,111.5,96.94,129.29,148.7,11.78,3,29633289,0.1418,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
MDB,WATCH,Watch for breakout,65,345.17,50.1,342.81,329.46,403.88,334.23,350.64,329.46,368.74,392.31,4.55,3,1581411,0.2511,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
NTNX,WATCH,Watch for breakout,65,55.85,78.2,52.06,49.23,55.87,54.59,56.47,50.84,63.35,70.85,8.96,3,4067128,0.289,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
CMG,WATCH,Watch for breakout,55,36.56,71.3,33.9,33.19,36.63,35.94,36.88,34.05,40.34,44.11,6.88,3,19059000,-0.081,Wait for a close above 36.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,78
TLN,WATCH,Watch for breakout,55,399.67,60.6,385.97,377.77,438.12,390.32,404.35,377.77,432.51,465.36,5.48,3,977375,-0.0205,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,37.97,50.7,36.89,34.45,42.13,36.83,38.54,34.45,43.25,48.52,9.26,3,2940471,-0.0541,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,394.37,56,387.69,391.29,481.57,386.41,398.35,391.29,398.99,403.61,0.78,3,27623367,-0.1336,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
NVDA,NO_SETUP,No clean setup,45,209.02,60,203.43,204.05,235.74,205.51,210.78,204.05,216.48,223.94,2.38,3,141670754,-0.0696,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1157.02,40,1170.22,1111.07,1235.56,1137.67,1166.69,1111.07,1225.93,1294.85,3.97,3,3028341,0.1566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
MU,NO_SETUP,No clean setup,40,981.63,46.5,1001.93,902.12,1213.56,941.31,1001.78,902.12,1100.88,1220.13,8.1,3,51262748,1.0235,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,40,48.9,57.1,47.76,45.79,50.43,48.31,49.2,46.53,52.47,56.03,4.86,3,10773069,0.0715,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SNDK,NO_SETUP,No clean setup,40,1763.35,45.4,1851.64,1671.44,2335,1657.2,1816.42,1671.44,1901.22,2039.09,5.21,3,11786238,0.7291,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SOFI,HOLD_TREND,Existing uptrend,40,18.42,56.4,17.89,17.55,18.78,17.95,18.66,17.55,19.73,21.04,4.73,3,85251645,-0.1551,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
WDC,NO_SETUP,No clean setup,40,566.32,45.5,585.03,542.07,746.23,540.67,579.14,542.07,602.7,639.08,4.28,3,10357881,0.4424,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,30,134.84,33.6,139.29,134.67,145.67,132.61,135.95,134.67,135.09,135.34,0.12,3,13768785,-0.0808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
CW,NO_SETUP,No clean setup,30,752.13,46.7,756.01,743.59,792.77,738.56,758.91,743.59,764.94,777.75,1.14,3,304044,-0.0787,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
DECK,NO_SETUP,No clean setup,30,107.61,58.7,105.57,105.61,114.37,105.72,108.55,105.61,110.59,113.58,1.85,3,2204712,-0.13,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,30,73.57,54.9,70.38,66.26,78.75,71.56,74.58,66.26,84.53,95.5,9.94,3,3269678,-0.061,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ONON,NO_SETUP,No clean setup,30,37.71,56.5,37.16,37.36,40.82,36.95,38.09,37.36,38.24,38.77,0.94,3,4808931,-0.0587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PLTR,EXIT_WARNING,Protect or avoid,30,131.74,59.3,128.11,132.3,160.65,128.06,133.58,132.3,130.9,130.07,-0.42,,44869026,-0.2005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,30,108.77,38.8,110.49,108.22,116.45,107.35,109.48,108.22,109.59,110.42,0.5,3,1232750,-0.0703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,30,53.99,51.8,52.52,51.24,57.95,52.5,54.74,51.24,58.11,62.24,5.09,3,10608401,-0.2301,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,280.48,30.8,327.91,305.57,439.46,265.5,287.97,305.57,242.84,205.2,-8.95,,9159836,0.6045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,130.02,36.2,141.39,133.87,162.07,125.18,132.44,133.87,124.24,118.47,-2.96,,9300777,0.5035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,106.58,35.5,117.23,110.45,140.94,102.28,108.73,110.45,100.77,94.97,-3.63,,115707708,0.4326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,25,11.93,68.2,11.29,11.1,13.1,11.58,12.1,11.1,13.16,14.4,6.93,3,61202025,0.0006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,25,124.42,66.7,118.03,116.02,127.67,121.39,125.94,116.02,137.02,149.62,6.75,3,8214426,-0.1432,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,90.05,55.2,87.19,86.62,115.95,86.9,91.63,86.62,95.2,100.35,3.81,3,4157124,0.1869,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,25,422.14,40,435.27,422.16,477.57,412.94,426.75,422.16,422.12,422.1,0,,14164426,0.0385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
AMZN,EXIT_WARNING,Protect or avoid,15,245.47,54.9,243.92,245.57,274.99,242.07,247.17,245.57,245.32,245.18,-0.04,,59694270,-0.1403,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,453.74,49.4,461.01,474.76,627,439.12,461.05,474.76,422.22,390.7,-4.63,,2941023,-0.207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,15,1763.89,45.2,1819.65,1808.48,2066.51,1712.84,1789.41,1808.48,1697,1630.11,-2.53,,516864,-0.025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
META,HOLD_TREND,Existing uptrend,15,656.46,68.4,608.91,606.19,678.62,642.62,663.37,606.19,731.85,807.24,7.66,3,19963904,-0.1535,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,97.01,47.8,102.53,121.34,195.94,93.25,98.89,121.34,60.52,24.03,-25.08,,26714176,-0.472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,15,105.75,50.1,104.98,103.96,135.86,102.63,107.32,103.96,108.44,111.13,1.69,3,21717216,-0.0268,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
PYPL,NO_SETUP,No clean setup,15,46.88,65.1,44.74,44.75,50.94,46.13,47.25,44.75,50.08,53.28,4.55,3,15920401,-0.1822,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,19.41,54.1,19.26,20.37,24.61,18.93,19.65,20.37,17.98,16.54,-4.92,,17765016,-0.2705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.25,37.1,32.63,31.97,35.74,30.21,31.77,31.97,30.17,29.09,-2.31,,4347749,-0.179,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,140.22,73.5,130.62,132.27,171.42,136.6,142.03,132.27,152.14,164.06,5.67,3,1785208,-0.1154,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,447.23,31.3,500.26,499.01,613.7,428.76,456.46,499.01,369.57,291.9,-11.58,,5766663,-0.1638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,71.1,38,75.89,78.79,95.68,69.27,72.01,78.79,59.56,48.03,-10.82,,2920696,-0.3441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,29.89,43.5,30.36,31.32,34.59,29.17,30.25,31.32,27.74,25.59,-4.79,,8114981,-0.2657,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
COIN,EXIT_WARNING,Protect or avoid,0,158.67,48.8,160.51,169.51,216.6,154.2,160.9,169.51,142.41,126.16,-6.83,,7519644,-0.3293,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,25.36,40.3,26.08,25.71,30.02,24.74,25.67,25.71,24.83,24.31,-1.38,,10903104,-0.0551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,356.19,46.6,359.1,358.99,402.62,351.48,358.54,358.99,351.99,347.79,-0.79,,33636346,-0.0633,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,39.13,18,48.91,50.87,72.07,37.34,40.03,50.87,21.52,3.91,-30,,21586770,-0.2476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,0,384.67,49.9,386.45,395.63,460.52,378.99,387.5,395.63,368.22,351.77,-2.85,,46040069,-0.208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,73.51,40,75.91,80.71,93.61,72.34,74.1,80.71,62.72,51.93,-9.79,,48947351,-0.4413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,0,128.71,17.7,153.55,168.69,248.15,124.98,130.58,168.69,68.76,8.8,-31.05,,33840650,-0.4016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,80.21,34.4,92.13,97.3,150.23,76.6,82.02,97.3,54.57,28.93,-21.31,,26973569,-0.1561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,27.77,40.8,29.82,31.45,50.17,26.88,28.22,31.45,22.26,16.74,-13.25,,50679539,-0.1454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,396.59,46.4,402.31,403.17,445.27,388.04,400.87,403.17,386.72,376.85,-1.66,,43202884,-0.1036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.49,44.7,73.19,73.18,79.17,71.26,73.1,73.18,71.45,70.41,-0.96,,20332916,-0.1755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
