symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
UBER,HOLD_TREND,Existing uptrend,50,78.42,66.9,74.48,73.4,78.54,76.98,79.14,73.4,85.95,93.48,6.4,3,20481854,0.1425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
AI,HOLD_TREND,Existing uptrend,40,10.18,57.4,9.81,9.6,11.27,9.94,10.3,9.6,11.05,11.92,5.69,3,4436656,0.0856,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
AMZN,NO_SETUP,No clean setup,40,261.02,46.6,261.09,254.71,284.02,257.49,262.78,254.71,270.49,279.95,2.42,3,46933248,0.008,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,40,185.82,42.4,188.83,178.66,210.5,181.29,188.09,178.66,196.57,207.31,3.85,3,7827784,0.2001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,40,34.66,59.7,33.8,33.61,38.52,34.04,34.97,33.61,36.23,37.8,3.02,3,18620457,0.0968,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
COIN,NO_SETUP,No clean setup,40,171.96,70.6,155.36,160.47,175.85,167.26,174.31,160.47,189.19,206.42,6.68,3,8066106,-0.0206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,75
CRWD,EXIT_WARNING,Protect or avoid,40,194.62,31.4,205.85,191.9,225.53,190,196.92,191.9,198.68,202.75,1.39,3,7208734,0.1833,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
DELL,EXIT_WARNING,Protect or avoid,40,436.42,41.5,448.28,414.74,494.51,421.39,443.93,414.74,468.93,501.45,4.97,3,5715088,0.4546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
HIMS,NO_SETUP,No clean setup,40,32.64,62.7,30.36,30.43,38.28,31.54,33.19,30.43,35.96,39.28,6.77,3,14703109,0.3928,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
NET,EXIT_WARNING,Protect or avoid,40,285.89,39.9,293.27,272.75,330.83,277.99,289.84,272.75,305.6,325.32,4.6,3,3939987,0.3383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
PANW,EXIT_WARNING,Protect or avoid,40,356.2,40.2,361.06,331.65,396,348.81,359.89,331.65,393.03,429.86,6.89,3,5466628,0.4114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
SNDK,NO_SETUP,No clean setup,40,1596.27,58,1486.54,1507.86,2335,1520.79,1634.01,1507.86,1728.88,1861.49,5.54,3,17261223,0.0283,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,75
VKTX,EXIT_WARNING,Protect or avoid,40,34.25,51.2,34.24,34.29,42.13,33.47,34.64,34.29,34.19,34.13,-0.11,,1858726,0.1108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
MSTR,NO_SETUP,No clean setup,30,110.34,69.4,98.5,105.58,131.14,106.94,112.04,105.58,117.47,124.61,4.31,3,17901181,-0.286,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SMCI,HOLD_TREND,Existing uptrend,30,36.04,57.8,33.63,31.96,47.42,34.75,36.68,31.96,42.16,48.28,11.32,3,54024588,-0.0045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
AFRM,NO_SETUP,No clean setup,25,75.08,47.9,75.74,74.46,85.78,73.17,76.04,74.46,76.01,76.93,0.82,3,2807147,0.108,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,75
DDOG,EXIT_WARNING,Protect or avoid,25,235.27,38.9,249.79,242.79,288.15,227.87,238.97,242.79,223.99,212.72,-3.2,,5265188,0.076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
DKNG,NO_SETUP,No clean setup,25,25.17,54.9,24.66,24.8,30.02,24.56,25.48,24.8,25.73,26.29,1.48,3,12654124,0.0814,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,15,829.34,40.7,845,833.23,916.28,816.15,835.94,833.23,823.51,817.68,-0.47,,285183,-0.0506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CAVA,NO_SETUP,No clean setup,15,71.8,60.4,68.37,71.02,90.99,69.88,72.76,71.02,72.97,74.15,1.09,3,3764465,-0.1052,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
NFLX,NO_SETUP,No clean setup,15,79.83,68.4,75.78,76.6,82.64,78.62,80.44,76.6,84.69,89.54,4.05,3,33376859,-0.0654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
RBLX,EXIT_WARNING,Protect or avoid,15,37.53,40.1,40.36,44.76,57.95,36.44,38.08,44.76,26.7,15.87,-19.24,,15810465,-0.1599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,75
TSLA,EXIT_WARNING,Protect or avoid,15,340.23,53.2,339.44,358.42,425.3,334.11,343.29,358.42,312.94,285.66,-5.35,,34332038,-0.1912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,10,132.74,36.2,135.45,134.55,145.67,131.25,133.48,134.55,130.01,127.28,-1.37,,8992371,0.0704,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
NVO,EXIT_WARNING,Protect or avoid,10,46.35,47.2,46.93,46.88,51.61,45.66,46.69,46.88,45.55,44.75,-1.15,,13896504,0.0729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
RDDT,EXIT_WARNING,Protect or avoid,10,145.59,36.3,162.18,167.49,203.27,140.25,148.25,167.49,112.73,79.88,-15.04,,8841239,0.0306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,10,17.94,49.6,17.87,17.64,18.78,17.54,18.14,17.64,18.4,18.85,1.69,3,62553380,0.1469,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,RISK_ON,75
TSM,EXIT_WARNING,Protect or avoid,10,415.97,47,417.96,417.01,477.57,409.79,419.06,417.01,414.4,412.84,-0.25,,11931594,0.0329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,75
AMD,EXIT_WARNING,Protect or avoid,0,464.79,39.2,489.01,485.84,580.91,452.45,470.95,485.84,433.2,401.62,-4.53,,26721225,-0.0535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
APP,EXIT_WARNING,Protect or avoid,0,313.43,31.1,354.32,408.72,570.83,304.77,317.76,408.72,170.49,27.55,-30.4,,7131633,-0.3664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,0,245.93,32.8,268.06,278.53,439.46,236.53,250.63,278.53,197.02,148.12,-13.26,,5294864,-0.2103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,364.94,24.9,393.4,393.39,479.23,357.47,368.67,393.39,322.27,279.6,-7.79,,19027978,-0.1111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,398.1,44.6,409.24,425.76,620.37,382.94,405.69,425.76,356.62,315.14,-6.95,,2162417,-0.315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,0,663.76,31.1,707.51,722.82,792.77,650.94,670.17,722.82,575.17,486.57,-8.9,,282605,-0.11,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,89.29,30.8,95.4,99.67,114.37,87.79,90.04,99.67,73.72,58.15,-11.63,,2323186,-0.1747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,0,1694.46,44.1,1735.61,1754.17,2066.51,1646.28,1718.56,1754.17,1604.91,1515.36,-3.52,,457519,-0.0763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,0,111.13,32.6,121.52,124.89,162.07,107.64,112.87,124.89,90.49,69.85,-12.38,,4495299,-0.2001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
GOOGL,EXIT_WARNING,Protect or avoid,0,341.04,38.8,348,351.33,377.65,337.16,342.98,351.33,325.6,310.16,-3.02,,26518833,-0.0989,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,0,91.56,34.7,98.64,101.62,140.94,88.56,93.05,101.62,76.46,61.37,-10.99,,116505866,-0.2347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,0,40.63,41.2,42.22,43.85,68.23,39.23,41.33,43.85,35.8,30.96,-7.93,,20386162,-0.3373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,0,543.52,28.7,580,594.02,681.31,534.09,548.24,594.02,467.78,392.03,-9.29,,16728698,-0.0883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,0,30.36,27.3,34,35.69,39.21,29.59,30.75,35.69,22.37,14.38,-17.55,,8537976,-0.2352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,141.97,46.2,142.91,148.79,236.34,138.68,143.61,148.79,131.73,121.5,-4.81,,29895257,-0.2405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,88.09,37.9,95.03,101.65,116.59,86.32,88.98,101.65,67.75,47.4,-15.4,,2057839,-0.1809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,0,72.88,37.8,76.79,81.84,119.95,70.24,74.2,81.84,59.44,45.99,-12.3,,18451890,-0.467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,316.61,32.3,346.23,357.96,438.12,306.91,321.45,357.96,254.58,192.55,-13.06,,846448,-0.1043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,0,13.36,29.4,15.43,17.48,21.03,12.92,13.58,17.48,7.18,1,-30.85,,30620347,-0.3736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,0,28,39.2,29.66,30.21,35.74,27.07,28.46,30.21,24.67,21.34,-7.92,,4722174,-0.0616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,0,473.57,45.6,494.54,509.47,746.23,453.4,483.65,509.47,419.72,365.87,-7.58,,8386746,-0.0733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
